0.11D+08                                              +-  H  He C  O  S  G    
 JSPACE =            1
   1 H           0  1  0  0  0  0  0  0  0  0  0  0  0  0  0.98483574D+00
   2 C           0  0  0  1  0  0  0  0  0  0  0  0  0  0  0.87902326D-05
   3 Fe          0  0  0  0  0  0  0  0  1  0  0  0  0  0  0.98449033D-11
   4 Mg          0  0  0  0  0  0  0  0  0  0  1  0  0  0  0.56319939D-10
   5 S           0  0  0  0  0  0  0  1  0  0  0  0  0  0  0.40189258D-09
   6 Si          0  0  0  0  0  0  1  0  0  0  0  0  0  0  0.22588975D-10
   7 O           0  0  0  0  0  1  0  0  0  0  0  0  0  0  0.23998562D-03
   8 N           0  0  0  0  1  0  0  0  0  0  0  0  0  0  0.61999843D-04
   9 He          0  0  1  0  0  0  0  0  0  0  0  0  0  0  0.89999985D-01
  10 Cl          0  0  0  0  0  0  0  0  0  0  0  1  0  0  0.99948906D-09
  11 Na          0  0  0  0  0  0  0  0  0  1  0  0  0  0  0.12818506D-10
  12 P           0  0  0  0  0  0  0  0  0  0  0  0  1  0  0.47770941D-14
  13 F           0  0  0  0  0  0  0  0  0  0  0  0  0  1  0.64434369D-08
  14 OH          0  1  0  0  0  1  0  0  0  0  0  0  0  0  0.50439759D-09
  15 CO          0  0  0  1  0  1  0  0  0  0  0  0  0  0  0.13813385D-07
  16 CS          0  0  0  1  0  0  0  1  0  0  0  0  0  0  0.21998191D-15
  17 HS          0  1  0  0  0  0  0  1  0  0  0  0  0  0  0.59324341D-16
  18 N2          0  0  0  0  2  0  0  0  0  0  0  0  0  0  0.48473006D-11
  19 NH          0  1  0  0  1  0  0  0  0  0  0  0  0  0  0.14060939D-11
  20 SiH         0  1  0  0  0  0  1  0  0  0  0  0  0  0  0.45264597D-14
  21 SiO         0  0  0  0  0  1  1  0  0  0  0  0  0  0  0.28429033D-15
  22 SO          0  0  0  0  0  1  0  1  0  0  0  0  0  0  0.12218604D-16
  23 CH          0  1  0  1  0  0  0  0  0  0  0  0  0  0  0.45390306D-11
  24 O2          0  0  0  0  0  2  0  0  0  0  0  0  0  0  0.19628337D-10
  25 H2          0  2  0  0  0  0  0  0  0  0  0  0  0  0  0.75818423D-02
