 Jspace =            1
    Gas temperature (K)  0.75E+02
 Total H density (cm-3)  0.50E+05
            0.00000000D+00  0.10000000D+03  0.20000000D+03  0.30000000D+03  0.40000000D+03  0.50000000D+03  0.60000000D+03  0.70000000D+03  0.80000000D+03  0.90000000D+03  0.10000000D+04  0.12000000D+04  0.13000000D+04  0.14000000D+04  0.16000000D+04  0.17000000D+04  0.19000000D+04  0.21000000D+04  0.24000000D+04  0.26000000D+04  0.29000000D+04  0.32000000D+04  0.35000000D+04  0.39000000D+04  0.43000000D+04  0.48000000D+04  0.53000000D+04  0.59000000D+04  0.65000000D+04  0.72000000D+04  0.80000000D+04  0.88000000D+04  0.98000000D+04  0.10800000D+05  0.12000000D+05  0.13300000D+05  0.14700000D+05  0.16300000D+05  0.18100000D+05  0.20000000D+05  0.22100000D+05  0.24500000D+05  0.27100000D+05  0.30100000D+05  0.33300000D+05  0.36800000D+05  0.40800000D+05  0.45200000D+05  0.50000000D+05  0.55400000D+05  0.61300000D+05  0.67900000D+05  0.75200000D+05  0.83200000D+05  0.92200000D+05  0.10210000D+06  0.11300000D+06  0.12510000D+06  0.13850000D+06  0.15340000D+06  0.16990000D+06  0.18810000D+06  0.20820000D+06  0.23060000D+06  0.25530000D+06  0.28270000D+06  0.31300000D+06  0.34660000D+06  0.38380000D+06  0.42490000D+06  0.47050000D+06  0.52100000D+06  0.57680000D+06  0.63870000D+06  0.70720000D+06  0.78310000D+06  0.86710000D+06  0.96010000D+06  0.10630000D+07  0.11771000D+07  0.13033000D+07  0.14431000D+07  0.15979000D+07  0.17692000D+07  0.19590000D+07  0.21691000D+07  0.24018000D+07  0.26594000D+07  0.29446000D+07  0.32604000D+07  0.36101000D+07  0.39973000D+07  0.44261000D+07  0.49008000D+07  0.54264000D+07  0.60084000D+07  0.66529000D+07  0.73664000D+07  0.81565000D+07  0.90313000D+07  0.10000000D+08  0.10630000D+08  0.11771000D+08  0.13033000D+08  0.14431000D+08  0.15979000D+08  0.17692000D+08  0.19590000D+08  0.21691000D+08  0.24018000D+08  0.26594000D+08  0.29446000D+08  0.32604000D+08  0.36101000D+08  0.39973000D+08  0.44261000D+08  0.49008000D+08  0.54264000D+08  0.60084000D+08  0.66529000D+08  0.73664000D+08  0.81565000D+08  0.90313000D+08  0.10000000D+09
H           0.10226114D-03  0.14808063D+00  0.27303639D+00  0.37855207D+00  0.46765084D+00  0.54288659D+00  0.60641619D+00  0.66006100D+00  0.70535898D+00  0.74360884D+00  0.77590723D+00  0.82620952D+00  0.84565562D+00  0.86207597D+00  0.88764939D+00  0.89753566D+00  0.91293271D+00  0.92391105D+00  0.93476486D+00  0.93947770D+00  0.94413708D+00  0.94694235D+00  0.94863132D+00  0.94988759D+00  0.95052627D+00  0.95090321D+00  0.95106503D+00  0.95114262D+00  0.95117075D+00  0.95118185D+00  0.95118548D+00  0.95118642D+00  0.95118668D+00  0.95118673D+00  0.95118674D+00  0.95118674D+00  0.95118674D+00  0.95118674D+00  0.95118674D+00  0.95118674D+00  0.95118674D+00  0.95118674D+00  0.95118674D+00  0.95118674D+00  0.95118674D+00  0.95118674D+00  0.95118674D+00  0.95118674D+00  0.95118674D+00  0.95118674D+00  0.95118674D+00  0.95118674D+00  0.95118674D+00  0.95118674D+00  0.95118674D+00  0.95118674D+00  0.95118674D+00  0.95118674D+00  0.95118674D+00  0.95118674D+00  0.95118674D+00  0.95118674D+00  0.95118674D+00  0.95118674D+00  0.95118674D+00  0.95118674D+00  0.95118674D+00  0.95118674D+00  0.95118674D+00  0.95118674D+00  0.95118674D+00  0.95118674D+00  0.95118674D+00  0.95118674D+00  0.95118674D+00  0.95118674D+00  0.95118674D+00  0.95118674D+00  0.95118674D+00  0.95118674D+00  0.95118674D+00  0.95118674D+00  0.95118674D+00  0.95118674D+00  0.95118674D+00  0.95118674D+00  0.95118674D+00  0.95118674D+00  0.95118674D+00  0.95118674D+00  0.95118674D+00  0.95118674D+00  0.95118674D+00  0.95118674D+00  0.95118674D+00  0.95118674D+00  0.95118674D+00  0.95118674D+00  0.95118674D+00  0.95118674D+00  0.95118674D+00  0.95118674D+00  0.95118674D+00  0.95118674D+00  0.95118674D+00  0.95118674D+00  0.95118674D+00  0.95118674D+00  0.95118674D+00  0.95118674D+00  0.95118674D+00  0.95118674D+00  0.95118674D+00  0.95118674D+00  0.95118674D+00  0.95118674D+00  0.95118674D+00  0.95118674D+00  0.95118674D+00  0.95118674D+00  0.95118674D+00  0.95118674D+00  0.95118674D+00  0.95118674D+00
C           0.16934207D-07  0.57397316D-04  0.40842119D-04  0.31742643D-04  0.28409584D-04  0.27118853D-04  0.26491876D-04  0.26097447D-04  0.25802213D-04  0.25562405D-04  0.25361363D-04  0.25046059D-04  0.24922767D-04  0.24817909D-04  0.24653133D-04  0.24588944D-04  0.24488454D-04  0.24416466D-04  0.24345123D-04  0.24314148D-04  0.24283583D-04  0.24265247D-04  0.24254255D-04  0.24246122D-04  0.24242013D-04  0.24239606D-04  0.24238582D-04  0.24238098D-04  0.24237926D-04  0.24237860D-04  0.24237840D-04  0.24237836D-04  0.24237835D-04  0.24237835D-04  0.24237835D-04  0.24237835D-04  0.24237835D-04  0.24237835D-04  0.24237835D-04  0.24237835D-04  0.24237835D-04  0.24237835D-04  0.24237835D-04  0.24237835D-04  0.24237835D-04  0.24237835D-04  0.24237835D-04  0.24237835D-04  0.24237835D-04  0.24237835D-04  0.24237835D-04  0.24237835D-04  0.24237835D-04  0.24237835D-04  0.24237835D-04  0.24237835D-04  0.24237835D-04  0.24237835D-04  0.24237835D-04  0.24237835D-04  0.24237835D-04  0.24237835D-04  0.24237835D-04  0.24237835D-04  0.24237835D-04  0.24237835D-04  0.24237835D-04  0.24237835D-04  0.24237835D-04  0.24237835D-04  0.24237835D-04  0.24237835D-04  0.24237835D-04  0.24237835D-04  0.24237835D-04  0.24237835D-04  0.24237835D-04  0.24237835D-04  0.24237835D-04  0.24237835D-04  0.24237835D-04  0.24237835D-04  0.24237835D-04  0.24237835D-04  0.24237835D-04  0.24237835D-04  0.24237835D-04  0.24237835D-04  0.24237835D-04  0.24237835D-04  0.24237835D-04  0.24237835D-04  0.24237835D-04  0.24237835D-04  0.24237835D-04  0.24237835D-04  0.24237835D-04  0.24237835D-04  0.24237835D-04  0.24237835D-04  0.24237835D-04  0.24237835D-04  0.24237835D-04  0.24237835D-04  0.24237835D-04  0.24237835D-04  0.24237835D-04  0.24237835D-04  0.24237835D-04  0.24237835D-04  0.24237835D-04  0.24237835D-04  0.24237835D-04  0.24237835D-04  0.24237835D-04  0.24237835D-04  0.24237835D-04  0.24237835D-04  0.24237835D-04  0.24237835D-04  0.24237835D-04  0.24237835D-04  0.24237835D-04  0.24237835D-04
Fe          0.30393505D-09  0.10102292D-10  0.10288235D-10  0.10319955D-10  0.10328183D-10  0.10330363D-10  0.10330628D-10  0.10330163D-10  0.10329353D-10  0.10328345D-10  0.10327211D-10  0.10324740D-10  0.10323464D-10  0.10322196D-10  0.10319749D-10  0.10318599D-10  0.10316490D-10  0.10314667D-10  0.10312477D-10  0.10311354D-10  0.10310095D-10  0.10309239D-10  0.10308673D-10  0.10308218D-10  0.10307971D-10  0.10307818D-10  0.10307751D-10  0.10307717D-10  0.10307705D-10  0.10307701D-10  0.10307699D-10  0.10307699D-10  0.10307698D-10  0.10307698D-10  0.10307698D-10  0.10307698D-10  0.10307698D-10  0.10307698D-10  0.10307698D-10  0.10307698D-10  0.10307698D-10  0.10307698D-10  0.10307698D-10  0.10307698D-10  0.10307698D-10  0.10307698D-10  0.10307698D-10  0.10307698D-10  0.10307698D-10  0.10307698D-10  0.10307698D-10  0.10307698D-10  0.10307698D-10  0.10307698D-10  0.10307698D-10  0.10307698D-10  0.10307698D-10  0.10307698D-10  0.10307698D-10  0.10307698D-10  0.10307698D-10  0.10307698D-10  0.10307698D-10  0.10307698D-10  0.10307698D-10  0.10307698D-10  0.10307698D-10  0.10307698D-10  0.10307698D-10  0.10307698D-10  0.10307698D-10  0.10307698D-10  0.10307698D-10  0.10307698D-10  0.10307698D-10  0.10307698D-10  0.10307698D-10  0.10307698D-10  0.10307698D-10  0.10307698D-10  0.10307698D-10  0.10307698D-10  0.10307698D-10  0.10307698D-10  0.10307698D-10  0.10307698D-10  0.10307698D-10  0.10307698D-10  0.10307698D-10  0.10307698D-10  0.10307698D-10  0.10307698D-10  0.10307698D-10  0.10307698D-10  0.10307698D-10  0.10307698D-10  0.10307698D-10  0.10307698D-10  0.10307698D-10  0.10307698D-10  0.10307698D-10  0.10307698D-10  0.10307698D-10  0.10307698D-10  0.10307698D-10  0.10307698D-10  0.10307698D-10  0.10307698D-10  0.10307698D-10  0.10307698D-10  0.10307698D-10  0.10307698D-10  0.10307698D-10  0.10307698D-10  0.10307698D-10  0.10307698D-10  0.10307698D-10  0.10307698D-10  0.10307698D-10  0.10307698D-10  0.10307698D-10  0.10307698D-10  0.10307698D-10  0.10307698D-10
Mg          0.15047259D-08  0.67923658D-10  0.57873175D-10  0.57949467D-10  0.57971332D-10  0.57979451D-10  0.57983311D-10  0.57985623D-10  0.57987250D-10  0.57988502D-10  0.57989510D-10  0.57991031D-10  0.57991611D-10  0.57992101D-10  0.57992865D-10  0.57993163D-10  0.57993631D-10  0.57993971D-10  0.57994313D-10  0.57994465D-10  0.57994617D-10  0.57994711D-10  0.57994769D-10  0.57994812D-10  0.57994835D-10  0.57994848D-10  0.57994854D-10  0.57994857D-10  0.57994858D-10  0.57994858D-10  0.57994859D-10  0.57994859D-10  0.57994859D-10  0.57994859D-10  0.57994859D-10  0.57994859D-10  0.57994859D-10  0.57994859D-10  0.57994859D-10  0.57994859D-10  0.57994859D-10  0.57994859D-10  0.57994859D-10  0.57994859D-10  0.57994859D-10  0.57994859D-10  0.57994859D-10  0.57994859D-10  0.57994859D-10  0.57994859D-10  0.57994859D-10  0.57994859D-10  0.57994859D-10  0.57994859D-10  0.57994859D-10  0.57994859D-10  0.57994859D-10  0.57994859D-10  0.57994859D-10  0.57994859D-10  0.57994859D-10  0.57994859D-10  0.57994859D-10  0.57994859D-10  0.57994859D-10  0.57994859D-10  0.57994859D-10  0.57994859D-10  0.57994859D-10  0.57994859D-10  0.57994859D-10  0.57994859D-10  0.57994859D-10  0.57994859D-10  0.57994859D-10  0.57994859D-10  0.57994859D-10  0.57994859D-10  0.57994859D-10  0.57994859D-10  0.57994859D-10  0.57994859D-10  0.57994859D-10  0.57994859D-10  0.57994859D-10  0.57994859D-10  0.57994859D-10  0.57994859D-10  0.57994859D-10  0.57994859D-10  0.57994859D-10  0.57994859D-10  0.57994859D-10  0.57994859D-10  0.57994859D-10  0.57994859D-10  0.57994859D-10  0.57994859D-10  0.57994859D-10  0.57994859D-10  0.57994859D-10  0.57994859D-10  0.57994859D-10  0.57994859D-10  0.57994859D-10  0.57994859D-10  0.57994859D-10  0.57994859D-10  0.57994859D-10  0.57994859D-10  0.57994859D-10  0.57994859D-10  0.57994859D-10  0.57994859D-10  0.57994859D-10  0.57994859D-10  0.57994859D-10  0.57994859D-10  0.57994859D-10  0.57994859D-10  0.57994859D-10  0.57994859D-10  0.57994859D-10  0.57994859D-10
S           0.66584756D-07  0.45729992D-09  0.45897929D-09  0.46301014D-09  0.46373528D-09  0.46375467D-09  0.46364451D-09  0.46353707D-09  0.46345564D-09  0.46339821D-09  0.46335874D-09  0.46331402D-09  0.46330226D-09  0.46329481D-09  0.46328811D-09  0.46328730D-09  0.46328839D-09  0.46329126D-09  0.46329638D-09  0.46329954D-09  0.46330345D-09  0.46330630D-09  0.46330826D-09  0.46330988D-09  0.46331077D-09  0.46331132D-09  0.46331155D-09  0.46331166D-09  0.46331170D-09  0.46331171D-09  0.46331171D-09  0.46331171D-09  0.46331171D-09  0.46331170D-09  0.46331170D-09  0.46331170D-09  0.46331170D-09  0.46331170D-09  0.46331170D-09  0.46331170D-09  0.46331170D-09  0.46331170D-09  0.46331170D-09  0.46331170D-09  0.46331170D-09  0.46331170D-09  0.46331170D-09  0.46331170D-09  0.46331170D-09  0.46331170D-09  0.46331170D-09  0.46331170D-09  0.46331170D-09  0.46331170D-09  0.46331170D-09  0.46331170D-09  0.46331170D-09  0.46331170D-09  0.46331170D-09  0.46331170D-09  0.46331170D-09  0.46331170D-09  0.46331170D-09  0.46331170D-09  0.46331170D-09  0.46331170D-09  0.46331170D-09  0.46331170D-09  0.46331170D-09  0.46331170D-09  0.46331170D-09  0.46331170D-09  0.46331170D-09  0.46331170D-09  0.46331170D-09  0.46331170D-09  0.46331170D-09  0.46331170D-09  0.46331170D-09  0.46331170D-09  0.46331170D-09  0.46331170D-09  0.46331170D-09  0.46331170D-09  0.46331170D-09  0.46331170D-09  0.46331170D-09  0.46331170D-09  0.46331170D-09  0.46331170D-09  0.46331170D-09  0.46331170D-09  0.46331170D-09  0.46331170D-09  0.46331170D-09  0.46331170D-09  0.46331170D-09  0.46331170D-09  0.46331170D-09  0.46331170D-09  0.46331170D-09  0.46331170D-09  0.46331170D-09  0.46331170D-09  0.46331170D-09  0.46331170D-09  0.46331170D-09  0.46331170D-09  0.46331170D-09  0.46331170D-09  0.46331170D-09  0.46331170D-09  0.46331170D-09  0.46331170D-09  0.46331170D-09  0.46331170D-09  0.46331170D-09  0.46331170D-09  0.46331170D-09  0.46331170D-09  0.46331170D-09  0.46331170D-09  0.46331170D-09  0.46331170D-09
Si          0.88321490D-09  0.41278793D-10  0.37413391D-10  0.36118689D-10  0.35312851D-10  0.34752229D-10  0.34360033D-10  0.34084699D-10  0.33888816D-10  0.33746624D-10  0.33641003D-10  0.33498384D-10  0.33449086D-10  0.33409500D-10  0.33350927D-10  0.33329118D-10  0.33295915D-10  0.33272749D-10  0.33250265D-10  0.33240658D-10  0.33231290D-10  0.33225739D-10  0.33222446D-10  0.33220033D-10  0.33218824D-10  0.33218119D-10  0.33217821D-10  0.33217679D-10  0.33217629D-10  0.33217610D-10  0.33217603D-10  0.33217602D-10  0.33217602D-10  0.33217602D-10  0.33217602D-10  0.33217602D-10  0.33217602D-10  0.33217602D-10  0.33217602D-10  0.33217602D-10  0.33217602D-10  0.33217602D-10  0.33217602D-10  0.33217602D-10  0.33217602D-10  0.33217602D-10  0.33217602D-10  0.33217602D-10  0.33217602D-10  0.33217602D-10  0.33217602D-10  0.33217602D-10  0.33217602D-10  0.33217602D-10  0.33217602D-10  0.33217602D-10  0.33217602D-10  0.33217602D-10  0.33217602D-10  0.33217602D-10  0.33217602D-10  0.33217602D-10  0.33217602D-10  0.33217602D-10  0.33217602D-10  0.33217602D-10  0.33217602D-10  0.33217602D-10  0.33217602D-10  0.33217602D-10  0.33217602D-10  0.33217602D-10  0.33217602D-10  0.33217602D-10  0.33217602D-10  0.33217602D-10  0.33217602D-10  0.33217602D-10  0.33217602D-10  0.33217602D-10  0.33217602D-10  0.33217602D-10  0.33217602D-10  0.33217602D-10  0.33217602D-10  0.33217602D-10  0.33217602D-10  0.33217602D-10  0.33217602D-10  0.33217602D-10  0.33217602D-10  0.33217602D-10  0.33217602D-10  0.33217602D-10  0.33217602D-10  0.33217602D-10  0.33217602D-10  0.33217602D-10  0.33217602D-10  0.33217602D-10  0.33217602D-10  0.33217602D-10  0.33217602D-10  0.33217602D-10  0.33217602D-10  0.33217602D-10  0.33217602D-10  0.33217602D-10  0.33217602D-10  0.33217602D-10  0.33217602D-10  0.33217602D-10  0.33217602D-10  0.33217602D-10  0.33217602D-10  0.33217602D-10  0.33217602D-10  0.33217602D-10  0.33217602D-10  0.33217602D-10  0.33217602D-10  0.33217602D-10  0.33217602D-10  0.33217602D-10
O           0.60213140D-04  0.18983259D-03  0.22529503D-03  0.23566198D-03  0.23869394D-03  0.23958106D-03  0.23984061D-03  0.23991645D-03  0.23993852D-03  0.23994489D-03  0.23994673D-03  0.23994755D-03  0.23994774D-03  0.23994794D-03  0.23994836D-03  0.23994857D-03  0.23994894D-03  0.23994926D-03  0.23994960D-03  0.23994977D-03  0.23994993D-03  0.23995004D-03  0.23995010D-03  0.23995015D-03  0.23995018D-03  0.23995020D-03  0.23995021D-03  0.23995021D-03  0.23995021D-03  0.23995021D-03  0.23995021D-03  0.23995022D-03  0.23995022D-03  0.23995022D-03  0.23995022D-03  0.23995022D-03  0.23995022D-03  0.23995022D-03  0.23995022D-03  0.23995022D-03  0.23995022D-03  0.23995022D-03  0.23995022D-03  0.23995022D-03  0.23995022D-03  0.23995022D-03  0.23995022D-03  0.23995022D-03  0.23995022D-03  0.23995022D-03  0.23995022D-03  0.23995022D-03  0.23995022D-03  0.23995022D-03  0.23995022D-03  0.23995022D-03  0.23995022D-03  0.23995022D-03  0.23995022D-03  0.23995022D-03  0.23995022D-03  0.23995022D-03  0.23995022D-03  0.23995022D-03  0.23995022D-03  0.23995022D-03  0.23995022D-03  0.23995022D-03  0.23995022D-03  0.23995022D-03  0.23995022D-03  0.23995022D-03  0.23995022D-03  0.23995022D-03  0.23995022D-03  0.23995022D-03  0.23995022D-03  0.23995022D-03  0.23995022D-03  0.23995022D-03  0.23995022D-03  0.23995022D-03  0.23995022D-03  0.23995022D-03  0.23995022D-03  0.23995022D-03  0.23995022D-03  0.23995022D-03  0.23995022D-03  0.23995022D-03  0.23995022D-03  0.23995022D-03  0.23995022D-03  0.23995022D-03  0.23995022D-03  0.23995022D-03  0.23995022D-03  0.23995022D-03  0.23995022D-03  0.23995022D-03  0.23995022D-03  0.23995022D-03  0.23995022D-03  0.23995022D-03  0.23995022D-03  0.23995022D-03  0.23995022D-03  0.23995022D-03  0.23995022D-03  0.23995022D-03  0.23995022D-03  0.23995022D-03  0.23995022D-03  0.23995022D-03  0.23995022D-03  0.23995022D-03  0.23995022D-03  0.23995022D-03  0.23995022D-03  0.23995022D-03  0.23995022D-03  0.23995022D-03  0.23995022D-03  0.23995022D-03
N           0.38684512D-04  0.54142195D-04  0.59345398D-04  0.61097375D-04  0.61688536D-04  0.61888525D-04  0.61956603D-04  0.61980142D-04  0.61988598D-04  0.61991908D-04  0.61993431D-04  0.61994925D-04  0.61995424D-04  0.61995852D-04  0.61996570D-04  0.61996875D-04  0.61997399D-04  0.61997828D-04  0.61998332D-04  0.61998595D-04  0.61998905D-04  0.61999137D-04  0.61999311D-04  0.61999477D-04  0.61999590D-04  0.61999682D-04  0.61999740D-04  0.61999781D-04  0.61999804D-04  0.61999818D-04  0.61999826D-04  0.61999830D-04  0.61999832D-04  0.61999833D-04  0.61999834D-04  0.61999834D-04  0.61999834D-04  0.61999834D-04  0.61999834D-04  0.61999834D-04  0.61999834D-04  0.61999834D-04  0.61999834D-04  0.61999834D-04  0.61999834D-04  0.61999834D-04  0.61999834D-04  0.61999834D-04  0.61999834D-04  0.61999834D-04  0.61999834D-04  0.61999834D-04  0.61999834D-04  0.61999834D-04  0.61999834D-04  0.61999834D-04  0.61999834D-04  0.61999834D-04  0.61999834D-04  0.61999834D-04  0.61999834D-04  0.61999834D-04  0.61999834D-04  0.61999834D-04  0.61999834D-04  0.61999834D-04  0.61999834D-04  0.61999834D-04  0.61999834D-04  0.61999834D-04  0.61999834D-04  0.61999834D-04  0.61999834D-04  0.61999834D-04  0.61999834D-04  0.61999834D-04  0.61999834D-04  0.61999834D-04  0.61999834D-04  0.61999834D-04  0.61999834D-04  0.61999834D-04  0.61999834D-04  0.61999834D-04  0.61999834D-04  0.61999834D-04  0.61999834D-04  0.61999834D-04  0.61999834D-04  0.61999834D-04  0.61999834D-04  0.61999834D-04  0.61999834D-04  0.61999834D-04  0.61999834D-04  0.61999834D-04  0.61999834D-04  0.61999834D-04  0.61999834D-04  0.61999834D-04  0.61999834D-04  0.61999834D-04  0.61999834D-04  0.61999834D-04  0.61999834D-04  0.61999834D-04  0.61999834D-04  0.61999834D-04  0.61999834D-04  0.61999834D-04  0.61999834D-04  0.61999834D-04  0.61999834D-04  0.61999834D-04  0.61999834D-04  0.61999834D-04  0.61999834D-04  0.61999834D-04  0.61999834D-04  0.61999834D-04  0.61999834D-04  0.61999834D-04  0.61999834D-04  0.61999834D-04
He          0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.89999999D-01  0.89999999D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01
