 Jspace =            1
    Gas temperature (K)  0.20E+03
 Total H density (cm-3)  0.10E+06
            0.00000000D+00  0.10000000D+03  0.20000000D+03  0.30000000D+03  0.40000000D+03  0.50000000D+03  0.60000000D+03  0.70000000D+03  0.80000000D+03  0.90000000D+03  0.10000000D+04  0.12000000D+04  0.13000000D+04  0.14000000D+04  0.16000000D+04  0.17000000D+04  0.19000000D+04  0.21000000D+04  0.24000000D+04  0.26000000D+04  0.29000000D+04  0.32000000D+04  0.35000000D+04  0.39000000D+04  0.43000000D+04  0.48000000D+04  0.53000000D+04  0.59000000D+04  0.65000000D+04  0.72000000D+04  0.80000000D+04  0.88000000D+04  0.98000000D+04  0.10800000D+05  0.12000000D+05  0.13300000D+05  0.14700000D+05  0.16300000D+05  0.18100000D+05  0.20000000D+05  0.22100000D+05  0.24500000D+05  0.27100000D+05  0.30100000D+05  0.33300000D+05  0.36800000D+05  0.40800000D+05  0.45200000D+05  0.50000000D+05  0.55400000D+05  0.61300000D+05  0.67900000D+05  0.75200000D+05  0.83200000D+05  0.92200000D+05  0.10210000D+06  0.11300000D+06  0.12510000D+06  0.13850000D+06  0.15340000D+06  0.16990000D+06  0.18810000D+06  0.20820000D+06  0.23060000D+06  0.25530000D+06  0.28270000D+06  0.31300000D+06  0.34660000D+06  0.38380000D+06  0.42490000D+06  0.47050000D+06  0.52100000D+06  0.57680000D+06  0.63870000D+06  0.70720000D+06  0.78310000D+06  0.86710000D+06  0.96010000D+06  0.10630000D+07  0.11771000D+07  0.13033000D+07  0.14431000D+07  0.15979000D+07  0.17692000D+07  0.19590000D+07  0.21691000D+07  0.24018000D+07  0.26594000D+07  0.29446000D+07  0.32604000D+07  0.36101000D+07  0.39973000D+07  0.44261000D+07  0.49008000D+07  0.54264000D+07  0.60084000D+07  0.66529000D+07  0.73664000D+07  0.81565000D+07  0.90313000D+07  0.10000000D+08  0.10630000D+08  0.11771000D+08  0.13033000D+08  0.14431000D+08  0.15979000D+08  0.17692000D+08  0.19590000D+08  0.21691000D+08  0.24018000D+08  0.26594000D+08  0.29446000D+08  0.32604000D+08  0.36101000D+08  0.39973000D+08  0.44261000D+08  0.49008000D+08  0.54264000D+08  0.60084000D+08  0.66529000D+08  0.73664000D+08  0.81565000D+08  0.90313000D+08  0.10000000D+09
H           0.10226114D-03  0.76106366D-01  0.14439582D+00  0.20575825D+00  0.26089229D+00  0.31042822D+00  0.35493324D+00  0.39491054D+00  0.43083364D+00  0.46310740D+00  0.49209540D+00  0.54153844D+00  0.56256009D+00  0.58144623D+00  0.61366513D+00  0.62735989D+00  0.65071729D+00  0.66957027D+00  0.69125740D+00  0.70229216D+00  0.71498569D+00  0.72419037D+00  0.73086531D+00  0.73700351D+00  0.74100254D+00  0.74410071D+00  0.74591488D+00  0.74712945D+00  0.74776897D+00  0.74814366D+00  0.74833734D+00  0.74841982D+00  0.74846020D+00  0.74847428D+00  0.74847968D+00  0.74848131D+00  0.74848178D+00  0.74848193D+00  0.74848196D+00  0.74848198D+00  0.74848198D+00  0.74848198D+00  0.74848198D+00  0.74848198D+00  0.74848198D+00  0.74848198D+00  0.74848198D+00  0.74848198D+00  0.74848198D+00  0.74848198D+00  0.74848198D+00  0.74848198D+00  0.74848198D+00  0.74848198D+00  0.74848198D+00  0.74848198D+00  0.74848198D+00  0.74848198D+00  0.74848198D+00  0.74848198D+00  0.74848198D+00  0.74848198D+00  0.74848198D+00  0.74848198D+00  0.74848198D+00  0.74848198D+00  0.74848198D+00  0.74848198D+00  0.74848198D+00  0.74848198D+00  0.74848198D+00  0.74848198D+00  0.74848198D+00  0.74848198D+00  0.74848198D+00  0.74848198D+00  0.74848198D+00  0.74848198D+00  0.74848198D+00  0.74848198D+00  0.74848198D+00  0.74848198D+00  0.74848198D+00  0.74848198D+00  0.74848198D+00  0.74848198D+00  0.74848198D+00  0.74848198D+00  0.74848198D+00  0.74848198D+00  0.74848198D+00  0.74848198D+00  0.74848198D+00  0.74848198D+00  0.74848198D+00  0.74848198D+00  0.74848198D+00  0.74848198D+00  0.74848198D+00  0.74848198D+00  0.74848198D+00  0.74848198D+00  0.74848198D+00  0.74848198D+00  0.74848198D+00  0.74848198D+00  0.74848198D+00  0.74848198D+00  0.74848198D+00  0.74848198D+00  0.74848198D+00  0.74848198D+00  0.74848198D+00  0.74848198D+00  0.74848198D+00  0.74848198D+00  0.74848198D+00  0.74848198D+00  0.74848198D+00  0.74848198D+00  0.74848198D+00  0.74848198D+00  0.74848198D+00  0.74848198D+00
C           0.16934207D-07  0.77604192D-10  0.74673144D-10  0.76447259D-10  0.79693298D-10  0.83007201D-10  0.85858862D-10  0.88115240D-10  0.89814035D-10  0.91045531D-10  0.91909428D-10  0.92880474D-10  0.93117729D-10  0.93251478D-10  0.93327010D-10  0.93308255D-10  0.93218162D-10  0.93100944D-10  0.92928334D-10  0.92828772D-10  0.92707213D-10  0.92615682D-10  0.92548125D-10  0.92485457D-10  0.92444482D-10  0.92412716D-10  0.92394121D-10  0.92381676D-10  0.92375126D-10  0.92371288D-10  0.92369305D-10  0.92368458D-10  0.92368043D-10  0.92367898D-10  0.92367839D-10  0.92367819D-10  0.92367813D-10  0.92367810D-10  0.92367807D-10  0.92367807D-10  0.92367807D-10  0.92367807D-10  0.92367807D-10  0.92367807D-10  0.92367807D-10  0.92367807D-10  0.92367807D-10  0.92367807D-10  0.92367807D-10  0.92367807D-10  0.92367808D-10  0.92367808D-10  0.92367808D-10  0.92367808D-10  0.92367808D-10  0.92367809D-10  0.92367809D-10  0.92367809D-10  0.92367810D-10  0.92367810D-10  0.92367810D-10  0.92367811D-10  0.92367811D-10  0.92367812D-10  0.92367813D-10  0.92367813D-10  0.92367814D-10  0.92367815D-10  0.92367816D-10  0.92367817D-10  0.92367818D-10  0.92367819D-10  0.92367821D-10  0.92367822D-10  0.92367824D-10  0.92367826D-10  0.92367828D-10  0.92367830D-10  0.92367833D-10  0.92367835D-10  0.92367838D-10  0.92367842D-10  0.92367845D-10  0.92367849D-10  0.92367853D-10  0.92367858D-10  0.92367863D-10  0.92367868D-10  0.92367874D-10  0.92367880D-10  0.92367887D-10  0.92367894D-10  0.92367902D-10  0.92367910D-10  0.92367919D-10  0.92367928D-10  0.92367938D-10  0.92367948D-10  0.92367959D-10  0.92367969D-10  0.92367980D-10  0.92367987D-10  0.92367998D-10  0.92368009D-10  0.92368020D-10  0.92368030D-10  0.92368041D-10  0.92368050D-10  0.92368059D-10  0.92368067D-10  0.92368075D-10  0.92368081D-10  0.92368086D-10  0.92368090D-10  0.92368093D-10  0.92368096D-10  0.92368096D-10  0.92368098D-10  0.92368099D-10  0.92368100D-10  0.92368100D-10  0.92368100D-10  0.92368100D-10  0.92368100D-10
Fe          0.30393505D-09  0.39299346D-13  0.65337459D-13  0.84009131D-13  0.97427489D-13  0.10708699D-12  0.11404922D-12  0.11906966D-12  0.12269680D-12  0.12531739D-12  0.12721056D-12  0.12957176D-12  0.13028987D-12  0.13081039D-12  0.13146263D-12  0.13166199D-12  0.13191325D-12  0.13204784D-12  0.13214417D-12  0.13217472D-12  0.13219852D-12  0.13221014D-12  0.13221651D-12  0.13222132D-12  0.13222412D-12  0.13222619D-12  0.13222738D-12  0.13222817D-12  0.13222859D-12  0.13222884D-12  0.13222897D-12  0.13222902D-12  0.13222905D-12  0.13222906D-12  0.13222906D-12  0.13222906D-12  0.13222906D-12  0.13222906D-12  0.13222906D-12  0.13222906D-12  0.13222906D-12  0.13222906D-12  0.13222906D-12  0.13222906D-12  0.13222906D-12  0.13222906D-12  0.13222906D-12  0.13222906D-12  0.13222907D-12  0.13222907D-12  0.13222907D-12  0.13222907D-12  0.13222907D-12  0.13222907D-12  0.13222907D-12  0.13222907D-12  0.13222907D-12  0.13222907D-12  0.13222907D-12  0.13222907D-12  0.13222907D-12  0.13222907D-12  0.13222907D-12  0.13222907D-12  0.13222907D-12  0.13222907D-12  0.13222907D-12  0.13222907D-12  0.13222907D-12  0.13222907D-12  0.13222907D-12  0.13222907D-12  0.13222907D-12  0.13222908D-12  0.13222908D-12  0.13222908D-12  0.13222908D-12  0.13222908D-12  0.13222908D-12  0.13222908D-12  0.13222909D-12  0.13222909D-12  0.13222909D-12  0.13222909D-12  0.13222910D-12  0.13222910D-12  0.13222910D-12  0.13222911D-12  0.13222911D-12  0.13222912D-12  0.13222912D-12  0.13222913D-12  0.13222913D-12  0.13222914D-12  0.13222914D-12  0.13222915D-12  0.13222916D-12  0.13222916D-12  0.13222917D-12  0.13222918D-12  0.13222919D-12  0.13222919D-12  0.13222920D-12  0.13222921D-12  0.13222922D-12  0.13222922D-12  0.13222923D-12  0.13222924D-12  0.13222924D-12  0.13222925D-12  0.13222925D-12  0.13222926D-12  0.13222926D-12  0.13222927D-12  0.13222927D-12  0.13222927D-12  0.13222927D-12  0.13222927D-12  0.13222927D-12  0.13222927D-12  0.13222927D-12  0.13222927D-12  0.13222927D-12  0.13222927D-12
Mg          0.15047259D-08  0.44461608D-12  0.72433859D-12  0.92271778D-12  0.10641595D-11  0.11654066D-11  0.12380891D-11  0.12903512D-11  0.13280338D-11  0.13552217D-11  0.13748447D-11  0.13993018D-11  0.14067380D-11  0.14121287D-11  0.14188867D-11  0.14209543D-11  0.14235634D-11  0.14249647D-11  0.14259724D-11  0.14262945D-11  0.14265479D-11  0.14266736D-11  0.14267433D-11  0.14267968D-11  0.14268282D-11  0.14268515D-11  0.14268649D-11  0.14268739D-11  0.14268786D-11  0.14268814D-11  0.14268829D-11  0.14268835D-11  0.14268838D-11  0.14268839D-11  0.14268839D-11  0.14268839D-11  0.14268839D-11  0.14268839D-11  0.14268839D-11  0.14268839D-11  0.14268840D-11  0.14268840D-11  0.14268840D-11  0.14268840D-11  0.14268840D-11  0.14268840D-11  0.14268840D-11  0.14268840D-11  0.14268840D-11  0.14268840D-11  0.14268840D-11  0.14268840D-11  0.14268840D-11  0.14268840D-11  0.14268840D-11  0.14268840D-11  0.14268840D-11  0.14268840D-11  0.14268840D-11  0.14268840D-11  0.14268840D-11  0.14268840D-11  0.14268840D-11  0.14268840D-11  0.14268840D-11  0.14268840D-11  0.14268840D-11  0.14268840D-11  0.14268840D-11  0.14268840D-11  0.14268840D-11  0.14268840D-11  0.14268841D-11  0.14268841D-11  0.14268841D-11  0.14268841D-11  0.14268841D-11  0.14268841D-11  0.14268841D-11  0.14268842D-11  0.14268842D-11  0.14268842D-11  0.14268842D-11  0.14268843D-11  0.14268843D-11  0.14268843D-11  0.14268844D-11  0.14268844D-11  0.14268844D-11  0.14268845D-11  0.14268845D-11  0.14268846D-11  0.14268846D-11  0.14268847D-11  0.14268848D-11  0.14268848D-11  0.14268849D-11  0.14268850D-11  0.14268851D-11  0.14268851D-11  0.14268852D-11  0.14268853D-11  0.14268853D-11  0.14268854D-11  0.14268855D-11  0.14268856D-11  0.14268857D-11  0.14268857D-11  0.14268858D-11  0.14268859D-11  0.14268859D-11  0.14268860D-11  0.14268860D-11  0.14268860D-11  0.14268860D-11  0.14268861D-11  0.14268861D-11  0.14268861D-11  0.14268861D-11  0.14268861D-11  0.14268861D-11  0.14268861D-11  0.14268861D-11  0.14268861D-11
S           0.66584756D-07  0.15706865D-13  0.25890842D-13  0.33245859D-13  0.38556909D-13  0.42391891D-13  0.45160776D-13  0.47158713D-13  0.48601860D-13  0.49643455D-13  0.50394578D-13  0.51327693D-13  0.51609700D-13  0.51813001D-13  0.52065157D-13  0.52141074D-13  0.52234946D-13  0.52283377D-13  0.52315690D-13  0.52324766D-13  0.52330704D-13  0.52332786D-13  0.52333486D-13  0.52333732D-13  0.52333765D-13  0.52333756D-13  0.52333745D-13  0.52333739D-13  0.52333736D-13  0.52333734D-13  0.52333734D-13  0.52333733D-13  0.52333733D-13  0.52333733D-13  0.52333733D-13  0.52333733D-13  0.52333733D-13  0.52333733D-13  0.52333733D-13  0.52333733D-13  0.52333733D-13  0.52333733D-13  0.52333733D-13  0.52333733D-13  0.52333733D-13  0.52333733D-13  0.52333734D-13  0.52333734D-13  0.52333734D-13  0.52333734D-13  0.52333734D-13  0.52333734D-13  0.52333734D-13  0.52333734D-13  0.52333734D-13  0.52333734D-13  0.52333734D-13  0.52333734D-13  0.52333734D-13  0.52333734D-13  0.52333734D-13  0.52333735D-13  0.52333735D-13  0.52333735D-13  0.52333735D-13  0.52333735D-13  0.52333736D-13  0.52333736D-13  0.52333736D-13  0.52333736D-13  0.52333737D-13  0.52333737D-13  0.52333737D-13  0.52333738D-13  0.52333738D-13  0.52333739D-13  0.52333739D-13  0.52333740D-13  0.52333741D-13  0.52333742D-13  0.52333742D-13  0.52333743D-13  0.52333744D-13  0.52333746D-13  0.52333747D-13  0.52333748D-13  0.52333749D-13  0.52333751D-13  0.52333753D-13  0.52333754D-13  0.52333756D-13  0.52333758D-13  0.52333761D-13  0.52333763D-13  0.52333766D-13  0.52333768D-13  0.52333771D-13  0.52333774D-13  0.52333777D-13  0.52333780D-13  0.52333783D-13  0.52333785D-13  0.52333788D-13  0.52333791D-13  0.52333794D-13  0.52333797D-13  0.52333800D-13  0.52333803D-13  0.52333806D-13  0.52333808D-13  0.52333810D-13  0.52333812D-13  0.52333813D-13  0.52333814D-13  0.52333815D-13  0.52333816D-13  0.52333817D-13  0.52333817D-13  0.52333818D-13  0.52333818D-13  0.52333818D-13  0.52333818D-13  0.52333818D-13  0.52333818D-13
Si          0.88321490D-09  0.13799391D-13  0.19396393D-13  0.23387669D-13  0.26219949D-13  0.28222012D-13  0.29630643D-13  0.30615337D-13  0.31299403D-13  0.31769495D-13  0.32087878D-13  0.32436832D-13  0.32521907D-13  0.32571077D-13  0.32604114D-13  0.32601631D-13  0.32579038D-13  0.32547116D-13  0.32499282D-13  0.32471702D-13  0.32438236D-13  0.32413269D-13  0.32395007D-13  0.32378215D-13  0.32367323D-13  0.32358929D-13  0.32354038D-13  0.32350775D-13  0.32349060D-13  0.32348057D-13  0.32347539D-13  0.32347318D-13  0.32347211D-13  0.32347173D-13  0.32347159D-13  0.32347154D-13  0.32347153D-13  0.32347153D-13  0.32347152D-13  0.32347152D-13  0.32347152D-13  0.32347152D-13  0.32347153D-13  0.32347153D-13  0.32347153D-13  0.32347153D-13  0.32347153D-13  0.32347153D-13  0.32347153D-13  0.32347153D-13  0.32347153D-13  0.32347153D-13  0.32347153D-13  0.32347153D-13  0.32347153D-13  0.32347153D-13  0.32347153D-13  0.32347153D-13  0.32347153D-13  0.32347153D-13  0.32347153D-13  0.32347153D-13  0.32347153D-13  0.32347153D-13  0.32347154D-13  0.32347154D-13  0.32347154D-13  0.32347154D-13  0.32347154D-13  0.32347154D-13  0.32347155D-13  0.32347155D-13  0.32347155D-13  0.32347155D-13  0.32347156D-13  0.32347156D-13  0.32347156D-13  0.32347157D-13  0.32347157D-13  0.32347158D-13  0.32347158D-13  0.32347159D-13  0.32347159D-13  0.32347160D-13  0.32347161D-13  0.32347162D-13  0.32347162D-13  0.32347163D-13  0.32347164D-13  0.32347166D-13  0.32347167D-13  0.32347168D-13  0.32347169D-13  0.32347171D-13  0.32347172D-13  0.32347174D-13  0.32347176D-13  0.32347177D-13  0.32347179D-13  0.32347181D-13  0.32347183D-13  0.32347184D-13  0.32347186D-13  0.32347188D-13  0.32347190D-13  0.32347192D-13  0.32347194D-13  0.32347195D-13  0.32347197D-13  0.32347198D-13  0.32347200D-13  0.32347201D-13  0.32347202D-13  0.32347203D-13  0.32347203D-13  0.32347204D-13  0.32347204D-13  0.32347204D-13  0.32347204D-13  0.32347205D-13  0.32347205D-13  0.32347205D-13  0.32347205D-13  0.32347205D-13
O           0.60213140D-04  0.11799799D-03  0.15183084D-03  0.17627594D-03  0.19393867D-03  0.20670164D-03  0.21592432D-03  0.22258568D-03  0.22740289D-03  0.23088452D-03  0.23339933D-03  0.23653246D-03  0.23748315D-03  0.23817067D-03  0.23902817D-03  0.23928834D-03  0.23961299D-03  0.23978333D-03  0.23990031D-03  0.23993477D-03  0.23995886D-03  0.23996849D-03  0.23997252D-03  0.23997468D-03  0.23997556D-03  0.23997605D-03  0.23997629D-03  0.23997644D-03  0.23997652D-03  0.23997657D-03  0.23997659D-03  0.23997660D-03  0.23997660D-03  0.23997661D-03  0.23997661D-03  0.23997661D-03  0.23997661D-03  0.23997661D-03  0.23997661D-03  0.23997661D-03  0.23997661D-03  0.23997661D-03  0.23997661D-03  0.23997661D-03  0.23997661D-03  0.23997661D-03  0.23997661D-03  0.23997661D-03  0.23997661D-03  0.23997661D-03  0.23997661D-03  0.23997661D-03  0.23997661D-03  0.23997661D-03  0.23997661D-03  0.23997661D-03  0.23997661D-03  0.23997661D-03  0.23997661D-03  0.23997661D-03  0.23997661D-03  0.23997661D-03  0.23997661D-03  0.23997661D-03  0.23997661D-03  0.23997661D-03  0.23997661D-03  0.23997661D-03  0.23997661D-03  0.23997661D-03  0.23997661D-03  0.23997661D-03  0.23997661D-03  0.23997661D-03  0.23997661D-03  0.23997661D-03  0.23997661D-03  0.23997661D-03  0.23997661D-03  0.23997661D-03  0.23997661D-03  0.23997661D-03  0.23997661D-03  0.23997662D-03  0.23997662D-03  0.23997662D-03  0.23997662D-03  0.23997662D-03  0.23997662D-03  0.23997662D-03  0.23997662D-03  0.23997662D-03  0.23997663D-03  0.23997663D-03  0.23997663D-03  0.23997663D-03  0.23997663D-03  0.23997663D-03  0.23997664D-03  0.23997664D-03  0.23997664D-03  0.23997664D-03  0.23997664D-03  0.23997665D-03  0.23997665D-03  0.23997665D-03  0.23997665D-03  0.23997665D-03  0.23997666D-03  0.23997666D-03  0.23997666D-03  0.23997666D-03  0.23997666D-03  0.23997666D-03  0.23997666D-03  0.23997666D-03  0.23997666D-03  0.23997666D-03  0.23997666D-03  0.23997666D-03  0.23997666D-03  0.23997666D-03  0.23997666D-03  0.23997666D-03
N           0.38684512D-04  0.61999997D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04
He          0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01
