 Jspace =            1
    Gas temperature (K)  0.20E+03
 Total H density (cm-3)  0.50E+06
            0.00000000D+00  0.10000000D+03  0.20000000D+03  0.30000000D+03  0.40000000D+03  0.50000000D+03  0.60000000D+03  0.70000000D+03  0.80000000D+03  0.90000000D+03  0.10000000D+04  0.12000000D+04  0.13000000D+04  0.14000000D+04  0.16000000D+04  0.17000000D+04  0.19000000D+04  0.21000000D+04  0.24000000D+04  0.26000000D+04  0.29000000D+04  0.32000000D+04  0.35000000D+04  0.39000000D+04  0.43000000D+04  0.48000000D+04  0.53000000D+04  0.59000000D+04  0.65000000D+04  0.72000000D+04  0.80000000D+04  0.88000000D+04  0.98000000D+04  0.10800000D+05  0.12000000D+05  0.13300000D+05  0.14700000D+05  0.16300000D+05  0.18100000D+05  0.20000000D+05  0.22100000D+05  0.24500000D+05  0.27100000D+05  0.30100000D+05  0.33300000D+05  0.36800000D+05  0.40800000D+05  0.45200000D+05  0.50000000D+05  0.55400000D+05  0.61300000D+05  0.67900000D+05  0.75200000D+05  0.83200000D+05  0.92200000D+05  0.10210000D+06  0.11300000D+06  0.12510000D+06  0.13850000D+06  0.15340000D+06  0.16990000D+06  0.18810000D+06  0.20820000D+06  0.23060000D+06  0.25530000D+06  0.28270000D+06  0.31300000D+06  0.34660000D+06  0.38380000D+06  0.42490000D+06  0.47050000D+06  0.52100000D+06  0.57680000D+06  0.63870000D+06  0.70720000D+06  0.78310000D+06  0.86710000D+06  0.96010000D+06  0.10630000D+07  0.11771000D+07  0.13033000D+07  0.14431000D+07  0.15979000D+07  0.17692000D+07  0.19590000D+07  0.21691000D+07  0.24018000D+07  0.26594000D+07  0.29446000D+07  0.32604000D+07  0.36101000D+07  0.39973000D+07  0.44261000D+07  0.49008000D+07  0.54264000D+07  0.60084000D+07  0.66529000D+07  0.73664000D+07  0.81565000D+07  0.90313000D+07  0.10000000D+08  0.10630000D+08  0.11771000D+08  0.13033000D+08  0.14431000D+08  0.15979000D+08  0.17692000D+08  0.19590000D+08  0.21691000D+08  0.24018000D+08  0.26594000D+08  0.29446000D+08  0.32604000D+08  0.36101000D+08  0.39973000D+08  0.44261000D+08  0.49008000D+08  0.54264000D+08  0.60084000D+08  0.66529000D+08  0.73664000D+08  0.81565000D+08  0.90313000D+08  0.10000000D+09
H           0.10226114D-03  0.72304237D-01  0.13060805D+00  0.17766864D+00  0.21564171D+00  0.24627625D+00  0.27098747D+00  0.29091866D+00  0.30698657D+00  0.31995168D+00  0.33040322D+00  0.34563032D+00  0.35111261D+00  0.35553386D+00  0.36197480D+00  0.36429365D+00  0.36767083D+00  0.36986937D+00  0.37181189D+00  0.37256185D+00  0.37322385D+00  0.37357143D+00  0.37375397D+00  0.37387008D+00  0.37391920D+00  0.37394289D+00  0.37395100D+00  0.37395403D+00  0.37395485D+00  0.37395507D+00  0.37395511D+00  0.37395511D+00  0.37395511D+00  0.37395511D+00  0.37395511D+00  0.37395511D+00  0.37395512D+00  0.37395511D+00  0.37395512D+00  0.37395510D+00  0.37395512D+00  0.37395510D+00  0.37395511D+00  0.37395510D+00  0.37395510D+00  0.37395511D+00  0.37395511D+00  0.37395513D+00  0.37395513D+00  0.37395513D+00  0.37395511D+00  0.37395511D+00  0.37395509D+00  0.37395509D+00  0.37395512D+00  0.37395511D+00  0.37395514D+00  0.37395514D+00  0.37395514D+00  0.37395515D+00  0.37395512D+00  0.37395511D+00  0.37395521D+00  0.37395537D+00  0.37395528D+00  0.37395532D+00  0.37395539D+00  0.37395528D+00  0.37395556D+00  0.37395569D+00  0.37395588D+00  0.37395586D+00  0.37395591D+00  0.37395517D+00  0.37395572D+00  0.37395585D+00  0.37395516D+00  0.37395454D+00  0.37395309D+00  0.37395210D+00  0.37395205D+00  0.37395070D+00  0.37395249D+00  0.37395253D+00  0.37395253D+00  0.37394997D+00  0.37394995D+00  0.37394830D+00  0.37394487D+00  0.37394020D+00  0.37394229D+00  0.37394196D+00  0.37394730D+00  0.37393837D+00  0.37393844D+00  0.37394418D+00  0.37395416D+00  0.37395999D+00  0.37394275D+00  0.37392658D+00  0.37391731D+00  0.37392329D+00  0.37390575D+00  0.37389435D+00  0.37390497D+00  0.37389618D+00  0.37387986D+00  0.37385259D+00  0.37383312D+00  0.37385149D+00  0.37385426D+00  0.37382898D+00  0.37387024D+00  0.37386326D+00  0.37382376D+00  0.37382897D+00  0.37385413D+00  0.37384307D+00  0.37383775D+00  0.37381277D+00  0.37380185D+00  0.37379209D+00  0.37381331D+00  0.37378835D+00
C           0.16934207D-07  0.23149211D-10  0.34446870D-10  0.46357165D-10  0.56894520D-10  0.65497639D-10  0.72216037D-10  0.77321560D-10  0.81130938D-10  0.83943427D-10  0.85999531D-10  0.88576925D-10  0.89357488D-10  0.89918825D-10  0.90609678D-10  0.90815476D-10  0.91066274D-10  0.91192639D-10  0.91273424D-10  0.91294770D-10  0.91307536D-10  0.91311282D-10  0.91312138D-10  0.91312121D-10  0.91311927D-10  0.91311769D-10  0.91311697D-10  0.91311663D-10  0.91311652D-10  0.91311648D-10  0.91311646D-10  0.91311646D-10  0.91311647D-10  0.91311646D-10  0.91311647D-10  0.91311646D-10  0.91311648D-10  0.91311647D-10  0.91311648D-10  0.91311647D-10  0.91311649D-10  0.91311648D-10  0.91311649D-10  0.91311648D-10  0.91311648D-10  0.91311649D-10  0.91311651D-10  0.91311652D-10  0.91311653D-10  0.91311654D-10  0.91311653D-10  0.91311654D-10  0.91311654D-10  0.91311654D-10  0.91311657D-10  0.91311658D-10  0.91311661D-10  0.91311663D-10  0.91311665D-10  0.91311667D-10  0.91311666D-10  0.91311668D-10  0.91311678D-10  0.91311692D-10  0.91311688D-10  0.91311694D-10  0.91311703D-10  0.91311699D-10  0.91311722D-10  0.91311736D-10  0.91311754D-10  0.91311758D-10  0.91311766D-10  0.91311721D-10  0.91311767D-10  0.91311783D-10  0.91311742D-10  0.91311706D-10  0.91311612D-10  0.91311553D-10  0.91311560D-10  0.91311474D-10  0.91311610D-10  0.91311623D-10  0.91311633D-10  0.91311465D-10  0.91311474D-10  0.91311370D-10  0.91311139D-10  0.91310825D-10  0.91310982D-10  0.91310968D-10  0.91311348D-10  0.91310731D-10  0.91310743D-10  0.91311148D-10  0.91311849D-10  0.91312260D-10  0.91311054D-10  0.91309931D-10  0.91309290D-10  0.91309704D-10  0.91308488D-10  0.91307707D-10  0.91308434D-10  0.91307826D-10  0.91306700D-10  0.91304842D-10  0.91303544D-10  0.91304754D-10  0.91304936D-10  0.91303242D-10  0.91305968D-10  0.91305495D-10  0.91302836D-10  0.91303158D-10  0.91304793D-10  0.91304050D-10  0.91303687D-10  0.91302023D-10  0.91301329D-10  0.91300713D-10  0.91301980D-10  0.91300380D-10
Fe          0.30393505D-09  0.65192034D-13  0.10797489D-12  0.13844542D-12  0.16023400D-12  0.17585985D-12  0.18709008D-12  0.19517359D-12  0.20099539D-12  0.20519806D-12  0.20822980D-12  0.21200232D-12  0.21314640D-12  0.21397380D-12  0.21500551D-12  0.21531907D-12  0.21571048D-12  0.21591637D-12  0.21605758D-12  0.21609913D-12  0.21612784D-12  0.21613903D-12  0.21614345D-12  0.21614552D-12  0.21614615D-12  0.21614637D-12  0.21614643D-12  0.21614645D-12  0.21614645D-12  0.21614646D-12  0.21614646D-12  0.21614646D-12  0.21614646D-12  0.21614646D-12  0.21614646D-12  0.21614646D-12  0.21614646D-12  0.21614646D-12  0.21614646D-12  0.21614646D-12  0.21614646D-12  0.21614646D-12  0.21614646D-12  0.21614646D-12  0.21614646D-12  0.21614646D-12  0.21614646D-12  0.21614646D-12  0.21614646D-12  0.21614646D-12  0.21614646D-12  0.21614647D-12  0.21614647D-12  0.21614647D-12  0.21614647D-12  0.21614647D-12  0.21614647D-12  0.21614647D-12  0.21614647D-12  0.21614648D-12  0.21614648D-12  0.21614648D-12  0.21614648D-12  0.21614649D-12  0.21614649D-12  0.21614649D-12  0.21614650D-12  0.21614650D-12  0.21614650D-12  0.21614651D-12  0.21614651D-12  0.21614652D-12  0.21614652D-12  0.21614654D-12  0.21614654D-12  0.21614655D-12  0.21614656D-12  0.21614658D-12  0.21614660D-12  0.21614662D-12  0.21614663D-12  0.21614666D-12  0.21614665D-12  0.21614666D-12  0.21614668D-12  0.21614671D-12  0.21614672D-12  0.21614675D-12  0.21614679D-12  0.21614685D-12  0.21614684D-12  0.21614686D-12  0.21614681D-12  0.21614690D-12  0.21614691D-12  0.21614686D-12  0.21614678D-12  0.21614673D-12  0.21614688D-12  0.21614703D-12  0.21614713D-12  0.21614706D-12  0.21614725D-12  0.21614738D-12  0.21614725D-12  0.21614734D-12  0.21614752D-12  0.21614787D-12  0.21614820D-12  0.21614786D-12  0.21614781D-12  0.21614821D-12  0.21614745D-12  0.21614755D-12  0.21614815D-12  0.21614800D-12  0.21614747D-12  0.21614764D-12  0.21614772D-12  0.21614815D-12  0.21614841D-12  0.21614866D-12  0.21614796D-12  0.21614852D-12
Mg          0.15047259D-08  0.77759308D-12  0.12550650D-11  0.15883695D-11  0.18233475D-11  0.19901731D-11  0.21092107D-11  0.21944546D-11  0.22556227D-11  0.22996632D-11  0.23313740D-11  0.23707653D-11  0.23826973D-11  0.23913226D-11  0.24020743D-11  0.24053414D-11  0.24094198D-11  0.24115655D-11  0.24130377D-11  0.24134712D-11  0.24137709D-11  0.24138880D-11  0.24139342D-11  0.24139560D-11  0.24139627D-11  0.24139650D-11  0.24139657D-11  0.24139658D-11  0.24139659D-11  0.24139659D-11  0.24139659D-11  0.24139659D-11  0.24139659D-11  0.24139659D-11  0.24139659D-11  0.24139659D-11  0.24139659D-11  0.24139659D-11  0.24139659D-11  0.24139659D-11  0.24139659D-11  0.24139659D-11  0.24139659D-11  0.24139659D-11  0.24139659D-11  0.24139660D-11  0.24139660D-11  0.24139660D-11  0.24139660D-11  0.24139660D-11  0.24139660D-11  0.24139660D-11  0.24139660D-11  0.24139660D-11  0.24139660D-11  0.24139660D-11  0.24139661D-11  0.24139661D-11  0.24139661D-11  0.24139661D-11  0.24139661D-11  0.24139662D-11  0.24139662D-11  0.24139662D-11  0.24139662D-11  0.24139663D-11  0.24139663D-11  0.24139664D-11  0.24139664D-11  0.24139664D-11  0.24139665D-11  0.24139665D-11  0.24139666D-11  0.24139668D-11  0.24139668D-11  0.24139669D-11  0.24139670D-11  0.24139672D-11  0.24139674D-11  0.24139676D-11  0.24139678D-11  0.24139680D-11  0.24139679D-11  0.24139681D-11  0.24139682D-11  0.24139686D-11  0.24139687D-11  0.24139690D-11  0.24139694D-11  0.24139701D-11  0.24139700D-11  0.24139701D-11  0.24139697D-11  0.24139706D-11  0.24139707D-11  0.24139702D-11  0.24139692D-11  0.24139687D-11  0.24139704D-11  0.24139720D-11  0.24139731D-11  0.24139724D-11  0.24139744D-11  0.24139758D-11  0.24139744D-11  0.24139754D-11  0.24139774D-11  0.24139813D-11  0.24139849D-11  0.24139811D-11  0.24139805D-11  0.24139850D-11  0.24139766D-11  0.24139777D-11  0.24139843D-11  0.24139827D-11  0.24139768D-11  0.24139787D-11  0.24139796D-11  0.24139843D-11  0.24139872D-11  0.24139899D-11  0.24139822D-11  0.24139884D-11
S           0.66584756D-07  0.16864738D-13  0.27783969D-13  0.35660061D-13  0.41342943D-13  0.45444395D-13  0.48405122D-13  0.50542650D-13  0.52085123D-13  0.53199934D-13  0.54004612D-13  0.55005945D-13  0.55309418D-13  0.55528713D-13  0.55801734D-13  0.55884528D-13  0.55987621D-13  0.56041615D-13  0.56078401D-13  0.56089125D-13  0.56096450D-13  0.56099256D-13  0.56100337D-13  0.56100827D-13  0.56100968D-13  0.56101015D-13  0.56101025D-13  0.56101029D-13  0.56101029D-13  0.56101029D-13  0.56101029D-13  0.56101030D-13  0.56101030D-13  0.56101030D-13  0.56101030D-13  0.56101030D-13  0.56101030D-13  0.56101030D-13  0.56101030D-13  0.56101030D-13  0.56101030D-13  0.56101030D-13  0.56101030D-13  0.56101030D-13  0.56101031D-13  0.56101031D-13  0.56101031D-13  0.56101031D-13  0.56101031D-13  0.56101031D-13  0.56101032D-13  0.56101032D-13  0.56101032D-13  0.56101032D-13  0.56101033D-13  0.56101033D-13  0.56101033D-13  0.56101034D-13  0.56101034D-13  0.56101035D-13  0.56101035D-13  0.56101036D-13  0.56101037D-13  0.56101037D-13  0.56101038D-13  0.56101039D-13  0.56101040D-13  0.56101041D-13  0.56101042D-13  0.56101043D-13  0.56101044D-13  0.56101046D-13  0.56101047D-13  0.56101052D-13  0.56101052D-13  0.56101055D-13  0.56101059D-13  0.56101063D-13  0.56101069D-13  0.56101076D-13  0.56101079D-13  0.56101086D-13  0.56101084D-13  0.56101087D-13  0.56101090D-13  0.56101101D-13  0.56101104D-13  0.56101112D-13  0.56101125D-13  0.56101143D-13  0.56101140D-13  0.56101145D-13  0.56101131D-13  0.56101160D-13  0.56101161D-13  0.56101146D-13  0.56101117D-13  0.56101101D-13  0.56101151D-13  0.56101201D-13  0.56101230D-13  0.56101211D-13  0.56101267D-13  0.56101309D-13  0.56101268D-13  0.56101299D-13  0.56101356D-13  0.56101465D-13  0.56101561D-13  0.56101455D-13  0.56101444D-13  0.56101566D-13  0.56101346D-13  0.56101376D-13  0.56101558D-13  0.56101518D-13  0.56101355D-13  0.56101408D-13  0.56101463D-13  0.56101599D-13  0.56101638D-13  0.56101743D-13  0.56101652D-13  0.56101773D-13
Si          0.88321490D-09  0.22568950D-13  0.31804393D-13  0.38434684D-13  0.43179390D-13  0.46569510D-13  0.48988174D-13  0.50710736D-13  0.51934285D-13  0.52802692D-13  0.53416408D-13  0.54152953D-13  0.54365383D-13  0.54513083D-13  0.54685002D-13  0.54732418D-13  0.54785077D-13  0.54807016D-13  0.54816086D-13  0.54816290D-13  0.54814435D-13  0.54812468D-13  0.54811060D-13  0.54809976D-13  0.54809454D-13  0.54809181D-13  0.54809083D-13  0.54809045D-13  0.54809035D-13  0.54809032D-13  0.54809032D-13  0.54809032D-13  0.54809032D-13  0.54809032D-13  0.54809032D-13  0.54809032D-13  0.54809032D-13  0.54809032D-13  0.54809032D-13  0.54809032D-13  0.54809032D-13  0.54809033D-13  0.54809033D-13  0.54809033D-13  0.54809033D-13  0.54809033D-13  0.54809033D-13  0.54809033D-13  0.54809033D-13  0.54809034D-13  0.54809034D-13  0.54809034D-13  0.54809035D-13  0.54809035D-13  0.54809035D-13  0.54809035D-13  0.54809035D-13  0.54809036D-13  0.54809036D-13  0.54809037D-13  0.54809037D-13  0.54809038D-13  0.54809038D-13  0.54809036D-13  0.54809038D-13  0.54809038D-13  0.54809039D-13  0.54809041D-13  0.54809038D-13  0.54809037D-13  0.54809036D-13  0.54809037D-13  0.54809039D-13  0.54809052D-13  0.54809046D-13  0.54809046D-13  0.54809059D-13  0.54809071D-13  0.54809097D-13  0.54809116D-13  0.54809120D-13  0.54809144D-13  0.54809119D-13  0.54809121D-13  0.54809124D-13  0.54809169D-13  0.54809172D-13  0.54809202D-13  0.54809260D-13  0.54809340D-13  0.54809309D-13  0.54809317D-13  0.54809233D-13  0.54809378D-13  0.54809381D-13  0.54809289D-13  0.54809128D-13  0.54809035D-13  0.54809313D-13  0.54809576D-13  0.54809729D-13  0.54809630D-13  0.54809919D-13  0.54810111D-13  0.54809930D-13  0.54810077D-13  0.54810349D-13  0.54810817D-13  0.54811170D-13  0.54810829D-13  0.54810777D-13  0.54811230D-13  0.54810466D-13  0.54810588D-13  0.54811288D-13  0.54811178D-13  0.54810695D-13  0.54810893D-13  0.54810985D-13  0.54811440D-13  0.54811658D-13  0.54811856D-13  0.54811385D-13  0.54811873D-13
O           0.60213140D-04  0.11797536D-03  0.15176715D-03  0.17616011D-03  0.19377016D-03  0.20648546D-03  0.21566816D-03  0.22230052D-03  0.22708870D-03  0.23055099D-03  0.23305145D-03  0.23616571D-03  0.23711061D-03  0.23779398D-03  0.23864593D-03  0.23890474D-03  0.23922763D-03  0.23939728D-03  0.23951342D-03  0.23954751D-03  0.23957099D-03  0.23958010D-03  0.23958367D-03  0.23958533D-03  0.23958583D-03  0.23958600D-03  0.23958605D-03  0.23958606D-03  0.23958606D-03  0.23958606D-03  0.23958606D-03  0.23958606D-03  0.23958606D-03  0.23958606D-03  0.23958606D-03  0.23958606D-03  0.23958606D-03  0.23958606D-03  0.23958607D-03  0.23958607D-03  0.23958607D-03  0.23958607D-03  0.23958607D-03  0.23958607D-03  0.23958607D-03  0.23958607D-03  0.23958607D-03  0.23958607D-03  0.23958607D-03  0.23958607D-03  0.23958607D-03  0.23958607D-03  0.23958607D-03  0.23958607D-03  0.23958607D-03  0.23958607D-03  0.23958607D-03  0.23958607D-03  0.23958607D-03  0.23958607D-03  0.23958607D-03  0.23958607D-03  0.23958607D-03  0.23958607D-03  0.23958607D-03  0.23958607D-03  0.23958607D-03  0.23958608D-03  0.23958608D-03  0.23958608D-03  0.23958608D-03  0.23958608D-03  0.23958609D-03  0.23958608D-03  0.23958609D-03  0.23958609D-03  0.23958608D-03  0.23958608D-03  0.23958607D-03  0.23958606D-03  0.23958607D-03  0.23958606D-03  0.23958607D-03  0.23958608D-03  0.23958608D-03  0.23958606D-03  0.23958606D-03  0.23958605D-03  0.23958602D-03  0.23958598D-03  0.23958600D-03  0.23958600D-03  0.23958605D-03  0.23958597D-03  0.23958598D-03  0.23958603D-03  0.23958612D-03  0.23958616D-03  0.23958603D-03  0.23958589D-03  0.23958580D-03  0.23958586D-03  0.23958570D-03  0.23958558D-03  0.23958570D-03  0.23958561D-03  0.23958544D-03  0.23958513D-03  0.23958485D-03  0.23958515D-03  0.23958519D-03  0.23958484D-03  0.23958549D-03  0.23958540D-03  0.23958487D-03  0.23958499D-03  0.23958545D-03  0.23958530D-03  0.23958522D-03  0.23958484D-03  0.23958466D-03  0.23958440D-03  0.23958491D-03  0.23958452D-03
N           0.38684512D-04  0.61999997D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04
He          0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01
