 Jspace =            1
    Gas temperature (K)  0.20E+03
 Total H density (cm-3)  0.10E+06
            0.00000000D+00  0.10000000D+03  0.20000000D+03  0.30000000D+03  0.40000000D+03  0.50000000D+03  0.60000000D+03  0.70000000D+03  0.80000000D+03  0.90000000D+03  0.10000000D+04  0.12000000D+04  0.13000000D+04  0.14000000D+04  0.16000000D+04  0.17000000D+04  0.19000000D+04  0.21000000D+04  0.24000000D+04  0.26000000D+04  0.29000000D+04  0.32000000D+04  0.35000000D+04  0.39000000D+04  0.43000000D+04  0.48000000D+04  0.53000000D+04  0.59000000D+04  0.65000000D+04  0.72000000D+04  0.80000000D+04  0.88000000D+04  0.98000000D+04  0.10800000D+05  0.12000000D+05  0.13300000D+05  0.14700000D+05  0.16300000D+05  0.18100000D+05  0.20000000D+05  0.22100000D+05  0.24500000D+05  0.27100000D+05  0.30100000D+05  0.33300000D+05  0.36800000D+05  0.40800000D+05  0.45200000D+05  0.50000000D+05  0.55400000D+05  0.61300000D+05  0.67900000D+05  0.75200000D+05  0.83200000D+05  0.92200000D+05  0.10210000D+06  0.11300000D+06  0.12510000D+06  0.13850000D+06  0.15340000D+06  0.16990000D+06  0.18810000D+06  0.20820000D+06  0.23060000D+06  0.25530000D+06  0.28270000D+06  0.31300000D+06  0.34660000D+06  0.38380000D+06  0.42490000D+06  0.47050000D+06  0.52100000D+06  0.57680000D+06  0.63870000D+06  0.70720000D+06  0.78310000D+06  0.86710000D+06  0.96010000D+06  0.10630000D+07  0.11771000D+07  0.13033000D+07  0.14431000D+07  0.15979000D+07  0.17692000D+07  0.19590000D+07  0.21691000D+07  0.24018000D+07  0.26594000D+07  0.29446000D+07  0.32604000D+07  0.36101000D+07  0.39973000D+07  0.44261000D+07  0.49008000D+07  0.54264000D+07  0.60084000D+07  0.66529000D+07  0.73664000D+07  0.81565000D+07  0.90313000D+07  0.10000000D+08  0.10630000D+08  0.11771000D+08  0.13033000D+08  0.14431000D+08  0.15979000D+08  0.17692000D+08  0.19590000D+08  0.21691000D+08  0.24018000D+08  0.26594000D+08  0.29446000D+08  0.32604000D+08  0.36101000D+08  0.39973000D+08  0.44261000D+08  0.49008000D+08  0.54264000D+08  0.60084000D+08  0.66529000D+08  0.73664000D+08  0.81565000D+08  0.90313000D+08  0.10000000D+09
H           0.10226114D-03  0.76109320D-01  0.14441134D+00  0.20579112D+00  0.26094482D+00  0.31050088D+00  0.35501710D+00  0.39501311D+00  0.43094767D+00  0.46323850D+00  0.49224880D+00  0.54171592D+00  0.56274753D+00  0.58164234D+00  0.61387500D+00  0.62757508D+00  0.65094055D+00  0.66979887D+00  0.69149002D+00  0.70252775D+00  0.71522496D+00  0.72442593D+00  0.73109702D+00  0.73722982D+00  0.74122481D+00  0.74432221D+00  0.74613565D+00  0.74734922D+00  0.74798822D+00  0.74836247D+00  0.74855579D+00  0.74863814D+00  0.74867832D+00  0.74869229D+00  0.74869774D+00  0.74869940D+00  0.74869988D+00  0.74870002D+00  0.74870006D+00  0.74870007D+00  0.74870007D+00  0.74870007D+00  0.74870007D+00  0.74870007D+00  0.74870007D+00  0.74870007D+00  0.74870007D+00  0.74870007D+00  0.74870007D+00  0.74870007D+00  0.74870007D+00  0.74870007D+00  0.74870007D+00  0.74870007D+00  0.74870007D+00  0.74870007D+00  0.74870007D+00  0.74870007D+00  0.74870007D+00  0.74870007D+00  0.74870007D+00  0.74870007D+00  0.74870007D+00  0.74870007D+00  0.74870007D+00  0.74870007D+00  0.74870007D+00  0.74870007D+00  0.74870007D+00  0.74870007D+00  0.74870007D+00  0.74870007D+00  0.74870007D+00  0.74870007D+00  0.74870007D+00  0.74870007D+00  0.74870007D+00  0.74870007D+00  0.74870007D+00  0.74870007D+00  0.74870007D+00  0.74870007D+00  0.74870007D+00  0.74870007D+00  0.74870007D+00  0.74870007D+00  0.74870007D+00  0.74870007D+00  0.74870007D+00  0.74870007D+00  0.74870007D+00  0.74870007D+00  0.74870007D+00  0.74870007D+00  0.74870007D+00  0.74870007D+00  0.74870007D+00  0.74870007D+00  0.74870007D+00  0.74870007D+00  0.74870007D+00  0.74870007D+00  0.74870007D+00  0.74870007D+00  0.74870007D+00  0.74870007D+00  0.74870007D+00  0.74870007D+00  0.74870007D+00  0.74870007D+00  0.74870007D+00  0.74870007D+00  0.74870007D+00  0.74870007D+00  0.74870007D+00  0.74870007D+00  0.74870007D+00  0.74870007D+00  0.74870007D+00  0.74870007D+00  0.74870001D+00  0.74870001D+00  0.74870001D+00  0.74869997D+00
C           0.16934207D-07  0.14695904D-10  0.14176559D-10  0.14549028D-10  0.15194675D-10  0.15846581D-10  0.16404669D-10  0.16845587D-10  0.17177009D-10  0.17417382D-10  0.17586211D-10  0.17776174D-10  0.17822892D-10  0.17849503D-10  0.17865457D-10  0.17862462D-10  0.17846249D-10  0.17824725D-10  0.17792914D-10  0.17774587D-10  0.17752273D-10  0.17735547D-10  0.17723251D-10  0.17711891D-10  0.17704489D-10  0.17698760D-10  0.17695413D-10  0.17693176D-10  0.17692001D-10  0.17691312D-10  0.17690957D-10  0.17690805D-10  0.17690731D-10  0.17690705D-10  0.17690695D-10  0.17690692D-10  0.17690690D-10  0.17690690D-10  0.17690690D-10  0.17690690D-10  0.17690690D-10  0.17690690D-10  0.17690690D-10  0.17690690D-10  0.17690690D-10  0.17690690D-10  0.17690690D-10  0.17690690D-10  0.17690690D-10  0.17690690D-10  0.17690690D-10  0.17690690D-10  0.17690690D-10  0.17690690D-10  0.17690690D-10  0.17690690D-10  0.17690690D-10  0.17690690D-10  0.17690690D-10  0.17690690D-10  0.17690690D-10  0.17690690D-10  0.17690690D-10  0.17690690D-10  0.17690690D-10  0.17690690D-10  0.17690690D-10  0.17690690D-10  0.17690690D-10  0.17690690D-10  0.17690690D-10  0.17690690D-10  0.17690690D-10  0.17690690D-10  0.17690690D-10  0.17690690D-10  0.17690691D-10  0.17690691D-10  0.17690691D-10  0.17690691D-10  0.17690691D-10  0.17690691D-10  0.17690691D-10  0.17690691D-10  0.17690692D-10  0.17690692D-10  0.17690692D-10  0.17690692D-10  0.17690693D-10  0.17690693D-10  0.17690693D-10  0.17690694D-10  0.17690694D-10  0.17690694D-10  0.17690695D-10  0.17690695D-10  0.17690696D-10  0.17690697D-10  0.17690697D-10  0.17690698D-10  0.17690699D-10  0.17690699D-10  0.17690700D-10  0.17690701D-10  0.17690702D-10  0.17690704D-10  0.17690705D-10  0.17690706D-10  0.17690708D-10  0.17690709D-10  0.17690711D-10  0.17690712D-10  0.17690714D-10  0.17690716D-10  0.17690718D-10  0.17690720D-10  0.17690722D-10  0.17690724D-10  0.17690726D-10  0.17690727D-10  0.17690719D-10  0.17690719D-10  0.17690721D-10  0.17690720D-10
Fe          0.30393505D-09  0.13207141D-13  0.21994660D-13  0.28330223D-13  0.32901348D-13  0.36202532D-13  0.38587132D-13  0.40311996D-13  0.41560613D-13  0.42465676D-13  0.43121885D-13  0.43944153D-13  0.44196394D-13  0.44380634D-13  0.44615027D-13  0.44688366D-13  0.44783693D-13  0.44837974D-13  0.44881318D-13  0.44897504D-13  0.44912670D-13  0.44922050D-13  0.44928326D-13  0.44933889D-13  0.44937477D-13  0.44940270D-13  0.44941917D-13  0.44943028D-13  0.44943615D-13  0.44943960D-13  0.44944139D-13  0.44944215D-13  0.44944253D-13  0.44944266D-13  0.44944271D-13  0.44944273D-13  0.44944274D-13  0.44944275D-13  0.44944275D-13  0.44944275D-13  0.44944275D-13  0.44944275D-13  0.44944275D-13  0.44944275D-13  0.44944275D-13  0.44944275D-13  0.44944275D-13  0.44944275D-13  0.44944275D-13  0.44944275D-13  0.44944275D-13  0.44944275D-13  0.44944275D-13  0.44944275D-13  0.44944275D-13  0.44944275D-13  0.44944275D-13  0.44944275D-13  0.44944276D-13  0.44944276D-13  0.44944276D-13  0.44944276D-13  0.44944276D-13  0.44944276D-13  0.44944276D-13  0.44944276D-13  0.44944276D-13  0.44944276D-13  0.44944276D-13  0.44944276D-13  0.44944276D-13  0.44944276D-13  0.44944276D-13  0.44944276D-13  0.44944276D-13  0.44944276D-13  0.44944276D-13  0.44944277D-13  0.44944277D-13  0.44944277D-13  0.44944277D-13  0.44944277D-13  0.44944277D-13  0.44944278D-13  0.44944278D-13  0.44944278D-13  0.44944278D-13  0.44944279D-13  0.44944279D-13  0.44944279D-13  0.44944280D-13  0.44944280D-13  0.44944281D-13  0.44944281D-13  0.44944282D-13  0.44944283D-13  0.44944283D-13  0.44944284D-13  0.44944285D-13  0.44944286D-13  0.44944287D-13  0.44944288D-13  0.44944289D-13  0.44944290D-13  0.44944292D-13  0.44944293D-13  0.44944295D-13  0.44944297D-13  0.44944299D-13  0.44944301D-13  0.44944303D-13  0.44944305D-13  0.44944308D-13  0.44944310D-13  0.44944313D-13  0.44944315D-13  0.44944318D-13  0.44944321D-13  0.44944323D-13  0.44944328D-13  0.44944348D-13  0.44944355D-13  0.44944357D-13  0.44944364D-13
Mg          0.15047259D-08  0.15961523D-12  0.26151651D-12  0.33469198D-12  0.38733603D-12  0.42527650D-12  0.45264314D-12  0.47241876D-12  0.48672483D-12  0.49709049D-12  0.50460456D-12  0.51402031D-12  0.51690962D-12  0.51902080D-12  0.52170884D-12  0.52255091D-12  0.52364704D-12  0.52427287D-12  0.52477462D-12  0.52496290D-12  0.52514007D-12  0.52525009D-12  0.52532389D-12  0.52538939D-12  0.52543165D-12  0.52546455D-12  0.52548396D-12  0.52549703D-12  0.52550395D-12  0.52550802D-12  0.52551012D-12  0.52551102D-12  0.52551146D-12  0.52551162D-12  0.52551168D-12  0.52551170D-12  0.52551171D-12  0.52551172D-12  0.52551172D-12  0.52551173D-12  0.52551173D-12  0.52551173D-12  0.52551173D-12  0.52551173D-12  0.52551173D-12  0.52551173D-12  0.52551173D-12  0.52551173D-12  0.52551173D-12  0.52551173D-12  0.52551173D-12  0.52551173D-12  0.52551173D-12  0.52551173D-12  0.52551173D-12  0.52551173D-12  0.52551173D-12  0.52551173D-12  0.52551173D-12  0.52551173D-12  0.52551173D-12  0.52551173D-12  0.52551173D-12  0.52551173D-12  0.52551173D-12  0.52551173D-12  0.52551173D-12  0.52551173D-12  0.52551173D-12  0.52551173D-12  0.52551173D-12  0.52551174D-12  0.52551174D-12  0.52551174D-12  0.52551174D-12  0.52551174D-12  0.52551174D-12  0.52551174D-12  0.52551174D-12  0.52551174D-12  0.52551175D-12  0.52551175D-12  0.52551175D-12  0.52551175D-12  0.52551176D-12  0.52551176D-12  0.52551176D-12  0.52551177D-12  0.52551177D-12  0.52551177D-12  0.52551178D-12  0.52551178D-12  0.52551179D-12  0.52551180D-12  0.52551180D-12  0.52551181D-12  0.52551182D-12  0.52551183D-12  0.52551184D-12  0.52551185D-12  0.52551186D-12  0.52551187D-12  0.52551188D-12  0.52551190D-12  0.52551192D-12  0.52551193D-12  0.52551195D-12  0.52551197D-12  0.52551199D-12  0.52551202D-12  0.52551204D-12  0.52551207D-12  0.52551210D-12  0.52551213D-12  0.52551216D-12  0.52551218D-12  0.52551222D-12  0.52551225D-12  0.52551228D-12  0.52551233D-12  0.52551257D-12  0.52551265D-12  0.52551268D-12  0.52551275D-12
S           0.66584756D-07  0.33823392D-14  0.55688177D-14  0.71483268D-14  0.82891737D-14  0.91134016D-14  0.97086763D-14  0.10138974D-13  0.10450108D-13  0.10675269D-13  0.10838172D-13  0.11041461D-13  0.11103449D-13  0.11148503D-13  0.11205311D-13  0.11222865D-13  0.11245350D-13  0.11257828D-13  0.11267415D-13  0.11270832D-13  0.11273909D-13  0.11275743D-13  0.11276947D-13  0.11278005D-13  0.11278688D-13  0.11279221D-13  0.11279536D-13  0.11279750D-13  0.11279863D-13  0.11279930D-13  0.11279964D-13  0.11279979D-13  0.11279986D-13  0.11279989D-13  0.11279990D-13  0.11279990D-13  0.11279990D-13  0.11279990D-13  0.11279991D-13  0.11279991D-13  0.11279991D-13  0.11279991D-13  0.11279991D-13  0.11279991D-13  0.11279991D-13  0.11279991D-13  0.11279991D-13  0.11279991D-13  0.11279991D-13  0.11279991D-13  0.11279991D-13  0.11279991D-13  0.11279991D-13  0.11279991D-13  0.11279991D-13  0.11279991D-13  0.11279991D-13  0.11279991D-13  0.11279991D-13  0.11279991D-13  0.11279991D-13  0.11279991D-13  0.11279991D-13  0.11279991D-13  0.11279991D-13  0.11279991D-13  0.11279991D-13  0.11279991D-13  0.11279991D-13  0.11279991D-13  0.11279991D-13  0.11279991D-13  0.11279991D-13  0.11279991D-13  0.11279991D-13  0.11279991D-13  0.11279991D-13  0.11279991D-13  0.11279991D-13  0.11279991D-13  0.11279991D-13  0.11279991D-13  0.11279991D-13  0.11279991D-13  0.11279991D-13  0.11279991D-13  0.11279991D-13  0.11279991D-13  0.11279992D-13  0.11279992D-13  0.11279992D-13  0.11279992D-13  0.11279992D-13  0.11279992D-13  0.11279992D-13  0.11279992D-13  0.11279993D-13  0.11279993D-13  0.11279993D-13  0.11279993D-13  0.11279994D-13  0.11279994D-13  0.11279994D-13  0.11279994D-13  0.11279995D-13  0.11279995D-13  0.11279996D-13  0.11279996D-13  0.11279996D-13  0.11279997D-13  0.11279998D-13  0.11279998D-13  0.11279999D-13  0.11279999D-13  0.11280000D-13  0.11280001D-13  0.11280001D-13  0.11280002D-13  0.11280003D-13  0.11280004D-13  0.11280008D-13  0.11280010D-13  0.11280011D-13  0.11280012D-13
Si          0.88321490D-09  0.44272366D-14  0.62333127D-14  0.75216909D-14  0.84364699D-14  0.90837907D-14  0.95396657D-14  0.98592779D-14  0.10081852D-13  0.10235580D-13  0.10340418D-13  0.10456848D-13  0.10486127D-13  0.10503751D-13  0.10517691D-13  0.10518405D-13  0.10513889D-13  0.10506023D-13  0.10493639D-13  0.10486407D-13  0.10477634D-13  0.10471128D-13  0.10466405D-13  0.10462099D-13  0.10459328D-13  0.10457205D-13  0.10455975D-13  0.10455157D-13  0.10454728D-13  0.10454477D-13  0.10454348D-13  0.10454293D-13  0.10454266D-13  0.10454257D-13  0.10454253D-13  0.10454252D-13  0.10454252D-13  0.10454252D-13  0.10454252D-13  0.10454252D-13  0.10454252D-13  0.10454252D-13  0.10454252D-13  0.10454252D-13  0.10454252D-13  0.10454252D-13  0.10454252D-13  0.10454252D-13  0.10454252D-13  0.10454252D-13  0.10454252D-13  0.10454252D-13  0.10454252D-13  0.10454252D-13  0.10454252D-13  0.10454252D-13  0.10454252D-13  0.10454252D-13  0.10454252D-13  0.10454252D-13  0.10454252D-13  0.10454252D-13  0.10454252D-13  0.10454252D-13  0.10454252D-13  0.10454252D-13  0.10454252D-13  0.10454252D-13  0.10454252D-13  0.10454252D-13  0.10454252D-13  0.10454252D-13  0.10454252D-13  0.10454252D-13  0.10454252D-13  0.10454252D-13  0.10454253D-13  0.10454253D-13  0.10454253D-13  0.10454253D-13  0.10454253D-13  0.10454253D-13  0.10454253D-13  0.10454253D-13  0.10454253D-13  0.10454253D-13  0.10454253D-13  0.10454253D-13  0.10454253D-13  0.10454253D-13  0.10454253D-13  0.10454253D-13  0.10454254D-13  0.10454254D-13  0.10454254D-13  0.10454254D-13  0.10454254D-13  0.10454254D-13  0.10454255D-13  0.10454255D-13  0.10454255D-13  0.10454255D-13  0.10454255D-13  0.10454256D-13  0.10454256D-13  0.10454256D-13  0.10454257D-13  0.10454257D-13  0.10454258D-13  0.10454258D-13  0.10454259D-13  0.10454259D-13  0.10454260D-13  0.10454260D-13  0.10454261D-13  0.10454262D-13  0.10454262D-13  0.10454263D-13  0.10454263D-13  0.10454264D-13  0.10454269D-13  0.10454271D-13  0.10454271D-13  0.10454273D-13
O           0.60213140D-04  0.11800221D-03  0.15183739D-03  0.17628540D-03  0.19395088D-03  0.20671578D-03  0.21593508D-03  0.22259847D-03  0.22741490D-03  0.23089821D-03  0.23341565D-03  0.23654851D-03  0.23749887D-03  0.23818600D-03  0.23904262D-03  0.23930235D-03  0.23962617D-03  0.23979581D-03  0.23991196D-03  0.23994601D-03  0.23996963D-03  0.23997891D-03  0.23998270D-03  0.23998465D-03  0.23998539D-03  0.23998578D-03  0.23998596D-03  0.23998607D-03  0.23998613D-03  0.23998616D-03  0.23998617D-03  0.23998618D-03  0.23998618D-03  0.23998618D-03  0.23998618D-03  0.23998618D-03  0.23998618D-03  0.23998618D-03  0.23998618D-03  0.23998618D-03  0.23998618D-03  0.23998618D-03  0.23998618D-03  0.23998618D-03  0.23998618D-03  0.23998618D-03  0.23998618D-03  0.23998618D-03  0.23998618D-03  0.23998618D-03  0.23998618D-03  0.23998618D-03  0.23998618D-03  0.23998618D-03  0.23998618D-03  0.23998618D-03  0.23998618D-03  0.23998618D-03  0.23998618D-03  0.23998618D-03  0.23998618D-03  0.23998618D-03  0.23998618D-03  0.23998618D-03  0.23998618D-03  0.23998618D-03  0.23998618D-03  0.23998618D-03  0.23998618D-03  0.23998618D-03  0.23998618D-03  0.23998618D-03  0.23998618D-03  0.23998618D-03  0.23998618D-03  0.23998618D-03  0.23998618D-03  0.23998618D-03  0.23998618D-03  0.23998618D-03  0.23998618D-03  0.23998618D-03  0.23998618D-03  0.23998618D-03  0.23998618D-03  0.23998618D-03  0.23998618D-03  0.23998618D-03  0.23998618D-03  0.23998618D-03  0.23998618D-03  0.23998618D-03  0.23998618D-03  0.23998618D-03  0.23998618D-03  0.23998618D-03  0.23998618D-03  0.23998618D-03  0.23998618D-03  0.23998618D-03  0.23998618D-03  0.23998619D-03  0.23998619D-03  0.23998619D-03  0.23998619D-03  0.23998619D-03  0.23998619D-03  0.23998619D-03  0.23998619D-03  0.23998619D-03  0.23998620D-03  0.23998620D-03  0.23998620D-03  0.23998620D-03  0.23998620D-03  0.23998620D-03  0.23998621D-03  0.23998621D-03  0.23998621D-03  0.23998621D-03  0.23998614D-03  0.23998613D-03  0.23998613D-03  0.23998612D-03
N           0.38684512D-04  0.61999994D-04  0.61999995D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999995D-04  0.61999995D-04  0.61999995D-04  0.61999994D-04  0.61999994D-04  0.61999994D-04  0.61999993D-04  0.61999993D-04  0.61999992D-04  0.61999991D-04  0.61999990D-04  0.61999989D-04  0.61999988D-04  0.61999988D-04  0.61999987D-04  0.61999987D-04  0.61999986D-04  0.61999986D-04  0.61999986D-04  0.61999986D-04  0.61999986D-04  0.61999986D-04  0.61999986D-04  0.61999985D-04  0.61999985D-04  0.61999985D-04  0.61999985D-04  0.61999985D-04  0.61999985D-04  0.61999985D-04  0.61999985D-04  0.61999985D-04  0.61999985D-04  0.61999985D-04  0.61999985D-04  0.61999985D-04  0.61999985D-04  0.61999985D-04  0.61999985D-04  0.61999985D-04  0.61999985D-04  0.61999985D-04  0.61999985D-04  0.61999985D-04  0.61999985D-04  0.61999985D-04  0.61999985D-04  0.61999985D-04  0.61999985D-04  0.61999985D-04  0.61999985D-04  0.61999985D-04  0.61999985D-04  0.61999985D-04  0.61999985D-04  0.61999985D-04  0.61999985D-04  0.61999985D-04  0.61999985D-04  0.61999985D-04  0.61999985D-04  0.61999985D-04  0.61999985D-04  0.61999985D-04  0.61999985D-04  0.61999985D-04  0.61999985D-04  0.61999985D-04  0.61999985D-04  0.61999985D-04  0.61999985D-04  0.61999985D-04  0.61999985D-04  0.61999985D-04  0.61999985D-04  0.61999985D-04  0.61999985D-04  0.61999985D-04  0.61999985D-04  0.61999985D-04  0.61999985D-04  0.61999985D-04  0.61999985D-04  0.61999985D-04  0.61999985D-04  0.61999985D-04  0.61999985D-04  0.61999985D-04  0.61999985D-04  0.61999985D-04  0.61999985D-04  0.61999985D-04  0.61999985D-04  0.61999985D-04  0.61999985D-04  0.61999985D-04  0.61999985D-04  0.61999985D-04  0.61999985D-04  0.61999985D-04  0.61999985D-04  0.61999985D-04  0.61999985D-04  0.61999986D-04  0.61999986D-04  0.61999986D-04  0.61999986D-04  0.61999986D-04  0.61999986D-04  0.61999986D-04  0.61999986D-04  0.61999986D-04  0.61999986D-04  0.61999986D-04  0.61999986D-04  0.61999986D-04
He          0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01
