 Jspace =            1
    Gas temperature (K)  0.20E+03
 Total H density (cm-3)  0.50E+06
            0.00000000D+00  0.10000000D+03  0.20000000D+03  0.30000000D+03  0.40000000D+03  0.50000000D+03  0.60000000D+03  0.70000000D+03  0.80000000D+03  0.90000000D+03  0.10000000D+04  0.12000000D+04  0.13000000D+04  0.14000000D+04  0.16000000D+04  0.17000000D+04  0.19000000D+04  0.21000000D+04  0.24000000D+04  0.26000000D+04  0.29000000D+04  0.32000000D+04  0.35000000D+04  0.39000000D+04  0.43000000D+04  0.48000000D+04  0.53000000D+04  0.59000000D+04  0.65000000D+04  0.72000000D+04  0.80000000D+04  0.88000000D+04  0.98000000D+04  0.10800000D+05  0.12000000D+05  0.13300000D+05  0.14700000D+05  0.16300000D+05  0.18100000D+05  0.20000000D+05  0.22100000D+05  0.24500000D+05  0.27100000D+05  0.30100000D+05  0.33300000D+05  0.36800000D+05  0.40800000D+05  0.45200000D+05  0.50000000D+05  0.55400000D+05  0.61300000D+05  0.67900000D+05  0.75200000D+05  0.83200000D+05  0.92200000D+05  0.10210000D+06  0.11300000D+06  0.12510000D+06  0.13850000D+06  0.15340000D+06  0.16990000D+06  0.18810000D+06  0.20820000D+06  0.23060000D+06  0.25530000D+06  0.28270000D+06  0.31300000D+06  0.34660000D+06  0.38380000D+06  0.42490000D+06  0.47050000D+06  0.52100000D+06  0.57680000D+06  0.63870000D+06  0.70720000D+06  0.78310000D+06  0.86710000D+06  0.96010000D+06  0.10630000D+07  0.11771000D+07  0.13033000D+07  0.14431000D+07  0.15979000D+07  0.17692000D+07  0.19590000D+07  0.21691000D+07  0.24018000D+07  0.26594000D+07  0.29446000D+07  0.32604000D+07  0.36101000D+07  0.39973000D+07  0.44261000D+07  0.49008000D+07  0.54264000D+07  0.60084000D+07  0.66529000D+07  0.73664000D+07  0.81565000D+07  0.90313000D+07  0.10000000D+08  0.10630000D+08  0.11771000D+08  0.13033000D+08  0.14431000D+08  0.15979000D+08  0.17692000D+08  0.19590000D+08  0.21691000D+08  0.24018000D+08  0.26594000D+08  0.29446000D+08  0.32604000D+08  0.36101000D+08  0.39973000D+08  0.44261000D+08  0.49008000D+08  0.54264000D+08  0.60084000D+08  0.66529000D+08  0.73664000D+08  0.81565000D+08  0.90313000D+08  0.10000000D+09
H           0.10226114D-03  0.72217264D-01  0.13039262D+00  0.17732079D+00  0.21517294D+00  0.24569458D+00  0.27031223D+00  0.29016737D+00  0.30618121D+00  0.31910243D+00  0.32951831D+00  0.34469475D+00  0.35015969D+00  0.35457011D+00  0.36099561D+00  0.36330750D+00  0.36667562D+00  0.36886675D+00  0.37080559D+00  0.37155364D+00  0.37221572D+00  0.37256314D+00  0.37274542D+00  0.37286210D+00  0.37291162D+00  0.37293592D+00  0.37294470D+00  0.37294797D+00  0.37294888D+00  0.37294915D+00  0.37294921D+00  0.37294922D+00  0.37294922D+00  0.37294922D+00  0.37294922D+00  0.37294922D+00  0.37294922D+00  0.37294922D+00  0.37294922D+00  0.37294922D+00  0.37294922D+00  0.37294922D+00  0.37294922D+00  0.37294922D+00  0.37294922D+00  0.37294922D+00  0.37294922D+00  0.37294922D+00  0.37294922D+00  0.37294922D+00  0.37294922D+00  0.37294922D+00  0.37294922D+00  0.37294922D+00  0.37294922D+00  0.37294922D+00  0.37294922D+00  0.37294922D+00  0.37294922D+00  0.37294922D+00  0.37294922D+00  0.37294922D+00  0.37294922D+00  0.37294922D+00  0.37294922D+00  0.37294922D+00  0.37294922D+00  0.37294922D+00  0.37294922D+00  0.37294922D+00  0.37294922D+00  0.37294922D+00  0.37294922D+00  0.37294922D+00  0.37294922D+00  0.37294922D+00  0.37294922D+00  0.37294922D+00  0.37294922D+00  0.37294922D+00  0.37294922D+00  0.37294922D+00  0.37294922D+00  0.37294922D+00  0.37294922D+00  0.37294922D+00  0.37294922D+00  0.37294922D+00  0.37294922D+00  0.37294922D+00  0.37294922D+00  0.37294922D+00  0.37294922D+00  0.37294922D+00  0.37294922D+00  0.37294922D+00  0.37294922D+00  0.37294922D+00  0.37294922D+00  0.37294922D+00  0.37294922D+00  0.37294922D+00  0.37294922D+00  0.37294922D+00  0.37294922D+00  0.37294922D+00  0.37294922D+00  0.37294922D+00  0.37294922D+00  0.37294922D+00  0.37294922D+00  0.37294922D+00  0.37294922D+00  0.37294922D+00  0.37294922D+00  0.37294922D+00  0.37294922D+00  0.37294922D+00  0.37294922D+00  0.37294922D+00  0.37294922D+00  0.37294922D+00  0.37294922D+00  0.37294922D+00
C           0.16934207D-07  0.34509597D-08  0.51523961D-08  0.69455888D-08  0.85312912D-08  0.98243897D-08  0.10833320D-07  0.11599301D-07  0.12170581D-07  0.12591798D-07  0.12899261D-07  0.13283809D-07  0.13399951D-07  0.13483385D-07  0.13585702D-07  0.13616010D-07  0.13652784D-07  0.13671140D-07  0.13682753D-07  0.13685753D-07  0.13687500D-07  0.13687974D-07  0.13688056D-07  0.13688027D-07  0.13687987D-07  0.13687958D-07  0.13687946D-07  0.13687942D-07  0.13687942D-07  0.13687942D-07  0.13687944D-07  0.13687945D-07  0.13687947D-07  0.13687948D-07  0.13687950D-07  0.13687951D-07  0.13687953D-07  0.13687955D-07  0.13687956D-07  0.13687958D-07  0.13687959D-07  0.13687961D-07  0.13687962D-07  0.13687963D-07  0.13687965D-07  0.13687966D-07  0.13687967D-07  0.13687967D-07  0.13687968D-07  0.13687968D-07  0.13687969D-07  0.13687969D-07  0.13687969D-07  0.13687969D-07  0.13687970D-07  0.13687970D-07  0.13687970D-07  0.13687970D-07  0.13687970D-07  0.13687970D-07  0.13687970D-07  0.13687970D-07  0.13687970D-07  0.13687970D-07  0.13687970D-07  0.13687970D-07  0.13687970D-07  0.13687970D-07  0.13687970D-07  0.13687970D-07  0.13687970D-07  0.13687970D-07  0.13687970D-07  0.13687970D-07  0.13687970D-07  0.13687970D-07  0.13687970D-07  0.13687970D-07  0.13687970D-07  0.13687970D-07  0.13687970D-07  0.13687970D-07  0.13687970D-07  0.13687970D-07  0.13687970D-07  0.13687970D-07  0.13687970D-07  0.13687970D-07  0.13687970D-07  0.13687970D-07  0.13687970D-07  0.13687970D-07  0.13687970D-07  0.13687970D-07  0.13687970D-07  0.13687970D-07  0.13687970D-07  0.13687970D-07  0.13687970D-07  0.13687970D-07  0.13687970D-07  0.13687970D-07  0.13687970D-07  0.13687970D-07  0.13687970D-07  0.13687970D-07  0.13687970D-07  0.13687970D-07  0.13687970D-07  0.13687970D-07  0.13687970D-07  0.13687970D-07  0.13687970D-07  0.13687970D-07  0.13687970D-07  0.13687970D-07  0.13687970D-07  0.13687970D-07  0.13687970D-07  0.13687970D-07  0.13687970D-07  0.13687970D-07  0.13687970D-07  0.13687970D-07
Fe          0.30393505D-09  0.13679496D-11  0.19635763D-11  0.22988731D-11  0.25048593D-11  0.26382072D-11  0.27275447D-11  0.27887577D-11  0.28313492D-11  0.28613197D-11  0.28825355D-11  0.29084503D-11  0.29161948D-11  0.29217616D-11  0.29286443D-11  0.29307163D-11  0.29332853D-11  0.29346212D-11  0.29355265D-11  0.29357876D-11  0.29359648D-11  0.29360315D-11  0.29360566D-11  0.29360678D-11  0.29360708D-11  0.29360718D-11  0.29360721D-11  0.29360722D-11  0.29360723D-11  0.29360723D-11  0.29360724D-11  0.29360725D-11  0.29360726D-11  0.29360726D-11  0.29360727D-11  0.29360728D-11  0.29360729D-11  0.29360730D-11  0.29360731D-11  0.29360732D-11  0.29360732D-11  0.29360733D-11  0.29360734D-11  0.29360735D-11  0.29360735D-11  0.29360736D-11  0.29360736D-11  0.29360737D-11  0.29360737D-11  0.29360737D-11  0.29360738D-11  0.29360738D-11  0.29360738D-11  0.29360738D-11  0.29360738D-11  0.29360738D-11  0.29360738D-11  0.29360738D-11  0.29360738D-11  0.29360738D-11  0.29360738D-11  0.29360738D-11  0.29360738D-11  0.29360738D-11  0.29360738D-11  0.29360738D-11  0.29360738D-11  0.29360738D-11  0.29360738D-11  0.29360738D-11  0.29360738D-11  0.29360738D-11  0.29360738D-11  0.29360738D-11  0.29360738D-11  0.29360738D-11  0.29360738D-11  0.29360738D-11  0.29360738D-11  0.29360738D-11  0.29360738D-11  0.29360738D-11  0.29360738D-11  0.29360738D-11  0.29360738D-11  0.29360738D-11  0.29360738D-11  0.29360738D-11  0.29360738D-11  0.29360738D-11  0.29360738D-11  0.29360738D-11  0.29360738D-11  0.29360738D-11  0.29360738D-11  0.29360738D-11  0.29360738D-11  0.29360738D-11  0.29360738D-11  0.29360738D-11  0.29360738D-11  0.29360738D-11  0.29360738D-11  0.29360738D-11  0.29360738D-11  0.29360738D-11  0.29360738D-11  0.29360738D-11  0.29360738D-11  0.29360738D-11  0.29360738D-11  0.29360738D-11  0.29360738D-11  0.29360738D-11  0.29360738D-11  0.29360738D-11  0.29360738D-11  0.29360738D-11  0.29360738D-11  0.29360738D-11  0.29360738D-11  0.29360738D-11  0.29360738D-11  0.29360738D-11
Mg          0.15047259D-08  0.10919241D-10  0.14084160D-10  0.15626255D-10  0.16501964D-10  0.17042562D-10  0.17393890D-10  0.17629807D-10  0.17791726D-10  0.17904601D-10  0.17983989D-10  0.18080412D-10  0.18109121D-10  0.18129732D-10  0.18155196D-10  0.18162861D-10  0.18172372D-10  0.18177325D-10  0.18180691D-10  0.18181667D-10  0.18182332D-10  0.18182585D-10  0.18182681D-10  0.18182725D-10  0.18182737D-10  0.18182742D-10  0.18182743D-10  0.18182743D-10  0.18182744D-10  0.18182744D-10  0.18182744D-10  0.18182744D-10  0.18182745D-10  0.18182745D-10  0.18182745D-10  0.18182746D-10  0.18182746D-10  0.18182746D-10  0.18182747D-10  0.18182747D-10  0.18182747D-10  0.18182747D-10  0.18182748D-10  0.18182748D-10  0.18182748D-10  0.18182748D-10  0.18182749D-10  0.18182749D-10  0.18182749D-10  0.18182749D-10  0.18182749D-10  0.18182749D-10  0.18182749D-10  0.18182749D-10  0.18182749D-10  0.18182749D-10  0.18182749D-10  0.18182749D-10  0.18182749D-10  0.18182749D-10  0.18182749D-10  0.18182749D-10  0.18182749D-10  0.18182749D-10  0.18182749D-10  0.18182749D-10  0.18182749D-10  0.18182749D-10  0.18182749D-10  0.18182749D-10  0.18182749D-10  0.18182749D-10  0.18182749D-10  0.18182749D-10  0.18182749D-10  0.18182749D-10  0.18182749D-10  0.18182749D-10  0.18182749D-10  0.18182749D-10  0.18182749D-10  0.18182749D-10  0.18182749D-10  0.18182749D-10  0.18182749D-10  0.18182749D-10  0.18182749D-10  0.18182749D-10  0.18182749D-10  0.18182749D-10  0.18182749D-10  0.18182749D-10  0.18182749D-10  0.18182749D-10  0.18182749D-10  0.18182749D-10  0.18182749D-10  0.18182749D-10  0.18182749D-10  0.18182749D-10  0.18182749D-10  0.18182749D-10  0.18182749D-10  0.18182749D-10  0.18182749D-10  0.18182749D-10  0.18182749D-10  0.18182749D-10  0.18182749D-10  0.18182749D-10  0.18182749D-10  0.18182749D-10  0.18182749D-10  0.18182749D-10  0.18182749D-10  0.18182749D-10  0.18182749D-10  0.18182749D-10  0.18182749D-10  0.18182749D-10  0.18182749D-10  0.18182749D-10  0.18182749D-10  0.18182749D-10
S           0.66584756D-07  0.17048569D-11  0.27945467D-11  0.35754334D-11  0.41361656D-11  0.45391790D-11  0.48292346D-11  0.50381123D-11  0.51885898D-11  0.52970893D-11  0.53752133D-11  0.54720935D-11  0.55013334D-11  0.55224193D-11  0.55485374D-11  0.55563987D-11  0.55661260D-11  0.55711590D-11  0.55745393D-11  0.55755008D-11  0.55761421D-11  0.55763761D-11  0.55764604D-11  0.55764954D-11  0.55765038D-11  0.55765059D-11  0.55765062D-11  0.55765064D-11  0.55765066D-11  0.55765069D-11  0.55765071D-11  0.55765074D-11  0.55765077D-11  0.55765080D-11  0.55765084D-11  0.55765087D-11  0.55765090D-11  0.55765094D-11  0.55765097D-11  0.55765101D-11  0.55765104D-11  0.55765107D-11  0.55765110D-11  0.55765113D-11  0.55765115D-11  0.55765117D-11  0.55765119D-11  0.55765121D-11  0.55765122D-11  0.55765123D-11  0.55765124D-11  0.55765124D-11  0.55765125D-11  0.55765125D-11  0.55765125D-11  0.55765125D-11  0.55765126D-11  0.55765126D-11  0.55765126D-11  0.55765126D-11  0.55765126D-11  0.55765126D-11  0.55765126D-11  0.55765126D-11  0.55765126D-11  0.55765126D-11  0.55765126D-11  0.55765126D-11  0.55765126D-11  0.55765126D-11  0.55765126D-11  0.55765126D-11  0.55765126D-11  0.55765126D-11  0.55765126D-11  0.55765126D-11  0.55765126D-11  0.55765126D-11  0.55765126D-11  0.55765126D-11  0.55765126D-11  0.55765126D-11  0.55765126D-11  0.55765126D-11  0.55765126D-11  0.55765126D-11  0.55765126D-11  0.55765126D-11  0.55765126D-11  0.55765126D-11  0.55765126D-11  0.55765126D-11  0.55765126D-11  0.55765126D-11  0.55765126D-11  0.55765126D-11  0.55765126D-11  0.55765126D-11  0.55765126D-11  0.55765126D-11  0.55765126D-11  0.55765126D-11  0.55765126D-11  0.55765126D-11  0.55765126D-11  0.55765126D-11  0.55765126D-11  0.55765126D-11  0.55765126D-11  0.55765126D-11  0.55765126D-11  0.55765126D-11  0.55765126D-11  0.55765125D-11  0.55765125D-11  0.55765125D-11  0.55765125D-11  0.55765125D-11  0.55765125D-11  0.55765125D-11  0.55765125D-11  0.55765125D-11  0.55765125D-11  0.55765125D-11
Si          0.88321490D-09  0.68083232D-12  0.94125189D-12  0.11247315D-11  0.12542207D-11  0.13457319D-11  0.14104887D-11  0.14563029D-11  0.14886814D-11  0.15115377D-11  0.15276036D-11  0.15467340D-11  0.15521965D-11  0.15559691D-11  0.15602980D-11  0.15614647D-11  0.15627242D-11  0.15632119D-11  0.15633676D-11  0.15633393D-11  0.15632599D-11  0.15631916D-11  0.15631458D-11  0.15631115D-11  0.15630953D-11  0.15630868D-11  0.15630837D-11  0.15630825D-11  0.15630822D-11  0.15630822D-11  0.15630822D-11  0.15630823D-11  0.15630824D-11  0.15630824D-11  0.15630825D-11  0.15630826D-11  0.15630827D-11  0.15630828D-11  0.15630829D-11  0.15630830D-11  0.15630831D-11  0.15630831D-11  0.15630832D-11  0.15630833D-11  0.15630833D-11  0.15630834D-11  0.15630835D-11  0.15630835D-11  0.15630835D-11  0.15630836D-11  0.15630836D-11  0.15630836D-11  0.15630836D-11  0.15630836D-11  0.15630836D-11  0.15630836D-11  0.15630836D-11  0.15630836D-11  0.15630836D-11  0.15630836D-11  0.15630836D-11  0.15630836D-11  0.15630836D-11  0.15630836D-11  0.15630836D-11  0.15630836D-11  0.15630836D-11  0.15630836D-11  0.15630836D-11  0.15630836D-11  0.15630836D-11  0.15630836D-11  0.15630836D-11  0.15630836D-11  0.15630836D-11  0.15630836D-11  0.15630836D-11  0.15630836D-11  0.15630836D-11  0.15630836D-11  0.15630836D-11  0.15630836D-11  0.15630836D-11  0.15630836D-11  0.15630836D-11  0.15630836D-11  0.15630836D-11  0.15630836D-11  0.15630836D-11  0.15630836D-11  0.15630836D-11  0.15630836D-11  0.15630836D-11  0.15630836D-11  0.15630836D-11  0.15630836D-11  0.15630836D-11  0.15630836D-11  0.15630836D-11  0.15630836D-11  0.15630836D-11  0.15630836D-11  0.15630836D-11  0.15630836D-11  0.15630836D-11  0.15630836D-11  0.15630836D-11  0.15630836D-11  0.15630836D-11  0.15630836D-11  0.15630836D-11  0.15630836D-11  0.15630836D-11  0.15630836D-11  0.15630836D-11  0.15630836D-11  0.15630836D-11  0.15630836D-11  0.15630836D-11  0.15630836D-11  0.15630836D-11  0.15630836D-11  0.15630836D-11  0.15630836D-11
O           0.60213140D-04  0.11794227D-03  0.15174503D-03  0.17615298D-03  0.19377487D-03  0.20649078D-03  0.21567009D-03  0.22229567D-03  0.22707759D-03  0.23053078D-03  0.23302054D-03  0.23611333D-03  0.23704852D-03  0.23772374D-03  0.23856170D-03  0.23881452D-03  0.23912815D-03  0.23929113D-03  0.23940132D-03  0.23943297D-03  0.23945433D-03  0.23946229D-03  0.23946525D-03  0.23946653D-03  0.23946687D-03  0.23946697D-03  0.23946699D-03  0.23946700D-03  0.23946700D-03  0.23946700D-03  0.23946700D-03  0.23946700D-03  0.23946701D-03  0.23946701D-03  0.23946701D-03  0.23946701D-03  0.23946702D-03  0.23946702D-03  0.23946702D-03  0.23946702D-03  0.23946702D-03  0.23946703D-03  0.23946703D-03  0.23946703D-03  0.23946703D-03  0.23946703D-03  0.23946703D-03  0.23946703D-03  0.23946704D-03  0.23946704D-03  0.23946704D-03  0.23946704D-03  0.23946704D-03  0.23946704D-03  0.23946704D-03  0.23946704D-03  0.23946704D-03  0.23946704D-03  0.23946704D-03  0.23946704D-03  0.23946704D-03  0.23946704D-03  0.23946704D-03  0.23946704D-03  0.23946704D-03  0.23946704D-03  0.23946704D-03  0.23946704D-03  0.23946704D-03  0.23946704D-03  0.23946704D-03  0.23946704D-03  0.23946704D-03  0.23946704D-03  0.23946704D-03  0.23946704D-03  0.23946704D-03  0.23946704D-03  0.23946704D-03  0.23946704D-03  0.23946704D-03  0.23946704D-03  0.23946704D-03  0.23946704D-03  0.23946704D-03  0.23946704D-03  0.23946704D-03  0.23946704D-03  0.23946704D-03  0.23946704D-03  0.23946704D-03  0.23946704D-03  0.23946704D-03  0.23946704D-03  0.23946704D-03  0.23946704D-03  0.23946704D-03  0.23946704D-03  0.23946704D-03  0.23946704D-03  0.23946704D-03  0.23946704D-03  0.23946704D-03  0.23946704D-03  0.23946704D-03  0.23946704D-03  0.23946704D-03  0.23946704D-03  0.23946704D-03  0.23946704D-03  0.23946704D-03  0.23946704D-03  0.23946704D-03  0.23946704D-03  0.23946704D-03  0.23946704D-03  0.23946704D-03  0.23946704D-03  0.23946704D-03  0.23946704D-03  0.23946704D-03  0.23946704D-03  0.23946704D-03  0.23946704D-03
N           0.38684512D-04  0.61999997D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04
He          0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01
