 Jspace =            1
    Gas temperature (K)  0.10E+03
 Total H density (cm-3)  0.10E+06
            0.00000000D+00  0.10000000D+03  0.20000000D+03  0.30000000D+03  0.40000000D+03  0.50000000D+03  0.60000000D+03  0.70000000D+03  0.80000000D+03  0.90000000D+03  0.10000000D+04  0.12000000D+04  0.13000000D+04  0.14000000D+04  0.16000000D+04  0.17000000D+04  0.19000000D+04  0.21000000D+04  0.24000000D+04  0.26000000D+04  0.29000000D+04  0.32000000D+04  0.35000000D+04  0.39000000D+04  0.43000000D+04  0.48000000D+04  0.53000000D+04  0.59000000D+04  0.65000000D+04  0.72000000D+04  0.80000000D+04  0.88000000D+04  0.98000000D+04  0.10800000D+05  0.12000000D+05  0.13300000D+05  0.14700000D+05  0.16300000D+05  0.18100000D+05  0.20000000D+05  0.22100000D+05  0.24500000D+05  0.27100000D+05  0.30100000D+05  0.33300000D+05  0.36800000D+05  0.40800000D+05  0.45200000D+05  0.50000000D+05  0.55400000D+05  0.61300000D+05  0.67900000D+05  0.75200000D+05  0.83200000D+05  0.92200000D+05  0.10210000D+06  0.11300000D+06  0.12510000D+06  0.13850000D+06  0.15340000D+06  0.16990000D+06  0.18810000D+06  0.20820000D+06  0.23060000D+06  0.25530000D+06  0.28270000D+06  0.31300000D+06  0.34660000D+06  0.38380000D+06  0.42490000D+06  0.47050000D+06  0.52100000D+06  0.57680000D+06  0.63870000D+06  0.70720000D+06  0.78310000D+06  0.86710000D+06  0.96010000D+06  0.10630000D+07  0.11771000D+07  0.13033000D+07  0.14431000D+07  0.15979000D+07  0.17692000D+07  0.19590000D+07  0.21691000D+07  0.24018000D+07  0.26594000D+07  0.29446000D+07  0.32604000D+07  0.36101000D+07  0.39973000D+07  0.44261000D+07  0.49008000D+07  0.54264000D+07  0.60084000D+07  0.66529000D+07  0.73664000D+07  0.81565000D+07  0.90313000D+07  0.10000000D+08  0.10630000D+08  0.11771000D+08  0.13033000D+08  0.14431000D+08  0.15979000D+08  0.17692000D+08  0.19590000D+08  0.21691000D+08  0.24018000D+08  0.26594000D+08  0.29446000D+08  0.32604000D+08  0.36101000D+08  0.39973000D+08  0.44261000D+08  0.49008000D+08  0.54264000D+08  0.60084000D+08  0.66529000D+08  0.73664000D+08  0.81565000D+08  0.90313000D+08  0.10000000D+09
H           0.10226114D-03  0.10043054D-03  0.98604231D-04  0.96806744D-04  0.95041754D-04  0.93309695D-04  0.91610222D-04  0.89942800D-04  0.88306847D-04  0.86701775D-04  0.85127006D-04  0.82066090D-04  0.80578835D-04  0.79119668D-04  0.76283440D-04  0.74905357D-04  0.72226756D-04  0.69648365D-04  0.65960448D-04  0.63616430D-04  0.60263822D-04  0.57097613D-04  0.54107389D-04  0.50377321D-04  0.46921016D-04  0.42955600D-04  0.39350763D-04  0.35454721D-04  0.31979414D-04  0.28396908D-04  0.24847051D-04  0.21799500D-04  0.18588600D-04  0.15935149D-04  0.13351529D-04  0.11145358D-04  0.93074024D-05  0.77277944D-05  0.64412798D-05  0.54858227D-05  0.47631968D-05  0.42237236D-05  0.38596739D-05  0.36115955D-05  0.34637484D-05  0.33769586D-05  0.33267935D-05  0.33004356D-05  0.32868556D-05  0.32793800D-05  0.32748989D-05  0.32716557D-05  0.32690096D-05  0.32667191D-05  0.32646406D-05  0.32627879D-05  0.32611228D-05  0.32595921D-05  0.32581552D-05  0.32567586D-05  0.32553601D-05  0.32539191D-05  0.32523922D-05  0.32507264D-05  0.32489025D-05  0.32468742D-05  0.32446111D-05  0.32420679D-05  0.32392052D-05  0.32359816D-05  0.32323290D-05  0.32281909D-05  0.32235078D-05  0.32181827D-05  0.32121411D-05  0.32052817D-05  0.31975147D-05  0.31887402D-05  0.31788751D-05  0.31678274D-05  0.31555911D-05  0.31421732D-05  0.31276889D-05  0.31123715D-05  0.30965589D-05  0.30807580D-05  0.30655565D-05  0.30515900D-05  0.30394148D-05  0.30294136D-05  0.30217223D-05  0.30162122D-05  0.30125445D-05  0.30102816D-05  0.30089903D-05  0.30083112D-05  0.30079836D-05  0.30078396D-05  0.30077824D-05  0.30077620D-05  0.30077555D-05  0.30077542D-05  0.30077534D-05  0.30077532D-05  0.30077532D-05  0.30077532D-05  0.30077532D-05  0.30077532D-05  0.30077532D-05  0.30077532D-05  0.30077532D-05  0.30077532D-05  0.30077532D-05  0.30077532D-05  0.30077532D-05  0.30077532D-05  0.30077532D-05  0.30077532D-05  0.30077532D-05  0.30077532D-05  0.30077532D-05  0.30077532D-05  0.30077532D-05  0.30077532D-05
C           0.16934207D-07  0.17191136D-07  0.16458411D-07  0.15588504D-07  0.14776370D-07  0.14050987D-07  0.13408311D-07  0.12839330D-07  0.12335250D-07  0.11888269D-07  0.11491558D-07  0.10825715D-07  0.10546711D-07  0.10298056D-07  0.98778200D-08  0.97002959D-08  0.93981243D-08  0.91532376D-08  0.88661861D-08  0.87146965D-08  0.85301952D-08  0.83824018D-08  0.82597245D-08  0.81218768D-08  0.80026124D-08  0.78688053D-08  0.77446431D-08  0.76026298D-08  0.74651003D-08  0.73085058D-08  0.71338361D-08  0.69637250D-08  0.67578849D-08  0.65600420D-08  0.63335050D-08  0.61013772D-08  0.58661492D-08  0.56146043D-08  0.53512877D-08  0.50930394D-08  0.48279308D-08  0.45475494D-08  0.42675977D-08  0.39718695D-08  0.36854900D-08  0.34034566D-08  0.31172858D-08  0.28423912D-08  0.25844387D-08  0.23393022D-08  0.21173520D-08  0.19155705D-08  0.17379569D-08  0.15858442D-08  0.14545877D-08  0.13456220D-08  0.12558127D-08  0.11813468D-08  0.11193710D-08  0.10667344D-08  0.10210661D-08  0.98031892D-09  0.94271481D-09  0.90671145D-09  0.87185357D-09  0.83736597D-09  0.80300196D-09  0.76843759D-09  0.73357494D-09  0.69837090D-09  0.66259496D-09  0.62626745D-09  0.58947193D-09  0.55213726D-09  0.51451807D-09  0.47682686D-09  0.43946284D-09  0.40284252D-09  0.36746730D-09  0.33375815D-09  0.30226870D-09  0.27335198D-09  0.24733648D-09  0.22444369D-09  0.20474348D-09  0.18825172D-09  0.17486126D-09  0.16438831D-09  0.15652882D-09  0.15085356D-09  0.14686478D-09  0.14412417D-09  0.14231145D-09  0.14118305D-09  0.14053134D-09  0.14018477D-09  0.14001596D-09  0.13994104D-09  0.13991089D-09  0.13989997D-09  0.13989642D-09  0.13989565D-09  0.13989518D-09  0.13989507D-09  0.13989504D-09  0.13989503D-09  0.13989503D-09  0.13989503D-09  0.13989503D-09  0.13989503D-09  0.13989503D-09  0.13989503D-09  0.13989503D-09  0.13989503D-09  0.13989503D-09  0.13989503D-09  0.13989503D-09  0.13989503D-09  0.13989503D-09  0.13989503D-09  0.13989503D-09  0.13989503D-09  0.13989503D-09  0.13989503D-09
Fe          0.30393505D-09  0.30850105D-09  0.31373282D-09  0.31897876D-09  0.32418306D-09  0.32933920D-09  0.33444678D-09  0.33950617D-09  0.34451784D-09  0.34948226D-09  0.35439993D-09  0.36409689D-09  0.36887713D-09  0.37361247D-09  0.38295033D-09  0.38755372D-09  0.39663157D-09  0.40554024D-09  0.41859324D-09  0.42709305D-09  0.43954690D-09  0.45165435D-09  0.46342493D-09  0.47861069D-09  0.49323447D-09  0.51075293D-09  0.52746060D-09  0.54648958D-09  0.56446051D-09  0.58416050D-09  0.60510671D-09  0.62448918D-09  0.64668214D-09  0.66679266D-09  0.68842660D-09  0.70909251D-09  0.72848522D-09  0.74745536D-09  0.76528297D-09  0.78067982D-09  0.79429276D-09  0.80628645D-09  0.81588254D-09  0.82360565D-09  0.82893250D-09  0.83233553D-09  0.83415347D-09  0.83456347D-09  0.83394117D-09  0.83259953D-09  0.83087753D-09  0.82899383D-09  0.82716630D-09  0.82554195D-09  0.82415575D-09  0.82306956D-09  0.82226808D-09  0.82171417D-09  0.82137168D-09  0.82120115D-09  0.82116991D-09  0.82125095D-09  0.82142573D-09  0.82168629D-09  0.82202630D-09  0.82244837D-09  0.82295529D-09  0.82355467D-09  0.82425309D-09  0.82505668D-09  0.82597650D-09  0.82701804D-09  0.82818411D-09  0.82948247D-09  0.83091031D-09  0.83246563D-09  0.83413795D-09  0.83591347D-09  0.83777025D-09  0.83968483D-09  0.84161842D-09  0.84353465D-09  0.84538977D-09  0.84713922D-09  0.84874495D-09  0.85017239D-09  0.85140044D-09  0.85241967D-09  0.85323413D-09  0.85385755D-09  0.85431081D-09  0.85462139D-09  0.85482138D-09  0.85494224D-09  0.85501063D-09  0.85504674D-09  0.85506444D-09  0.85507246D-09  0.85507581D-09  0.85507712D-09  0.85507759D-09  0.85507771D-09  0.85507779D-09  0.85507782D-09  0.85507783D-09  0.85507783D-09  0.85507783D-09  0.85507783D-09  0.85507783D-09  0.85507783D-09  0.85507783D-09  0.85507783D-09  0.85507783D-09  0.85507783D-09  0.85507783D-09  0.85507783D-09  0.85507783D-09  0.85507783D-09  0.85507783D-09  0.85507783D-09  0.85507783D-09  0.85507783D-09  0.85507783D-09  0.85507783D-09
Mg          0.15047259D-08  0.15168411D-08  0.15305628D-08  0.15443092D-08  0.15579602D-08  0.15714979D-08  0.15849180D-08  0.15982187D-08  0.16113994D-08  0.16244599D-08  0.16374007D-08  0.16629257D-08  0.16755116D-08  0.16879811D-08  0.17125754D-08  0.17247022D-08  0.17486207D-08  0.17720992D-08  0.18065106D-08  0.18289255D-08  0.18617781D-08  0.18937292D-08  0.19248034D-08  0.19649122D-08  0.20035575D-08  0.20498808D-08  0.20940911D-08  0.21444838D-08  0.21921170D-08  0.22443858D-08  0.23000288D-08  0.23515887D-08  0.24107225D-08  0.24644141D-08  0.25223107D-08  0.25777829D-08  0.26300265D-08  0.26813648D-08  0.27298977D-08  0.27721285D-08  0.28098231D-08  0.28434606D-08  0.28708461D-08  0.28934374D-08  0.29096093D-08  0.29205878D-08  0.29272646D-08  0.29299508D-08  0.29295802D-08  0.29269891D-08  0.29230443D-08  0.29183662D-08  0.29135692D-08  0.29091003D-08  0.29051007D-08  0.29017853D-08  0.28991467D-08  0.28970993D-08  0.28955512D-08  0.28943869D-08  0.28935069D-08  0.28928226D-08  0.28922615D-08  0.28917678D-08  0.28913109D-08  0.28908626D-08  0.28904062D-08  0.28899265D-08  0.28894115D-08  0.28888497D-08  0.28882238D-08  0.28875165D-08  0.28867069D-08  0.28857630D-08  0.28846514D-08  0.28833274D-08  0.28817417D-08  0.28798364D-08  0.28775519D-08  0.28748231D-08  0.28716066D-08  0.28678687D-08  0.28636165D-08  0.28589091D-08  0.28538582D-08  0.28486505D-08  0.28435176D-08  0.28387184D-08  0.28344855D-08  0.28309827D-08  0.28282750D-08  0.28263267D-08  0.28250253D-08  0.28242209D-08  0.28237623D-08  0.28235219D-08  0.28234068D-08  0.28233568D-08  0.28233374D-08  0.28233307D-08  0.28233288D-08  0.28233284D-08  0.28233283D-08  0.28233282D-08  0.28233283D-08  0.28233283D-08  0.28233283D-08  0.28233283D-08  0.28233283D-08  0.28233283D-08  0.28233283D-08  0.28233283D-08  0.28233283D-08  0.28233283D-08  0.28233283D-08  0.28233283D-08  0.28233283D-08  0.28233283D-08  0.28233283D-08  0.28233283D-08  0.28233283D-08  0.28233283D-08  0.28233283D-08  0.28233283D-08
S           0.66584756D-07  0.66413709D-07  0.66269651D-07  0.66118269D-07  0.65960017D-07  0.65796814D-07  0.65629889D-07  0.65459997D-07  0.65287636D-07  0.65113157D-07  0.64936828D-07  0.64579438D-07  0.64398712D-07  0.64216822D-07  0.63850045D-07  0.63665379D-07  0.63293990D-07  0.62920445D-07  0.62357437D-07  0.61981089D-07  0.61416202D-07  0.60852048D-07  0.60289737D-07  0.59544446D-07  0.58805868D-07  0.57894235D-07  0.56997420D-07  0.55942946D-07  0.54913865D-07  0.53746972D-07  0.52458999D-07  0.51220168D-07  0.49740248D-07  0.48335027D-07  0.46743939D-07  0.45131971D-07  0.43518252D-07  0.41818658D-07  0.40076332D-07  0.38414602D-07  0.36768989D-07  0.35107140D-07  0.33538515D-07  0.31987575D-07  0.30594054D-07  0.29328382D-07  0.28154092D-07  0.27132351D-07  0.26270718D-07  0.25542224D-07  0.24961774D-07  0.24502050D-07  0.24152242D-07  0.23892410D-07  0.23693363D-07  0.23537673D-07  0.23403802D-07  0.23273344D-07  0.23133218D-07  0.22972919D-07  0.22786046D-07  0.22568486D-07  0.22316250D-07  0.22023149D-07  0.21688244D-07  0.21305322D-07  0.20870951D-07  0.20379218D-07  0.19826357D-07  0.19209807D-07  0.18524137D-07  0.17769102D-07  0.16947179D-07  0.16058297D-07  0.15110691D-07  0.14112650D-07  0.13078301D-07  0.12023469D-07  0.10967677D-07  0.99293072D-08  0.89319630D-08  0.79938339D-08  0.71324783D-08  0.63614994D-08  0.56883036D-08  0.51168895D-08  0.46454260D-08  0.42684966D-08  0.39771793D-08  0.37604782D-08  0.36062411D-08  0.35018636D-08  0.34350731D-08  0.33949079D-08  0.33723431D-08  0.33605816D-08  0.33549373D-08  0.33524644D-08  0.33514837D-08  0.33511352D-08  0.33510255D-08  0.33510028D-08  0.33509897D-08  0.33509869D-08  0.33509864D-08  0.33509863D-08  0.33509863D-08  0.33509863D-08  0.33509863D-08  0.33509863D-08  0.33509863D-08  0.33509863D-08  0.33509863D-08  0.33509863D-08  0.33509863D-08  0.33509863D-08  0.33509863D-08  0.33509863D-08  0.33509863D-08  0.33509863D-08  0.33509863D-08  0.33509863D-08  0.33509863D-08  0.33509863D-08
Si          0.88321490D-09  0.62474764D-09  0.45015085D-09  0.33355109D-09  0.25524187D-09  0.20252119D-09  0.16698660D-09  0.14302254D-09  0.12686083D-09  0.11596694D-09  0.10863357D-09  0.10040938D-09  0.98213282D-10  0.96763014D-10  0.95209971D-10  0.94832836D-10  0.94491033D-10  0.94436456D-10  0.94564909D-10  0.94699900D-10  0.94918846D-10  0.95135898D-10  0.95344424D-10  0.95608597D-10  0.95859311D-10  0.96157842D-10  0.96443537D-10  0.96773172D-10  0.97091220D-10  0.97450171D-10  0.97846827D-10  0.98230787D-10  0.98694710D-10  0.99142177D-10  0.99658656D-10  0.10019390D-09  0.10074275D-09  0.10133555D-09  0.10195928D-09  0.10256943D-09  0.10318857D-09  0.10382940D-09  0.10444975D-09  0.10507987D-09  0.10566308D-09  0.10621034D-09  0.10673741D-09  0.10721586D-09  0.10763784D-09  0.10801059D-09  0.10831773D-09  0.10856180D-09  0.10873430D-09  0.10883062D-09  0.10884847D-09  0.10878252D-09  0.10863048D-09  0.10838758D-09  0.10804988D-09  0.10761080D-09  0.10706617D-09  0.10641213D-09  0.10564079D-09  0.10473484D-09  0.10369181D-09  0.10249211D-09  0.10112399D-09  0.99566966D-10  0.97806293D-10  0.95829962D-10  0.93615580D-10  0.91156169D-10  0.88452542D-10  0.85495844D-10  0.82303403D-10  0.78891680D-10  0.75296187D-10  0.71558349D-10  0.67733808D-10  0.63876864D-10  0.60066337D-10  0.56368633D-10  0.52857306D-10  0.49601452D-10  0.46655019D-10  0.44065801D-10  0.41860537D-10  0.40049434D-10  0.38621517D-10  0.37547754D-10  0.36784005D-10  0.36275006D-10  0.35960440D-10  0.35782795D-10  0.35693252D-10  0.35654864D-10  0.35642645D-10  0.35641632D-10  0.35644072D-10  0.35646671D-10  0.35648469D-10  0.35649151D-10  0.35649808D-10  0.35650098D-10  0.35650210D-10  0.35650248D-10  0.35650260D-10  0.35650262D-10  0.35650263D-10  0.35650263D-10  0.35650263D-10  0.35650263D-10  0.35650263D-10  0.35650263D-10  0.35650263D-10  0.35650263D-10  0.35650263D-10  0.35650263D-10  0.35650263D-10  0.35650263D-10  0.35650263D-10  0.35650263D-10  0.35650263D-10  0.35650263D-10
O           0.60213140D-04  0.60232586D-04  0.60249372D-04  0.60261104D-04  0.60268536D-04  0.60272962D-04  0.60275429D-04  0.60276651D-04  0.60277087D-04  0.60277024D-04  0.60276641D-04  0.60275311D-04  0.60274478D-04  0.60273574D-04  0.60271619D-04  0.60270588D-04  0.60268446D-04  0.60266220D-04  0.60262758D-04  0.60260384D-04  0.60256739D-04  0.60253009D-04  0.60249205D-04  0.60244031D-04  0.60238754D-04  0.60232024D-04  0.60225159D-04  0.60216755D-04  0.60208186D-04  0.60197998D-04  0.60186127D-04  0.60174048D-04  0.60158705D-04  0.60143151D-04  0.60124294D-04  0.60103739D-04  0.60081580D-04  0.60056378D-04  0.60028351D-04  0.59999303D-04  0.59967983D-04  0.59933321D-04  0.59897212D-04  0.59857424D-04  0.59817137D-04  0.59775468D-04  0.59730656D-04  0.59684456D-04  0.59637283D-04  0.59587645D-04  0.59536870D-04  0.59483545D-04  0.59427935D-04  0.59370101D-04  0.59307902D-04  0.59241947D-04  0.59171309D-04  0.59094364D-04  0.59010069D-04  0.58916664D-04  0.58812927D-04  0.58697534D-04  0.58568417D-04  0.58422030D-04  0.58257216D-04  0.58069928D-04  0.57857130D-04  0.57613999D-04  0.57335954D-04  0.57017953D-04  0.56652059D-04  0.56231245D-04  0.55748005D-04  0.55190823D-04  0.54550372D-04  0.53814474D-04  0.52972216D-04  0.52011805D-04  0.50923616D-04  0.49697529D-04  0.48333641D-04  0.46834353D-04  0.45215016D-04  0.43504854D-04  0.41744993D-04  0.39994866D-04  0.38321382D-04  0.36794555D-04  0.35473177D-04  0.34395070D-04  0.33570502D-04  0.32982017D-04  0.32591239D-04  0.32350509D-04  0.32213280D-04  0.32141166D-04  0.32106412D-04  0.32091155D-04  0.32085099D-04  0.32082947D-04  0.32082270D-04  0.32082129D-04  0.32082049D-04  0.32082032D-04  0.32082029D-04  0.32082028D-04  0.32082028D-04  0.32082028D-04  0.32082028D-04  0.32082028D-04  0.32082028D-04  0.32082028D-04  0.32082028D-04  0.32082028D-04  0.32082028D-04  0.32082028D-04  0.32082028D-04  0.32082028D-04  0.32082028D-04  0.32082028D-04  0.32082028D-04  0.32082028D-04  0.32082028D-04  0.32082028D-04
N           0.38684512D-04  0.38640282D-04  0.38612699D-04  0.38594494D-04  0.38581767D-04  0.38572304D-04  0.38564808D-04  0.38558503D-04  0.38552920D-04  0.38547775D-04  0.38542899D-04  0.38533569D-04  0.38529014D-04  0.38524496D-04  0.38515520D-04  0.38511048D-04  0.38502118D-04  0.38493199D-04  0.38479830D-04  0.38470922D-04  0.38457566D-04  0.38444216D-04  0.38430874D-04  0.38413095D-04  0.38395329D-04  0.38373140D-04  0.38350973D-04  0.38324401D-04  0.38297862D-04  0.38266944D-04  0.38231669D-04  0.38196461D-04  0.38152551D-04  0.38108760D-04  0.38056378D-04  0.37999850D-04  0.37939247D-04  0.37870351D-04  0.37793333D-04  0.37712618D-04  0.37624119D-04  0.37523902D-04  0.37416440D-04  0.37293844D-04  0.37164667D-04  0.37025165D-04  0.36867864D-04  0.36697244D-04  0.36513716D-04  0.36310135D-04  0.36090772D-04  0.35848668D-04  0.35584348D-04  0.35298233D-04  0.34980122D-04  0.34634127D-04  0.34257282D-04  0.33843361D-04  0.33389821D-04  0.32890995D-04  0.32344914D-04  0.31749905D-04  0.31101428D-04  0.30389196D-04  0.29616392D-04  0.28774331D-04  0.27861602D-04  0.26871940D-04  0.25803600D-04  0.24656435D-04  0.23424124D-04  0.22108652D-04  0.20714773D-04  0.19240989D-04  0.17697719D-04  0.16093433D-04  0.14444605D-04  0.12769864D-04  0.11094491D-04  0.94442261D-05  0.78568184D-05  0.63659479D-05  0.50085661D-05  0.38177424D-05  0.28159697D-05  0.20156445D-05  0.14122607D-05  0.98699089D-06  0.70902805D-06  0.54187515D-06  0.44982183D-06  0.40327405D-06  0.38143863D-06  0.37179425D-06  0.36771092D-06  0.36602583D-06  0.36534363D-06  0.36507495D-06  0.36497406D-06  0.36493880D-06  0.36492756D-06  0.36492515D-06  0.36492370D-06  0.36492334D-06  0.36492326D-06  0.36492324D-06  0.36492324D-06  0.36492324D-06  0.36492324D-06  0.36492324D-06  0.36492324D-06  0.36492324D-06  0.36492324D-06  0.36492324D-06  0.36492324D-06  0.36492324D-06  0.36492324D-06  0.36492324D-06  0.36492324D-06  0.36492324D-06  0.36492324D-06  0.36492324D-06  0.36492324D-06  0.36492324D-06
He          0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01
