 Jspace =            1
    Gas temperature (K)  0.50E+02
 Total H density (cm-3)  0.10E+06
            0.00000000D+00  0.10000000D+03  0.20000000D+03  0.30000000D+03  0.40000000D+03  0.50000000D+03  0.60000000D+03  0.70000000D+03  0.80000000D+03  0.90000000D+03  0.10000000D+04  0.12000000D+04  0.13000000D+04  0.14000000D+04  0.16000000D+04  0.17000000D+04  0.19000000D+04  0.21000000D+04  0.24000000D+04  0.26000000D+04  0.29000000D+04  0.32000000D+04  0.35000000D+04  0.39000000D+04  0.43000000D+04  0.48000000D+04  0.53000000D+04  0.59000000D+04  0.65000000D+04  0.72000000D+04  0.80000000D+04  0.88000000D+04  0.98000000D+04  0.10800000D+05  0.12000000D+05  0.13300000D+05  0.14700000D+05  0.16300000D+05  0.18100000D+05  0.20000000D+05  0.22100000D+05  0.24500000D+05  0.27100000D+05  0.30100000D+05  0.33300000D+05  0.36800000D+05  0.40800000D+05  0.45200000D+05  0.50000000D+05  0.55400000D+05  0.61300000D+05  0.67900000D+05  0.75200000D+05  0.83200000D+05  0.92200000D+05  0.10210000D+06  0.11300000D+06  0.12510000D+06  0.13850000D+06  0.15340000D+06  0.16990000D+06  0.18810000D+06  0.20820000D+06  0.23060000D+06  0.25530000D+06  0.28270000D+06  0.31300000D+06  0.34660000D+06  0.38380000D+06  0.42490000D+06  0.47050000D+06  0.52100000D+06  0.57680000D+06  0.63870000D+06  0.70720000D+06  0.78310000D+06  0.86710000D+06  0.96010000D+06  0.10630000D+07  0.11771000D+07  0.13033000D+07  0.14431000D+07  0.15979000D+07  0.17692000D+07  0.19590000D+07  0.21691000D+07  0.24018000D+07  0.26594000D+07  0.29446000D+07  0.32604000D+07  0.36101000D+07  0.39973000D+07  0.44261000D+07  0.49008000D+07  0.54264000D+07  0.60084000D+07  0.66529000D+07  0.73664000D+07  0.81565000D+07  0.90313000D+07  0.10000000D+08  0.10630000D+08  0.11771000D+08  0.13033000D+08  0.14431000D+08  0.15979000D+08  0.17692000D+08  0.19590000D+08  0.21691000D+08  0.24018000D+08  0.26594000D+08  0.29446000D+08  0.32604000D+08  0.36101000D+08  0.39973000D+08  0.44261000D+08  0.49008000D+08  0.54264000D+08  0.60084000D+08  0.66529000D+08  0.73664000D+08  0.81565000D+08  0.90313000D+08  0.10000000D+09
H           0.10226114D-03  0.10111489D+00  0.19064407D+00  0.26999662D+00  0.34032640D+00  0.40265815D+00  0.45790099D+00  0.50686094D+00  0.55025250D+00  0.58870894D+00  0.62279153D+00  0.67976835D+00  0.70349417D+00  0.72452149D+00  0.75967335D+00  0.77431095D+00  0.79878093D+00  0.81800107D+00  0.83938404D+00  0.84989307D+00  0.86158464D+00  0.86972333D+00  0.87538879D+00  0.88036016D+00  0.88342718D+00  0.88566596D+00  0.88689004D+00  0.88765116D+00  0.88801998D+00  0.88821781D+00  0.88831004D+00  0.88834515D+00  0.88836027D+00  0.88836479D+00  0.88836627D+00  0.88836663D+00  0.88836670D+00  0.88836672D+00  0.88836672D+00  0.88836672D+00  0.88836672D+00  0.88836672D+00  0.88836672D+00  0.88836672D+00  0.88836672D+00  0.88836672D+00  0.88836672D+00  0.88836672D+00  0.88836672D+00  0.88836672D+00  0.88836672D+00  0.88836672D+00  0.88836672D+00  0.88836672D+00  0.88836672D+00  0.88836672D+00  0.88836672D+00  0.88836672D+00  0.88836672D+00  0.88836672D+00  0.88836672D+00  0.88836672D+00  0.88836672D+00  0.88836672D+00  0.88836672D+00  0.88836672D+00  0.88836672D+00  0.88836672D+00  0.88836672D+00  0.88836672D+00  0.88836672D+00  0.88836672D+00  0.88836672D+00  0.88836672D+00  0.88836672D+00  0.88836672D+00  0.88836672D+00  0.88836672D+00  0.88836672D+00  0.88836672D+00  0.88836672D+00  0.88836672D+00  0.88836672D+00  0.88836672D+00  0.88836672D+00  0.88836672D+00  0.88836672D+00  0.88836672D+00  0.88836672D+00  0.88836672D+00  0.88836672D+00  0.88836672D+00  0.88836672D+00  0.88836672D+00  0.88836672D+00  0.88836672D+00  0.88836672D+00  0.88836672D+00  0.88836672D+00  0.88836672D+00  0.88836672D+00  0.88836672D+00  0.88836672D+00  0.88836672D+00  0.88836672D+00  0.88836672D+00  0.88836672D+00  0.88836672D+00  0.88836672D+00  0.88836672D+00  0.88836672D+00  0.88836672D+00  0.88836672D+00  0.88836672D+00  0.88836672D+00  0.88836672D+00  0.88836672D+00  0.88836672D+00  0.88836672D+00  0.88836672D+00  0.88836672D+00  0.88836672D+00  0.88836672D+00  0.88836672D+00
C           0.16934207D-07  0.60317646D-04  0.64230737D-04  0.63696765D-04  0.63448178D-04  0.63135817D-04  0.62701249D-04  0.62214691D-04  0.61730463D-04  0.61274853D-04  0.60857508D-04  0.60141274D-04  0.59837941D-04  0.59566989D-04  0.59109809D-04  0.58917893D-04  0.58595016D-04  0.58339579D-04  0.58053467D-04  0.57912101D-04  0.57754252D-04  0.57644030D-04  0.57567156D-04  0.57499626D-04  0.57457956D-04  0.57427565D-04  0.57410983D-04  0.57400710D-04  0.57395762D-04  0.57393132D-04  0.57391926D-04  0.57391480D-04  0.57391298D-04  0.57391249D-04  0.57391237D-04  0.57391236D-04  0.57391237D-04  0.57391237D-04  0.57391237D-04  0.57391238D-04  0.57391238D-04  0.57391238D-04  0.57391238D-04  0.57391238D-04  0.57391238D-04  0.57391238D-04  0.57391238D-04  0.57391238D-04  0.57391238D-04  0.57391238D-04  0.57391238D-04  0.57391238D-04  0.57391238D-04  0.57391238D-04  0.57391238D-04  0.57391238D-04  0.57391238D-04  0.57391238D-04  0.57391238D-04  0.57391238D-04  0.57391238D-04  0.57391238D-04  0.57391238D-04  0.57391238D-04  0.57391238D-04  0.57391238D-04  0.57391238D-04  0.57391238D-04  0.57391238D-04  0.57391238D-04  0.57391238D-04  0.57391238D-04  0.57391238D-04  0.57391238D-04  0.57391238D-04  0.57391238D-04  0.57391238D-04  0.57391238D-04  0.57391238D-04  0.57391238D-04  0.57391238D-04  0.57391238D-04  0.57391238D-04  0.57391238D-04  0.57391238D-04  0.57391238D-04  0.57391238D-04  0.57391238D-04  0.57391238D-04  0.57391238D-04  0.57391238D-04  0.57391238D-04  0.57391238D-04  0.57391238D-04  0.57391238D-04  0.57391238D-04  0.57391238D-04  0.57391238D-04  0.57391238D-04  0.57391238D-04  0.57391238D-04  0.57391238D-04  0.57391238D-04  0.57391238D-04  0.57391238D-04  0.57391238D-04  0.57391238D-04  0.57391238D-04  0.57391238D-04  0.57391238D-04  0.57391238D-04  0.57391238D-04  0.57391238D-04  0.57391238D-04  0.57391238D-04  0.57391238D-04  0.57391238D-04  0.57391238D-04  0.57391238D-04  0.57391238D-04  0.57391238D-04  0.57391238D-04  0.57391238D-04  0.57391238D-04
Fe          0.30393505D-09  0.13425473D-10  0.13539739D-10  0.13561230D-10  0.13567709D-10  0.13569710D-10  0.13569867D-10  0.13569105D-10  0.13567832D-10  0.13566264D-10  0.13564526D-10  0.13560842D-10  0.13558993D-10  0.13557182D-10  0.13553758D-10  0.13552171D-10  0.13549283D-10  0.13546789D-10  0.13543753D-10  0.13542150D-10  0.13540273D-10  0.13538904D-10  0.13537919D-10  0.13537031D-10  0.13536473D-10  0.13536060D-10  0.13535832D-10  0.13535690D-10  0.13535621D-10  0.13535584D-10  0.13535566D-10  0.13535560D-10  0.13535557D-10  0.13535556D-10  0.13535556D-10  0.13535556D-10  0.13535556D-10  0.13535556D-10  0.13535556D-10  0.13535556D-10  0.13535556D-10  0.13535556D-10  0.13535556D-10  0.13535556D-10  0.13535556D-10  0.13535556D-10  0.13535556D-10  0.13535556D-10  0.13535556D-10  0.13535556D-10  0.13535556D-10  0.13535556D-10  0.13535556D-10  0.13535556D-10  0.13535556D-10  0.13535556D-10  0.13535556D-10  0.13535556D-10  0.13535556D-10  0.13535556D-10  0.13535556D-10  0.13535556D-10  0.13535556D-10  0.13535556D-10  0.13535556D-10  0.13535556D-10  0.13535556D-10  0.13535556D-10  0.13535556D-10  0.13535556D-10  0.13535556D-10  0.13535556D-10  0.13535556D-10  0.13535556D-10  0.13535556D-10  0.13535556D-10  0.13535556D-10  0.13535556D-10  0.13535556D-10  0.13535556D-10  0.13535556D-10  0.13535556D-10  0.13535556D-10  0.13535556D-10  0.13535556D-10  0.13535556D-10  0.13535556D-10  0.13535556D-10  0.13535556D-10  0.13535556D-10  0.13535556D-10  0.13535556D-10  0.13535556D-10  0.13535556D-10  0.13535556D-10  0.13535556D-10  0.13535556D-10  0.13535556D-10  0.13535556D-10  0.13535556D-10  0.13535556D-10  0.13535556D-10  0.13535556D-10  0.13535556D-10  0.13535556D-10  0.13535556D-10  0.13535556D-10  0.13535556D-10  0.13535556D-10  0.13535556D-10  0.13535556D-10  0.13535556D-10  0.13535556D-10  0.13535556D-10  0.13535556D-10  0.13535556D-10  0.13535556D-10  0.13535556D-10  0.13535556D-10  0.13535556D-10  0.13535556D-10  0.13535556D-10  0.13535556D-10  0.13535556D-10
Mg          0.15047259D-08  0.93908173D-10  0.82331590D-10  0.82331411D-10  0.82332841D-10  0.82334202D-10  0.82335306D-10  0.82336170D-10  0.82336841D-10  0.82337364D-10  0.82337778D-10  0.82338385D-10  0.82338613D-10  0.82338805D-10  0.82339107D-10  0.82339227D-10  0.82339420D-10  0.82339566D-10  0.82339722D-10  0.82339796D-10  0.82339878D-10  0.82339934D-10  0.82339972D-10  0.82340005D-10  0.82340026D-10  0.82340040D-10  0.82340048D-10  0.82340053D-10  0.82340056D-10  0.82340057D-10  0.82340058D-10  0.82340058D-10  0.82340058D-10  0.82340058D-10  0.82340058D-10  0.82340058D-10  0.82340058D-10  0.82340058D-10  0.82340058D-10  0.82340058D-10  0.82340058D-10  0.82340058D-10  0.82340058D-10  0.82340058D-10  0.82340058D-10  0.82340058D-10  0.82340058D-10  0.82340058D-10  0.82340058D-10  0.82340058D-10  0.82340058D-10  0.82340058D-10  0.82340058D-10  0.82340058D-10  0.82340058D-10  0.82340058D-10  0.82340058D-10  0.82340058D-10  0.82340058D-10  0.82340058D-10  0.82340058D-10  0.82340058D-10  0.82340058D-10  0.82340058D-10  0.82340058D-10  0.82340058D-10  0.82340058D-10  0.82340058D-10  0.82340058D-10  0.82340058D-10  0.82340058D-10  0.82340058D-10  0.82340058D-10  0.82340058D-10  0.82340058D-10  0.82340058D-10  0.82340058D-10  0.82340058D-10  0.82340058D-10  0.82340058D-10  0.82340058D-10  0.82340058D-10  0.82340058D-10  0.82340058D-10  0.82340058D-10  0.82340058D-10  0.82340058D-10  0.82340058D-10  0.82340058D-10  0.82340058D-10  0.82340058D-10  0.82340058D-10  0.82340058D-10  0.82340058D-10  0.82340058D-10  0.82340058D-10  0.82340058D-10  0.82340058D-10  0.82340058D-10  0.82340058D-10  0.82340058D-10  0.82340058D-10  0.82340058D-10  0.82340058D-10  0.82340058D-10  0.82340058D-10  0.82340058D-10  0.82340058D-10  0.82340058D-10  0.82340058D-10  0.82340058D-10  0.82340058D-10  0.82340058D-10  0.82340058D-10  0.82340058D-10  0.82340058D-10  0.82340058D-10  0.82340058D-10  0.82340058D-10  0.82340058D-10  0.82340058D-10  0.82340058D-10  0.82340058D-10  0.82340058D-10
S           0.66584756D-07  0.68325686D-09  0.62662289D-09  0.62680187D-09  0.62623377D-09  0.62561536D-09  0.62509967D-09  0.62469616D-09  0.62438649D-09  0.62414994D-09  0.62396894D-09  0.62372221D-09  0.62363848D-09  0.62357292D-09  0.62348042D-09  0.62344791D-09  0.62340109D-09  0.62337075D-09  0.62334350D-09  0.62333260D-09  0.62332238D-09  0.62331647D-09  0.62331293D-09  0.62331020D-09  0.62330869D-09  0.62330766D-09  0.62330711D-09  0.62330676D-09  0.62330658D-09  0.62330648D-09  0.62330642D-09  0.62330640D-09  0.62330638D-09  0.62330637D-09  0.62330637D-09  0.62330637D-09  0.62330637D-09  0.62330637D-09  0.62330637D-09  0.62330637D-09  0.62330637D-09  0.62330637D-09  0.62330637D-09  0.62330637D-09  0.62330637D-09  0.62330637D-09  0.62330637D-09  0.62330637D-09  0.62330637D-09  0.62330637D-09  0.62330637D-09  0.62330637D-09  0.62330637D-09  0.62330637D-09  0.62330637D-09  0.62330637D-09  0.62330637D-09  0.62330637D-09  0.62330637D-09  0.62330637D-09  0.62330637D-09  0.62330637D-09  0.62330637D-09  0.62330637D-09  0.62330637D-09  0.62330637D-09  0.62330637D-09  0.62330637D-09  0.62330637D-09  0.62330637D-09  0.62330637D-09  0.62330637D-09  0.62330637D-09  0.62330637D-09  0.62330637D-09  0.62330637D-09  0.62330637D-09  0.62330637D-09  0.62330637D-09  0.62330637D-09  0.62330637D-09  0.62330637D-09  0.62330637D-09  0.62330637D-09  0.62330637D-09  0.62330637D-09  0.62330637D-09  0.62330637D-09  0.62330637D-09  0.62330637D-09  0.62330637D-09  0.62330637D-09  0.62330637D-09  0.62330637D-09  0.62330637D-09  0.62330637D-09  0.62330637D-09  0.62330637D-09  0.62330637D-09  0.62330637D-09  0.62330637D-09  0.62330637D-09  0.62330637D-09  0.62330637D-09  0.62330637D-09  0.62330637D-09  0.62330637D-09  0.62330637D-09  0.62330637D-09  0.62330637D-09  0.62330637D-09  0.62330637D-09  0.62330637D-09  0.62330637D-09  0.62330637D-09  0.62330637D-09  0.62330637D-09  0.62330637D-09  0.62330637D-09  0.62330637D-09  0.62330637D-09  0.62330637D-09  0.62330637D-09  0.62330637D-09
Si          0.88321490D-09  0.56573737D-10  0.51756483D-10  0.50790807D-10  0.50432993D-10  0.50224754D-10  0.50069109D-10  0.49939660D-10  0.49827381D-10  0.49728296D-10  0.49640169D-10  0.49491140D-10  0.49428206D-10  0.49371930D-10  0.49276764D-10  0.49236745D-10  0.49169380D-10  0.49116127D-10  0.49056642D-10  0.49027364D-10  0.48994802D-10  0.48972167D-10  0.48956440D-10  0.48942668D-10  0.48934189D-10  0.48928012D-10  0.48924640D-10  0.48922547D-10  0.48921534D-10  0.48920992D-10  0.48920741D-10  0.48920645D-10  0.48920605D-10  0.48920593D-10  0.48920589D-10  0.48920589D-10  0.48920588D-10  0.48920588D-10  0.48920588D-10  0.48920588D-10  0.48920588D-10  0.48920588D-10  0.48920588D-10  0.48920588D-10  0.48920588D-10  0.48920588D-10  0.48920588D-10  0.48920588D-10  0.48920588D-10  0.48920588D-10  0.48920588D-10  0.48920588D-10  0.48920588D-10  0.48920588D-10  0.48920588D-10  0.48920588D-10  0.48920588D-10  0.48920588D-10  0.48920588D-10  0.48920588D-10  0.48920588D-10  0.48920588D-10  0.48920588D-10  0.48920588D-10  0.48920588D-10  0.48920588D-10  0.48920588D-10  0.48920588D-10  0.48920588D-10  0.48920588D-10  0.48920588D-10  0.48920588D-10  0.48920588D-10  0.48920588D-10  0.48920588D-10  0.48920588D-10  0.48920588D-10  0.48920588D-10  0.48920588D-10  0.48920588D-10  0.48920588D-10  0.48920588D-10  0.48920588D-10  0.48920588D-10  0.48920588D-10  0.48920588D-10  0.48920588D-10  0.48920588D-10  0.48920588D-10  0.48920588D-10  0.48920588D-10  0.48920588D-10  0.48920588D-10  0.48920588D-10  0.48920588D-10  0.48920588D-10  0.48920588D-10  0.48920588D-10  0.48920588D-10  0.48920588D-10  0.48920588D-10  0.48920588D-10  0.48920588D-10  0.48920588D-10  0.48920588D-10  0.48920588D-10  0.48920588D-10  0.48920588D-10  0.48920588D-10  0.48920588D-10  0.48920588D-10  0.48920588D-10  0.48920588D-10  0.48920588D-10  0.48920588D-10  0.48920588D-10  0.48920588D-10  0.48920588D-10  0.48920588D-10  0.48920588D-10  0.48920588D-10  0.48920588D-10  0.48920588D-10  0.48920588D-10
O           0.60213140D-04  0.16394520D-03  0.20640670D-03  0.22509362D-03  0.23332709D-03  0.23695910D-03  0.23856320D-03  0.23927265D-03  0.23958698D-03  0.23972656D-03  0.23978873D-03  0.23982899D-03  0.23983461D-03  0.23983715D-03  0.23983882D-03  0.23983905D-03  0.23983920D-03  0.23983923D-03  0.23983924D-03  0.23983925D-03  0.23983927D-03  0.23983930D-03  0.23983932D-03  0.23983934D-03  0.23983937D-03  0.23983939D-03  0.23983940D-03  0.23983942D-03  0.23983943D-03  0.23983943D-03  0.23983944D-03  0.23983944D-03  0.23983944D-03  0.23983945D-03  0.23983945D-03  0.23983945D-03  0.23983945D-03  0.23983945D-03  0.23983945D-03  0.23983945D-03  0.23983945D-03  0.23983945D-03  0.23983945D-03  0.23983945D-03  0.23983945D-03  0.23983945D-03  0.23983945D-03  0.23983945D-03  0.23983945D-03  0.23983945D-03  0.23983945D-03  0.23983945D-03  0.23983945D-03  0.23983945D-03  0.23983945D-03  0.23983945D-03  0.23983945D-03  0.23983945D-03  0.23983945D-03  0.23983945D-03  0.23983945D-03  0.23983945D-03  0.23983945D-03  0.23983945D-03  0.23983945D-03  0.23983945D-03  0.23983945D-03  0.23983945D-03  0.23983945D-03  0.23983945D-03  0.23983945D-03  0.23983945D-03  0.23983945D-03  0.23983945D-03  0.23983945D-03  0.23983945D-03  0.23983945D-03  0.23983945D-03  0.23983945D-03  0.23983945D-03  0.23983945D-03  0.23983945D-03  0.23983945D-03  0.23983945D-03  0.23983945D-03  0.23983945D-03  0.23983945D-03  0.23983945D-03  0.23983945D-03  0.23983945D-03  0.23983945D-03  0.23983945D-03  0.23983945D-03  0.23983945D-03  0.23983945D-03  0.23983945D-03  0.23983945D-03  0.23983945D-03  0.23983945D-03  0.23983945D-03  0.23983945D-03  0.23983945D-03  0.23983945D-03  0.23983945D-03  0.23983945D-03  0.23983945D-03  0.23983945D-03  0.23983945D-03  0.23983945D-03  0.23983945D-03  0.23983945D-03  0.23983945D-03  0.23983945D-03  0.23983945D-03  0.23983945D-03  0.23983945D-03  0.23983945D-03  0.23983945D-03  0.23983945D-03  0.23983945D-03  0.23983945D-03  0.23983945D-03  0.23983945D-03  0.23983945D-03
N           0.38684512D-04  0.50707048D-04  0.56524029D-04  0.59338862D-04  0.60702816D-04  0.61364165D-04  0.61685162D-04  0.61841238D-04  0.61917363D-04  0.61954701D-04  0.61973201D-04  0.61987379D-04  0.61990025D-04  0.61991575D-04  0.61993274D-04  0.61993819D-04  0.61994659D-04  0.61995320D-04  0.61996116D-04  0.61996551D-04  0.61997095D-04  0.61997535D-04  0.61997891D-04  0.61998266D-04  0.61998552D-04  0.61998818D-04  0.61999010D-04  0.61999171D-04  0.61999280D-04  0.61999364D-04  0.61999424D-04  0.61999459D-04  0.61999485D-04  0.61999498D-04  0.61999506D-04  0.61999510D-04  0.61999512D-04  0.61999513D-04  0.61999513D-04  0.61999513D-04  0.61999513D-04  0.61999513D-04  0.61999513D-04  0.61999513D-04  0.61999513D-04  0.61999513D-04  0.61999513D-04  0.61999513D-04  0.61999513D-04  0.61999513D-04  0.61999513D-04  0.61999513D-04  0.61999513D-04  0.61999513D-04  0.61999513D-04  0.61999513D-04  0.61999513D-04  0.61999513D-04  0.61999513D-04  0.61999513D-04  0.61999513D-04  0.61999513D-04  0.61999513D-04  0.61999513D-04  0.61999513D-04  0.61999513D-04  0.61999513D-04  0.61999513D-04  0.61999513D-04  0.61999513D-04  0.61999513D-04  0.61999513D-04  0.61999513D-04  0.61999513D-04  0.61999513D-04  0.61999513D-04  0.61999513D-04  0.61999513D-04  0.61999513D-04  0.61999513D-04  0.61999513D-04  0.61999513D-04  0.61999513D-04  0.61999513D-04  0.61999513D-04  0.61999513D-04  0.61999513D-04  0.61999513D-04  0.61999513D-04  0.61999513D-04  0.61999513D-04  0.61999513D-04  0.61999513D-04  0.61999513D-04  0.61999513D-04  0.61999513D-04  0.61999513D-04  0.61999513D-04  0.61999513D-04  0.61999513D-04  0.61999513D-04  0.61999513D-04  0.61999513D-04  0.61999513D-04  0.61999513D-04  0.61999513D-04  0.61999513D-04  0.61999513D-04  0.61999513D-04  0.61999513D-04  0.61999513D-04  0.61999513D-04  0.61999513D-04  0.61999513D-04  0.61999513D-04  0.61999513D-04  0.61999513D-04  0.61999513D-04  0.61999513D-04  0.61999513D-04  0.61999513D-04  0.61999513D-04  0.61999513D-04  0.61999513D-04
He          0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01
