 Jspace =            1
    Gas temperature (K)  0.30E+03
 Total H density (cm-3)  0.10E+06
            0.00000000D+00  0.10000000D+03  0.20000000D+03  0.30000000D+03  0.40000000D+03  0.50000000D+03  0.60000000D+03  0.70000000D+03  0.80000000D+03  0.90000000D+03  0.10000000D+04  0.12000000D+04  0.13000000D+04  0.14000000D+04  0.16000000D+04  0.17000000D+04  0.19000000D+04  0.21000000D+04  0.24000000D+04  0.26000000D+04  0.29000000D+04  0.32000000D+04  0.35000000D+04  0.39000000D+04  0.43000000D+04  0.48000000D+04  0.53000000D+04  0.59000000D+04  0.65000000D+04  0.72000000D+04  0.80000000D+04  0.88000000D+04  0.98000000D+04  0.10800000D+05  0.12000000D+05  0.13300000D+05  0.14700000D+05  0.16300000D+05  0.18100000D+05  0.20000000D+05  0.22100000D+05  0.24500000D+05  0.27100000D+05  0.30100000D+05  0.33300000D+05  0.36800000D+05  0.40800000D+05  0.45200000D+05  0.50000000D+05  0.55400000D+05  0.61300000D+05  0.67900000D+05  0.75200000D+05  0.83200000D+05  0.92200000D+05  0.10210000D+06  0.11300000D+06  0.12510000D+06  0.13850000D+06  0.15340000D+06  0.16990000D+06  0.18810000D+06  0.20820000D+06  0.23060000D+06  0.25530000D+06  0.28270000D+06  0.31300000D+06  0.34660000D+06  0.38380000D+06  0.42490000D+06  0.47050000D+06  0.52100000D+06  0.57680000D+06  0.63870000D+06  0.70720000D+06  0.78310000D+06  0.86710000D+06  0.96010000D+06  0.10630000D+07  0.11771000D+07  0.13033000D+07  0.14431000D+07  0.15979000D+07  0.17692000D+07  0.19590000D+07  0.21691000D+07  0.24018000D+07  0.26594000D+07  0.29446000D+07  0.32604000D+07  0.36101000D+07  0.39973000D+07  0.44261000D+07  0.49008000D+07  0.54264000D+07  0.60084000D+07  0.66529000D+07  0.73664000D+07  0.81565000D+07  0.90313000D+07  0.10000000D+08  0.10630000D+08  0.11771000D+08  0.13033000D+08  0.14431000D+08  0.15979000D+08  0.17692000D+08  0.19590000D+08  0.21691000D+08  0.24018000D+08  0.26594000D+08  0.29446000D+08  0.32604000D+08  0.36101000D+08  0.39973000D+08  0.44261000D+08  0.49008000D+08  0.54264000D+08  0.60084000D+08  0.66529000D+08  0.73664000D+08  0.81565000D+08  0.90313000D+08  0.10000000D+09
H           0.10226114D-03  0.10016486D+00  0.18725224D+00  0.26300514D+00  0.32875454D+00  0.38585807D+00  0.43547485D+00  0.47859597D+00  0.51607749D+00  0.54866205D+00  0.57699494D+00  0.62307417D+00  0.64171182D+00  0.65784773D+00  0.68395308D+00  0.69449929D+00  0.71163072D+00  0.72457093D+00  0.73829556D+00  0.74471246D+00  0.75151837D+00  0.75598641D+00  0.75891966D+00  0.76132700D+00  0.76270055D+00  0.76362054D+00  0.76407675D+00  0.76433210D+00  0.76444215D+00  0.76449428D+00  0.76451533D+00  0.76452218D+00  0.76452468D+00  0.76452529D+00  0.76452545D+00  0.76452548D+00  0.76452549D+00  0.76452549D+00  0.76452549D+00  0.76452549D+00  0.76452549D+00  0.76452549D+00  0.76452549D+00  0.76452549D+00  0.76452549D+00  0.76452549D+00  0.76452549D+00  0.76452549D+00  0.76452549D+00  0.76452549D+00  0.76452549D+00  0.76452549D+00  0.76452549D+00  0.76452549D+00  0.76452549D+00  0.76452549D+00  0.76452549D+00  0.76452549D+00  0.76452549D+00  0.76452549D+00  0.76452549D+00  0.76452549D+00  0.76452549D+00  0.76452549D+00  0.76452549D+00  0.76452549D+00  0.76452549D+00  0.76452549D+00  0.76452549D+00  0.76452549D+00  0.76452549D+00  0.76452549D+00  0.76452549D+00  0.76452549D+00  0.76452549D+00  0.76452549D+00  0.76452549D+00  0.76452549D+00  0.76452549D+00  0.76452549D+00  0.76452549D+00  0.76452549D+00  0.76452549D+00  0.76452549D+00  0.76452549D+00  0.76452549D+00  0.76452549D+00  0.76452549D+00  0.76452549D+00  0.76452549D+00  0.76452549D+00  0.76452549D+00  0.76452549D+00  0.76452549D+00  0.76452549D+00  0.76452549D+00  0.76452549D+00  0.76452549D+00  0.76452549D+00  0.76452549D+00  0.76452549D+00  0.76452549D+00  0.76452549D+00  0.76452549D+00  0.76452549D+00  0.76452549D+00  0.76452549D+00  0.76452549D+00  0.76452549D+00  0.76452549D+00  0.76452549D+00  0.76452549D+00  0.76452549D+00  0.76452549D+00  0.76452549D+00  0.76452549D+00  0.76452549D+00  0.76452549D+00  0.76452549D+00  0.76452549D+00  0.76452549D+00  0.76452549D+00  0.76452549D+00  0.76452549D+00
C           0.16934207D-07  0.59918925D-04  0.82163356D-04  0.72351577D-04  0.59982067D-04  0.58772791D-04  0.61213575D-04  0.64628568D-04  0.68496917D-04  0.72862426D-04  0.77909255D-04  0.90124139D-04  0.90758072D-04  0.67140660D-04  0.35713652D-04  0.32851840D-04  0.31437590D-04  0.31182943D-04  0.31085390D-04  0.31055529D-04  0.31026635D-04  0.31008466D-04  0.30996967D-04  0.30988033D-04  0.30983388D-04  0.30980742D-04  0.30979807D-04  0.30979624D-04  0.30979797D-04  0.30980085D-04  0.30980363D-04  0.30980557D-04  0.30980706D-04  0.30980788D-04  0.30980838D-04  0.30980863D-04  0.30980874D-04  0.30980879D-04  0.30980881D-04  0.30980882D-04  0.30980882D-04  0.30980882D-04  0.30980882D-04  0.30980882D-04  0.30980882D-04  0.30980882D-04  0.30980882D-04  0.30980882D-04  0.30980882D-04  0.30980882D-04  0.30980882D-04  0.30980882D-04  0.30980882D-04  0.30980882D-04  0.30980882D-04  0.30980882D-04  0.30980882D-04  0.30980882D-04  0.30980882D-04  0.30980882D-04  0.30980882D-04  0.30980882D-04  0.30980882D-04  0.30980882D-04  0.30980882D-04  0.30980882D-04  0.30980882D-04  0.30980882D-04  0.30980882D-04  0.30980882D-04  0.30980882D-04  0.30980882D-04  0.30980882D-04  0.30980882D-04  0.30980882D-04  0.30980882D-04  0.30980882D-04  0.30980882D-04  0.30980882D-04  0.30980882D-04  0.30980882D-04  0.30980882D-04  0.30980882D-04  0.30980882D-04  0.30980882D-04  0.30980882D-04  0.30980882D-04  0.30980882D-04  0.30980882D-04  0.30980882D-04  0.30980882D-04  0.30980882D-04  0.30980882D-04  0.30980882D-04  0.30980882D-04  0.30980882D-04  0.30980882D-04  0.30980882D-04  0.30980882D-04  0.30980882D-04  0.30980882D-04  0.30980882D-04  0.30980882D-04  0.30980882D-04  0.30980882D-04  0.30980882D-04  0.30980882D-04  0.30980882D-04  0.30980882D-04  0.30980882D-04  0.30980882D-04  0.30980882D-04  0.30980882D-04  0.30980882D-04  0.30980882D-04  0.30980882D-04  0.30980882D-04  0.30980882D-04  0.30980882D-04  0.30980882D-04  0.30980882D-04  0.30980882D-04  0.30980882D-04  0.30980882D-04
Fe          0.30393505D-09  0.57427870D-11  0.92213458D-11  0.17780377D-10  0.18521713D-10  0.16711026D-10  0.14848573D-10  0.13280573D-10  0.11904242D-10  0.10602422D-10  0.92874320D-11  0.63541684D-11  0.49424410D-11  0.44712973D-11  0.44152270D-11  0.44118451D-11  0.44100628D-11  0.44097105D-11  0.44095662D-11  0.44095175D-11  0.44094660D-11  0.44094300D-11  0.44094047D-11  0.44093821D-11  0.44093677D-11  0.44093567D-11  0.44093500D-11  0.44093453D-11  0.44093426D-11  0.44093406D-11  0.44093394D-11  0.44093387D-11  0.44093382D-11  0.44093379D-11  0.44093378D-11  0.44093377D-11  0.44093376D-11  0.44093376D-11  0.44093376D-11  0.44093376D-11  0.44093376D-11  0.44093376D-11  0.44093376D-11  0.44093376D-11  0.44093376D-11  0.44093376D-11  0.44093376D-11  0.44093376D-11  0.44093376D-11  0.44093376D-11  0.44093376D-11  0.44093376D-11  0.44093376D-11  0.44093376D-11  0.44093376D-11  0.44093376D-11  0.44093376D-11  0.44093376D-11  0.44093376D-11  0.44093376D-11  0.44093376D-11  0.44093376D-11  0.44093376D-11  0.44093376D-11  0.44093376D-11  0.44093376D-11  0.44093376D-11  0.44093376D-11  0.44093376D-11  0.44093376D-11  0.44093376D-11  0.44093376D-11  0.44093376D-11  0.44093376D-11  0.44093376D-11  0.44093376D-11  0.44093376D-11  0.44093376D-11  0.44093376D-11  0.44093376D-11  0.44093376D-11  0.44093376D-11  0.44093376D-11  0.44093376D-11  0.44093376D-11  0.44093376D-11  0.44093376D-11  0.44093376D-11  0.44093376D-11  0.44093376D-11  0.44093376D-11  0.44093376D-11  0.44093376D-11  0.44093376D-11  0.44093376D-11  0.44093376D-11  0.44093376D-11  0.44093376D-11  0.44093376D-11  0.44093376D-11  0.44093376D-11  0.44093376D-11  0.44093376D-11  0.44093376D-11  0.44093376D-11  0.44093376D-11  0.44093376D-11  0.44093376D-11  0.44093376D-11  0.44093376D-11  0.44093376D-11  0.44093376D-11  0.44093376D-11  0.44093376D-11  0.44093376D-11  0.44093376D-11  0.44093376D-11  0.44093376D-11  0.44093376D-11  0.44093376D-11  0.44093376D-11  0.44093376D-11  0.44093376D-11  0.44093376D-11
Mg          0.15047259D-08  0.43428319D-10  0.44783872D-10  0.93456156D-10  0.10845384D-09  0.10317583D-09  0.91946138D-10  0.80855270D-10  0.70994079D-10  0.61862972D-10  0.52830012D-10  0.33052826D-10  0.23296258D-10  0.19595328D-10  0.19022150D-10  0.18988563D-10  0.18971218D-10  0.18968106D-10  0.18967162D-10  0.18966934D-10  0.18966711D-10  0.18966553D-10  0.18966437D-10  0.18966328D-10  0.18966252D-10  0.18966188D-10  0.18966145D-10  0.18966111D-10  0.18966090D-10  0.18966074D-10  0.18966063D-10  0.18966056D-10  0.18966051D-10  0.18966049D-10  0.18966047D-10  0.18966047D-10  0.18966046D-10  0.18966046D-10  0.18966046D-10  0.18966046D-10  0.18966046D-10  0.18966046D-10  0.18966046D-10  0.18966046D-10  0.18966046D-10  0.18966046D-10  0.18966046D-10  0.18966046D-10  0.18966046D-10  0.18966046D-10  0.18966046D-10  0.18966046D-10  0.18966046D-10  0.18966046D-10  0.18966046D-10  0.18966046D-10  0.18966046D-10  0.18966046D-10  0.18966046D-10  0.18966046D-10  0.18966046D-10  0.18966046D-10  0.18966046D-10  0.18966046D-10  0.18966046D-10  0.18966046D-10  0.18966046D-10  0.18966046D-10  0.18966046D-10  0.18966046D-10  0.18966046D-10  0.18966046D-10  0.18966046D-10  0.18966046D-10  0.18966046D-10  0.18966046D-10  0.18966046D-10  0.18966046D-10  0.18966046D-10  0.18966046D-10  0.18966046D-10  0.18966046D-10  0.18966046D-10  0.18966046D-10  0.18966046D-10  0.18966046D-10  0.18966046D-10  0.18966046D-10  0.18966046D-10  0.18966046D-10  0.18966046D-10  0.18966046D-10  0.18966046D-10  0.18966046D-10  0.18966046D-10  0.18966046D-10  0.18966046D-10  0.18966046D-10  0.18966046D-10  0.18966046D-10  0.18966046D-10  0.18966046D-10  0.18966046D-10  0.18966046D-10  0.18966046D-10  0.18966046D-10  0.18966046D-10  0.18966046D-10  0.18966046D-10  0.18966046D-10  0.18966046D-10  0.18966046D-10  0.18966046D-10  0.18966046D-10  0.18966046D-10  0.18966046D-10  0.18966046D-10  0.18966046D-10  0.18966046D-10  0.18966046D-10  0.18966046D-10  0.18966046D-10  0.18966046D-10  0.18966046D-10
S           0.66584756D-07  0.13752522D-08  0.74562976D-08  0.26216930D-07  0.30808189D-07  0.30258814D-07  0.28560552D-07  0.26639965D-07  0.24535818D-07  0.22108156D-07  0.19136688D-07  0.99171760D-08  0.33934117D-08  0.38961091D-09  0.21382188D-09  0.21357482D-09  0.21340000D-09  0.21331956D-09  0.21324454D-09  0.21320953D-09  0.21317109D-09  0.21314426D-09  0.21312523D-09  0.21310783D-09  0.21309629D-09  0.21308690D-09  0.21308089D-09  0.21307630D-09  0.21307341D-09  0.21307131D-09  0.21306987D-09  0.21306902D-09  0.21306844D-09  0.21306813D-09  0.21306794D-09  0.21306785D-09  0.21306781D-09  0.21306779D-09  0.21306778D-09  0.21306778D-09  0.21306778D-09  0.21306778D-09  0.21306778D-09  0.21306778D-09  0.21306778D-09  0.21306778D-09  0.21306778D-09  0.21306778D-09  0.21306778D-09  0.21306778D-09  0.21306778D-09  0.21306778D-09  0.21306778D-09  0.21306778D-09  0.21306778D-09  0.21306778D-09  0.21306778D-09  0.21306778D-09  0.21306778D-09  0.21306778D-09  0.21306778D-09  0.21306778D-09  0.21306778D-09  0.21306778D-09  0.21306778D-09  0.21306778D-09  0.21306778D-09  0.21306778D-09  0.21306778D-09  0.21306778D-09  0.21306778D-09  0.21306778D-09  0.21306778D-09  0.21306778D-09  0.21306778D-09  0.21306778D-09  0.21306778D-09  0.21306778D-09  0.21306778D-09  0.21306778D-09  0.21306778D-09  0.21306778D-09  0.21306778D-09  0.21306778D-09  0.21306778D-09  0.21306778D-09  0.21306778D-09  0.21306778D-09  0.21306778D-09  0.21306778D-09  0.21306778D-09  0.21306778D-09  0.21306778D-09  0.21306778D-09  0.21306778D-09  0.21306778D-09  0.21306778D-09  0.21306778D-09  0.21306778D-09  0.21306778D-09  0.21306778D-09  0.21306778D-09  0.21306778D-09  0.21306778D-09  0.21306778D-09  0.21306778D-09  0.21306778D-09  0.21306778D-09  0.21306778D-09  0.21306778D-09  0.21306778D-09  0.21306778D-09  0.21306778D-09  0.21306778D-09  0.21306778D-09  0.21306778D-09  0.21306778D-09  0.21306778D-09  0.21306778D-09  0.21306778D-09  0.21306778D-09  0.21306778D-09  0.21306778D-09  0.21306778D-09
Si          0.88321490D-09  0.63818837D-10  0.27824431D-09  0.10404798D-08  0.12125734D-08  0.11522385D-08  0.10526543D-08  0.95503837D-09  0.85705839D-09  0.75081628D-09  0.62736880D-09  0.28205789D-09  0.83357234D-10  0.20382770D-10  0.18197229D-10  0.18161422D-10  0.18103307D-10  0.18062748D-10  0.18025121D-10  0.18009614D-10  0.17994565D-10  0.17985410D-10  0.17979678D-10  0.17975117D-10  0.17972561D-10  0.17970859D-10  0.17970012D-10  0.17969533D-10  0.17969322D-10  0.17969217D-10  0.17969172D-10  0.17969155D-10  0.17969148D-10  0.17969145D-10  0.17969143D-10  0.17969143D-10  0.17969143D-10  0.17969143D-10  0.17969142D-10  0.17969142D-10  0.17969142D-10  0.17969142D-10  0.17969142D-10  0.17969142D-10  0.17969142D-10  0.17969142D-10  0.17969142D-10  0.17969142D-10  0.17969142D-10  0.17969142D-10  0.17969142D-10  0.17969142D-10  0.17969142D-10  0.17969142D-10  0.17969142D-10  0.17969142D-10  0.17969142D-10  0.17969142D-10  0.17969142D-10  0.17969142D-10  0.17969142D-10  0.17969142D-10  0.17969142D-10  0.17969142D-10  0.17969142D-10  0.17969142D-10  0.17969142D-10  0.17969142D-10  0.17969142D-10  0.17969142D-10  0.17969142D-10  0.17969142D-10  0.17969142D-10  0.17969142D-10  0.17969142D-10  0.17969142D-10  0.17969142D-10  0.17969142D-10  0.17969142D-10  0.17969142D-10  0.17969142D-10  0.17969142D-10  0.17969142D-10  0.17969142D-10  0.17969142D-10  0.17969142D-10  0.17969142D-10  0.17969142D-10  0.17969142D-10  0.17969142D-10  0.17969142D-10  0.17969142D-10  0.17969142D-10  0.17969142D-10  0.17969142D-10  0.17969142D-10  0.17969142D-10  0.17969142D-10  0.17969142D-10  0.17969142D-10  0.17969142D-10  0.17969142D-10  0.17969142D-10  0.17969142D-10  0.17969142D-10  0.17969142D-10  0.17969142D-10  0.17969142D-10  0.17969142D-10  0.17969142D-10  0.17969142D-10  0.17969142D-10  0.17969142D-10  0.17969142D-10  0.17969142D-10  0.17969142D-10  0.17969142D-10  0.17969142D-10  0.17969142D-10  0.17969142D-10  0.17969142D-10  0.17969142D-10  0.17969142D-10  0.17969142D-10
O           0.60213140D-04  0.16343491D-03  0.19914689D-03  0.19774837D-03  0.19041467D-03  0.18737960D-03  0.18710511D-03  0.18792636D-03  0.18924234D-03  0.19097849D-03  0.19329157D-03  0.20157078D-03  0.21012942D-03  0.22266345D-03  0.23625049D-03  0.23817229D-03  0.23939522D-03  0.23963673D-03  0.23969554D-03  0.23970299D-03  0.23970782D-03  0.23971067D-03  0.23971262D-03  0.23971433D-03  0.23971542D-03  0.23971625D-03  0.23971675D-03  0.23971711D-03  0.23971732D-03  0.23971746D-03  0.23971756D-03  0.23971761D-03  0.23971765D-03  0.23971767D-03  0.23971768D-03  0.23971769D-03  0.23971769D-03  0.23971769D-03  0.23971769D-03  0.23971769D-03  0.23971769D-03  0.23971769D-03  0.23971769D-03  0.23971769D-03  0.23971769D-03  0.23971769D-03  0.23971769D-03  0.23971769D-03  0.23971769D-03  0.23971769D-03  0.23971769D-03  0.23971769D-03  0.23971769D-03  0.23971769D-03  0.23971769D-03  0.23971769D-03  0.23971769D-03  0.23971769D-03  0.23971769D-03  0.23971769D-03  0.23971769D-03  0.23971769D-03  0.23971769D-03  0.23971769D-03  0.23971769D-03  0.23971769D-03  0.23971769D-03  0.23971769D-03  0.23971769D-03  0.23971769D-03  0.23971769D-03  0.23971769D-03  0.23971769D-03  0.23971769D-03  0.23971769D-03  0.23971769D-03  0.23971769D-03  0.23971769D-03  0.23971769D-03  0.23971769D-03  0.23971769D-03  0.23971769D-03  0.23971769D-03  0.23971769D-03  0.23971769D-03  0.23971769D-03  0.23971769D-03  0.23971769D-03  0.23971769D-03  0.23971769D-03  0.23971769D-03  0.23971769D-03  0.23971769D-03  0.23971769D-03  0.23971769D-03  0.23971769D-03  0.23971769D-03  0.23971769D-03  0.23971769D-03  0.23971769D-03  0.23971769D-03  0.23971769D-03  0.23971769D-03  0.23971769D-03  0.23971769D-03  0.23971769D-03  0.23971769D-03  0.23971769D-03  0.23971769D-03  0.23971769D-03  0.23971769D-03  0.23971769D-03  0.23971769D-03  0.23971769D-03  0.23971769D-03  0.23971769D-03  0.23971769D-03  0.23971769D-03  0.23971769D-03  0.23971769D-03  0.23971769D-03  0.23971769D-03  0.23971769D-03  0.23971769D-03
N           0.38684512D-04  0.50546957D-04  0.54838286D-04  0.54342988D-04  0.53388176D-04  0.52950498D-04  0.52856705D-04  0.52888705D-04  0.52974987D-04  0.53111985D-04  0.53327613D-04  0.54363351D-04  0.55815043D-04  0.58329081D-04  0.61089530D-04  0.61533404D-04  0.61856045D-04  0.61935637D-04  0.61962708D-04  0.61968620D-04  0.61974192D-04  0.61978408D-04  0.61981843D-04  0.61985503D-04  0.61988337D-04  0.61991001D-04  0.61992937D-04  0.61994578D-04  0.61995698D-04  0.61996563D-04  0.61997178D-04  0.61997548D-04  0.61997811D-04  0.61997950D-04  0.61998033D-04  0.61998074D-04  0.61998093D-04  0.61998101D-04  0.61998104D-04  0.61998105D-04  0.61998106D-04  0.61998106D-04  0.61998106D-04  0.61998106D-04  0.61998106D-04  0.61998106D-04  0.61998106D-04  0.61998106D-04  0.61998106D-04  0.61998106D-04  0.61998106D-04  0.61998106D-04  0.61998106D-04  0.61998106D-04  0.61998106D-04  0.61998106D-04  0.61998106D-04  0.61998106D-04  0.61998106D-04  0.61998106D-04  0.61998106D-04  0.61998106D-04  0.61998106D-04  0.61998106D-04  0.61998106D-04  0.61998106D-04  0.61998106D-04  0.61998106D-04  0.61998106D-04  0.61998106D-04  0.61998106D-04  0.61998106D-04  0.61998106D-04  0.61998106D-04  0.61998106D-04  0.61998106D-04  0.61998106D-04  0.61998106D-04  0.61998106D-04  0.61998106D-04  0.61998106D-04  0.61998106D-04  0.61998106D-04  0.61998106D-04  0.61998106D-04  0.61998106D-04  0.61998106D-04  0.61998106D-04  0.61998106D-04  0.61998106D-04  0.61998106D-04  0.61998106D-04  0.61998106D-04  0.61998106D-04  0.61998106D-04  0.61998106D-04  0.61998106D-04  0.61998106D-04  0.61998106D-04  0.61998106D-04  0.61998106D-04  0.61998106D-04  0.61998106D-04  0.61998106D-04  0.61998106D-04  0.61998106D-04  0.61998106D-04  0.61998106D-04  0.61998106D-04  0.61998106D-04  0.61998106D-04  0.61998106D-04  0.61998106D-04  0.61998106D-04  0.61998106D-04  0.61998106D-04  0.61998106D-04  0.61998106D-04  0.61998106D-04  0.61998106D-04  0.61998106D-04  0.61998106D-04  0.61998106D-04  0.61998106D-04
He          0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01
