 Jspace =            1
    Gas temperature (K)  0.25E+03
 Total H density (cm-3)  0.10E+06
            0.00000000D+00  0.10000000D+03  0.20000000D+03  0.30000000D+03  0.40000000D+03  0.50000000D+03  0.60000000D+03  0.70000000D+03  0.80000000D+03  0.90000000D+03  0.10000000D+04  0.12000000D+04  0.13000000D+04  0.14000000D+04  0.16000000D+04  0.17000000D+04  0.19000000D+04  0.21000000D+04  0.24000000D+04  0.26000000D+04  0.29000000D+04  0.32000000D+04  0.35000000D+04  0.39000000D+04  0.43000000D+04  0.48000000D+04  0.53000000D+04  0.59000000D+04  0.65000000D+04  0.72000000D+04  0.80000000D+04  0.88000000D+04  0.98000000D+04  0.10800000D+05  0.12000000D+05  0.13300000D+05  0.14700000D+05  0.16300000D+05  0.18100000D+05  0.20000000D+05  0.22100000D+05  0.24500000D+05  0.27100000D+05  0.30100000D+05  0.33300000D+05  0.36800000D+05  0.40800000D+05  0.45200000D+05  0.50000000D+05  0.55400000D+05  0.61300000D+05  0.67900000D+05  0.75200000D+05  0.83200000D+05  0.92200000D+05  0.10210000D+06  0.11300000D+06  0.12510000D+06  0.13850000D+06  0.15340000D+06  0.16990000D+06  0.18810000D+06  0.20820000D+06  0.23060000D+06  0.25530000D+06  0.28270000D+06  0.31300000D+06  0.34660000D+06  0.38380000D+06  0.42490000D+06  0.47050000D+06  0.52100000D+06  0.57680000D+06  0.63870000D+06  0.70720000D+06  0.78310000D+06  0.86710000D+06  0.96010000D+06  0.10630000D+07  0.11771000D+07  0.13033000D+07  0.14431000D+07  0.15979000D+07  0.17692000D+07  0.19590000D+07  0.21691000D+07  0.24018000D+07  0.26594000D+07  0.29446000D+07  0.32604000D+07  0.36101000D+07  0.39973000D+07  0.44261000D+07  0.49008000D+07  0.54264000D+07  0.60084000D+07  0.66529000D+07  0.73664000D+07  0.81565000D+07  0.90313000D+07  0.10000000D+08  0.10630000D+08  0.11771000D+08  0.13033000D+08  0.14431000D+08  0.15979000D+08  0.17692000D+08  0.19590000D+08  0.21691000D+08  0.24018000D+08  0.26594000D+08  0.29446000D+08  0.32604000D+08  0.36101000D+08  0.39973000D+08  0.44261000D+08  0.49008000D+08  0.54264000D+08  0.60084000D+08  0.66529000D+08  0.73664000D+08  0.81565000D+08  0.90313000D+08  0.10000000D+09
H           0.10226114D-03  0.10029759D+00  0.18763248D+00  0.26375039D+00  0.33009461D+00  0.38792191D+00  0.43832567D+00  0.48225886D+00  0.52055214D+00  0.55392955D+00  0.58302213D+00  0.63048252D+00  0.64974761D+00  0.66653954D+00  0.69393319D+00  0.70505279D+00  0.72319281D+00  0.73697433D+00  0.75169459D+00  0.75862791D+00  0.76603351D+00  0.77093749D+00  0.77418489D+00  0.77687648D+00  0.77843002D+00  0.77948385D+00  0.78001402D+00  0.78031541D+00  0.78044757D+00  0.78051133D+00  0.78053763D+00  0.78054640D+00  0.78054967D+00  0.78055050D+00  0.78055072D+00  0.78055077D+00  0.78055077D+00  0.78055078D+00  0.78055078D+00  0.78055078D+00  0.78055078D+00  0.78055078D+00  0.78055078D+00  0.78055078D+00  0.78055078D+00  0.78055078D+00  0.78055078D+00  0.78055078D+00  0.78055078D+00  0.78055078D+00  0.78055078D+00  0.78055078D+00  0.78055078D+00  0.78055078D+00  0.78055078D+00  0.78055078D+00  0.78055078D+00  0.78055078D+00  0.78055078D+00  0.78055078D+00  0.78055078D+00  0.78055078D+00  0.78055078D+00  0.78055078D+00  0.78055078D+00  0.78055078D+00  0.78055078D+00  0.78055078D+00  0.78055078D+00  0.78055078D+00  0.78055078D+00  0.78055078D+00  0.78055078D+00  0.78055078D+00  0.78055078D+00  0.78055078D+00  0.78055078D+00  0.78055078D+00  0.78055078D+00  0.78055078D+00  0.78055078D+00  0.78055078D+00  0.78055078D+00  0.78055078D+00  0.78055078D+00  0.78055078D+00  0.78055078D+00  0.78055078D+00  0.78055078D+00  0.78055078D+00  0.78055078D+00  0.78055078D+00  0.78055078D+00  0.78055078D+00  0.78055078D+00  0.78055078D+00  0.78055078D+00  0.78055078D+00  0.78055078D+00  0.78055078D+00  0.78055078D+00  0.78055078D+00  0.78055078D+00  0.78055078D+00  0.78055078D+00  0.78055078D+00  0.78055078D+00  0.78055078D+00  0.78055078D+00  0.78055078D+00  0.78055078D+00  0.78055078D+00  0.78055078D+00  0.78055078D+00  0.78055078D+00  0.78055078D+00  0.78055078D+00  0.78055078D+00  0.78055078D+00  0.78055078D+00  0.78055078D+00  0.78055078D+00  0.78055078D+00  0.78055078D+00
C           0.16934207D-07  0.59117859D-04  0.56611457D-04  0.45959535D-04  0.39608269D-04  0.36731831D-04  0.35425606D-04  0.34783434D-04  0.34428445D-04  0.34204445D-04  0.34045049D-04  0.33818932D-04  0.33732134D-04  0.33657084D-04  0.33534344D-04  0.33484098D-04  0.33401331D-04  0.33337670D-04  0.33268831D-04  0.33236089D-04  0.33200891D-04  0.33177466D-04  0.33161916D-04  0.33149026D-04  0.33141605D-04  0.33136603D-04  0.33134116D-04  0.33132730D-04  0.33132143D-04  0.33131877D-04  0.33131782D-04  0.33131758D-04  0.33131756D-04  0.33131760D-04  0.33131763D-04  0.33131765D-04  0.33131766D-04  0.33131766D-04  0.33131767D-04  0.33131767D-04  0.33131767D-04  0.33131767D-04  0.33131767D-04  0.33131767D-04  0.33131767D-04  0.33131767D-04  0.33131767D-04  0.33131767D-04  0.33131767D-04  0.33131767D-04  0.33131767D-04  0.33131767D-04  0.33131767D-04  0.33131767D-04  0.33131767D-04  0.33131767D-04  0.33131767D-04  0.33131767D-04  0.33131767D-04  0.33131767D-04  0.33131767D-04  0.33131767D-04  0.33131767D-04  0.33131767D-04  0.33131767D-04  0.33131767D-04  0.33131767D-04  0.33131767D-04  0.33131767D-04  0.33131767D-04  0.33131767D-04  0.33131767D-04  0.33131767D-04  0.33131767D-04  0.33131767D-04  0.33131767D-04  0.33131767D-04  0.33131767D-04  0.33131767D-04  0.33131767D-04  0.33131767D-04  0.33131767D-04  0.33131767D-04  0.33131767D-04  0.33131767D-04  0.33131767D-04  0.33131767D-04  0.33131767D-04  0.33131767D-04  0.33131767D-04  0.33131767D-04  0.33131767D-04  0.33131767D-04  0.33131767D-04  0.33131767D-04  0.33131767D-04  0.33131767D-04  0.33131767D-04  0.33131767D-04  0.33131767D-04  0.33131767D-04  0.33131767D-04  0.33131767D-04  0.33131767D-04  0.33131767D-04  0.33131767D-04  0.33131767D-04  0.33131767D-04  0.33131767D-04  0.33131767D-04  0.33131767D-04  0.33131767D-04  0.33131767D-04  0.33131767D-04  0.33131767D-04  0.33131767D-04  0.33131767D-04  0.33131767D-04  0.33131767D-04  0.33131767D-04  0.33131767D-04  0.33131767D-04  0.33131767D-04  0.33131767D-04
Fe          0.30393505D-09  0.54755273D-11  0.50065744D-11  0.49455872D-11  0.49338248D-11  0.49298928D-11  0.49284078D-11  0.49278278D-11  0.49275962D-11  0.49274972D-11  0.49274457D-11  0.49273732D-11  0.49273364D-11  0.49272975D-11  0.49272168D-11  0.49271768D-11  0.49271009D-11  0.49270334D-11  0.49269505D-11  0.49269071D-11  0.49268574D-11  0.49268223D-11  0.49267981D-11  0.49267774D-11  0.49267652D-11  0.49267567D-11  0.49267524D-11  0.49267498D-11  0.49267487D-11  0.49267481D-11  0.49267479D-11  0.49267478D-11  0.49267477D-11  0.49267477D-11  0.49267477D-11  0.49267477D-11  0.49267477D-11  0.49267477D-11  0.49267477D-11  0.49267477D-11  0.49267477D-11  0.49267477D-11  0.49267477D-11  0.49267477D-11  0.49267477D-11  0.49267477D-11  0.49267477D-11  0.49267477D-11  0.49267477D-11  0.49267477D-11  0.49267477D-11  0.49267477D-11  0.49267477D-11  0.49267477D-11  0.49267477D-11  0.49267477D-11  0.49267477D-11  0.49267477D-11  0.49267477D-11  0.49267477D-11  0.49267477D-11  0.49267477D-11  0.49267477D-11  0.49267477D-11  0.49267477D-11  0.49267477D-11  0.49267477D-11  0.49267477D-11  0.49267477D-11  0.49267477D-11  0.49267477D-11  0.49267477D-11  0.49267477D-11  0.49267477D-11  0.49267477D-11  0.49267477D-11  0.49267477D-11  0.49267477D-11  0.49267477D-11  0.49267477D-11  0.49267477D-11  0.49267477D-11  0.49267477D-11  0.49267477D-11  0.49267477D-11  0.49267477D-11  0.49267477D-11  0.49267477D-11  0.49267477D-11  0.49267477D-11  0.49267477D-11  0.49267477D-11  0.49267477D-11  0.49267477D-11  0.49267477D-11  0.49267477D-11  0.49267477D-11  0.49267477D-11  0.49267477D-11  0.49267477D-11  0.49267477D-11  0.49267477D-11  0.49267477D-11  0.49267477D-11  0.49267477D-11  0.49267477D-11  0.49267477D-11  0.49267477D-11  0.49267477D-11  0.49267477D-11  0.49267477D-11  0.49267477D-11  0.49267477D-11  0.49267477D-11  0.49267477D-11  0.49267477D-11  0.49267477D-11  0.49267477D-11  0.49267477D-11  0.49267477D-11  0.49267477D-11  0.49267477D-11  0.49267477D-11  0.49267477D-11
Mg          0.15047259D-08  0.39137642D-10  0.22596072D-10  0.22056011D-10  0.21932635D-10  0.21889725D-10  0.21872919D-10  0.21866007D-10  0.21863069D-10  0.21861767D-10  0.21861145D-10  0.21860583D-10  0.21860410D-10  0.21860262D-10  0.21860002D-10  0.21859886D-10  0.21859683D-10  0.21859514D-10  0.21859320D-10  0.21859223D-10  0.21859115D-10  0.21859040D-10  0.21858990D-10  0.21858946D-10  0.21858920D-10  0.21858902D-10  0.21858893D-10  0.21858887D-10  0.21858884D-10  0.21858882D-10  0.21858881D-10  0.21858881D-10  0.21858880D-10  0.21858880D-10  0.21858880D-10  0.21858880D-10  0.21858880D-10  0.21858880D-10  0.21858880D-10  0.21858880D-10  0.21858880D-10  0.21858880D-10  0.21858880D-10  0.21858880D-10  0.21858880D-10  0.21858880D-10  0.21858880D-10  0.21858880D-10  0.21858880D-10  0.21858880D-10  0.21858880D-10  0.21858880D-10  0.21858880D-10  0.21858880D-10  0.21858880D-10  0.21858880D-10  0.21858880D-10  0.21858880D-10  0.21858880D-10  0.21858880D-10  0.21858880D-10  0.21858880D-10  0.21858880D-10  0.21858880D-10  0.21858880D-10  0.21858880D-10  0.21858880D-10  0.21858880D-10  0.21858880D-10  0.21858880D-10  0.21858880D-10  0.21858880D-10  0.21858880D-10  0.21858880D-10  0.21858880D-10  0.21858880D-10  0.21858880D-10  0.21858880D-10  0.21858880D-10  0.21858880D-10  0.21858880D-10  0.21858880D-10  0.21858880D-10  0.21858880D-10  0.21858880D-10  0.21858880D-10  0.21858880D-10  0.21858880D-10  0.21858880D-10  0.21858880D-10  0.21858880D-10  0.21858880D-10  0.21858880D-10  0.21858880D-10  0.21858880D-10  0.21858880D-10  0.21858880D-10  0.21858880D-10  0.21858880D-10  0.21858880D-10  0.21858880D-10  0.21858880D-10  0.21858880D-10  0.21858880D-10  0.21858880D-10  0.21858880D-10  0.21858880D-10  0.21858880D-10  0.21858880D-10  0.21858880D-10  0.21858880D-10  0.21858880D-10  0.21858880D-10  0.21858880D-10  0.21858880D-10  0.21858880D-10  0.21858880D-10  0.21858880D-10  0.21858880D-10  0.21858880D-10  0.21858880D-10  0.21858880D-10  0.21858880D-10  0.21858880D-10
S           0.66584756D-07  0.65709634D-09  0.31477684D-09  0.24248072D-09  0.23755065D-09  0.23702026D-09  0.23676782D-09  0.23660828D-09  0.23649901D-09  0.23642027D-09  0.23636146D-09  0.23628099D-09  0.23625281D-09  0.23623000D-09  0.23619582D-09  0.23618288D-09  0.23616272D-09  0.23614808D-09  0.23613294D-09  0.23612593D-09  0.23611851D-09  0.23611359D-09  0.23611031D-09  0.23610756D-09  0.23610593D-09  0.23610478D-09  0.23610417D-09  0.23610379D-09  0.23610360D-09  0.23610348D-09  0.23610342D-09  0.23610339D-09  0.23610337D-09  0.23610336D-09  0.23610336D-09  0.23610336D-09  0.23610336D-09  0.23610336D-09  0.23610336D-09  0.23610335D-09  0.23610335D-09  0.23610335D-09  0.23610335D-09  0.23610335D-09  0.23610335D-09  0.23610335D-09  0.23610335D-09  0.23610335D-09  0.23610335D-09  0.23610335D-09  0.23610335D-09  0.23610335D-09  0.23610335D-09  0.23610335D-09  0.23610335D-09  0.23610335D-09  0.23610335D-09  0.23610335D-09  0.23610335D-09  0.23610335D-09  0.23610335D-09  0.23610335D-09  0.23610335D-09  0.23610335D-09  0.23610335D-09  0.23610335D-09  0.23610335D-09  0.23610335D-09  0.23610335D-09  0.23610335D-09  0.23610335D-09  0.23610335D-09  0.23610335D-09  0.23610335D-09  0.23610335D-09  0.23610335D-09  0.23610335D-09  0.23610335D-09  0.23610335D-09  0.23610335D-09  0.23610335D-09  0.23610335D-09  0.23610335D-09  0.23610335D-09  0.23610335D-09  0.23610335D-09  0.23610335D-09  0.23610335D-09  0.23610335D-09  0.23610335D-09  0.23610335D-09  0.23610335D-09  0.23610335D-09  0.23610335D-09  0.23610335D-09  0.23610335D-09  0.23610335D-09  0.23610335D-09  0.23610335D-09  0.23610335D-09  0.23610335D-09  0.23610335D-09  0.23610335D-09  0.23610335D-09  0.23610335D-09  0.23610335D-09  0.23610335D-09  0.23610335D-09  0.23610335D-09  0.23610335D-09  0.23610335D-09  0.23610335D-09  0.23610335D-09  0.23610335D-09  0.23610335D-09  0.23610335D-09  0.23610335D-09  0.23610335D-09  0.23610335D-09  0.23610335D-09  0.23610335D-09  0.23610335D-09  0.23610335D-09  0.23610335D-09
Si          0.88321490D-09  0.39836426D-10  0.25378467D-10  0.22375909D-10  0.21549493D-10  0.21120479D-10  0.20840135D-10  0.20638766D-10  0.20487040D-10  0.20369534D-10  0.20276836D-10  0.20142595D-10  0.20093451D-10  0.20052873D-10  0.19990793D-10  0.19966924D-10  0.19929462D-10  0.19902114D-10  0.19873835D-10  0.19860811D-10  0.19847084D-10  0.19838088D-10  0.19832168D-10  0.19827281D-10  0.19824469D-10  0.19822564D-10  0.19821607D-10  0.19821064D-10  0.19820826D-10  0.19820711D-10  0.19820664D-10  0.19820649D-10  0.19820643D-10  0.19820642D-10  0.19820641D-10  0.19820641D-10  0.19820641D-10  0.19820641D-10  0.19820641D-10  0.19820641D-10  0.19820641D-10  0.19820641D-10  0.19820641D-10  0.19820641D-10  0.19820641D-10  0.19820641D-10  0.19820641D-10  0.19820641D-10  0.19820641D-10  0.19820641D-10  0.19820641D-10  0.19820641D-10  0.19820641D-10  0.19820641D-10  0.19820641D-10  0.19820641D-10  0.19820641D-10  0.19820641D-10  0.19820641D-10  0.19820641D-10  0.19820641D-10  0.19820641D-10  0.19820641D-10  0.19820641D-10  0.19820641D-10  0.19820641D-10  0.19820641D-10  0.19820641D-10  0.19820641D-10  0.19820641D-10  0.19820641D-10  0.19820641D-10  0.19820641D-10  0.19820641D-10  0.19820641D-10  0.19820641D-10  0.19820641D-10  0.19820641D-10  0.19820641D-10  0.19820641D-10  0.19820641D-10  0.19820641D-10  0.19820641D-10  0.19820641D-10  0.19820641D-10  0.19820641D-10  0.19820641D-10  0.19820641D-10  0.19820641D-10  0.19820641D-10  0.19820641D-10  0.19820641D-10  0.19820641D-10  0.19820641D-10  0.19820641D-10  0.19820641D-10  0.19820641D-10  0.19820641D-10  0.19820641D-10  0.19820641D-10  0.19820641D-10  0.19820641D-10  0.19820641D-10  0.19820641D-10  0.19820641D-10  0.19820641D-10  0.19820641D-10  0.19820641D-10  0.19820641D-10  0.19820641D-10  0.19820641D-10  0.19820641D-10  0.19820641D-10  0.19820641D-10  0.19820641D-10  0.19820641D-10  0.19820641D-10  0.19820641D-10  0.19820641D-10  0.19820641D-10  0.19820641D-10  0.19820641D-10  0.19820641D-10  0.19820641D-10
O           0.60213140D-04  0.16375542D-03  0.20578932D-03  0.22471364D-03  0.23319614D-03  0.23693829D-03  0.23858381D-03  0.23930588D-03  0.23962143D-03  0.23975817D-03  0.23981638D-03  0.23984917D-03  0.23985175D-03  0.23985170D-03  0.23984935D-03  0.23984804D-03  0.23984577D-03  0.23984407D-03  0.23984237D-03  0.23984162D-03  0.23984087D-03  0.23984040D-03  0.23984012D-03  0.23983989D-03  0.23983977D-03  0.23983970D-03  0.23983966D-03  0.23983965D-03  0.23983965D-03  0.23983965D-03  0.23983965D-03  0.23983966D-03  0.23983966D-03  0.23983966D-03  0.23983966D-03  0.23983966D-03  0.23983966D-03  0.23983966D-03  0.23983966D-03  0.23983966D-03  0.23983966D-03  0.23983966D-03  0.23983966D-03  0.23983966D-03  0.23983966D-03  0.23983966D-03  0.23983966D-03  0.23983966D-03  0.23983966D-03  0.23983966D-03  0.23983966D-03  0.23983966D-03  0.23983966D-03  0.23983966D-03  0.23983966D-03  0.23983966D-03  0.23983966D-03  0.23983966D-03  0.23983966D-03  0.23983966D-03  0.23983966D-03  0.23983966D-03  0.23983966D-03  0.23983966D-03  0.23983966D-03  0.23983966D-03  0.23983966D-03  0.23983966D-03  0.23983966D-03  0.23983966D-03  0.23983966D-03  0.23983966D-03  0.23983966D-03  0.23983966D-03  0.23983966D-03  0.23983966D-03  0.23983966D-03  0.23983966D-03  0.23983966D-03  0.23983966D-03  0.23983966D-03  0.23983966D-03  0.23983966D-03  0.23983966D-03  0.23983966D-03  0.23983966D-03  0.23983966D-03  0.23983966D-03  0.23983966D-03  0.23983966D-03  0.23983966D-03  0.23983966D-03  0.23983966D-03  0.23983966D-03  0.23983966D-03  0.23983966D-03  0.23983966D-03  0.23983966D-03  0.23983966D-03  0.23983966D-03  0.23983966D-03  0.23983966D-03  0.23983966D-03  0.23983966D-03  0.23983966D-03  0.23983966D-03  0.23983966D-03  0.23983966D-03  0.23983966D-03  0.23983966D-03  0.23983966D-03  0.23983966D-03  0.23983966D-03  0.23983966D-03  0.23983966D-03  0.23983966D-03  0.23983966D-03  0.23983966D-03  0.23983966D-03  0.23983966D-03  0.23983966D-03  0.23983966D-03  0.23983966D-03  0.23983966D-03
N           0.38684512D-04  0.50598810D-04  0.56354736D-04  0.59237571D-04  0.60654003D-04  0.61341063D-04  0.61674359D-04  0.61836257D-04  0.61915090D-04  0.61953646D-04  0.61972657D-04  0.61987050D-04  0.61989665D-04  0.61991160D-04  0.61992741D-04  0.61993233D-04  0.61993986D-04  0.61994582D-04  0.61995309D-04  0.61995714D-04  0.61996225D-04  0.61996644D-04  0.61996987D-04  0.61997352D-04  0.61997633D-04  0.61997897D-04  0.61998088D-04  0.61998249D-04  0.61998359D-04  0.61998444D-04  0.61998505D-04  0.61998541D-04  0.61998567D-04  0.61998580D-04  0.61998589D-04  0.61998593D-04  0.61998595D-04  0.61998595D-04  0.61998596D-04  0.61998596D-04  0.61998596D-04  0.61998596D-04  0.61998596D-04  0.61998596D-04  0.61998596D-04  0.61998596D-04  0.61998596D-04  0.61998596D-04  0.61998596D-04  0.61998596D-04  0.61998596D-04  0.61998596D-04  0.61998596D-04  0.61998596D-04  0.61998596D-04  0.61998596D-04  0.61998596D-04  0.61998596D-04  0.61998596D-04  0.61998596D-04  0.61998596D-04  0.61998596D-04  0.61998596D-04  0.61998596D-04  0.61998596D-04  0.61998596D-04  0.61998596D-04  0.61998596D-04  0.61998596D-04  0.61998596D-04  0.61998596D-04  0.61998596D-04  0.61998596D-04  0.61998596D-04  0.61998596D-04  0.61998596D-04  0.61998596D-04  0.61998596D-04  0.61998596D-04  0.61998596D-04  0.61998596D-04  0.61998596D-04  0.61998596D-04  0.61998596D-04  0.61998596D-04  0.61998596D-04  0.61998596D-04  0.61998596D-04  0.61998596D-04  0.61998596D-04  0.61998596D-04  0.61998596D-04  0.61998596D-04  0.61998596D-04  0.61998596D-04  0.61998596D-04  0.61998596D-04  0.61998596D-04  0.61998596D-04  0.61998596D-04  0.61998596D-04  0.61998596D-04  0.61998596D-04  0.61998596D-04  0.61998596D-04  0.61998596D-04  0.61998596D-04  0.61998596D-04  0.61998596D-04  0.61998596D-04  0.61998596D-04  0.61998596D-04  0.61998596D-04  0.61998596D-04  0.61998596D-04  0.61998596D-04  0.61998596D-04  0.61998596D-04  0.61998596D-04  0.61998596D-04  0.61998596D-04  0.61998596D-04  0.61998596D-04  0.61998596D-04
He          0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01
