 Jspace =            1
    Gas temperature (K)  0.10E+03
 Total H density (cm-3)  0.10E+06
            0.00000000D+00  0.10000000D+03  0.20000000D+03  0.30000000D+03  0.40000000D+03  0.50000000D+03  0.60000000D+03  0.70000000D+03  0.80000000D+03  0.90000000D+03  0.10000000D+04  0.12000000D+04  0.13000000D+04  0.14000000D+04  0.16000000D+04  0.17000000D+04  0.19000000D+04  0.21000000D+04  0.24000000D+04  0.26000000D+04  0.29000000D+04  0.32000000D+04  0.35000000D+04  0.39000000D+04  0.43000000D+04  0.48000000D+04  0.53000000D+04  0.59000000D+04  0.65000000D+04  0.72000000D+04  0.80000000D+04  0.88000000D+04  0.98000000D+04  0.10800000D+05  0.12000000D+05  0.13300000D+05  0.14700000D+05  0.16300000D+05  0.18100000D+05  0.20000000D+05  0.22100000D+05  0.24500000D+05  0.27100000D+05  0.30100000D+05  0.33300000D+05  0.36800000D+05  0.40800000D+05  0.45200000D+05  0.50000000D+05  0.55400000D+05  0.61300000D+05  0.67900000D+05  0.75200000D+05  0.83200000D+05  0.92200000D+05  0.10210000D+06  0.11300000D+06  0.12510000D+06  0.13850000D+06  0.15340000D+06  0.16990000D+06  0.18810000D+06  0.20820000D+06  0.23060000D+06  0.25530000D+06  0.28270000D+06  0.31300000D+06  0.34660000D+06  0.38380000D+06  0.42490000D+06  0.47050000D+06  0.52100000D+06  0.57680000D+06  0.63870000D+06  0.70720000D+06  0.78310000D+06  0.86710000D+06  0.96010000D+06  0.10630000D+07  0.11771000D+07  0.13033000D+07  0.14431000D+07  0.15979000D+07  0.17692000D+07  0.19590000D+07  0.21691000D+07  0.24018000D+07  0.26594000D+07  0.29446000D+07  0.32604000D+07  0.36101000D+07  0.39973000D+07  0.44261000D+07  0.49008000D+07  0.54264000D+07  0.60084000D+07  0.66529000D+07  0.73664000D+07  0.81565000D+07  0.90313000D+07  0.10000000D+08  0.10630000D+08  0.11771000D+08  0.13033000D+08  0.14431000D+08  0.15979000D+08  0.17692000D+08  0.19590000D+08  0.21691000D+08  0.24018000D+08  0.26594000D+08  0.29446000D+08  0.32604000D+08  0.36101000D+08  0.39973000D+08  0.44261000D+08  0.49008000D+08  0.54264000D+08  0.60084000D+08  0.66529000D+08  0.73664000D+08  0.81565000D+08  0.90313000D+08  0.10000000D+09
H           0.10226114D-03  0.19135887D+00  0.34278361D+00  0.46267069D+00  0.55758737D+00  0.63273429D+00  0.69222916D+00  0.73933199D+00  0.77662388D+00  0.80614825D+00  0.82952306D+00  0.86268059D+00  0.87428028D+00  0.88346381D+00  0.89649077D+00  0.90104804D+00  0.90751257D+00  0.91156454D+00  0.91499282D+00  0.91625315D+00  0.91731950D+00  0.91784866D+00  0.91811125D+00  0.91826830D+00  0.91833000D+00  0.91835751D+00  0.91836606D+00  0.91836897D+00  0.91836969D+00  0.91836988D+00  0.91836992D+00  0.91836992D+00  0.91836993D+00  0.91836993D+00  0.91836993D+00  0.91836993D+00  0.91836993D+00  0.91836993D+00  0.91836993D+00  0.91836993D+00  0.91836993D+00  0.91836993D+00  0.91836993D+00  0.91836993D+00  0.91836993D+00  0.91836993D+00  0.91836993D+00  0.91836993D+00  0.91836993D+00  0.91836993D+00  0.91836993D+00  0.91836993D+00  0.91836993D+00  0.91836993D+00  0.91836993D+00  0.91836993D+00  0.91836993D+00  0.91836993D+00  0.91836993D+00  0.91836993D+00  0.91836993D+00  0.91836993D+00  0.91836993D+00  0.91836993D+00  0.91836993D+00  0.91836993D+00  0.91836993D+00  0.91836993D+00  0.91836993D+00  0.91836993D+00  0.91836993D+00  0.91836993D+00  0.91836993D+00  0.91836993D+00  0.91836993D+00  0.91836993D+00  0.91836993D+00  0.91836993D+00  0.91836993D+00  0.91836993D+00  0.91836993D+00  0.91836993D+00  0.91836993D+00  0.91836993D+00  0.91836993D+00  0.91836993D+00  0.91836993D+00  0.91836993D+00  0.91836993D+00  0.91836993D+00  0.91836993D+00  0.91836993D+00  0.91836993D+00  0.91836993D+00  0.91836993D+00  0.91836993D+00  0.91836993D+00  0.91836993D+00  0.91836993D+00  0.91836993D+00  0.91836993D+00  0.91836993D+00  0.91836993D+00  0.91836993D+00  0.91836993D+00  0.91836993D+00  0.91836993D+00  0.91836993D+00  0.91836993D+00  0.91836993D+00  0.91836993D+00  0.91836993D+00  0.91836993D+00  0.91836993D+00  0.91836993D+00  0.91836993D+00  0.91836993D+00  0.91836993D+00  0.91836993D+00  0.91836993D+00  0.91836993D+00  0.91836993D+00  0.91836993D+00  0.91836993D+00
C           0.16934207D-07  0.53171600D-04  0.37309946D-04  0.32810440D-04  0.31505242D-04  0.30907249D-04  0.30512230D-04  0.30210425D-04  0.29970289D-04  0.29777437D-04  0.29622397D-04  0.29398103D-04  0.29318260D-04  0.29254499D-04  0.29163202D-04  0.29131032D-04  0.29085213D-04  0.29056402D-04  0.29032002D-04  0.29023038D-04  0.29015471D-04  0.29011730D-04  0.29009885D-04  0.29008793D-04  0.29008371D-04  0.29008188D-04  0.29008135D-04  0.29008119D-04  0.29008116D-04  0.29008115D-04  0.29008116D-04  0.29008116D-04  0.29008116D-04  0.29008116D-04  0.29008116D-04  0.29008116D-04  0.29008116D-04  0.29008116D-04  0.29008116D-04  0.29008116D-04  0.29008116D-04  0.29008116D-04  0.29008116D-04  0.29008116D-04  0.29008116D-04  0.29008116D-04  0.29008116D-04  0.29008116D-04  0.29008116D-04  0.29008116D-04  0.29008116D-04  0.29008116D-04  0.29008116D-04  0.29008116D-04  0.29008116D-04  0.29008116D-04  0.29008116D-04  0.29008116D-04  0.29008116D-04  0.29008116D-04  0.29008116D-04  0.29008116D-04  0.29008116D-04  0.29008116D-04  0.29008116D-04  0.29008116D-04  0.29008116D-04  0.29008116D-04  0.29008116D-04  0.29008116D-04  0.29008116D-04  0.29008116D-04  0.29008116D-04  0.29008116D-04  0.29008116D-04  0.29008116D-04  0.29008116D-04  0.29008116D-04  0.29008116D-04  0.29008116D-04  0.29008116D-04  0.29008116D-04  0.29008116D-04  0.29008116D-04  0.29008116D-04  0.29008116D-04  0.29008116D-04  0.29008116D-04  0.29008116D-04  0.29008116D-04  0.29008116D-04  0.29008116D-04  0.29008116D-04  0.29008116D-04  0.29008116D-04  0.29008116D-04  0.29008116D-04  0.29008116D-04  0.29008116D-04  0.29008116D-04  0.29008116D-04  0.29008116D-04  0.29008116D-04  0.29008116D-04  0.29008116D-04  0.29008116D-04  0.29008116D-04  0.29008116D-04  0.29008116D-04  0.29008116D-04  0.29008116D-04  0.29008116D-04  0.29008116D-04  0.29008116D-04  0.29008116D-04  0.29008116D-04  0.29008116D-04  0.29008116D-04  0.29008116D-04  0.29008116D-04  0.29008116D-04  0.29008116D-04  0.29008116D-04  0.29008116D-04
Fe          0.30393505D-09  0.86242810D-11  0.86592601D-11  0.86642206D-11  0.86650770D-11  0.86649311D-11  0.86644055D-11  0.86636771D-11  0.86628270D-11  0.86619104D-11  0.86609706D-11  0.86591539D-11  0.86583242D-11  0.86575668D-11  0.86562921D-11  0.86557752D-11  0.86549601D-11  0.86543895D-11  0.86538621D-11  0.86536561D-11  0.86534760D-11  0.86533845D-11  0.86533386D-11  0.86533109D-11  0.86533000D-11  0.86532952D-11  0.86532937D-11  0.86532932D-11  0.86532930D-11  0.86532930D-11  0.86532930D-11  0.86532930D-11  0.86532930D-11  0.86532930D-11  0.86532930D-11  0.86532930D-11  0.86532930D-11  0.86532930D-11  0.86532930D-11  0.86532930D-11  0.86532930D-11  0.86532930D-11  0.86532930D-11  0.86532930D-11  0.86532930D-11  0.86532930D-11  0.86532930D-11  0.86532930D-11  0.86532930D-11  0.86532930D-11  0.86532930D-11  0.86532930D-11  0.86532930D-11  0.86532930D-11  0.86532930D-11  0.86532930D-11  0.86532930D-11  0.86532930D-11  0.86532930D-11  0.86532930D-11  0.86532930D-11  0.86532930D-11  0.86532930D-11  0.86532930D-11  0.86532930D-11  0.86532930D-11  0.86532930D-11  0.86532930D-11  0.86532930D-11  0.86532930D-11  0.86532930D-11  0.86532930D-11  0.86532930D-11  0.86532930D-11  0.86532930D-11  0.86532930D-11  0.86532930D-11  0.86532930D-11  0.86532930D-11  0.86532930D-11  0.86532930D-11  0.86532930D-11  0.86532930D-11  0.86532930D-11  0.86532930D-11  0.86532930D-11  0.86532930D-11  0.86532930D-11  0.86532930D-11  0.86532930D-11  0.86532930D-11  0.86532930D-11  0.86532930D-11  0.86532930D-11  0.86532930D-11  0.86532930D-11  0.86532930D-11  0.86532930D-11  0.86532930D-11  0.86532930D-11  0.86532930D-11  0.86532930D-11  0.86532930D-11  0.86532930D-11  0.86532930D-11  0.86532930D-11  0.86532930D-11  0.86532930D-11  0.86532930D-11  0.86532930D-11  0.86532930D-11  0.86532930D-11  0.86532930D-11  0.86532930D-11  0.86532930D-11  0.86532930D-11  0.86532930D-11  0.86532930D-11  0.86532930D-11  0.86532930D-11  0.86532930D-11  0.86532930D-11  0.86532930D-11  0.86532930D-11
Mg          0.15047259D-08  0.45875571D-10  0.45816133D-10  0.45811797D-10  0.45812457D-10  0.45813385D-10  0.45814061D-10  0.45814518D-10  0.45814827D-10  0.45815041D-10  0.45815192D-10  0.45815379D-10  0.45815436D-10  0.45815478D-10  0.45815534D-10  0.45815552D-10  0.45815576D-10  0.45815590D-10  0.45815601D-10  0.45815605D-10  0.45815608D-10  0.45815610D-10  0.45815610D-10  0.45815611D-10  0.45815611D-10  0.45815611D-10  0.45815611D-10  0.45815611D-10  0.45815611D-10  0.45815611D-10  0.45815611D-10  0.45815611D-10  0.45815611D-10  0.45815611D-10  0.45815611D-10  0.45815611D-10  0.45815611D-10  0.45815611D-10  0.45815611D-10  0.45815611D-10  0.45815611D-10  0.45815611D-10  0.45815611D-10  0.45815611D-10  0.45815611D-10  0.45815611D-10  0.45815611D-10  0.45815611D-10  0.45815611D-10  0.45815611D-10  0.45815611D-10  0.45815611D-10  0.45815611D-10  0.45815611D-10  0.45815611D-10  0.45815611D-10  0.45815611D-10  0.45815611D-10  0.45815611D-10  0.45815611D-10  0.45815611D-10  0.45815611D-10  0.45815611D-10  0.45815611D-10  0.45815611D-10  0.45815611D-10  0.45815611D-10  0.45815611D-10  0.45815611D-10  0.45815611D-10  0.45815611D-10  0.45815611D-10  0.45815611D-10  0.45815611D-10  0.45815611D-10  0.45815611D-10  0.45815611D-10  0.45815611D-10  0.45815611D-10  0.45815611D-10  0.45815611D-10  0.45815611D-10  0.45815611D-10  0.45815611D-10  0.45815611D-10  0.45815611D-10  0.45815611D-10  0.45815611D-10  0.45815611D-10  0.45815611D-10  0.45815611D-10  0.45815611D-10  0.45815611D-10  0.45815611D-10  0.45815611D-10  0.45815611D-10  0.45815611D-10  0.45815611D-10  0.45815611D-10  0.45815611D-10  0.45815611D-10  0.45815611D-10  0.45815611D-10  0.45815611D-10  0.45815611D-10  0.45815611D-10  0.45815611D-10  0.45815611D-10  0.45815611D-10  0.45815611D-10  0.45815611D-10  0.45815611D-10  0.45815611D-10  0.45815611D-10  0.45815611D-10  0.45815611D-10  0.45815611D-10  0.45815611D-10  0.45815611D-10  0.45815611D-10  0.45815611D-10  0.45815611D-10  0.45815611D-10  0.45815611D-10
S           0.66584756D-07  0.39269078D-09  0.39812567D-09  0.39854537D-09  0.39839987D-09  0.39824833D-09  0.39814439D-09  0.39807677D-09  0.39803216D-09  0.39800190D-09  0.39798085D-09  0.39795523D-09  0.39794753D-09  0.39794198D-09  0.39793510D-09  0.39793303D-09  0.39793050D-09  0.39792920D-09  0.39792831D-09  0.39792803D-09  0.39792781D-09  0.39792769D-09  0.39792762D-09  0.39792757D-09  0.39792754D-09  0.39792752D-09  0.39792751D-09  0.39792750D-09  0.39792750D-09  0.39792750D-09  0.39792750D-09  0.39792750D-09  0.39792750D-09  0.39792750D-09  0.39792750D-09  0.39792750D-09  0.39792750D-09  0.39792750D-09  0.39792750D-09  0.39792750D-09  0.39792750D-09  0.39792750D-09  0.39792750D-09  0.39792750D-09  0.39792750D-09  0.39792750D-09  0.39792750D-09  0.39792750D-09  0.39792750D-09  0.39792750D-09  0.39792750D-09  0.39792750D-09  0.39792750D-09  0.39792750D-09  0.39792750D-09  0.39792750D-09  0.39792750D-09  0.39792750D-09  0.39792750D-09  0.39792750D-09  0.39792750D-09  0.39792750D-09  0.39792750D-09  0.39792750D-09  0.39792750D-09  0.39792750D-09  0.39792750D-09  0.39792750D-09  0.39792750D-09  0.39792750D-09  0.39792750D-09  0.39792750D-09  0.39792750D-09  0.39792750D-09  0.39792750D-09  0.39792750D-09  0.39792750D-09  0.39792750D-09  0.39792750D-09  0.39792750D-09  0.39792750D-09  0.39792750D-09  0.39792750D-09  0.39792750D-09  0.39792750D-09  0.39792750D-09  0.39792750D-09  0.39792750D-09  0.39792750D-09  0.39792750D-09  0.39792750D-09  0.39792750D-09  0.39792750D-09  0.39792750D-09  0.39792750D-09  0.39792750D-09  0.39792750D-09  0.39792750D-09  0.39792750D-09  0.39792750D-09  0.39792750D-09  0.39792750D-09  0.39792750D-09  0.39792750D-09  0.39792750D-09  0.39792750D-09  0.39792750D-09  0.39792750D-09  0.39792750D-09  0.39792750D-09  0.39792750D-09  0.39792750D-09  0.39792750D-09  0.39792750D-09  0.39792750D-09  0.39792750D-09  0.39792750D-09  0.39792750D-09  0.39792750D-09  0.39792750D-09  0.39792750D-09  0.39792750D-09  0.39792750D-09  0.39792750D-09
Si          0.88321490D-09  0.35738221D-10  0.33011233D-10  0.32065226D-10  0.31519178D-10  0.31178755D-10  0.30958167D-10  0.30808989D-10  0.30703740D-10  0.30626723D-10  0.30568748D-10  0.30489538D-10  0.30462310D-10  0.30440826D-10  0.30410364D-10  0.30399694D-10  0.30384539D-10  0.30375030D-10  0.30366983D-10  0.30364026D-10  0.30361528D-10  0.30360290D-10  0.30359676D-10  0.30359311D-10  0.30359168D-10  0.30359105D-10  0.30359085D-10  0.30359079D-10  0.30359078D-10  0.30359077D-10  0.30359077D-10  0.30359077D-10  0.30359077D-10  0.30359077D-10  0.30359077D-10  0.30359077D-10  0.30359077D-10  0.30359077D-10  0.30359077D-10  0.30359077D-10  0.30359077D-10  0.30359077D-10  0.30359077D-10  0.30359077D-10  0.30359077D-10  0.30359077D-10  0.30359077D-10  0.30359077D-10  0.30359077D-10  0.30359077D-10  0.30359077D-10  0.30359077D-10  0.30359077D-10  0.30359077D-10  0.30359077D-10  0.30359077D-10  0.30359077D-10  0.30359077D-10  0.30359077D-10  0.30359077D-10  0.30359077D-10  0.30359077D-10  0.30359077D-10  0.30359077D-10  0.30359077D-10  0.30359077D-10  0.30359077D-10  0.30359077D-10  0.30359077D-10  0.30359077D-10  0.30359077D-10  0.30359077D-10  0.30359077D-10  0.30359077D-10  0.30359077D-10  0.30359077D-10  0.30359077D-10  0.30359077D-10  0.30359077D-10  0.30359077D-10  0.30359077D-10  0.30359077D-10  0.30359077D-10  0.30359077D-10  0.30359077D-10  0.30359077D-10  0.30359077D-10  0.30359077D-10  0.30359077D-10  0.30359077D-10  0.30359077D-10  0.30359077D-10  0.30359077D-10  0.30359077D-10  0.30359077D-10  0.30359077D-10  0.30359077D-10  0.30359077D-10  0.30359077D-10  0.30359077D-10  0.30359077D-10  0.30359077D-10  0.30359077D-10  0.30359077D-10  0.30359077D-10  0.30359077D-10  0.30359077D-10  0.30359077D-10  0.30359077D-10  0.30359077D-10  0.30359077D-10  0.30359077D-10  0.30359077D-10  0.30359077D-10  0.30359077D-10  0.30359077D-10  0.30359077D-10  0.30359077D-10  0.30359077D-10  0.30359077D-10  0.30359077D-10  0.30359077D-10  0.30359077D-10  0.30359077D-10
O           0.60213140D-04  0.20660155D-03  0.23346851D-03  0.23867808D-03  0.23968684D-03  0.23988045D-03  0.23991618D-03  0.23992176D-03  0.23992197D-03  0.23992154D-03  0.23992127D-03  0.23992131D-03  0.23992149D-03  0.23992170D-03  0.23992211D-03  0.23992228D-03  0.23992256D-03  0.23992275D-03  0.23992292D-03  0.23992298D-03  0.23992304D-03  0.23992307D-03  0.23992309D-03  0.23992310D-03  0.23992310D-03  0.23992311D-03  0.23992311D-03  0.23992311D-03  0.23992311D-03  0.23992311D-03  0.23992311D-03  0.23992311D-03  0.23992311D-03  0.23992311D-03  0.23992311D-03  0.23992311D-03  0.23992311D-03  0.23992311D-03  0.23992311D-03  0.23992311D-03  0.23992311D-03  0.23992311D-03  0.23992311D-03  0.23992311D-03  0.23992311D-03  0.23992311D-03  0.23992311D-03  0.23992311D-03  0.23992311D-03  0.23992311D-03  0.23992311D-03  0.23992311D-03  0.23992311D-03  0.23992311D-03  0.23992311D-03  0.23992311D-03  0.23992311D-03  0.23992311D-03  0.23992311D-03  0.23992311D-03  0.23992311D-03  0.23992311D-03  0.23992311D-03  0.23992311D-03  0.23992311D-03  0.23992311D-03  0.23992311D-03  0.23992311D-03  0.23992311D-03  0.23992311D-03  0.23992311D-03  0.23992311D-03  0.23992311D-03  0.23992311D-03  0.23992311D-03  0.23992311D-03  0.23992311D-03  0.23992311D-03  0.23992311D-03  0.23992311D-03  0.23992311D-03  0.23992311D-03  0.23992311D-03  0.23992311D-03  0.23992311D-03  0.23992311D-03  0.23992311D-03  0.23992311D-03  0.23992311D-03  0.23992311D-03  0.23992311D-03  0.23992311D-03  0.23992311D-03  0.23992311D-03  0.23992311D-03  0.23992311D-03  0.23992311D-03  0.23992311D-03  0.23992311D-03  0.23992311D-03  0.23992311D-03  0.23992311D-03  0.23992311D-03  0.23992311D-03  0.23992311D-03  0.23992311D-03  0.23992311D-03  0.23992311D-03  0.23992311D-03  0.23992311D-03  0.23992311D-03  0.23992311D-03  0.23992311D-03  0.23992311D-03  0.23992311D-03  0.23992311D-03  0.23992311D-03  0.23992311D-03  0.23992311D-03  0.23992311D-03  0.23992311D-03  0.23992311D-03  0.23992311D-03  0.23992311D-03
N           0.38684512D-04  0.56525552D-04  0.60706242D-04  0.61687736D-04  0.61919161D-04  0.61974477D-04  0.61988311D-04  0.61992277D-04  0.61993817D-04  0.61994699D-04  0.61995354D-04  0.61996358D-04  0.61996759D-04  0.61997109D-04  0.61997682D-04  0.61997917D-04  0.61998303D-04  0.61998601D-04  0.61998927D-04  0.61999084D-04  0.61999255D-04  0.61999373D-04  0.61999453D-04  0.61999522D-04  0.61999563D-04  0.61999592D-04  0.61999608D-04  0.61999617D-04  0.61999622D-04  0.61999624D-04  0.61999625D-04  0.61999625D-04  0.61999626D-04  0.61999626D-04  0.61999626D-04  0.61999626D-04  0.61999626D-04  0.61999626D-04  0.61999626D-04  0.61999626D-04  0.61999626D-04  0.61999626D-04  0.61999626D-04  0.61999626D-04  0.61999626D-04  0.61999626D-04  0.61999626D-04  0.61999626D-04  0.61999626D-04  0.61999626D-04  0.61999626D-04  0.61999626D-04  0.61999626D-04  0.61999626D-04  0.61999626D-04  0.61999626D-04  0.61999626D-04  0.61999626D-04  0.61999626D-04  0.61999626D-04  0.61999626D-04  0.61999626D-04  0.61999626D-04  0.61999626D-04  0.61999626D-04  0.61999626D-04  0.61999626D-04  0.61999626D-04  0.61999626D-04  0.61999626D-04  0.61999626D-04  0.61999626D-04  0.61999626D-04  0.61999626D-04  0.61999626D-04  0.61999626D-04  0.61999626D-04  0.61999626D-04  0.61999626D-04  0.61999626D-04  0.61999626D-04  0.61999626D-04  0.61999626D-04  0.61999626D-04  0.61999626D-04  0.61999626D-04  0.61999626D-04  0.61999626D-04  0.61999626D-04  0.61999626D-04  0.61999626D-04  0.61999626D-04  0.61999626D-04  0.61999626D-04  0.61999626D-04  0.61999626D-04  0.61999626D-04  0.61999626D-04  0.61999626D-04  0.61999626D-04  0.61999626D-04  0.61999626D-04  0.61999626D-04  0.61999626D-04  0.61999626D-04  0.61999626D-04  0.61999626D-04  0.61999626D-04  0.61999626D-04  0.61999626D-04  0.61999626D-04  0.61999626D-04  0.61999626D-04  0.61999626D-04  0.61999626D-04  0.61999626D-04  0.61999626D-04  0.61999626D-04  0.61999626D-04  0.61999626D-04  0.61999626D-04  0.61999626D-04  0.61999626D-04  0.61999626D-04
He          0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01
