 Jspace =            1
    Gas temperature (K)  0.50E+02
 Total H density (cm-3)  0.10E+06
            0.00000000D+00  0.10000000D+03  0.20000000D+03  0.30000000D+03  0.40000000D+03  0.50000000D+03  0.60000000D+03  0.70000000D+03  0.80000000D+03  0.90000000D+03  0.10000000D+04  0.12000000D+04  0.13000000D+04  0.14000000D+04  0.16000000D+04  0.17000000D+04  0.19000000D+04  0.21000000D+04  0.24000000D+04  0.26000000D+04  0.29000000D+04  0.32000000D+04  0.35000000D+04  0.39000000D+04  0.43000000D+04  0.48000000D+04  0.53000000D+04  0.59000000D+04  0.65000000D+04  0.72000000D+04  0.80000000D+04  0.88000000D+04  0.98000000D+04  0.10800000D+05  0.12000000D+05  0.13300000D+05  0.14700000D+05  0.16300000D+05  0.18100000D+05  0.20000000D+05  0.22100000D+05  0.24500000D+05  0.27100000D+05  0.30100000D+05  0.33300000D+05  0.36800000D+05  0.40800000D+05  0.45200000D+05  0.50000000D+05  0.55400000D+05  0.61300000D+05  0.67900000D+05  0.75200000D+05  0.83200000D+05  0.92200000D+05  0.10210000D+06  0.11300000D+06  0.12510000D+06  0.13850000D+06  0.15340000D+06  0.16990000D+06  0.18810000D+06  0.20820000D+06  0.23060000D+06  0.25530000D+06  0.28270000D+06  0.31300000D+06  0.34660000D+06  0.38380000D+06  0.42490000D+06  0.47050000D+06  0.52100000D+06  0.57680000D+06  0.63870000D+06  0.70720000D+06  0.78310000D+06  0.86710000D+06  0.96010000D+06  0.10630000D+07  0.11771000D+07  0.13033000D+07  0.14431000D+07  0.15979000D+07  0.17692000D+07  0.19590000D+07  0.21691000D+07  0.24018000D+07  0.26594000D+07  0.29446000D+07  0.32604000D+07  0.36101000D+07  0.39973000D+07  0.44261000D+07  0.49008000D+07  0.54264000D+07  0.60084000D+07  0.66529000D+07  0.73664000D+07  0.81565000D+07  0.90313000D+07  0.10000000D+08  0.10630000D+08  0.11771000D+08  0.13033000D+08  0.14431000D+08  0.15979000D+08  0.17692000D+08  0.19590000D+08  0.21691000D+08  0.24018000D+08  0.26594000D+08  0.29446000D+08  0.32604000D+08  0.36101000D+08  0.39973000D+08  0.44261000D+08  0.49008000D+08  0.54264000D+08  0.60084000D+08  0.66529000D+08  0.73664000D+08  0.81565000D+08  0.90313000D+08  0.10000000D+09
H           0.10226114D-03  0.51960340D-01  0.10045239D+00  0.14580076D+00  0.18820883D+00  0.22786617D+00  0.26495052D+00  0.29962839D+00  0.33205571D+00  0.36237842D+00  0.39073300D+00  0.44204034D+00  0.46522419D+00  0.48690317D+00  0.52613087D+00  0.54385633D+00  0.57593016D+00  0.60397515D+00  0.63957797D+00  0.65962801D+00  0.68508126D+00  0.70589246D+00  0.72290819D+00  0.74086972D+00  0.75460195D+00  0.76731404D+00  0.77640192D+00  0.78395661D+00  0.78900697D+00  0.79282512D+00  0.79547021D+00  0.79701633D+00  0.79807980D+00  0.79862333D+00  0.79893761D+00  0.79908542D+00  0.79915007D+00  0.79917737D+00  0.79918730D+00  0.79919035D+00  0.79919125D+00  0.79919148D+00  0.79919152D+00  0.79919153D+00  0.79919153D+00  0.79919153D+00  0.79919153D+00  0.79919153D+00  0.79919153D+00  0.79919153D+00  0.79919153D+00  0.79919153D+00  0.79919153D+00  0.79919153D+00  0.79919153D+00  0.79919153D+00  0.79919153D+00  0.79919153D+00  0.79919153D+00  0.79919153D+00  0.79919153D+00  0.79919153D+00  0.79919153D+00  0.79919153D+00  0.79919153D+00  0.79919153D+00  0.79919153D+00  0.79919153D+00  0.79919153D+00  0.79919153D+00  0.79919153D+00  0.79919153D+00  0.79919153D+00  0.79919153D+00  0.79919153D+00  0.79919153D+00  0.79919153D+00  0.79919153D+00  0.79919153D+00  0.79919153D+00  0.79919153D+00  0.79919153D+00  0.79919153D+00  0.79919153D+00  0.79919153D+00  0.79919153D+00  0.79919153D+00  0.79919153D+00  0.79919153D+00  0.79919153D+00  0.79919153D+00  0.79919153D+00  0.79919153D+00  0.79919153D+00  0.79919153D+00  0.79919153D+00  0.79919153D+00  0.79919153D+00  0.79919153D+00  0.79919153D+00  0.79919153D+00  0.79919153D+00  0.79919153D+00  0.79919153D+00  0.79919153D+00  0.79919153D+00  0.79919153D+00  0.79919153D+00  0.79919153D+00  0.79919153D+00  0.79919153D+00  0.79919153D+00  0.79919153D+00  0.79919153D+00  0.79919153D+00  0.79919153D+00  0.79919153D+00  0.79919153D+00  0.79919153D+00  0.79919153D+00  0.79919153D+00  0.79919153D+00  0.79919153D+00  0.79919153D+00
C           0.16934207D-07  0.45165287D-04  0.62830590D-04  0.70493314D-04  0.75085781D-04  0.78364460D-04  0.80697583D-04  0.82263091D-04  0.83239663D-04  0.83792200D-04  0.84053204D-04  0.84062947D-04  0.83927528D-04  0.83745820D-04  0.83319865D-04  0.83098097D-04  0.82666017D-04  0.82265676D-04  0.81738252D-04  0.81434740D-04  0.81044454D-04  0.80721851D-04  0.80455969D-04  0.80173335D-04  0.79955913D-04  0.79753630D-04  0.79608446D-04  0.79487428D-04  0.79406398D-04  0.79345112D-04  0.79302690D-04  0.79277948D-04  0.79261000D-04  0.79252399D-04  0.79247483D-04  0.79245217D-04  0.79244261D-04  0.79243884D-04  0.79243766D-04  0.79243742D-04  0.79243743D-04  0.79243747D-04  0.79243750D-04  0.79243752D-04  0.79243753D-04  0.79243753D-04  0.79243753D-04  0.79243753D-04  0.79243753D-04  0.79243753D-04  0.79243753D-04  0.79243753D-04  0.79243753D-04  0.79243753D-04  0.79243753D-04  0.79243753D-04  0.79243753D-04  0.79243753D-04  0.79243753D-04  0.79243753D-04  0.79243753D-04  0.79243753D-04  0.79243753D-04  0.79243753D-04  0.79243753D-04  0.79243753D-04  0.79243753D-04  0.79243753D-04  0.79243753D-04  0.79243753D-04  0.79243753D-04  0.79243753D-04  0.79243753D-04  0.79243753D-04  0.79243753D-04  0.79243753D-04  0.79243753D-04  0.79243753D-04  0.79243753D-04  0.79243753D-04  0.79243753D-04  0.79243753D-04  0.79243753D-04  0.79243753D-04  0.79243753D-04  0.79243753D-04  0.79243753D-04  0.79243753D-04  0.79243753D-04  0.79243753D-04  0.79243753D-04  0.79243753D-04  0.79243753D-04  0.79243753D-04  0.79243753D-04  0.79243753D-04  0.79243753D-04  0.79243753D-04  0.79243753D-04  0.79243753D-04  0.79243753D-04  0.79243753D-04  0.79243753D-04  0.79243753D-04  0.79243753D-04  0.79243753D-04  0.79243753D-04  0.79243753D-04  0.79243753D-04  0.79243753D-04  0.79243753D-04  0.79243753D-04  0.79243753D-04  0.79243753D-04  0.79243753D-04  0.79243753D-04  0.79243753D-04  0.79243753D-04  0.79243753D-04  0.79243753D-04  0.79243753D-04  0.79243753D-04  0.79243753D-04  0.79243753D-04
Fe          0.30393505D-09  0.22933071D-10  0.13647742D-10  0.13644146D-10  0.13643091D-10  0.13642394D-10  0.13641771D-10  0.13641103D-10  0.13640342D-10  0.13639470D-10  0.13638491D-10  0.13636256D-10  0.13635031D-10  0.13633754D-10  0.13631101D-10  0.13629749D-10  0.13627044D-10  0.13624387D-10  0.13620585D-10  0.13618213D-10  0.13614944D-10  0.13612038D-10  0.13609496D-10  0.13606638D-10  0.13604325D-10  0.13602081D-10  0.13600411D-10  0.13598981D-10  0.13598003D-10  0.13597251D-10  0.13596724D-10  0.13596414D-10  0.13596200D-10  0.13596090D-10  0.13596026D-10  0.13595996D-10  0.13595983D-10  0.13595978D-10  0.13595976D-10  0.13595975D-10  0.13595975D-10  0.13595975D-10  0.13595975D-10  0.13595975D-10  0.13595975D-10  0.13595975D-10  0.13595975D-10  0.13595975D-10  0.13595975D-10  0.13595975D-10  0.13595975D-10  0.13595975D-10  0.13595975D-10  0.13595975D-10  0.13595975D-10  0.13595975D-10  0.13595975D-10  0.13595975D-10  0.13595975D-10  0.13595975D-10  0.13595975D-10  0.13595975D-10  0.13595975D-10  0.13595975D-10  0.13595975D-10  0.13595975D-10  0.13595975D-10  0.13595975D-10  0.13595975D-10  0.13595975D-10  0.13595975D-10  0.13595975D-10  0.13595975D-10  0.13595975D-10  0.13595975D-10  0.13595975D-10  0.13595975D-10  0.13595975D-10  0.13595975D-10  0.13595975D-10  0.13595975D-10  0.13595975D-10  0.13595975D-10  0.13595975D-10  0.13595975D-10  0.13595975D-10  0.13595975D-10  0.13595975D-10  0.13595975D-10  0.13595975D-10  0.13595975D-10  0.13595975D-10  0.13595975D-10  0.13595975D-10  0.13595975D-10  0.13595975D-10  0.13595975D-10  0.13595975D-10  0.13595975D-10  0.13595975D-10  0.13595975D-10  0.13595975D-10  0.13595975D-10  0.13595975D-10  0.13595975D-10  0.13595975D-10  0.13595975D-10  0.13595975D-10  0.13595975D-10  0.13595975D-10  0.13595975D-10  0.13595975D-10  0.13595975D-10  0.13595975D-10  0.13595975D-10  0.13595975D-10  0.13595975D-10  0.13595975D-10  0.13595975D-10  0.13595975D-10  0.13595975D-10  0.13595975D-10  0.13595975D-10  0.13595975D-10
Mg          0.15047259D-08  0.43215548D-09  0.83621610D-10  0.82945332D-10  0.82814123D-10  0.82756935D-10  0.82727467D-10  0.82710551D-10  0.82700066D-10  0.82693179D-10  0.82688433D-10  0.82682462D-10  0.82680467D-10  0.82678851D-10  0.82676329D-10  0.82675298D-10  0.82673532D-10  0.82672046D-10  0.82670191D-10  0.82669150D-10  0.82667825D-10  0.82666735D-10  0.82665839D-10  0.82664887D-10  0.82664156D-10  0.82663475D-10  0.82662986D-10  0.82662578D-10  0.82662304D-10  0.82662097D-10  0.82661952D-10  0.82661868D-10  0.82661810D-10  0.82661780D-10  0.82661762D-10  0.82661754D-10  0.82661750D-10  0.82661749D-10  0.82661748D-10  0.82661748D-10  0.82661748D-10  0.82661748D-10  0.82661748D-10  0.82661748D-10  0.82661748D-10  0.82661748D-10  0.82661748D-10  0.82661748D-10  0.82661748D-10  0.82661748D-10  0.82661748D-10  0.82661748D-10  0.82661748D-10  0.82661748D-10  0.82661748D-10  0.82661748D-10  0.82661748D-10  0.82661748D-10  0.82661748D-10  0.82661748D-10  0.82661748D-10  0.82661748D-10  0.82661748D-10  0.82661748D-10  0.82661748D-10  0.82661748D-10  0.82661748D-10  0.82661748D-10  0.82661748D-10  0.82661748D-10  0.82661748D-10  0.82661748D-10  0.82661748D-10  0.82661748D-10  0.82661748D-10  0.82661748D-10  0.82661748D-10  0.82661748D-10  0.82661748D-10  0.82661748D-10  0.82661748D-10  0.82661748D-10  0.82661748D-10  0.82661748D-10  0.82661748D-10  0.82661748D-10  0.82661748D-10  0.82661748D-10  0.82661748D-10  0.82661748D-10  0.82661748D-10  0.82661748D-10  0.82661748D-10  0.82661748D-10  0.82661748D-10  0.82661748D-10  0.82661748D-10  0.82661748D-10  0.82661748D-10  0.82661748D-10  0.82661748D-10  0.82661748D-10  0.82661748D-10  0.82661748D-10  0.82661748D-10  0.82661748D-10  0.82661748D-10  0.82661748D-10  0.82661748D-10  0.82661748D-10  0.82661748D-10  0.82661748D-10  0.82661748D-10  0.82661748D-10  0.82661748D-10  0.82661748D-10  0.82661748D-10  0.82661748D-10  0.82661748D-10  0.82661748D-10  0.82661748D-10  0.82661748D-10  0.82661748D-10  0.82661748D-10
S           0.66584756D-07  0.71854567D-08  0.66511270D-09  0.64626281D-09  0.64244737D-09  0.64055883D-09  0.63928610D-09  0.63834123D-09  0.63760947D-09  0.63702747D-09  0.63655535D-09  0.63584212D-09  0.63556890D-09  0.63533678D-09  0.63496709D-09  0.63481895D-09  0.63457727D-09  0.63439098D-09  0.63418415D-09  0.63408079D-09  0.63396186D-09  0.63387404D-09  0.63380809D-09  0.63374384D-09  0.63369825D-09  0.63365866D-09  0.63363184D-09  0.63361046D-09  0.63359661D-09  0.63358637D-09  0.63357937D-09  0.63357531D-09  0.63357251D-09  0.63357107D-09  0.63357023D-09  0.63356982D-09  0.63356964D-09  0.63356955D-09  0.63356951D-09  0.63356950D-09  0.63356949D-09  0.63356949D-09  0.63356949D-09  0.63356949D-09  0.63356949D-09  0.63356949D-09  0.63356949D-09  0.63356949D-09  0.63356949D-09  0.63356949D-09  0.63356949D-09  0.63356949D-09  0.63356949D-09  0.63356949D-09  0.63356949D-09  0.63356949D-09  0.63356949D-09  0.63356949D-09  0.63356949D-09  0.63356949D-09  0.63356949D-09  0.63356949D-09  0.63356949D-09  0.63356949D-09  0.63356949D-09  0.63356949D-09  0.63356949D-09  0.63356949D-09  0.63356949D-09  0.63356949D-09  0.63356949D-09  0.63356949D-09  0.63356949D-09  0.63356949D-09  0.63356949D-09  0.63356949D-09  0.63356949D-09  0.63356949D-09  0.63356949D-09  0.63356949D-09  0.63356949D-09  0.63356949D-09  0.63356949D-09  0.63356949D-09  0.63356949D-09  0.63356949D-09  0.63356949D-09  0.63356949D-09  0.63356949D-09  0.63356949D-09  0.63356949D-09  0.63356949D-09  0.63356949D-09  0.63356949D-09  0.63356949D-09  0.63356949D-09  0.63356949D-09  0.63356949D-09  0.63356949D-09  0.63356949D-09  0.63356949D-09  0.63356949D-09  0.63356949D-09  0.63356949D-09  0.63356949D-09  0.63356949D-09  0.63356949D-09  0.63356949D-09  0.63356949D-09  0.63356949D-09  0.63356949D-09  0.63356949D-09  0.63356949D-09  0.63356949D-09  0.63356949D-09  0.63356949D-09  0.63356949D-09  0.63356949D-09  0.63356949D-09  0.63356949D-09  0.63356949D-09  0.63356949D-09  0.63356949D-09  0.63356949D-09
Si          0.88321490D-09  0.12013746D-09  0.59547966D-10  0.55602811D-10  0.54104735D-10  0.53430855D-10  0.53091412D-10  0.52905099D-10  0.52794615D-10  0.52723423D-10  0.52672992D-10  0.52599630D-10  0.52568485D-10  0.52538522D-10  0.52479456D-10  0.52449901D-10  0.52390830D-10  0.52332601D-10  0.52249089D-10  0.52197157D-10  0.52126096D-10  0.52063783D-10  0.52010112D-10  0.51950939D-10  0.51904078D-10  0.51859572D-10  0.51827172D-10  0.51799927D-10  0.51781587D-10  0.51767672D-10  0.51758015D-10  0.51752368D-10  0.51748484D-10  0.51746501D-10  0.51745355D-10  0.51744817D-10  0.51744582D-10  0.51744484D-10  0.51744448D-10  0.51744437D-10  0.51744434D-10  0.51744434D-10  0.51744434D-10  0.51744434D-10  0.51744434D-10  0.51744434D-10  0.51744434D-10  0.51744434D-10  0.51744434D-10  0.51744434D-10  0.51744434D-10  0.51744434D-10  0.51744434D-10  0.51744434D-10  0.51744434D-10  0.51744434D-10  0.51744434D-10  0.51744434D-10  0.51744434D-10  0.51744434D-10  0.51744434D-10  0.51744434D-10  0.51744434D-10  0.51744434D-10  0.51744434D-10  0.51744434D-10  0.51744434D-10  0.51744434D-10  0.51744434D-10  0.51744434D-10  0.51744434D-10  0.51744434D-10  0.51744434D-10  0.51744434D-10  0.51744434D-10  0.51744434D-10  0.51744434D-10  0.51744434D-10  0.51744434D-10  0.51744434D-10  0.51744434D-10  0.51744434D-10  0.51744434D-10  0.51744434D-10  0.51744434D-10  0.51744434D-10  0.51744434D-10  0.51744434D-10  0.51744434D-10  0.51744434D-10  0.51744434D-10  0.51744434D-10  0.51744434D-10  0.51744434D-10  0.51744434D-10  0.51744434D-10  0.51744434D-10  0.51744434D-10  0.51744434D-10  0.51744434D-10  0.51744434D-10  0.51744434D-10  0.51744434D-10  0.51744434D-10  0.51744434D-10  0.51744434D-10  0.51744434D-10  0.51744434D-10  0.51744434D-10  0.51744434D-10  0.51744434D-10  0.51744434D-10  0.51744434D-10  0.51744434D-10  0.51744434D-10  0.51744434D-10  0.51744434D-10  0.51744434D-10  0.51744434D-10  0.51744434D-10  0.51744434D-10  0.51744434D-10  0.51744434D-10  0.51744434D-10
O           0.60213140D-04  0.12487165D-03  0.16365884D-03  0.18924205D-03  0.20620372D-03  0.21745389D-03  0.22491918D-03  0.22987472D-03  0.23316525D-03  0.23535072D-03  0.23680255D-03  0.23840823D-03  0.23883425D-03  0.23911740D-03  0.23943062D-03  0.23951366D-03  0.23960532D-03  0.23964545D-03  0.23966717D-03  0.23967172D-03  0.23967364D-03  0.23967362D-03  0.23967315D-03  0.23967252D-03  0.23967204D-03  0.23967165D-03  0.23967142D-03  0.23967126D-03  0.23967118D-03  0.23967113D-03  0.23967111D-03  0.23967110D-03  0.23967111D-03  0.23967112D-03  0.23967113D-03  0.23967113D-03  0.23967114D-03  0.23967114D-03  0.23967115D-03  0.23967115D-03  0.23967115D-03  0.23967115D-03  0.23967115D-03  0.23967115D-03  0.23967115D-03  0.23967115D-03  0.23967115D-03  0.23967115D-03  0.23967115D-03  0.23967115D-03  0.23967115D-03  0.23967115D-03  0.23967115D-03  0.23967115D-03  0.23967115D-03  0.23967115D-03  0.23967115D-03  0.23967115D-03  0.23967115D-03  0.23967115D-03  0.23967115D-03  0.23967115D-03  0.23967115D-03  0.23967115D-03  0.23967115D-03  0.23967115D-03  0.23967115D-03  0.23967115D-03  0.23967115D-03  0.23967115D-03  0.23967115D-03  0.23967115D-03  0.23967115D-03  0.23967115D-03  0.23967115D-03  0.23967115D-03  0.23967115D-03  0.23967115D-03  0.23967115D-03  0.23967115D-03  0.23967115D-03  0.23967115D-03  0.23967115D-03  0.23967115D-03  0.23967115D-03  0.23967115D-03  0.23967115D-03  0.23967115D-03  0.23967115D-03  0.23967115D-03  0.23967115D-03  0.23967115D-03  0.23967115D-03  0.23967115D-03  0.23967115D-03  0.23967115D-03  0.23967115D-03  0.23967115D-03  0.23967115D-03  0.23967115D-03  0.23967115D-03  0.23967115D-03  0.23967115D-03  0.23967115D-03  0.23967115D-03  0.23967115D-03  0.23967115D-03  0.23967115D-03  0.23967115D-03  0.23967115D-03  0.23967115D-03  0.23967115D-03  0.23967115D-03  0.23967115D-03  0.23967115D-03  0.23967115D-03  0.23967115D-03  0.23967115D-03  0.23967115D-03  0.23967115D-03  0.23967115D-03  0.23967115D-03  0.23967115D-03  0.23967115D-03
N           0.38684512D-04  0.45753527D-04  0.50696545D-04  0.54127162D-04  0.56513859D-04  0.58175005D-04  0.59331366D-04  0.60136462D-04  0.60697096D-04  0.61087582D-04  0.61359631D-04  0.61681435D-04  0.61773668D-04  0.61838070D-04  0.61914597D-04  0.61936697D-04  0.61963198D-04  0.61976503D-04  0.61985474D-04  0.61988240D-04  0.61990479D-04  0.61991741D-04  0.61992603D-04  0.61993470D-04  0.61994160D-04  0.61994861D-04  0.61995430D-04  0.61995981D-04  0.61996420D-04  0.61996825D-04  0.61997180D-04  0.61997448D-04  0.61997696D-04  0.61997874D-04  0.61998022D-04  0.61998129D-04  0.61998203D-04  0.61998256D-04  0.61998290D-04  0.61998310D-04  0.61998322D-04  0.61998329D-04  0.61998332D-04  0.61998333D-04  0.61998334D-04  0.61998334D-04  0.61998334D-04  0.61998334D-04  0.61998334D-04  0.61998334D-04  0.61998334D-04  0.61998334D-04  0.61998334D-04  0.61998334D-04  0.61998334D-04  0.61998334D-04  0.61998334D-04  0.61998334D-04  0.61998334D-04  0.61998334D-04  0.61998334D-04  0.61998334D-04  0.61998334D-04  0.61998334D-04  0.61998334D-04  0.61998334D-04  0.61998334D-04  0.61998334D-04  0.61998334D-04  0.61998334D-04  0.61998334D-04  0.61998334D-04  0.61998334D-04  0.61998334D-04  0.61998334D-04  0.61998334D-04  0.61998334D-04  0.61998334D-04  0.61998334D-04  0.61998334D-04  0.61998334D-04  0.61998334D-04  0.61998334D-04  0.61998334D-04  0.61998334D-04  0.61998334D-04  0.61998334D-04  0.61998334D-04  0.61998334D-04  0.61998334D-04  0.61998334D-04  0.61998334D-04  0.61998334D-04  0.61998334D-04  0.61998334D-04  0.61998334D-04  0.61998334D-04  0.61998334D-04  0.61998334D-04  0.61998334D-04  0.61998334D-04  0.61998334D-04  0.61998334D-04  0.61998334D-04  0.61998334D-04  0.61998334D-04  0.61998334D-04  0.61998334D-04  0.61998334D-04  0.61998334D-04  0.61998334D-04  0.61998334D-04  0.61998334D-04  0.61998334D-04  0.61998334D-04  0.61998334D-04  0.61998334D-04  0.61998334D-04  0.61998334D-04  0.61998334D-04  0.61998334D-04  0.61998334D-04  0.61998334D-04  0.61998334D-04
He          0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01
