 Jspace =            1
    Gas temperature (K)  0.10E+03
 Total H density (cm-3)  0.10E+06
            0.00000000D+00  0.10000000D+03  0.20000000D+03  0.30000000D+03  0.40000000D+03  0.50000000D+03  0.60000000D+03  0.70000000D+03  0.80000000D+03  0.90000000D+03  0.10000000D+04  0.12000000D+04  0.13000000D+04  0.14000000D+04  0.16000000D+04  0.17000000D+04  0.19000000D+04  0.21000000D+04  0.24000000D+04  0.26000000D+04  0.29000000D+04  0.32000000D+04  0.35000000D+04  0.39000000D+04  0.43000000D+04  0.48000000D+04  0.53000000D+04  0.59000000D+04  0.65000000D+04  0.72000000D+04  0.80000000D+04  0.88000000D+04  0.98000000D+04  0.10800000D+05  0.12000000D+05  0.13300000D+05  0.14700000D+05  0.16300000D+05  0.18100000D+05  0.20000000D+05  0.22100000D+05  0.24500000D+05  0.27100000D+05  0.30100000D+05  0.33300000D+05  0.36800000D+05  0.40800000D+05  0.45200000D+05  0.50000000D+05  0.55400000D+05  0.61300000D+05  0.67900000D+05  0.75200000D+05  0.83200000D+05  0.92200000D+05  0.10210000D+06  0.11300000D+06  0.12510000D+06  0.13850000D+06  0.15340000D+06  0.16990000D+06  0.18810000D+06  0.20820000D+06  0.23060000D+06  0.25530000D+06  0.28270000D+06  0.31300000D+06  0.34660000D+06  0.38380000D+06  0.42490000D+06  0.47050000D+06  0.52100000D+06  0.57680000D+06  0.63870000D+06  0.70720000D+06  0.78310000D+06  0.86710000D+06  0.96010000D+06  0.10630000D+07  0.11771000D+07  0.13033000D+07  0.14431000D+07  0.15979000D+07  0.17692000D+07  0.19590000D+07  0.21691000D+07  0.24018000D+07  0.26594000D+07  0.29446000D+07  0.32604000D+07  0.36101000D+07  0.39973000D+07  0.44261000D+07  0.49008000D+07  0.54264000D+07  0.60084000D+07  0.66529000D+07  0.73664000D+07  0.81565000D+07  0.90313000D+07  0.10000000D+08  0.10630000D+08  0.11771000D+08  0.13033000D+08  0.14431000D+08  0.15979000D+08  0.17692000D+08  0.19590000D+08  0.21691000D+08  0.24018000D+08  0.26594000D+08  0.29446000D+08  0.32604000D+08  0.36101000D+08  0.39973000D+08  0.44261000D+08  0.49008000D+08  0.54264000D+08  0.60084000D+08  0.66529000D+08  0.73664000D+08  0.81565000D+08  0.90313000D+08  0.10000000D+09
H           0.10226114D-03  0.51816974D-01  0.99904123D-01  0.14462163D+00  0.18620605D+00  0.22487627D+00  0.26083606D+00  0.29427513D+00  0.32537000D+00  0.35428491D+00  0.38117262D+00  0.42942490D+00  0.45104450D+00  0.47114830D+00  0.50722616D+00  0.52339093D+00  0.55239984D+00  0.57748354D+00  0.60889121D+00  0.62633100D+00  0.64816759D+00  0.66572553D+00  0.67984316D+00  0.69446062D+00  0.70538988D+00  0.71525925D+00  0.72212101D+00  0.72765483D+00  0.73123249D+00  0.73384211D+00  0.73557678D+00  0.73654650D+00  0.73718159D+00  0.73748858D+00  0.73765577D+00  0.73772916D+00  0.73775896D+00  0.73777055D+00  0.73777440D+00  0.73777547D+00  0.73777575D+00  0.73777581D+00  0.73777582D+00  0.73777582D+00  0.73777583D+00  0.73777583D+00  0.73777583D+00  0.73777583D+00  0.73777583D+00  0.73777583D+00  0.73777583D+00  0.73777583D+00  0.73777583D+00  0.73777583D+00  0.73777583D+00  0.73777583D+00  0.73777583D+00  0.73777583D+00  0.73777583D+00  0.73777583D+00  0.73777583D+00  0.73777583D+00  0.73777583D+00  0.73777583D+00  0.73777583D+00  0.73777583D+00  0.73777583D+00  0.73777583D+00  0.73777583D+00  0.73777583D+00  0.73777583D+00  0.73777583D+00  0.73777583D+00  0.73777583D+00  0.73777583D+00  0.73777583D+00  0.73777583D+00  0.73777583D+00  0.73777583D+00  0.73777583D+00  0.73777583D+00  0.73777583D+00  0.73777583D+00  0.73777583D+00  0.73777583D+00  0.73777583D+00  0.73777583D+00  0.73777583D+00  0.73777583D+00  0.73777583D+00  0.73777583D+00  0.73777583D+00  0.73777583D+00  0.73777583D+00  0.73777583D+00  0.73777583D+00  0.73777583D+00  0.73777583D+00  0.73777583D+00  0.73777583D+00  0.73777583D+00  0.73777583D+00  0.73777583D+00  0.73777583D+00  0.73777583D+00  0.73777583D+00  0.73777583D+00  0.73777583D+00  0.73777583D+00  0.73777583D+00  0.73777583D+00  0.73777583D+00  0.73777583D+00  0.73777583D+00  0.73777583D+00  0.73777583D+00  0.73777583D+00  0.73777583D+00  0.73777583D+00  0.73777583D+00  0.73777583D+00  0.73777583D+00  0.73777583D+00  0.73777583D+00
C           0.16934207D-07  0.44941412D-04  0.60772894D-04  0.65423252D-04  0.67012366D-04  0.68000219D-04  0.68821063D-04  0.69463733D-04  0.69905042D-04  0.70163488D-04  0.70278072D-04  0.70231076D-04  0.70128781D-04  0.70000484D-04  0.69711026D-04  0.69563342D-04  0.69279384D-04  0.69020055D-04  0.68683706D-04  0.68493046D-04  0.68251368D-04  0.68055008D-04  0.67895916D-04  0.67730098D-04  0.67605408D-04  0.67492307D-04  0.67413421D-04  0.67349692D-04  0.67308479D-04  0.67278458D-04  0.67258572D-04  0.67247524D-04  0.67240364D-04  0.67236966D-04  0.67235172D-04  0.67234430D-04  0.67234163D-04  0.67234086D-04  0.67234078D-04  0.67234088D-04  0.67234098D-04  0.67234104D-04  0.67234108D-04  0.67234109D-04  0.67234110D-04  0.67234110D-04  0.67234110D-04  0.67234110D-04  0.67234110D-04  0.67234110D-04  0.67234110D-04  0.67234110D-04  0.67234110D-04  0.67234110D-04  0.67234110D-04  0.67234110D-04  0.67234110D-04  0.67234110D-04  0.67234110D-04  0.67234110D-04  0.67234110D-04  0.67234110D-04  0.67234110D-04  0.67234110D-04  0.67234110D-04  0.67234110D-04  0.67234110D-04  0.67234110D-04  0.67234110D-04  0.67234110D-04  0.67234110D-04  0.67234110D-04  0.67234110D-04  0.67234110D-04  0.67234110D-04  0.67234110D-04  0.67234110D-04  0.67234110D-04  0.67234110D-04  0.67234110D-04  0.67234110D-04  0.67234110D-04  0.67234110D-04  0.67234110D-04  0.67234110D-04  0.67234110D-04  0.67234110D-04  0.67234110D-04  0.67234110D-04  0.67234110D-04  0.67234110D-04  0.67234110D-04  0.67234110D-04  0.67234110D-04  0.67234110D-04  0.67234110D-04  0.67234110D-04  0.67234110D-04  0.67234110D-04  0.67234110D-04  0.67234110D-04  0.67234110D-04  0.67234110D-04  0.67234110D-04  0.67234110D-04  0.67234110D-04  0.67234110D-04  0.67234110D-04  0.67234110D-04  0.67234110D-04  0.67234110D-04  0.67234110D-04  0.67234110D-04  0.67234110D-04  0.67234110D-04  0.67234110D-04  0.67234110D-04  0.67234110D-04  0.67234110D-04  0.67234110D-04  0.67234110D-04  0.67234110D-04  0.67234110D-04  0.67234110D-04
Fe          0.30393505D-09  0.18079240D-10  0.89008843D-11  0.88305550D-11  0.88068130D-11  0.87962693D-11  0.87908762D-11  0.87878413D-11  0.87860011D-11  0.87848105D-11  0.87839917D-11  0.87829286D-11  0.87825464D-11  0.87822154D-11  0.87816390D-11  0.87813748D-11  0.87808725D-11  0.87803945D-11  0.87797169D-11  0.87792934D-11  0.87787060D-11  0.87781802D-11  0.87777179D-11  0.87771972D-11  0.87767767D-11  0.87763715D-11  0.87760744D-11  0.87758249D-11  0.87756587D-11  0.87755349D-11  0.87754513D-11  0.87754042D-11  0.87753731D-11  0.87753580D-11  0.87753497D-11  0.87753461D-11  0.87753446D-11  0.87753440D-11  0.87753438D-11  0.87753437D-11  0.87753437D-11  0.87753437D-11  0.87753437D-11  0.87753437D-11  0.87753437D-11  0.87753437D-11  0.87753437D-11  0.87753437D-11  0.87753437D-11  0.87753437D-11  0.87753437D-11  0.87753437D-11  0.87753437D-11  0.87753437D-11  0.87753437D-11  0.87753437D-11  0.87753437D-11  0.87753437D-11  0.87753437D-11  0.87753437D-11  0.87753437D-11  0.87753437D-11  0.87753437D-11  0.87753437D-11  0.87753437D-11  0.87753437D-11  0.87753437D-11  0.87753437D-11  0.87753437D-11  0.87753437D-11  0.87753437D-11  0.87753437D-11  0.87753437D-11  0.87753437D-11  0.87753437D-11  0.87753437D-11  0.87753437D-11  0.87753437D-11  0.87753437D-11  0.87753437D-11  0.87753437D-11  0.87753437D-11  0.87753437D-11  0.87753437D-11  0.87753437D-11  0.87753437D-11  0.87753437D-11  0.87753437D-11  0.87753437D-11  0.87753437D-11  0.87753437D-11  0.87753437D-11  0.87753437D-11  0.87753437D-11  0.87753437D-11  0.87753437D-11  0.87753437D-11  0.87753437D-11  0.87753437D-11  0.87753437D-11  0.87753437D-11  0.87753437D-11  0.87753437D-11  0.87753437D-11  0.87753437D-11  0.87753437D-11  0.87753437D-11  0.87753437D-11  0.87753437D-11  0.87753437D-11  0.87753437D-11  0.87753437D-11  0.87753437D-11  0.87753437D-11  0.87753437D-11  0.87753437D-11  0.87753437D-11  0.87753437D-11  0.87753437D-11  0.87753437D-11  0.87753437D-11  0.87753437D-11  0.87753437D-11  0.87753437D-11
Mg          0.15047259D-08  0.39859939D-09  0.47934728D-10  0.46890868D-10  0.46618443D-10  0.46498833D-10  0.46437817D-10  0.46403643D-10  0.46383192D-10  0.46370320D-10  0.46361881D-10  0.46352114D-10  0.46349178D-10  0.46346964D-10  0.46343836D-10  0.46342669D-10  0.46340792D-10  0.46339303D-10  0.46337516D-10  0.46336534D-10  0.46335299D-10  0.46334296D-10  0.46333480D-10  0.46332624D-10  0.46331978D-10  0.46331387D-10  0.46330973D-10  0.46330637D-10  0.46330418D-10  0.46330257D-10  0.46330150D-10  0.46330089D-10  0.46330049D-10  0.46330029D-10  0.46330018D-10  0.46330013D-10  0.46330011D-10  0.46330010D-10  0.46330010D-10  0.46330009D-10  0.46330009D-10  0.46330009D-10  0.46330009D-10  0.46330009D-10  0.46330009D-10  0.46330009D-10  0.46330009D-10  0.46330009D-10  0.46330009D-10  0.46330009D-10  0.46330009D-10  0.46330009D-10  0.46330009D-10  0.46330009D-10  0.46330009D-10  0.46330009D-10  0.46330009D-10  0.46330009D-10  0.46330009D-10  0.46330009D-10  0.46330009D-10  0.46330009D-10  0.46330009D-10  0.46330009D-10  0.46330009D-10  0.46330009D-10  0.46330009D-10  0.46330009D-10  0.46330009D-10  0.46330009D-10  0.46330009D-10  0.46330009D-10  0.46330009D-10  0.46330009D-10  0.46330009D-10  0.46330009D-10  0.46330009D-10  0.46330009D-10  0.46330009D-10  0.46330009D-10  0.46330009D-10  0.46330009D-10  0.46330009D-10  0.46330009D-10  0.46330009D-10  0.46330009D-10  0.46330009D-10  0.46330009D-10  0.46330009D-10  0.46330009D-10  0.46330009D-10  0.46330009D-10  0.46330009D-10  0.46330009D-10  0.46330009D-10  0.46330009D-10  0.46330009D-10  0.46330009D-10  0.46330009D-10  0.46330009D-10  0.46330009D-10  0.46330009D-10  0.46330009D-10  0.46330009D-10  0.46330009D-10  0.46330009D-10  0.46330009D-10  0.46330009D-10  0.46330009D-10  0.46330009D-10  0.46330009D-10  0.46330009D-10  0.46330009D-10  0.46330009D-10  0.46330009D-10  0.46330009D-10  0.46330009D-10  0.46330009D-10  0.46330009D-10  0.46330009D-10  0.46330009D-10  0.46330009D-10  0.46330009D-10  0.46330009D-10
S           0.66584756D-07  0.68195804D-08  0.44166905D-09  0.42313644D-09  0.41997806D-09  0.41871806D-09  0.41797408D-09  0.41746010D-09  0.41707925D-09  0.41678556D-09  0.41655285D-09  0.41621018D-09  0.41608160D-09  0.41597346D-09  0.41580317D-09  0.41573554D-09  0.41562584D-09  0.41554175D-09  0.41544867D-09  0.41540217D-09  0.41534854D-09  0.41530875D-09  0.41527867D-09  0.41524915D-09  0.41522805D-09  0.41520963D-09  0.41519714D-09  0.41518722D-09  0.41518087D-09  0.41517625D-09  0.41517317D-09  0.41517144D-09  0.41517028D-09  0.41516970D-09  0.41516937D-09  0.41516921D-09  0.41516913D-09  0.41516909D-09  0.41516908D-09  0.41516907D-09  0.41516906D-09  0.41516906D-09  0.41516906D-09  0.41516906D-09  0.41516906D-09  0.41516906D-09  0.41516906D-09  0.41516906D-09  0.41516906D-09  0.41516906D-09  0.41516906D-09  0.41516906D-09  0.41516906D-09  0.41516906D-09  0.41516906D-09  0.41516906D-09  0.41516906D-09  0.41516906D-09  0.41516906D-09  0.41516906D-09  0.41516906D-09  0.41516906D-09  0.41516906D-09  0.41516906D-09  0.41516906D-09  0.41516906D-09  0.41516906D-09  0.41516906D-09  0.41516906D-09  0.41516906D-09  0.41516906D-09  0.41516906D-09  0.41516906D-09  0.41516906D-09  0.41516906D-09  0.41516906D-09  0.41516906D-09  0.41516906D-09  0.41516906D-09  0.41516906D-09  0.41516906D-09  0.41516906D-09  0.41516906D-09  0.41516906D-09  0.41516906D-09  0.41516906D-09  0.41516906D-09  0.41516906D-09  0.41516906D-09  0.41516906D-09  0.41516906D-09  0.41516906D-09  0.41516906D-09  0.41516906D-09  0.41516906D-09  0.41516906D-09  0.41516906D-09  0.41516906D-09  0.41516906D-09  0.41516906D-09  0.41516906D-09  0.41516906D-09  0.41516906D-09  0.41516906D-09  0.41516906D-09  0.41516906D-09  0.41516906D-09  0.41516906D-09  0.41516906D-09  0.41516906D-09  0.41516906D-09  0.41516906D-09  0.41516906D-09  0.41516906D-09  0.41516906D-09  0.41516906D-09  0.41516906D-09  0.41516906D-09  0.41516906D-09  0.41516906D-09  0.41516906D-09  0.41516906D-09  0.41516906D-09  0.41516906D-09
Si          0.88321490D-09  0.11280145D-09  0.43667332D-10  0.39449526D-10  0.37804042D-10  0.37023207D-10  0.36601187D-10  0.36348569D-10  0.36183815D-10  0.36068053D-10  0.35981227D-10  0.35855073D-10  0.35805659D-10  0.35761786D-10  0.35685378D-10  0.35651302D-10  0.35589299D-10  0.35534035D-10  0.35461692D-10  0.35419676D-10  0.35364945D-10  0.35319090D-10  0.35280960D-10  0.35240264D-10  0.35209021D-10  0.35180217D-10  0.35159871D-10  0.35143282D-10  0.35132478D-10  0.35124562D-10  0.35119287D-10  0.35116334D-10  0.35114399D-10  0.35113464D-10  0.35112955D-10  0.35112732D-10  0.35112642D-10  0.35112607D-10  0.35112595D-10  0.35112592D-10  0.35112591D-10  0.35112591D-10  0.35112591D-10  0.35112591D-10  0.35112591D-10  0.35112591D-10  0.35112591D-10  0.35112591D-10  0.35112591D-10  0.35112591D-10  0.35112591D-10  0.35112591D-10  0.35112591D-10  0.35112591D-10  0.35112591D-10  0.35112591D-10  0.35112591D-10  0.35112591D-10  0.35112591D-10  0.35112591D-10  0.35112591D-10  0.35112591D-10  0.35112591D-10  0.35112591D-10  0.35112591D-10  0.35112591D-10  0.35112591D-10  0.35112591D-10  0.35112591D-10  0.35112591D-10  0.35112591D-10  0.35112591D-10  0.35112591D-10  0.35112591D-10  0.35112591D-10  0.35112591D-10  0.35112591D-10  0.35112591D-10  0.35112591D-10  0.35112591D-10  0.35112591D-10  0.35112591D-10  0.35112591D-10  0.35112591D-10  0.35112591D-10  0.35112591D-10  0.35112591D-10  0.35112591D-10  0.35112591D-10  0.35112591D-10  0.35112591D-10  0.35112591D-10  0.35112591D-10  0.35112591D-10  0.35112591D-10  0.35112591D-10  0.35112591D-10  0.35112591D-10  0.35112591D-10  0.35112591D-10  0.35112591D-10  0.35112591D-10  0.35112591D-10  0.35112591D-10  0.35112591D-10  0.35112591D-10  0.35112591D-10  0.35112591D-10  0.35112591D-10  0.35112591D-10  0.35112591D-10  0.35112591D-10  0.35112591D-10  0.35112591D-10  0.35112591D-10  0.35112591D-10  0.35112591D-10  0.35112591D-10  0.35112591D-10  0.35112591D-10  0.35112591D-10  0.35112591D-10  0.35112591D-10  0.35112591D-10
O           0.60213140D-04  0.12484713D-03  0.16367594D-03  0.18929464D-03  0.20628494D-03  0.21755254D-03  0.22502583D-03  0.22998283D-03  0.23327066D-03  0.23545106D-03  0.23689659D-03  0.23848871D-03  0.23890819D-03  0.23918517D-03  0.23948735D-03  0.23956554D-03  0.23964869D-03  0.23968167D-03  0.23969475D-03  0.23969463D-03  0.23969080D-03  0.23968625D-03  0.23968220D-03  0.23967791D-03  0.23967475D-03  0.23967197D-03  0.23967010D-03  0.23966865D-03  0.23966773D-03  0.23966708D-03  0.23966667D-03  0.23966644D-03  0.23966630D-03  0.23966624D-03  0.23966621D-03  0.23966621D-03  0.23966620D-03  0.23966621D-03  0.23966621D-03  0.23966621D-03  0.23966621D-03  0.23966621D-03  0.23966621D-03  0.23966621D-03  0.23966621D-03  0.23966621D-03  0.23966621D-03  0.23966621D-03  0.23966621D-03  0.23966621D-03  0.23966621D-03  0.23966621D-03  0.23966621D-03  0.23966621D-03  0.23966621D-03  0.23966621D-03  0.23966621D-03  0.23966621D-03  0.23966621D-03  0.23966621D-03  0.23966621D-03  0.23966621D-03  0.23966621D-03  0.23966621D-03  0.23966621D-03  0.23966621D-03  0.23966621D-03  0.23966621D-03  0.23966621D-03  0.23966621D-03  0.23966621D-03  0.23966621D-03  0.23966621D-03  0.23966621D-03  0.23966621D-03  0.23966621D-03  0.23966621D-03  0.23966621D-03  0.23966621D-03  0.23966621D-03  0.23966621D-03  0.23966621D-03  0.23966621D-03  0.23966621D-03  0.23966621D-03  0.23966621D-03  0.23966621D-03  0.23966621D-03  0.23966621D-03  0.23966621D-03  0.23966621D-03  0.23966621D-03  0.23966621D-03  0.23966621D-03  0.23966621D-03  0.23966621D-03  0.23966621D-03  0.23966621D-03  0.23966621D-03  0.23966621D-03  0.23966621D-03  0.23966621D-03  0.23966621D-03  0.23966621D-03  0.23966621D-03  0.23966621D-03  0.23966621D-03  0.23966621D-03  0.23966621D-03  0.23966621D-03  0.23966621D-03  0.23966621D-03  0.23966621D-03  0.23966621D-03  0.23966621D-03  0.23966621D-03  0.23966621D-03  0.23966621D-03  0.23966621D-03  0.23966621D-03  0.23966621D-03  0.23966621D-03  0.23966621D-03  0.23966621D-03
N           0.38684512D-04  0.45725937D-04  0.50677419D-04  0.54114892D-04  0.56506166D-04  0.58170272D-04  0.59328533D-04  0.60134843D-04  0.60696242D-04  0.61087198D-04  0.61359525D-04  0.61681550D-04  0.61773802D-04  0.61838189D-04  0.61914637D-04  0.61936686D-04  0.61963082D-04  0.61976286D-04  0.61985127D-04  0.61987819D-04  0.61989965D-04  0.61991152D-04  0.61991953D-04  0.61992756D-04  0.61993397D-04  0.61994052D-04  0.61994588D-04  0.61995111D-04  0.61995532D-04  0.61995922D-04  0.61996267D-04  0.61996530D-04  0.61996774D-04  0.61996950D-04  0.61997098D-04  0.61997205D-04  0.61997279D-04  0.61997332D-04  0.61997367D-04  0.61997387D-04  0.61997399D-04  0.61997405D-04  0.61997408D-04  0.61997410D-04  0.61997411D-04  0.61997411D-04  0.61997411D-04  0.61997411D-04  0.61997411D-04  0.61997411D-04  0.61997411D-04  0.61997411D-04  0.61997411D-04  0.61997411D-04  0.61997411D-04  0.61997411D-04  0.61997411D-04  0.61997411D-04  0.61997411D-04  0.61997411D-04  0.61997411D-04  0.61997411D-04  0.61997411D-04  0.61997411D-04  0.61997411D-04  0.61997411D-04  0.61997411D-04  0.61997411D-04  0.61997411D-04  0.61997411D-04  0.61997411D-04  0.61997411D-04  0.61997411D-04  0.61997411D-04  0.61997411D-04  0.61997411D-04  0.61997411D-04  0.61997411D-04  0.61997411D-04  0.61997411D-04  0.61997411D-04  0.61997411D-04  0.61997411D-04  0.61997411D-04  0.61997411D-04  0.61997411D-04  0.61997411D-04  0.61997411D-04  0.61997411D-04  0.61997411D-04  0.61997411D-04  0.61997411D-04  0.61997411D-04  0.61997411D-04  0.61997411D-04  0.61997411D-04  0.61997411D-04  0.61997411D-04  0.61997411D-04  0.61997411D-04  0.61997411D-04  0.61997411D-04  0.61997411D-04  0.61997411D-04  0.61997411D-04  0.61997411D-04  0.61997411D-04  0.61997411D-04  0.61997411D-04  0.61997411D-04  0.61997411D-04  0.61997411D-04  0.61997411D-04  0.61997411D-04  0.61997411D-04  0.61997411D-04  0.61997411D-04  0.61997411D-04  0.61997411D-04  0.61997411D-04  0.61997411D-04  0.61997411D-04  0.61997411D-04  0.61997411D-04
He          0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01
