 Jspace =            1
    Gas temperature (K)  0.50E+02
 Total H density (cm-3)  0.10E+06
            0.00000000D+00  0.10000000D+03  0.20000000D+03  0.30000000D+03  0.40000000D+03  0.50000000D+03  0.60000000D+03  0.70000000D+03  0.80000000D+03  0.90000000D+03  0.10000000D+04  0.12000000D+04  0.13000000D+04  0.14000000D+04  0.16000000D+04  0.17000000D+04  0.19000000D+04  0.21000000D+04  0.24000000D+04  0.26000000D+04  0.29000000D+04  0.32000000D+04  0.35000000D+04  0.39000000D+04  0.43000000D+04  0.48000000D+04  0.53000000D+04  0.59000000D+04  0.65000000D+04  0.72000000D+04  0.80000000D+04  0.88000000D+04  0.98000000D+04  0.10800000D+05  0.12000000D+05  0.13300000D+05  0.14700000D+05  0.16300000D+05  0.18100000D+05  0.20000000D+05  0.22100000D+05  0.24500000D+05  0.27100000D+05  0.30100000D+05  0.33300000D+05  0.36800000D+05  0.40800000D+05  0.45200000D+05  0.50000000D+05  0.55400000D+05  0.61300000D+05  0.67900000D+05  0.75200000D+05  0.83200000D+05  0.92200000D+05  0.10210000D+06  0.11300000D+06  0.12510000D+06  0.13850000D+06  0.15340000D+06  0.16990000D+06  0.18810000D+06  0.20820000D+06  0.23060000D+06  0.25530000D+06  0.28270000D+06  0.31300000D+06  0.34660000D+06  0.38380000D+06  0.42490000D+06  0.47050000D+06  0.52100000D+06  0.57680000D+06  0.63870000D+06  0.70720000D+06  0.78310000D+06  0.86710000D+06  0.96010000D+06  0.10630000D+07  0.11771000D+07  0.13033000D+07  0.14431000D+07  0.15979000D+07  0.17692000D+07  0.19590000D+07  0.21691000D+07  0.24018000D+07  0.26594000D+07  0.29446000D+07  0.32604000D+07  0.36101000D+07  0.39973000D+07  0.44261000D+07  0.49008000D+07  0.54264000D+07  0.60084000D+07  0.66529000D+07  0.73664000D+07  0.81565000D+07  0.90313000D+07  0.10000000D+08  0.10630000D+08  0.11771000D+08  0.13033000D+08  0.14431000D+08  0.15979000D+08  0.17692000D+08  0.19590000D+08  0.21691000D+08  0.24018000D+08  0.26594000D+08  0.29446000D+08  0.32604000D+08  0.36101000D+08  0.39973000D+08  0.44261000D+08  0.49008000D+08  0.54264000D+08  0.60084000D+08  0.66529000D+08  0.73664000D+08  0.81565000D+08  0.90313000D+08  0.10000000D+09
H           0.10226114D-03  0.10099417D-03  0.99710934D-04  0.98439496D-04  0.97183780D-04  0.95944529D-04  0.94721769D-04  0.93515350D-04  0.92325067D-04  0.91150712D-04  0.89992075D-04  0.87721116D-04  0.86608385D-04  0.85510549D-04  0.83358765D-04  0.82304428D-04  0.80237908D-04  0.78226345D-04  0.75308863D-04  0.73428404D-04  0.70701082D-04  0.68081812D-04  0.65566374D-04  0.62366923D-04  0.59335475D-04  0.55769164D-04  0.52434883D-04  0.48719834D-04  0.45293284D-04  0.41630734D-04  0.37846922D-04  0.34449878D-04  0.30687604D-04  0.27399552D-04  0.23996702D-04  0.20881233D-04  0.18083853D-04  0.15471271D-04  0.13132761D-04  0.11208792D-04  0.95838824D-05  0.82114444D-05  0.71491939D-05  0.63073767D-05  0.57154335D-05  0.53024144D-05  0.50163428D-05  0.48367452D-05  0.47303444D-05  0.46689410D-05  0.46364533D-05  0.46194759D-05  0.46106854D-05  0.46057267D-05  0.46022820D-05  0.45994492D-05  0.45968192D-05  0.45942337D-05  0.45916574D-05  0.45890640D-05  0.45864501D-05  0.45838055D-05  0.45810997D-05  0.45782732D-05  0.45753139D-05  0.45721561D-05  0.45687566D-05  0.45650493D-05  0.45609793D-05  0.45564924D-05  0.45515020D-05  0.45459426D-05  0.45397479D-05  0.45328054D-05  0.45250344D-05  0.45163200D-05  0.45065611D-05  0.44956404D-05  0.44834546D-05  0.44698784D-05  0.44548755D-05  0.44384020D-05  0.44205193D-05  0.44014034D-05  0.43813365D-05  0.43608108D-05  0.43404553D-05  0.43210448D-05  0.43033722D-05  0.42881303D-05  0.42757773D-05  0.42664426D-05  0.42599075D-05  0.42556907D-05  0.42531899D-05  0.42518315D-05  0.42511585D-05  0.42508561D-05  0.42507336D-05  0.42506893D-05  0.42506750D-05  0.42506720D-05  0.42506703D-05  0.42506699D-05  0.42506698D-05  0.42506698D-05  0.42506698D-05  0.42506698D-05  0.42506698D-05  0.42506698D-05  0.42506698D-05  0.42506698D-05  0.42506698D-05  0.42506698D-05  0.42506698D-05  0.42506698D-05  0.42506698D-05  0.42506698D-05  0.42506698D-05  0.42506698D-05  0.42506698D-05  0.42506698D-05  0.42506698D-05  0.42506698D-05
C           0.16934207D-07  0.16477621D-07  0.15005404D-07  0.13500266D-07  0.12163970D-07  0.11010181D-07  0.10019498D-07  0.91696271D-08  0.84404832D-08  0.78147896D-08  0.72777487D-08  0.64208106D-08  0.60807814D-08  0.57886569D-08  0.53217839D-08  0.51361517D-08  0.48388909D-08  0.46182000D-08  0.43878201D-08  0.42810457D-08  0.41673544D-08  0.40907032D-08  0.40372283D-08  0.39874360D-08  0.39514224D-08  0.39160218D-08  0.38854295D-08  0.38510257D-08  0.38171695D-08  0.37773832D-08  0.37312036D-08  0.36843422D-08  0.36251423D-08  0.35656794D-08  0.34945517D-08  0.34184126D-08  0.33381111D-08  0.32491164D-08  0.31530946D-08  0.30567760D-08  0.29563889D-08  0.28491594D-08  0.27413218D-08  0.26265002D-08  0.25139400D-08  0.24009516D-08  0.22829726D-08  0.21650262D-08  0.20485385D-08  0.19306001D-08  0.18154368D-08  0.17011767D-08  0.15901350D-08  0.14841833D-08  0.13815818D-08  0.12856578D-08  0.11969429D-08  0.11152739D-08  0.10412437D-08  0.97466876D-09  0.91560786D-09  0.86366041D-09  0.81786292D-09  0.77685486D-09  0.74003043D-09  0.70611273D-09  0.67428265D-09  0.64368240D-09  0.61377869D-09  0.58422240D-09  0.55463989D-09  0.52496452D-09  0.49523296D-09  0.46537378D-09  0.43556719D-09  0.40593308D-09  0.37670947D-09  0.34812425D-09  0.32046040D-09  0.29394093D-09  0.26891083D-09  0.24558588D-09  0.22419965D-09  0.20493842D-09  0.18789922D-09  0.17316502D-09  0.16073789D-09  0.15058018D-09  0.14258505D-09  0.13656853D-09  0.13224964D-09  0.12927179D-09  0.12728572D-09  0.12601694D-09  0.12525628D-09  0.12483596D-09  0.12462421D-09  0.12452766D-09  0.12448802D-09  0.12447347D-09  0.12446871D-09  0.12446768D-09  0.12446706D-09  0.12446692D-09  0.12446688D-09  0.12446688D-09  0.12446688D-09  0.12446688D-09  0.12446687D-09  0.12446687D-09  0.12446687D-09  0.12446687D-09  0.12446687D-09  0.12446687D-09  0.12446687D-09  0.12446687D-09  0.12446687D-09  0.12446687D-09  0.12446687D-09  0.12446687D-09  0.12446687D-09  0.12446687D-09  0.12446687D-09  0.12446687D-09
Fe          0.30393505D-09  0.30703747D-09  0.31078072D-09  0.31453403D-09  0.31825928D-09  0.32195442D-09  0.32562041D-09  0.32925818D-09  0.33286852D-09  0.33645201D-09  0.34000916D-09  0.34704610D-09  0.35052661D-09  0.35398221D-09  0.36081981D-09  0.36420232D-09  0.37089590D-09  0.37749567D-09  0.38722291D-09  0.39359493D-09  0.40298725D-09  0.41218473D-09  0.42119145D-09  0.43291049D-09  0.44430654D-09  0.45811027D-09  0.47144001D-09  0.48682965D-09  0.50158374D-09  0.51802564D-09  0.53584529D-09  0.55267935D-09  0.57241225D-09  0.59077596D-09  0.61112533D-09  0.63124622D-09  0.65085866D-09  0.67089617D-09  0.69071308D-09  0.70884750D-09  0.72597260D-09  0.74230039D-09  0.75667711D-09  0.76972323D-09  0.78025911D-09  0.78864718D-09  0.79518949D-09  0.79965367D-09  0.80226425D-09  0.80336328D-09  0.80321719D-09  0.80215661D-09  0.80049804D-09  0.79854239D-09  0.79646709D-09  0.79449184D-09  0.79272930D-09  0.79123416D-09  0.79004491D-09  0.78916577D-09  0.78859121D-09  0.78829973D-09  0.78826149D-09  0.78844966D-09  0.78883684D-09  0.78940237D-09  0.79012729D-09  0.79100160D-09  0.79201707D-09  0.79316835D-09  0.79446043D-09  0.79589314D-09  0.79746529D-09  0.79918465D-09  0.80104701D-09  0.80305182D-09  0.80519028D-09  0.80745233D-09  0.80982060D-09  0.81227846D-09  0.81479163D-09  0.81732936D-09  0.81984948D-09  0.82230410D-09  0.82464648D-09  0.82682410D-09  0.82879184D-09  0.83051111D-09  0.83195817D-09  0.83312547D-09  0.83402186D-09  0.83467132D-09  0.83511139D-09  0.83538843D-09  0.83554999D-09  0.83563695D-09  0.83567996D-09  0.83569939D-09  0.83570737D-09  0.83571034D-09  0.83571135D-09  0.83571157D-09  0.83571172D-09  0.83571176D-09  0.83571177D-09  0.83571177D-09  0.83571177D-09  0.83571177D-09  0.83571177D-09  0.83571177D-09  0.83571177D-09  0.83571177D-09  0.83571177D-09  0.83571177D-09  0.83571177D-09  0.83571177D-09  0.83571177D-09  0.83571177D-09  0.83571177D-09  0.83571177D-09  0.83571177D-09  0.83571177D-09  0.83571177D-09  0.83571177D-09
Mg          0.15047259D-08  0.15130423D-08  0.15229524D-08  0.15329009D-08  0.15427975D-08  0.15526310D-08  0.15623989D-08  0.15721003D-08  0.15817353D-08  0.15913041D-08  0.16008072D-08  0.16196187D-08  0.16289283D-08  0.16381747D-08  0.16564802D-08  0.16655405D-08  0.16834787D-08  0.17011773D-08  0.17272843D-08  0.17444002D-08  0.17696493D-08  0.17943984D-08  0.18186576D-08  0.18502574D-08  0.18810254D-08  0.19183471D-08  0.19544443D-08  0.19961926D-08  0.20362935D-08  0.20810748D-08  0.21297261D-08  0.21758069D-08  0.22299839D-08  0.22805727D-08  0.23368459D-08  0.23927376D-08  0.24474932D-08  0.25037673D-08  0.25598204D-08  0.26115464D-08  0.26608785D-08  0.27084959D-08  0.27510747D-08  0.27904873D-08  0.28231558D-08  0.28500728D-08  0.28721236D-08  0.28883751D-08  0.28992744D-08  0.29057398D-08  0.29082924D-08  0.29078409D-08  0.29051907D-08  0.29011747D-08  0.28963561D-08  0.28913748D-08  0.28866146D-08  0.28822858D-08  0.28785369D-08  0.28754049D-08  0.28728909D-08  0.28709452D-08  0.28694828D-08  0.28684081D-08  0.28676493D-08  0.28671225D-08  0.28667622D-08  0.28665113D-08  0.28663255D-08  0.28661695D-08  0.28660141D-08  0.28658349D-08  0.28656084D-08  0.28653081D-08  0.28649050D-08  0.28643638D-08  0.28636441D-08  0.28626994D-08  0.28614793D-08  0.28599275D-08  0.28579968D-08  0.28556421D-08  0.28528396D-08  0.28495960D-08  0.28459524D-08  0.28420081D-08  0.28379103D-08  0.28338555D-08  0.28300576D-08  0.28267136D-08  0.28239639D-08  0.28218645D-08  0.28203823D-08  0.28194194D-08  0.28188455D-08  0.28185330D-08  0.28183783D-08  0.28183090D-08  0.28182812D-08  0.28182712D-08  0.28182682D-08  0.28182675D-08  0.28182672D-08  0.28182671D-08  0.28182671D-08  0.28182671D-08  0.28182671D-08  0.28182671D-08  0.28182671D-08  0.28182671D-08  0.28182671D-08  0.28182671D-08  0.28182671D-08  0.28182671D-08  0.28182671D-08  0.28182671D-08  0.28182671D-08  0.28182671D-08  0.28182671D-08  0.28182671D-08  0.28182671D-08  0.28182671D-08  0.28182671D-08  0.28182671D-08
S           0.66584756D-07  0.66392426D-07  0.66208286D-07  0.66013565D-07  0.65812350D-07  0.65607253D-07  0.65399668D-07  0.65190421D-07  0.64980052D-07  0.64768937D-07  0.64557357D-07  0.64133631D-07  0.63921806D-07  0.63710179D-07  0.63287926D-07  0.63077475D-07  0.62658282D-07  0.62241753D-07  0.61622752D-07  0.61214348D-07  0.60608634D-07  0.60011596D-07  0.59423543D-07  0.58653737D-07  0.57900376D-07  0.56981774D-07  0.56088486D-07  0.55049423D-07  0.54045250D-07  0.52916469D-07  0.51680733D-07  0.50500556D-07  0.49099784D-07  0.47777521D-07  0.46288480D-07  0.44787956D-07  0.43293789D-07  0.41728859D-07  0.40134548D-07  0.38624578D-07  0.37140841D-07  0.35656168D-07  0.34269735D-07  0.32916236D-07  0.31718032D-07  0.30647865D-07  0.29674195D-07  0.28846222D-07  0.28165963D-07  0.27607555D-07  0.27177386D-07  0.26848944D-07  0.26608057D-07  0.26433967D-07  0.26300343D-07  0.26189511D-07  0.26082119D-07  0.25961642D-07  0.25816093D-07  0.25635668D-07  0.25414595D-07  0.25149726D-07  0.24838281D-07  0.24475262D-07  0.24062868D-07  0.23597400D-07  0.23078949D-07  0.22504733D-07  0.21874356D-07  0.21188297D-07  0.20443274D-07  0.19641010D-07  0.18785077D-07  0.17875321D-07  0.16918980D-07  0.15922002D-07  0.14894950D-07  0.13849030D-07  0.12798489D-07  0.11756364D-07  0.10741565D-07  0.97689012D-08  0.88545196D-08  0.80128589D-08  0.72541634D-08  0.65871784D-08  0.60157336D-08  0.55404096D-08  0.51576131D-08  0.48604669D-08  0.46394631D-08  0.44831498D-08  0.43788344D-08  0.43136746D-08  0.42758166D-08  0.42554997D-08  0.42455016D-08  0.42410260D-08  0.42392173D-08  0.42385638D-08  0.42383546D-08  0.42383106D-08  0.42382851D-08  0.42382794D-08  0.42382783D-08  0.42382782D-08  0.42382782D-08  0.42382781D-08  0.42382781D-08  0.42382781D-08  0.42382781D-08  0.42382781D-08  0.42382781D-08  0.42382781D-08  0.42382781D-08  0.42382781D-08  0.42382781D-08  0.42382781D-08  0.42382781D-08  0.42382781D-08  0.42382781D-08  0.42382781D-08  0.42382781D-08  0.42382781D-08
Si          0.88321490D-09  0.58108698D-09  0.39100058D-09  0.27341365D-09  0.20041622D-09  0.15509351D-09  0.12697868D-09  0.10956644D-09  0.98807056D-10  0.92181623D-10  0.88121894D-10  0.84166591D-10  0.83287512D-10  0.82781921D-10  0.82367813D-10  0.82314554D-10  0.82338174D-10  0.82433929D-10  0.82608378D-10  0.82723457D-10  0.82885690D-10  0.83035404D-10  0.83174754D-10  0.83348151D-10  0.83510927D-10  0.83703454D-10  0.83886905D-10  0.84097838D-10  0.84300707D-10  0.84528821D-10  0.84779656D-10  0.85021022D-10  0.85310556D-10  0.85587572D-10  0.85904631D-10  0.86230459D-10  0.86562097D-10  0.86918080D-10  0.87290788D-10  0.87653939D-10  0.88021035D-10  0.88398968D-10  0.88761629D-10  0.89124579D-10  0.89452684D-10  0.89750121D-10  0.90022502D-10  0.90252323D-10  0.90434754D-10  0.90571562D-10  0.90655331D-10  0.90685219D-10  0.90656819D-10  0.90567599D-10  0.90410174D-10  0.90182098D-10  0.89878748D-10  0.89492027D-10  0.89016664D-10  0.88444577D-10  0.87772415D-10  0.86998592D-10  0.86118717D-10  0.85120530D-10  0.84010733D-10  0.82779370D-10  0.81426520D-10  0.79944500D-10  0.78331525D-10  0.76587459D-10  0.74701943D-10  0.72676510D-10  0.70516379D-10  0.68216360D-10  0.65788888D-10  0.63242169D-10  0.60595356D-10  0.57868819D-10  0.55090898D-10  0.52287471D-10  0.49502015D-10  0.46770027D-10  0.44135018D-10  0.41641259D-10  0.39326810D-10  0.37231211D-10  0.35383827D-10  0.33806643D-10  0.32508356D-10  0.31484280D-10  0.30716295D-10  0.30174065D-10  0.29817550D-10  0.29602013D-10  0.29483937D-10  0.29426719D-10  0.29403338D-10  0.29396289D-10  0.29395709D-10  0.29396894D-10  0.29398066D-10  0.29398563D-10  0.29399068D-10  0.29399299D-10  0.29399390D-10  0.29399421D-10  0.29399431D-10  0.29399433D-10  0.29399434D-10  0.29399434D-10  0.29399434D-10  0.29399434D-10  0.29399434D-10  0.29399434D-10  0.29399434D-10  0.29399434D-10  0.29399434D-10  0.29399434D-10  0.29399434D-10  0.29399434D-10  0.29399434D-10  0.29399434D-10  0.29399434D-10  0.29399434D-10
O           0.60213140D-04  0.60230237D-04  0.60246699D-04  0.60258813D-04  0.60266818D-04  0.60271827D-04  0.60274816D-04  0.60276476D-04  0.60277267D-04  0.60277484D-04  0.60277318D-04  0.60276283D-04  0.60275547D-04  0.60274716D-04  0.60272859D-04  0.60271859D-04  0.60269759D-04  0.60267560D-04  0.60264125D-04  0.60261768D-04  0.60258155D-04  0.60254468D-04  0.60250720D-04  0.60245643D-04  0.60240487D-04  0.60233941D-04  0.60227293D-04  0.60219187D-04  0.60210949D-04  0.60201179D-04  0.60189814D-04  0.60178248D-04  0.60163530D-04  0.60148544D-04  0.60130245D-04  0.60110080D-04  0.60088029D-04  0.60062484D-04  0.60033421D-04  0.60002496D-04  0.59968170D-04  0.59928929D-04  0.59886595D-04  0.59838186D-04  0.59787261D-04  0.59732564D-04  0.59671464D-04  0.59606066D-04  0.59536890D-04  0.59461690D-04  0.59382531D-04  0.59297419D-04  0.59207120D-04  0.59112285D-04  0.59010099D-04  0.58902416D-04  0.58788661D-04  0.58667231D-04  0.58537529D-04  0.58397903D-04  0.58247540D-04  0.58085442D-04  0.57909571D-04  0.57716053D-04  0.57504351D-04  0.57270336D-04  0.57011456D-04  0.56723298D-04  0.56402118D-04  0.56043988D-04  0.55642128D-04  0.55191232D-04  0.54685786D-04  0.54116437D-04  0.53476424D-04  0.52756274D-04  0.51947813D-04  0.51041801D-04  0.50030543D-04  0.48904973D-04  0.47663965D-04  0.46306325D-04  0.44840059D-04  0.43282850D-04  0.41660885D-04  0.40016547D-04  0.38401604D-04  0.36877184D-04  0.35503226D-04  0.34329532D-04  0.33386290D-04  0.32678220D-04  0.32184692D-04  0.31867031D-04  0.31678870D-04  0.31576721D-04  0.31526131D-04  0.31503412D-04  0.31494218D-04  0.31490895D-04  0.31489833D-04  0.31489610D-04  0.31489480D-04  0.31489452D-04  0.31489447D-04  0.31489446D-04  0.31489446D-04  0.31489446D-04  0.31489446D-04  0.31489446D-04  0.31489446D-04  0.31489446D-04  0.31489446D-04  0.31489446D-04  0.31489446D-04  0.31489446D-04  0.31489446D-04  0.31489446D-04  0.31489446D-04  0.31489446D-04  0.31489446D-04  0.31489446D-04  0.31489446D-04  0.31489446D-04
N           0.38684512D-04  0.38643308D-04  0.38617667D-04  0.38600672D-04  0.38588796D-04  0.38580053D-04  0.38573252D-04  0.38567662D-04  0.38562829D-04  0.38558470D-04  0.38554407D-04  0.38546768D-04  0.38543079D-04  0.38539435D-04  0.38532220D-04  0.38528633D-04  0.38521474D-04  0.38514326D-04  0.38503607D-04  0.38496461D-04  0.38485739D-04  0.38475013D-04  0.38464284D-04  0.38449974D-04  0.38435658D-04  0.38417757D-04  0.38399848D-04  0.38378350D-04  0.38356842D-04  0.38331741D-04  0.38303042D-04  0.38274334D-04  0.38238436D-04  0.38202528D-04  0.38159432D-04  0.38112741D-04  0.38062465D-04  0.38005028D-04  0.37940456D-04  0.37872370D-04  0.37797232D-04  0.37711545D-04  0.37618982D-04  0.37512571D-04  0.37399582D-04  0.37276663D-04  0.37137074D-04  0.36984657D-04  0.36819741D-04  0.36635878D-04  0.36436940D-04  0.36216691D-04  0.35975721D-04  0.35714585D-04  0.35424173D-04  0.35108457D-04  0.34764947D-04  0.34388156D-04  0.33975917D-04  0.33523163D-04  0.33028106D-04  0.32489129D-04  0.31901929D-04  0.31256910D-04  0.30556582D-04  0.29792617D-04  0.28963184D-04  0.28061936D-04  0.27086500D-04  0.26035811D-04  0.24902928D-04  0.23688240D-04  0.22394384D-04  0.21017764D-04  0.19565360D-04  0.18041768D-04  0.16458541D-04  0.14828722D-04  0.13171336D-04  0.11505636D-04  0.98633289D-05  0.82735044D-05  0.67714820D-05  0.53931797D-05  0.41691984D-05  0.31262228D-05  0.22780262D-05  0.16253123D-05  0.11534719D-05  0.83572686D-06  0.63807076D-06  0.52519824D-06  0.46609578D-06  0.43761494D-06  0.42488644D-06  0.41956809D-06  0.41747492D-06  0.41669570D-06  0.41642157D-06  0.41633136D-06  0.41630402D-06  0.41629841D-06  0.41629516D-06  0.41629443D-06  0.41629428D-06  0.41629426D-06  0.41629425D-06  0.41629425D-06  0.41629425D-06  0.41629425D-06  0.41629425D-06  0.41629425D-06  0.41629425D-06  0.41629425D-06  0.41629425D-06  0.41629425D-06  0.41629425D-06  0.41629425D-06  0.41629425D-06  0.41629425D-06  0.41629425D-06  0.41629425D-06  0.41629425D-06  0.41629425D-06
He          0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01
