 Jspace =            1
    Gas temperature (K)  0.15E+03
 Total H density (cm-3)  0.10E+06
            0.00000000D+00  0.10000000D+03  0.20000000D+03  0.30000000D+03  0.40000000D+03  0.50000000D+03  0.60000000D+03  0.70000000D+03  0.80000000D+03  0.90000000D+03  0.10000000D+04  0.12000000D+04  0.13000000D+04  0.14000000D+04  0.16000000D+04  0.17000000D+04  0.19000000D+04  0.21000000D+04  0.24000000D+04  0.26000000D+04  0.29000000D+04  0.32000000D+04  0.35000000D+04  0.39000000D+04  0.43000000D+04  0.48000000D+04  0.53000000D+04  0.59000000D+04  0.65000000D+04  0.72000000D+04  0.80000000D+04  0.88000000D+04  0.98000000D+04  0.10800000D+05  0.12000000D+05  0.13300000D+05  0.14700000D+05  0.16300000D+05  0.18100000D+05  0.20000000D+05  0.22100000D+05  0.24500000D+05  0.27100000D+05  0.30100000D+05  0.33300000D+05  0.36800000D+05  0.40800000D+05  0.45200000D+05  0.50000000D+05  0.55400000D+05  0.61300000D+05  0.67900000D+05  0.75200000D+05  0.83200000D+05  0.92200000D+05  0.10210000D+06  0.11300000D+06  0.12510000D+06  0.13850000D+06  0.15340000D+06  0.16990000D+06  0.18810000D+06  0.20820000D+06  0.23060000D+06  0.25530000D+06  0.28270000D+06  0.31300000D+06  0.34660000D+06  0.38380000D+06  0.42490000D+06  0.47050000D+06  0.52100000D+06  0.57680000D+06  0.63870000D+06  0.70720000D+06  0.78310000D+06  0.86710000D+06  0.96010000D+06  0.10630000D+07  0.11771000D+07  0.13033000D+07  0.14431000D+07  0.15979000D+07  0.17692000D+07  0.19590000D+07  0.21691000D+07  0.24018000D+07  0.26594000D+07  0.29446000D+07  0.32604000D+07  0.36101000D+07  0.39973000D+07  0.44261000D+07  0.49008000D+07  0.54264000D+07  0.60084000D+07  0.66529000D+07  0.73664000D+07  0.81565000D+07  0.90313000D+07  0.10000000D+08  0.10630000D+08  0.11771000D+08  0.13033000D+08  0.14431000D+08  0.15979000D+08  0.17692000D+08  0.19590000D+08  0.21691000D+08  0.24018000D+08  0.26594000D+08  0.29446000D+08  0.32604000D+08  0.36101000D+08  0.39973000D+08  0.44261000D+08  0.49008000D+08  0.54264000D+08  0.60084000D+08  0.66529000D+08  0.73664000D+08  0.81565000D+08  0.90313000D+08  0.10000000D+09
H           0.10226114D-03  0.51707508D-01  0.99486909D-01  0.14372739D+00  0.18469179D+00  0.22262227D+00  0.25774319D+00  0.29026245D+00  0.32037265D+00  0.34825219D+00  0.37406628D+00  0.42009877D+00  0.44059001D+00  0.45956312D+00  0.49339648D+00  0.50845729D+00  0.53531413D+00  0.55833886D+00  0.58686517D+00  0.60253422D+00  0.62194725D+00  0.63735722D+00  0.64958957D+00  0.66206890D+00  0.67124097D+00  0.67936744D+00  0.68489773D+00  0.68925523D+00  0.69200092D+00  0.69394937D+00  0.69520410D+00  0.69588189D+00  0.69630942D+00  0.69650741D+00  0.69661039D+00  0.69665328D+00  0.69666972D+00  0.69667573D+00  0.69667758D+00  0.69667806D+00  0.69667818D+00  0.69667820D+00  0.69667820D+00  0.69667820D+00  0.69667820D+00  0.69667820D+00  0.69667820D+00  0.69667820D+00  0.69667820D+00  0.69667820D+00  0.69667820D+00  0.69667820D+00  0.69667820D+00  0.69667820D+00  0.69667820D+00  0.69667820D+00  0.69667820D+00  0.69667820D+00  0.69667820D+00  0.69667820D+00  0.69667820D+00  0.69667820D+00  0.69667820D+00  0.69667820D+00  0.69667820D+00  0.69667820D+00  0.69667820D+00  0.69667820D+00  0.69667820D+00  0.69667820D+00  0.69667820D+00  0.69667820D+00  0.69667820D+00  0.69667820D+00  0.69667820D+00  0.69667820D+00  0.69667820D+00  0.69667820D+00  0.69667820D+00  0.69667820D+00  0.69667820D+00  0.69667820D+00  0.69667820D+00  0.69667820D+00  0.69667820D+00  0.69667820D+00  0.69667820D+00  0.69667820D+00  0.69667820D+00  0.69667820D+00  0.69667820D+00  0.69667820D+00  0.69667820D+00  0.69667820D+00  0.69667820D+00  0.69667820D+00  0.69667820D+00  0.69667820D+00  0.69667820D+00  0.69667820D+00  0.69667820D+00  0.69667820D+00  0.69667820D+00  0.69667820D+00  0.69667820D+00  0.69667820D+00  0.69667820D+00  0.69667820D+00  0.69667820D+00  0.69667820D+00  0.69667820D+00  0.69667820D+00  0.69667820D+00  0.69667820D+00  0.69667820D+00  0.69667820D+00  0.69667820D+00  0.69667820D+00  0.69667820D+00  0.69667820D+00  0.69667820D+00  0.69667820D+00  0.69667820D+00  0.69667820D+00
C           0.16934207D-07  0.44880207D-04  0.59945048D-04  0.63124851D-04  0.63051714D-04  0.62621017D-04  0.62414476D-04  0.62382678D-04  0.62408552D-04  0.62424398D-04  0.62406630D-04  0.62275374D-04  0.62178421D-04  0.62071264D-04  0.61847754D-04  0.61738101D-04  0.61531616D-04  0.61346478D-04  0.61110104D-04  0.60977871D-04  0.60812199D-04  0.60679418D-04  0.60573278D-04  0.60464350D-04  0.60383896D-04  0.60312366D-04  0.60263590D-04  0.60225147D-04  0.60200963D-04  0.60183869D-04  0.60172943D-04  0.60167113D-04  0.60163513D-04  0.60161908D-04  0.60161129D-04  0.60160850D-04  0.60160776D-04  0.60160775D-04  0.60160793D-04  0.60160808D-04  0.60160819D-04  0.60160825D-04  0.60160829D-04  0.60160830D-04  0.60160831D-04  0.60160831D-04  0.60160831D-04  0.60160831D-04  0.60160831D-04  0.60160831D-04  0.60160831D-04  0.60160831D-04  0.60160831D-04  0.60160831D-04  0.60160831D-04  0.60160831D-04  0.60160831D-04  0.60160831D-04  0.60160831D-04  0.60160831D-04  0.60160831D-04  0.60160831D-04  0.60160831D-04  0.60160831D-04  0.60160831D-04  0.60160831D-04  0.60160831D-04  0.60160831D-04  0.60160831D-04  0.60160831D-04  0.60160831D-04  0.60160831D-04  0.60160831D-04  0.60160831D-04  0.60160831D-04  0.60160831D-04  0.60160831D-04  0.60160831D-04  0.60160831D-04  0.60160831D-04  0.60160831D-04  0.60160831D-04  0.60160831D-04  0.60160831D-04  0.60160831D-04  0.60160831D-04  0.60160831D-04  0.60160831D-04  0.60160831D-04  0.60160831D-04  0.60160831D-04  0.60160831D-04  0.60160831D-04  0.60160831D-04  0.60160831D-04  0.60160831D-04  0.60160831D-04  0.60160831D-04  0.60160831D-04  0.60160831D-04  0.60160831D-04  0.60160831D-04  0.60160831D-04  0.60160831D-04  0.60160831D-04  0.60160831D-04  0.60160831D-04  0.60160831D-04  0.60160831D-04  0.60160831D-04  0.60160831D-04  0.60160831D-04  0.60160831D-04  0.60160831D-04  0.60160831D-04  0.60160831D-04  0.60160831D-04  0.60160831D-04  0.60160831D-04  0.60160831D-04  0.60160831D-04  0.60160831D-04  0.60160831D-04  0.60160831D-04
Fe          0.30393505D-09  0.16369590D-10  0.69889012D-11  0.68788875D-11  0.68422150D-11  0.68258429D-11  0.68174804D-11  0.68128394D-11  0.68101086D-11  0.68084275D-11  0.68073526D-11  0.68061527D-11  0.68058044D-11  0.68055452D-11  0.68051788D-11  0.68050390D-11  0.68048045D-11  0.68046050D-11  0.68043436D-11  0.68041883D-11  0.68039806D-11  0.68038013D-11  0.68036487D-11  0.68034825D-11  0.68033530D-11  0.68032326D-11  0.68031473D-11  0.68030782D-11  0.68030337D-11  0.68030016D-11  0.68029806D-11  0.68029692D-11  0.68029619D-11  0.68029585D-11  0.68029567D-11  0.68029559D-11  0.68029555D-11  0.68029554D-11  0.68029554D-11  0.68029553D-11  0.68029553D-11  0.68029553D-11  0.68029553D-11  0.68029553D-11  0.68029553D-11  0.68029553D-11  0.68029553D-11  0.68029553D-11  0.68029553D-11  0.68029553D-11  0.68029553D-11  0.68029553D-11  0.68029553D-11  0.68029553D-11  0.68029553D-11  0.68029553D-11  0.68029553D-11  0.68029553D-11  0.68029553D-11  0.68029553D-11  0.68029553D-11  0.68029553D-11  0.68029553D-11  0.68029553D-11  0.68029553D-11  0.68029553D-11  0.68029553D-11  0.68029553D-11  0.68029553D-11  0.68029553D-11  0.68029553D-11  0.68029553D-11  0.68029553D-11  0.68029553D-11  0.68029553D-11  0.68029553D-11  0.68029553D-11  0.68029553D-11  0.68029553D-11  0.68029553D-11  0.68029553D-11  0.68029553D-11  0.68029553D-11  0.68029553D-11  0.68029553D-11  0.68029553D-11  0.68029553D-11  0.68029553D-11  0.68029553D-11  0.68029553D-11  0.68029553D-11  0.68029553D-11  0.68029553D-11  0.68029553D-11  0.68029553D-11  0.68029553D-11  0.68029553D-11  0.68029553D-11  0.68029553D-11  0.68029553D-11  0.68029553D-11  0.68029553D-11  0.68029553D-11  0.68029553D-11  0.68029553D-11  0.68029553D-11  0.68029553D-11  0.68029553D-11  0.68029553D-11  0.68029553D-11  0.68029553D-11  0.68029553D-11  0.68029553D-11  0.68029553D-11  0.68029553D-11  0.68029553D-11  0.68029553D-11  0.68029553D-11  0.68029553D-11  0.68029553D-11  0.68029553D-11  0.68029553D-11  0.68029553D-11  0.68029553D-11
Mg          0.15047259D-08  0.38842102D-09  0.35250047D-10  0.33926018D-10  0.33559839D-10  0.33398209D-10  0.33315723D-10  0.33269820D-10  0.33242711D-10  0.33225979D-10  0.33215285D-10  0.33203481D-10  0.33200168D-10  0.33197796D-10  0.33194704D-10  0.33193646D-10  0.33192059D-10  0.33190885D-10  0.33189546D-10  0.33188830D-10  0.33187944D-10  0.33187232D-10  0.33186659D-10  0.33186066D-10  0.33185624D-10  0.33185227D-10  0.33184954D-10  0.33184737D-10  0.33184599D-10  0.33184500D-10  0.33184435D-10  0.33184399D-10  0.33184376D-10  0.33184365D-10  0.33184359D-10  0.33184356D-10  0.33184355D-10  0.33184354D-10  0.33184354D-10  0.33184354D-10  0.33184354D-10  0.33184354D-10  0.33184354D-10  0.33184354D-10  0.33184354D-10  0.33184354D-10  0.33184354D-10  0.33184354D-10  0.33184354D-10  0.33184354D-10  0.33184354D-10  0.33184354D-10  0.33184354D-10  0.33184354D-10  0.33184354D-10  0.33184354D-10  0.33184354D-10  0.33184354D-10  0.33184354D-10  0.33184354D-10  0.33184354D-10  0.33184354D-10  0.33184354D-10  0.33184354D-10  0.33184354D-10  0.33184354D-10  0.33184354D-10  0.33184354D-10  0.33184354D-10  0.33184354D-10  0.33184354D-10  0.33184354D-10  0.33184354D-10  0.33184354D-10  0.33184354D-10  0.33184354D-10  0.33184354D-10  0.33184354D-10  0.33184354D-10  0.33184354D-10  0.33184354D-10  0.33184354D-10  0.33184354D-10  0.33184354D-10  0.33184354D-10  0.33184354D-10  0.33184354D-10  0.33184354D-10  0.33184354D-10  0.33184354D-10  0.33184354D-10  0.33184354D-10  0.33184354D-10  0.33184354D-10  0.33184354D-10  0.33184354D-10  0.33184354D-10  0.33184354D-10  0.33184354D-10  0.33184354D-10  0.33184354D-10  0.33184354D-10  0.33184354D-10  0.33184354D-10  0.33184354D-10  0.33184354D-10  0.33184354D-10  0.33184354D-10  0.33184354D-10  0.33184354D-10  0.33184353D-10  0.33184354D-10  0.33184354D-10  0.33184354D-10  0.33184354D-10  0.33184354D-10  0.33184354D-10  0.33184353D-10  0.33184353D-10  0.33184353D-10  0.33184354D-10  0.33184354D-10  0.33184354D-10  0.33184354D-10
S           0.66584756D-07  0.67194269D-08  0.35592698D-09  0.33319982D-09  0.32943122D-09  0.32805328D-09  0.32730849D-09  0.32683189D-09  0.32650051D-09  0.32625783D-09  0.32607340D-09  0.32581396D-09  0.32572013D-09  0.32564260D-09  0.32552285D-09  0.32547602D-09  0.32540084D-09  0.32534381D-09  0.32528130D-09  0.32525034D-09  0.32521493D-09  0.32518891D-09  0.32516946D-09  0.32515061D-09  0.32513733D-09  0.32512595D-09  0.32511837D-09  0.32511247D-09  0.32510878D-09  0.32510615D-09  0.32510443D-09  0.32510348D-09  0.32510286D-09  0.32510255D-09  0.32510237D-09  0.32510228D-09  0.32510223D-09  0.32510221D-09  0.32510220D-09  0.32510219D-09  0.32510218D-09  0.32510218D-09  0.32510218D-09  0.32510218D-09  0.32510218D-09  0.32510218D-09  0.32510218D-09  0.32510218D-09  0.32510218D-09  0.32510218D-09  0.32510218D-09  0.32510218D-09  0.32510218D-09  0.32510218D-09  0.32510218D-09  0.32510218D-09  0.32510218D-09  0.32510218D-09  0.32510218D-09  0.32510218D-09  0.32510218D-09  0.32510218D-09  0.32510218D-09  0.32510218D-09  0.32510218D-09  0.32510218D-09  0.32510218D-09  0.32510218D-09  0.32510218D-09  0.32510218D-09  0.32510218D-09  0.32510218D-09  0.32510218D-09  0.32510218D-09  0.32510218D-09  0.32510218D-09  0.32510218D-09  0.32510218D-09  0.32510218D-09  0.32510218D-09  0.32510218D-09  0.32510218D-09  0.32510218D-09  0.32510218D-09  0.32510218D-09  0.32510218D-09  0.32510218D-09  0.32510218D-09  0.32510218D-09  0.32510218D-09  0.32510218D-09  0.32510218D-09  0.32510218D-09  0.32510218D-09  0.32510218D-09  0.32510218D-09  0.32510218D-09  0.32510218D-09  0.32510218D-09  0.32510218D-09  0.32510218D-09  0.32510218D-09  0.32510218D-09  0.32510218D-09  0.32510218D-09  0.32510218D-09  0.32510218D-09  0.32510218D-09  0.32510218D-09  0.32510218D-09  0.32510218D-09  0.32510218D-09  0.32510218D-09  0.32510218D-09  0.32510218D-09  0.32510218D-09  0.32510218D-09  0.32510218D-09  0.32510218D-09  0.32510218D-09  0.32510218D-09  0.32510218D-09  0.32510218D-09  0.32510218D-09
Si          0.88321490D-09  0.11239426D-09  0.36823081D-10  0.32481755D-10  0.30773138D-10  0.29947251D-10  0.29491315D-10  0.29212379D-10  0.29026748D-10  0.28894250D-10  0.28794020D-10  0.28648952D-10  0.28593252D-10  0.28544794D-10  0.28463312D-10  0.28428324D-10  0.28366893D-10  0.28314504D-10  0.28249047D-10  0.28212521D-10  0.28166452D-10  0.28129095D-10  0.28098867D-10  0.28067453D-10  0.28043967D-10  0.28022863D-10  0.28008340D-10  0.27996804D-10  0.27989494D-10  0.27984287D-10  0.27980927D-10  0.27979110D-10  0.27977963D-10  0.27977432D-10  0.27977156D-10  0.27977041D-10  0.27976997D-10  0.27976981D-10  0.27976976D-10  0.27976975D-10  0.27976975D-10  0.27976975D-10  0.27976975D-10  0.27976975D-10  0.27976975D-10  0.27976975D-10  0.27976975D-10  0.27976975D-10  0.27976975D-10  0.27976975D-10  0.27976975D-10  0.27976975D-10  0.27976975D-10  0.27976975D-10  0.27976975D-10  0.27976975D-10  0.27976975D-10  0.27976975D-10  0.27976975D-10  0.27976975D-10  0.27976975D-10  0.27976975D-10  0.27976975D-10  0.27976975D-10  0.27976975D-10  0.27976975D-10  0.27976975D-10  0.27976975D-10  0.27976975D-10  0.27976975D-10  0.27976975D-10  0.27976975D-10  0.27976975D-10  0.27976975D-10  0.27976975D-10  0.27976975D-10  0.27976975D-10  0.27976975D-10  0.27976975D-10  0.27976975D-10  0.27976975D-10  0.27976975D-10  0.27976975D-10  0.27976975D-10  0.27976975D-10  0.27976975D-10  0.27976975D-10  0.27976975D-10  0.27976975D-10  0.27976975D-10  0.27976975D-10  0.27976975D-10  0.27976975D-10  0.27976975D-10  0.27976975D-10  0.27976975D-10  0.27976975D-10  0.27976975D-10  0.27976975D-10  0.27976975D-10  0.27976975D-10  0.27976975D-10  0.27976975D-10  0.27976975D-10  0.27976975D-10  0.27976975D-10  0.27976975D-10  0.27976975D-10  0.27976975D-10  0.27976975D-10  0.27976975D-10  0.27976975D-10  0.27976975D-10  0.27976975D-10  0.27976975D-10  0.27976975D-10  0.27976975D-10  0.27976975D-10  0.27976975D-10  0.27976975D-10  0.27976975D-10  0.27976975D-10  0.27976975D-10  0.27976975D-10
O           0.60213140D-04  0.12482151D-03  0.16367069D-03  0.18930472D-03  0.20630875D-03  0.21758609D-03  0.22506534D-03  0.23002539D-03  0.23331432D-03  0.23549460D-03  0.23693934D-03  0.23852905D-03  0.23894726D-03  0.23922303D-03  0.23952313D-03  0.23960045D-03  0.23968218D-03  0.23971409D-03  0.23972599D-03  0.23972529D-03  0.23972080D-03  0.23971572D-03  0.23971124D-03  0.23970651D-03  0.23970300D-03  0.23969991D-03  0.23969783D-03  0.23969620D-03  0.23969520D-03  0.23969449D-03  0.23969405D-03  0.23969382D-03  0.23969368D-03  0.23969362D-03  0.23969359D-03  0.23969359D-03  0.23969359D-03  0.23969359D-03  0.23969359D-03  0.23969360D-03  0.23969360D-03  0.23969360D-03  0.23969360D-03  0.23969360D-03  0.23969360D-03  0.23969360D-03  0.23969360D-03  0.23969360D-03  0.23969360D-03  0.23969360D-03  0.23969360D-03  0.23969360D-03  0.23969360D-03  0.23969360D-03  0.23969360D-03  0.23969360D-03  0.23969360D-03  0.23969360D-03  0.23969360D-03  0.23969360D-03  0.23969360D-03  0.23969360D-03  0.23969360D-03  0.23969360D-03  0.23969360D-03  0.23969360D-03  0.23969360D-03  0.23969360D-03  0.23969360D-03  0.23969360D-03  0.23969360D-03  0.23969360D-03  0.23969360D-03  0.23969360D-03  0.23969360D-03  0.23969360D-03  0.23969360D-03  0.23969360D-03  0.23969360D-03  0.23969360D-03  0.23969360D-03  0.23969360D-03  0.23969360D-03  0.23969360D-03  0.23969360D-03  0.23969360D-03  0.23969360D-03  0.23969360D-03  0.23969360D-03  0.23969360D-03  0.23969360D-03  0.23969360D-03  0.23969360D-03  0.23969360D-03  0.23969360D-03  0.23969360D-03  0.23969360D-03  0.23969360D-03  0.23969360D-03  0.23969360D-03  0.23969360D-03  0.23969360D-03  0.23969360D-03  0.23969360D-03  0.23969360D-03  0.23969360D-03  0.23969360D-03  0.23969360D-03  0.23969360D-03  0.23969360D-03  0.23969360D-03  0.23969360D-03  0.23969360D-03  0.23969360D-03  0.23969360D-03  0.23969360D-03  0.23969360D-03  0.23969360D-03  0.23969360D-03  0.23969360D-03  0.23969360D-03  0.23969360D-03  0.23969360D-03  0.23969360D-03
N           0.38684512D-04  0.45702554D-04  0.50659187D-04  0.54102760D-04  0.56498301D-04  0.58165286D-04  0.59325469D-04  0.60133045D-04  0.60695269D-04  0.61086753D-04  0.61359410D-04  0.61681742D-04  0.61774046D-04  0.61838448D-04  0.61914867D-04  0.61936887D-04  0.61963215D-04  0.61976351D-04  0.61985102D-04  0.61987745D-04  0.61989830D-04  0.61990970D-04  0.61991735D-04  0.61992501D-04  0.61993115D-04  0.61993746D-04  0.61994266D-04  0.61994776D-04  0.61995188D-04  0.61995573D-04  0.61995914D-04  0.61996175D-04  0.61996419D-04  0.61996595D-04  0.61996743D-04  0.61996850D-04  0.61996925D-04  0.61996978D-04  0.61997012D-04  0.61997033D-04  0.61997044D-04  0.61997051D-04  0.61997054D-04  0.61997056D-04  0.61997056D-04  0.61997057D-04  0.61997057D-04  0.61997057D-04  0.61997057D-04  0.61997057D-04  0.61997057D-04  0.61997057D-04  0.61997057D-04  0.61997057D-04  0.61997057D-04  0.61997057D-04  0.61997057D-04  0.61997057D-04  0.61997057D-04  0.61997057D-04  0.61997057D-04  0.61997057D-04  0.61997057D-04  0.61997057D-04  0.61997057D-04  0.61997057D-04  0.61997057D-04  0.61997057D-04  0.61997057D-04  0.61997057D-04  0.61997057D-04  0.61997057D-04  0.61997057D-04  0.61997057D-04  0.61997057D-04  0.61997057D-04  0.61997057D-04  0.61997057D-04  0.61997057D-04  0.61997057D-04  0.61997057D-04  0.61997057D-04  0.61997057D-04  0.61997057D-04  0.61997057D-04  0.61997057D-04  0.61997057D-04  0.61997057D-04  0.61997057D-04  0.61997057D-04  0.61997057D-04  0.61997057D-04  0.61997057D-04  0.61997057D-04  0.61997057D-04  0.61997057D-04  0.61997057D-04  0.61997057D-04  0.61997057D-04  0.61997057D-04  0.61997057D-04  0.61997057D-04  0.61997057D-04  0.61997057D-04  0.61997057D-04  0.61997057D-04  0.61997057D-04  0.61997057D-04  0.61997057D-04  0.61997057D-04  0.61997057D-04  0.61997057D-04  0.61997057D-04  0.61997057D-04  0.61997057D-04  0.61997057D-04  0.61997057D-04  0.61997057D-04  0.61997057D-04  0.61997057D-04  0.61997057D-04  0.61997057D-04  0.61997057D-04  0.61997057D-04
He          0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01
