 Jspace =            1
    Gas temperature (K)  0.15E+03
 Total H density (cm-3)  0.50E+06
            0.00000000D+00  0.10000000D+03  0.20000000D+03  0.30000000D+03  0.40000000D+03  0.50000000D+03  0.60000000D+03  0.70000000D+03  0.80000000D+03  0.90000000D+03  0.10000000D+04  0.12000000D+04  0.13000000D+04  0.14000000D+04  0.16000000D+04  0.17000000D+04  0.19000000D+04  0.21000000D+04  0.24000000D+04  0.26000000D+04  0.29000000D+04  0.32000000D+04  0.35000000D+04  0.39000000D+04  0.43000000D+04  0.48000000D+04  0.53000000D+04  0.59000000D+04  0.65000000D+04  0.72000000D+04  0.80000000D+04  0.88000000D+04  0.98000000D+04  0.10800000D+05  0.12000000D+05  0.13300000D+05  0.14700000D+05  0.16300000D+05  0.18100000D+05  0.20000000D+05  0.22100000D+05  0.24500000D+05  0.27100000D+05  0.30100000D+05  0.33300000D+05  0.36800000D+05  0.40800000D+05  0.45200000D+05  0.50000000D+05  0.55400000D+05  0.61300000D+05  0.67900000D+05  0.75200000D+05  0.83200000D+05  0.92200000D+05  0.10210000D+06  0.11300000D+06  0.12510000D+06  0.13850000D+06  0.15340000D+06  0.16990000D+06  0.18810000D+06  0.20820000D+06  0.23060000D+06  0.25530000D+06  0.28270000D+06  0.31300000D+06  0.34660000D+06  0.38380000D+06  0.42490000D+06  0.47050000D+06  0.52100000D+06  0.57680000D+06  0.63870000D+06  0.70720000D+06  0.78310000D+06  0.86710000D+06  0.96010000D+06  0.10630000D+07  0.11771000D+07  0.13033000D+07  0.14431000D+07  0.15979000D+07  0.17692000D+07  0.19590000D+07  0.21691000D+07  0.24018000D+07  0.26594000D+07  0.29446000D+07  0.32604000D+07  0.36101000D+07  0.39973000D+07  0.44261000D+07  0.49008000D+07  0.54264000D+07  0.60084000D+07  0.66529000D+07  0.73664000D+07  0.81565000D+07  0.90313000D+07  0.10000000D+08  0.10630000D+08  0.11771000D+08  0.13033000D+08  0.14431000D+08  0.15979000D+08  0.17692000D+08  0.19590000D+08  0.21691000D+08  0.24018000D+08  0.26594000D+08  0.29446000D+08  0.32604000D+08  0.36101000D+08  0.39973000D+08  0.44261000D+08  0.49008000D+08  0.54264000D+08  0.60084000D+08  0.66529000D+08  0.73664000D+08  0.81565000D+08  0.90313000D+08  0.10000000D+09
H           0.10226114D-03  0.72861307D-01  0.13263234D+00  0.18172792D+00  0.22205051D+00  0.25516590D+00  0.28235409D+00  0.30468191D+00  0.32301797D+00  0.33807589D+00  0.35044175D+00  0.36894438D+00  0.37579164D+00  0.38141481D+00  0.38983003D+00  0.39294355D+00  0.39760035D+00  0.40074102D+00  0.40364364D+00  0.40481692D+00  0.40590105D+00  0.40650196D+00  0.40683481D+00  0.40706084D+00  0.40716411D+00  0.40721901D+00  0.40723969D+00  0.40724815D+00  0.40725073D+00  0.40725160D+00  0.40725182D+00  0.40725186D+00  0.40725187D+00  0.40725187D+00  0.40725187D+00  0.40725187D+00  0.40725187D+00  0.40725187D+00  0.40725187D+00  0.40725187D+00  0.40725187D+00  0.40725187D+00  0.40725187D+00  0.40725187D+00  0.40725187D+00  0.40725187D+00  0.40725187D+00  0.40725187D+00  0.40725187D+00  0.40725187D+00  0.40725187D+00  0.40725187D+00  0.40725187D+00  0.40725187D+00  0.40725187D+00  0.40725187D+00  0.40725187D+00  0.40725187D+00  0.40725187D+00  0.40725187D+00  0.40725187D+00  0.40725187D+00  0.40725187D+00  0.40725187D+00  0.40725187D+00  0.40725187D+00  0.40725187D+00  0.40725187D+00  0.40725187D+00  0.40725187D+00  0.40725187D+00  0.40725187D+00  0.40725187D+00  0.40725187D+00  0.40725187D+00  0.40725187D+00  0.40725187D+00  0.40725187D+00  0.40725187D+00  0.40725187D+00  0.40725187D+00  0.40725187D+00  0.40725187D+00  0.40725187D+00  0.40725187D+00  0.40725187D+00  0.40725187D+00  0.40725187D+00  0.40725187D+00  0.40725187D+00  0.40725187D+00  0.40725187D+00  0.40725187D+00  0.40725187D+00  0.40725187D+00  0.40725187D+00  0.40725187D+00  0.40725187D+00  0.40725187D+00  0.40725187D+00  0.40725187D+00  0.40725187D+00  0.40725187D+00  0.40725187D+00  0.40725187D+00  0.40725187D+00  0.40725187D+00  0.40725187D+00  0.40725187D+00  0.40725187D+00  0.40725187D+00  0.40725187D+00  0.40725187D+00  0.40725187D+00  0.40725187D+00  0.40725187D+00  0.40725187D+00  0.40725187D+00  0.40725187D+00  0.40725187D+00  0.40725187D+00  0.40725187D+00  0.40725187D+00  0.40725187D+00
C           0.16934207D-07  0.38139215D-08  0.59607509D-08  0.81724805D-08  0.10108375D-07  0.11677705D-07  0.12895657D-07  0.13816455D-07  0.14500421D-07  0.15002286D-07  0.15367271D-07  0.15820614D-07  0.15955955D-07  0.16052311D-07  0.16168950D-07  0.16202790D-07  0.16242848D-07  0.16261873D-07  0.16272780D-07  0.16275058D-07  0.16275856D-07  0.16275658D-07  0.16275307D-07  0.16274949D-07  0.16274745D-07  0.16274623D-07  0.16274575D-07  0.16274556D-07  0.16274550D-07  0.16274550D-07  0.16274551D-07  0.16274553D-07  0.16274555D-07  0.16274556D-07  0.16274558D-07  0.16274560D-07  0.16274562D-07  0.16274564D-07  0.16274566D-07  0.16274568D-07  0.16274570D-07  0.16274571D-07  0.16274573D-07  0.16274574D-07  0.16274575D-07  0.16274576D-07  0.16274577D-07  0.16274578D-07  0.16274578D-07  0.16274578D-07  0.16274579D-07  0.16274579D-07  0.16274579D-07  0.16274579D-07  0.16274579D-07  0.16274579D-07  0.16274579D-07  0.16274579D-07  0.16274579D-07  0.16274579D-07  0.16274579D-07  0.16274579D-07  0.16274579D-07  0.16274579D-07  0.16274579D-07  0.16274579D-07  0.16274579D-07  0.16274579D-07  0.16274579D-07  0.16274579D-07  0.16274579D-07  0.16274579D-07  0.16274579D-07  0.16274579D-07  0.16274579D-07  0.16274579D-07  0.16274579D-07  0.16274579D-07  0.16274579D-07  0.16274579D-07  0.16274579D-07  0.16274579D-07  0.16274579D-07  0.16274579D-07  0.16274579D-07  0.16274579D-07  0.16274579D-07  0.16274579D-07  0.16274579D-07  0.16274579D-07  0.16274579D-07  0.16274579D-07  0.16274579D-07  0.16274579D-07  0.16274579D-07  0.16274579D-07  0.16274579D-07  0.16274579D-07  0.16274579D-07  0.16274579D-07  0.16274579D-07  0.16274579D-07  0.16274579D-07  0.16274579D-07  0.16274579D-07  0.16274579D-07  0.16274579D-07  0.16274579D-07  0.16274579D-07  0.16274579D-07  0.16274579D-07  0.16274579D-07  0.16274579D-07  0.16274579D-07  0.16274579D-07  0.16274579D-07  0.16274579D-07  0.16274579D-07  0.16274579D-07  0.16274579D-07  0.16274579D-07  0.16274579D-07  0.16274579D-07  0.16274579D-07
Fe          0.30393505D-09  0.16231150D-11  0.23422825D-11  0.27470853D-11  0.29957553D-11  0.31567849D-11  0.32646025D-11  0.33384725D-11  0.33898646D-11  0.34260013D-11  0.34516009D-11  0.34828823D-11  0.34922158D-11  0.34989172D-11  0.35072093D-11  0.35097040D-11  0.35127959D-11  0.35144020D-11  0.35154887D-11  0.35158014D-11  0.35160129D-11  0.35160922D-11  0.35161218D-11  0.35161348D-11  0.35161383D-11  0.35161394D-11  0.35161397D-11  0.35161398D-11  0.35161399D-11  0.35161400D-11  0.35161401D-11  0.35161402D-11  0.35161403D-11  0.35161404D-11  0.35161405D-11  0.35161406D-11  0.35161407D-11  0.35161408D-11  0.35161409D-11  0.35161410D-11  0.35161411D-11  0.35161412D-11  0.35161413D-11  0.35161413D-11  0.35161414D-11  0.35161415D-11  0.35161415D-11  0.35161415D-11  0.35161416D-11  0.35161416D-11  0.35161416D-11  0.35161416D-11  0.35161416D-11  0.35161416D-11  0.35161416D-11  0.35161416D-11  0.35161416D-11  0.35161416D-11  0.35161416D-11  0.35161416D-11  0.35161416D-11  0.35161416D-11  0.35161416D-11  0.35161416D-11  0.35161416D-11  0.35161416D-11  0.35161416D-11  0.35161416D-11  0.35161416D-11  0.35161416D-11  0.35161416D-11  0.35161416D-11  0.35161416D-11  0.35161416D-11  0.35161416D-11  0.35161416D-11  0.35161416D-11  0.35161416D-11  0.35161416D-11  0.35161416D-11  0.35161416D-11  0.35161416D-11  0.35161416D-11  0.35161416D-11  0.35161416D-11  0.35161416D-11  0.35161416D-11  0.35161416D-11  0.35161416D-11  0.35161416D-11  0.35161416D-11  0.35161416D-11  0.35161416D-11  0.35161416D-11  0.35161416D-11  0.35161416D-11  0.35161416D-11  0.35161416D-11  0.35161416D-11  0.35161416D-11  0.35161416D-11  0.35161416D-11  0.35161416D-11  0.35161416D-11  0.35161416D-11  0.35161416D-11  0.35161416D-11  0.35161416D-11  0.35161416D-11  0.35161416D-11  0.35161416D-11  0.35161416D-11  0.35161416D-11  0.35161416D-11  0.35161416D-11  0.35161416D-11  0.35161416D-11  0.35161416D-11  0.35161416D-11  0.35161416D-11  0.35161416D-11  0.35161416D-11  0.35161416D-11  0.35161416D-11
Mg          0.15047259D-08  0.13567873D-10  0.17683174D-10  0.19687854D-10  0.20826074D-10  0.21528891D-10  0.21985335D-10  0.22291799D-10  0.22502102D-10  0.22648589D-10  0.22751689D-10  0.22876946D-10  0.22914178D-10  0.22940876D-10  0.22973883D-10  0.22983812D-10  0.22996126D-10  0.23002531D-10  0.23006878D-10  0.23008135D-10  0.23008991D-10  0.23009315D-10  0.23009438D-10  0.23009494D-10  0.23009509D-10  0.23009515D-10  0.23009516D-10  0.23009517D-10  0.23009517D-10  0.23009518D-10  0.23009518D-10  0.23009518D-10  0.23009519D-10  0.23009519D-10  0.23009520D-10  0.23009520D-10  0.23009520D-10  0.23009521D-10  0.23009521D-10  0.23009522D-10  0.23009522D-10  0.23009522D-10  0.23009523D-10  0.23009523D-10  0.23009523D-10  0.23009523D-10  0.23009523D-10  0.23009524D-10  0.23009524D-10  0.23009524D-10  0.23009524D-10  0.23009524D-10  0.23009524D-10  0.23009524D-10  0.23009524D-10  0.23009524D-10  0.23009524D-10  0.23009524D-10  0.23009524D-10  0.23009524D-10  0.23009524D-10  0.23009524D-10  0.23009524D-10  0.23009524D-10  0.23009524D-10  0.23009524D-10  0.23009524D-10  0.23009524D-10  0.23009524D-10  0.23009524D-10  0.23009524D-10  0.23009524D-10  0.23009524D-10  0.23009524D-10  0.23009524D-10  0.23009524D-10  0.23009524D-10  0.23009524D-10  0.23009524D-10  0.23009524D-10  0.23009524D-10  0.23009524D-10  0.23009524D-10  0.23009524D-10  0.23009524D-10  0.23009524D-10  0.23009524D-10  0.23009524D-10  0.23009524D-10  0.23009524D-10  0.23009524D-10  0.23009524D-10  0.23009524D-10  0.23009524D-10  0.23009524D-10  0.23009524D-10  0.23009524D-10  0.23009524D-10  0.23009524D-10  0.23009524D-10  0.23009524D-10  0.23009524D-10  0.23009524D-10  0.23009524D-10  0.23009524D-10  0.23009524D-10  0.23009524D-10  0.23009524D-10  0.23009524D-10  0.23009524D-10  0.23009524D-10  0.23009524D-10  0.23009524D-10  0.23009524D-10  0.23009524D-10  0.23009524D-10  0.23009524D-10  0.23009524D-10  0.23009524D-10  0.23009524D-10  0.23009524D-10  0.23009524D-10  0.23009524D-10  0.23009524D-10
S           0.66584756D-07  0.20044538D-11  0.33075857D-11  0.42411134D-11  0.49113208D-11  0.53931260D-11  0.57396478D-11  0.59891412D-11  0.61688378D-11  0.62982897D-11  0.63915529D-11  0.65072161D-11  0.65420536D-11  0.65671381D-11  0.65982139D-11  0.66075509D-11  0.66190862D-11  0.66250343D-11  0.66290056D-11  0.66301242D-11  0.66308595D-11  0.66311208D-11  0.66312107D-11  0.66312442D-11  0.66312502D-11  0.66312505D-11  0.66312500D-11  0.66312498D-11  0.66312499D-11  0.66312502D-11  0.66312506D-11  0.66312509D-11  0.66312513D-11  0.66312517D-11  0.66312521D-11  0.66312525D-11  0.66312529D-11  0.66312534D-11  0.66312538D-11  0.66312541D-11  0.66312545D-11  0.66312548D-11  0.66312551D-11  0.66312554D-11  0.66312556D-11  0.66312558D-11  0.66312560D-11  0.66312561D-11  0.66312562D-11  0.66312563D-11  0.66312564D-11  0.66312564D-11  0.66312564D-11  0.66312565D-11  0.66312565D-11  0.66312565D-11  0.66312565D-11  0.66312565D-11  0.66312565D-11  0.66312565D-11  0.66312565D-11  0.66312565D-11  0.66312565D-11  0.66312565D-11  0.66312565D-11  0.66312565D-11  0.66312565D-11  0.66312565D-11  0.66312565D-11  0.66312565D-11  0.66312565D-11  0.66312565D-11  0.66312565D-11  0.66312565D-11  0.66312565D-11  0.66312565D-11  0.66312565D-11  0.66312565D-11  0.66312565D-11  0.66312565D-11  0.66312565D-11  0.66312565D-11  0.66312565D-11  0.66312565D-11  0.66312565D-11  0.66312565D-11  0.66312565D-11  0.66312565D-11  0.66312565D-11  0.66312565D-11  0.66312565D-11  0.66312565D-11  0.66312565D-11  0.66312565D-11  0.66312565D-11  0.66312565D-11  0.66312565D-11  0.66312565D-11  0.66312565D-11  0.66312565D-11  0.66312565D-11  0.66312565D-11  0.66312565D-11  0.66312565D-11  0.66312565D-11  0.66312565D-11  0.66312565D-11  0.66312565D-11  0.66312565D-11  0.66312565D-11  0.66312565D-11  0.66312565D-11  0.66312565D-11  0.66312565D-11  0.66312565D-11  0.66312565D-11  0.66312565D-11  0.66312565D-11  0.66312566D-11  0.66312566D-11  0.66312565D-11  0.66312564D-11  0.66312565D-11  0.66312565D-11
Si          0.88321490D-09  0.78112108D-12  0.10912635D-11  0.13094929D-11  0.14633408D-11  0.15719797D-11  0.16486986D-11  0.17028748D-11  0.17410711D-11  0.17679331D-11  0.17867578D-11  0.18090110D-11  0.18152738D-11  0.18195432D-11  0.18243282D-11  0.18255614D-11  0.18267998D-11  0.18271771D-11  0.18271429D-11  0.18270066D-11  0.18268053D-11  0.18266566D-11  0.18265603D-11  0.18264879D-11  0.18264525D-11  0.18264329D-11  0.18264254D-11  0.18264223D-11  0.18264214D-11  0.18264211D-11  0.18264211D-11  0.18264212D-11  0.18264213D-11  0.18264214D-11  0.18264215D-11  0.18264216D-11  0.18264217D-11  0.18264218D-11  0.18264219D-11  0.18264220D-11  0.18264221D-11  0.18264222D-11  0.18264223D-11  0.18264224D-11  0.18264224D-11  0.18264225D-11  0.18264225D-11  0.18264225D-11  0.18264226D-11  0.18264226D-11  0.18264226D-11  0.18264226D-11  0.18264226D-11  0.18264226D-11  0.18264226D-11  0.18264226D-11  0.18264226D-11  0.18264226D-11  0.18264226D-11  0.18264226D-11  0.18264226D-11  0.18264226D-11  0.18264226D-11  0.18264226D-11  0.18264226D-11  0.18264226D-11  0.18264226D-11  0.18264226D-11  0.18264226D-11  0.18264226D-11  0.18264226D-11  0.18264226D-11  0.18264226D-11  0.18264226D-11  0.18264226D-11  0.18264226D-11  0.18264226D-11  0.18264226D-11  0.18264226D-11  0.18264226D-11  0.18264226D-11  0.18264226D-11  0.18264226D-11  0.18264226D-11  0.18264226D-11  0.18264226D-11  0.18264226D-11  0.18264226D-11  0.18264226D-11  0.18264226D-11  0.18264226D-11  0.18264226D-11  0.18264226D-11  0.18264226D-11  0.18264226D-11  0.18264226D-11  0.18264226D-11  0.18264226D-11  0.18264226D-11  0.18264226D-11  0.18264226D-11  0.18264226D-11  0.18264226D-11  0.18264226D-11  0.18264226D-11  0.18264226D-11  0.18264226D-11  0.18264226D-11  0.18264226D-11  0.18264226D-11  0.18264226D-11  0.18264226D-11  0.18264226D-11  0.18264226D-11  0.18264226D-11  0.18264226D-11  0.18264226D-11  0.18264226D-11  0.18264226D-11  0.18264226D-11  0.18264226D-11  0.18264226D-11  0.18264226D-11  0.18264226D-11
O           0.60213140D-04  0.11793327D-03  0.15172261D-03  0.17611825D-03  0.19372980D-03  0.20644230D-03  0.21561361D-03  0.22223284D-03  0.22700966D-03  0.23045660D-03  0.23294367D-03  0.23603432D-03  0.23696738D-03  0.23764029D-03  0.23847606D-03  0.23872802D-03  0.23904044D-03  0.23920259D-03  0.23931198D-03  0.23934330D-03  0.23936433D-03  0.23937211D-03  0.23937496D-03  0.23937616D-03  0.23937646D-03  0.23937654D-03  0.23937655D-03  0.23937655D-03  0.23937655D-03  0.23937655D-03  0.23937655D-03  0.23937656D-03  0.23937656D-03  0.23937656D-03  0.23937656D-03  0.23937657D-03  0.23937657D-03  0.23937657D-03  0.23937657D-03  0.23937657D-03  0.23937658D-03  0.23937658D-03  0.23937658D-03  0.23937658D-03  0.23937658D-03  0.23937658D-03  0.23937658D-03  0.23937658D-03  0.23937658D-03  0.23937659D-03  0.23937659D-03  0.23937659D-03  0.23937659D-03  0.23937659D-03  0.23937659D-03  0.23937659D-03  0.23937659D-03  0.23937659D-03  0.23937659D-03  0.23937659D-03  0.23937659D-03  0.23937659D-03  0.23937659D-03  0.23937659D-03  0.23937659D-03  0.23937659D-03  0.23937659D-03  0.23937659D-03  0.23937659D-03  0.23937659D-03  0.23937659D-03  0.23937659D-03  0.23937659D-03  0.23937659D-03  0.23937659D-03  0.23937659D-03  0.23937659D-03  0.23937659D-03  0.23937659D-03  0.23937659D-03  0.23937659D-03  0.23937659D-03  0.23937659D-03  0.23937659D-03  0.23937659D-03  0.23937659D-03  0.23937659D-03  0.23937659D-03  0.23937659D-03  0.23937659D-03  0.23937659D-03  0.23937659D-03  0.23937659D-03  0.23937659D-03  0.23937659D-03  0.23937659D-03  0.23937659D-03  0.23937659D-03  0.23937659D-03  0.23937659D-03  0.23937659D-03  0.23937659D-03  0.23937659D-03  0.23937659D-03  0.23937659D-03  0.23937659D-03  0.23937659D-03  0.23937659D-03  0.23937659D-03  0.23937659D-03  0.23937659D-03  0.23937659D-03  0.23937659D-03  0.23937659D-03  0.23937659D-03  0.23937659D-03  0.23937659D-03  0.23937659D-03  0.23937659D-03  0.23937659D-03  0.23937659D-03  0.23937659D-03  0.23937659D-03  0.23937659D-03
N           0.38684512D-04  0.61999997D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04
He          0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01
