 Jspace =            1
    Gas temperature (K)  0.10E+02
 Total H density (cm-3)  0.50E+05
            0.00000000D+00  0.10000000D+03  0.20000000D+03  0.30000000D+03  0.40000000D+03  0.50000000D+03  0.60000000D+03  0.70000000D+03  0.80000000D+03  0.90000000D+03  0.10000000D+04  0.12000000D+04  0.13000000D+04  0.14000000D+04  0.16000000D+04  0.17000000D+04  0.19000000D+04  0.21000000D+04  0.24000000D+04  0.26000000D+04  0.29000000D+04  0.32000000D+04  0.35000000D+04  0.39000000D+04  0.43000000D+04  0.48000000D+04  0.53000000D+04  0.59000000D+04  0.65000000D+04  0.72000000D+04  0.80000000D+04  0.88000000D+04  0.98000000D+04  0.10800000D+05  0.12000000D+05  0.13300000D+05  0.14700000D+05  0.16300000D+05  0.18100000D+05  0.20000000D+05  0.22100000D+05  0.24500000D+05  0.27100000D+05  0.30100000D+05  0.33300000D+05  0.36800000D+05  0.40800000D+05  0.45200000D+05  0.50000000D+05  0.55400000D+05  0.61300000D+05  0.67900000D+05  0.75200000D+05  0.83200000D+05  0.92200000D+05  0.10210000D+06  0.11300000D+06  0.12510000D+06  0.13850000D+06  0.15340000D+06  0.16990000D+06  0.18810000D+06  0.20820000D+06  0.23060000D+06  0.25530000D+06  0.28270000D+06  0.31300000D+06  0.34660000D+06  0.38380000D+06  0.42490000D+06  0.47050000D+06  0.52100000D+06  0.57680000D+06  0.63870000D+06  0.70720000D+06  0.78310000D+06  0.86710000D+06  0.96010000D+06  0.10630000D+07  0.11771000D+07  0.13033000D+07  0.14431000D+07  0.15979000D+07  0.17692000D+07  0.19590000D+07  0.21691000D+07  0.24018000D+07  0.26594000D+07  0.29446000D+07  0.32604000D+07  0.36101000D+07  0.39973000D+07  0.44261000D+07  0.49008000D+07  0.54264000D+07  0.60084000D+07  0.66529000D+07  0.73664000D+07  0.81565000D+07  0.90313000D+07  0.10000000D+08  0.10630000D+08  0.11771000D+08  0.13033000D+08  0.14431000D+08  0.15979000D+08  0.17692000D+08  0.19590000D+08  0.21691000D+08  0.24018000D+08  0.26594000D+08  0.29446000D+08  0.32604000D+08  0.36101000D+08  0.39973000D+08  0.44261000D+08  0.49008000D+08  0.54264000D+08  0.60084000D+08  0.66529000D+08  0.73664000D+08  0.81565000D+08  0.90313000D+08  0.10000000D+09
H           0.10226114D-03  0.77001161D-01  0.14776190D+00  0.21288068D+00  0.27280487D+00  0.32794767D+00  0.37868993D+00  0.42538281D+00  0.46834912D+00  0.50788626D+00  0.54426211D+00  0.60853676D+00  0.63688054D+00  0.66296736D+00  0.70906156D+00  0.72938385D+00  0.76529312D+00  0.79570051D+00  0.83280379D+00  0.85286764D+00  0.87735647D+00  0.89643801D+00  0.91130620D+00  0.92615387D+00  0.93679983D+00  0.94597642D+00  0.95203094D+00  0.95664403D+00  0.95944278D+00  0.96135201D+00  0.96252688D+00  0.96313121D+00  0.96349260D+00  0.96365017D+00  0.96372706D+00  0.96375686D+00  0.96376743D+00  0.96377099D+00  0.96377200D+00  0.96377224D+00  0.96377229D+00  0.96377230D+00  0.96377230D+00  0.96377230D+00  0.96377230D+00  0.96377230D+00  0.96377230D+00  0.96377230D+00  0.96377230D+00  0.96377230D+00  0.96377230D+00  0.96377230D+00  0.96377230D+00  0.96377230D+00  0.96377230D+00  0.96377230D+00  0.96377230D+00  0.96377230D+00  0.96377230D+00  0.96377230D+00  0.96377230D+00  0.96377230D+00  0.96377230D+00  0.96377230D+00  0.96377230D+00  0.96377230D+00  0.96377230D+00  0.96377230D+00  0.96377230D+00  0.96377230D+00  0.96377230D+00  0.96377230D+00  0.96377230D+00  0.96377230D+00  0.96377230D+00  0.96377230D+00  0.96377230D+00  0.96377230D+00  0.96377230D+00  0.96377230D+00  0.96377230D+00  0.96377230D+00  0.96377230D+00  0.96377230D+00  0.96377230D+00  0.96377230D+00  0.96377230D+00  0.96377230D+00  0.96377230D+00  0.96377230D+00  0.96377230D+00  0.96377230D+00  0.96377230D+00  0.96377230D+00  0.96377230D+00  0.96377230D+00  0.96377230D+00  0.96377230D+00  0.96377230D+00  0.96377230D+00  0.96377231D+00  0.96377231D+00  0.96377231D+00  0.96377231D+00  0.96377231D+00  0.96377231D+00  0.96377231D+00  0.96377231D+00  0.96377231D+00  0.96377231D+00  0.96377231D+00  0.96377231D+00  0.96377231D+00  0.96377231D+00  0.96377231D+00  0.96377231D+00  0.96377231D+00  0.96377231D+00  0.96377231D+00  0.96377231D+00  0.96377231D+00  0.96377231D+00  0.96377231D+00  0.96377231D+00
C           0.16934207D-07  0.27209499D-08  0.34852521D-08  0.43773214D-08  0.51918234D-08  0.58629889D-08  0.63861459D-08  0.67798710D-08  0.70687859D-08  0.72764667D-08  0.74228041D-08  0.75919630D-08  0.76362539D-08  0.76636127D-08  0.76860430D-08  0.76873666D-08  0.76798693D-08  0.76659051D-08  0.76422521D-08  0.76273632D-08  0.76078760D-08  0.75920134D-08  0.75793884D-08  0.75666323D-08  0.75574267D-08  0.75494657D-08  0.75442038D-08  0.75401907D-08  0.75377545D-08  0.75360920D-08  0.75350688D-08  0.75345425D-08  0.75342278D-08  0.75340906D-08  0.75340237D-08  0.75339979D-08  0.75339888D-08  0.75339858D-08  0.75339851D-08  0.75339850D-08  0.75339851D-08  0.75339853D-08  0.75339855D-08  0.75339858D-08  0.75339860D-08  0.75339863D-08  0.75339866D-08  0.75339869D-08  0.75339873D-08  0.75339877D-08  0.75339881D-08  0.75339886D-08  0.75339891D-08  0.75339896D-08  0.75339902D-08  0.75339908D-08  0.75339915D-08  0.75339922D-08  0.75339929D-08  0.75339937D-08  0.75339945D-08  0.75339954D-08  0.75339962D-08  0.75339972D-08  0.75339981D-08  0.75339990D-08  0.75339999D-08  0.75340008D-08  0.75340017D-08  0.75340026D-08  0.75340034D-08  0.75340042D-08  0.75340049D-08  0.75340055D-08  0.75340061D-08  0.75340065D-08  0.75340069D-08  0.75340073D-08  0.75340075D-08  0.75340077D-08  0.75340078D-08  0.75340079D-08  0.75340080D-08  0.75340080D-08  0.75340080D-08  0.75340080D-08  0.75340081D-08  0.75340081D-08  0.75340081D-08  0.75340081D-08  0.75340081D-08  0.75340081D-08  0.75340081D-08  0.75340081D-08  0.75340081D-08  0.75340081D-08  0.75340081D-08  0.75340081D-08  0.75340081D-08  0.75340081D-08  0.75340081D-08  0.75340081D-08  0.75340081D-08  0.75340081D-08  0.75340081D-08  0.75340081D-08  0.75340081D-08  0.75340081D-08  0.75340081D-08  0.75340081D-08  0.75340081D-08  0.75340081D-08  0.75340081D-08  0.75340081D-08  0.75340081D-08  0.75340081D-08  0.75340081D-08  0.75340081D-08  0.75340081D-08  0.75340081D-08  0.75340081D-08  0.75340081D-08  0.75340081D-08  0.75340081D-08
Fe          0.30393505D-09  0.11542724D-11  0.19247494D-11  0.24607943D-11  0.28373361D-11  0.31039117D-11  0.32937582D-11  0.34295360D-11  0.35269171D-11  0.35968914D-11  0.36472038D-11  0.37095257D-11  0.37283236D-11  0.37418715D-11  0.37586404D-11  0.37636807D-11  0.37698984D-11  0.37730878D-11  0.37751838D-11  0.37757517D-11  0.37760961D-11  0.37761899D-11  0.37761990D-11  0.37761762D-11  0.37761499D-11  0.37761250D-11  0.37761085D-11  0.37760964D-11  0.37760893D-11  0.37760846D-11  0.37760818D-11  0.37760804D-11  0.37760795D-11  0.37760792D-11  0.37760790D-11  0.37760790D-11  0.37760790D-11  0.37760790D-11  0.37760791D-11  0.37760791D-11  0.37760791D-11  0.37760792D-11  0.37760792D-11  0.37760793D-11  0.37760793D-11  0.37760794D-11  0.37760795D-11  0.37760795D-11  0.37760796D-11  0.37760797D-11  0.37760798D-11  0.37760799D-11  0.37760800D-11  0.37760801D-11  0.37760803D-11  0.37760804D-11  0.37760806D-11  0.37760807D-11  0.37760809D-11  0.37760811D-11  0.37760813D-11  0.37760814D-11  0.37760816D-11  0.37760818D-11  0.37760821D-11  0.37760823D-11  0.37760825D-11  0.37760827D-11  0.37760829D-11  0.37760831D-11  0.37760833D-11  0.37760834D-11  0.37760836D-11  0.37760837D-11  0.37760839D-11  0.37760840D-11  0.37760841D-11  0.37760841D-11  0.37760842D-11  0.37760842D-11  0.37760843D-11  0.37760843D-11  0.37760843D-11  0.37760843D-11  0.37760843D-11  0.37760843D-11  0.37760843D-11  0.37760843D-11  0.37760843D-11  0.37760843D-11  0.37760843D-11  0.37760843D-11  0.37760843D-11  0.37760843D-11  0.37760843D-11  0.37760843D-11  0.37760843D-11  0.37760843D-11  0.37760843D-11  0.37760843D-11  0.37760843D-11  0.37760843D-11  0.37760843D-11  0.37760843D-11  0.37760843D-11  0.37760843D-11  0.37760843D-11  0.37760843D-11  0.37760843D-11  0.37760843D-11  0.37760843D-11  0.37760843D-11  0.37760843D-11  0.37760843D-11  0.37760843D-11  0.37760843D-11  0.37760843D-11  0.37760843D-11  0.37760843D-11  0.37760843D-11  0.37760843D-11  0.37760843D-11  0.37760843D-11  0.37760843D-11
Mg          0.15047259D-08  0.20314181D-10  0.33190008D-10  0.41799941D-10  0.47683309D-10  0.51768265D-10  0.54637653D-10  0.56669835D-10  0.58117152D-10  0.59151876D-10  0.59893090D-10  0.60807841D-10  0.61082924D-10  0.61280885D-10  0.61525435D-10  0.61598778D-10  0.61689040D-10  0.61735133D-10  0.61765164D-10  0.61773157D-10  0.61777842D-10  0.61778961D-10  0.61778910D-10  0.61778406D-10  0.61777908D-10  0.61777450D-10  0.61777152D-10  0.61776933D-10  0.61776805D-10  0.61776720D-10  0.61776669D-10  0.61776643D-10  0.61776628D-10  0.61776621D-10  0.61776618D-10  0.61776618D-10  0.61776618D-10  0.61776618D-10  0.61776618D-10  0.61776619D-10  0.61776619D-10  0.61776620D-10  0.61776621D-10  0.61776621D-10  0.61776622D-10  0.61776623D-10  0.61776624D-10  0.61776625D-10  0.61776627D-10  0.61776628D-10  0.61776629D-10  0.61776631D-10  0.61776632D-10  0.61776634D-10  0.61776636D-10  0.61776638D-10  0.61776640D-10  0.61776643D-10  0.61776645D-10  0.61776648D-10  0.61776650D-10  0.61776653D-10  0.61776656D-10  0.61776659D-10  0.61776662D-10  0.61776665D-10  0.61776668D-10  0.61776671D-10  0.61776674D-10  0.61776677D-10  0.61776680D-10  0.61776682D-10  0.61776685D-10  0.61776687D-10  0.61776689D-10  0.61776690D-10  0.61776691D-10  0.61776693D-10  0.61776693D-10  0.61776694D-10  0.61776694D-10  0.61776695D-10  0.61776695D-10  0.61776695D-10  0.61776695D-10  0.61776695D-10  0.61776695D-10  0.61776695D-10  0.61776695D-10  0.61776695D-10  0.61776695D-10  0.61776695D-10  0.61776695D-10  0.61776695D-10  0.61776695D-10  0.61776695D-10  0.61776695D-10  0.61776695D-10  0.61776695D-10  0.61776695D-10  0.61776695D-10  0.61776695D-10  0.61776695D-10  0.61776695D-10  0.61776695D-10  0.61776695D-10  0.61776695D-10  0.61776695D-10  0.61776695D-10  0.61776695D-10  0.61776695D-10  0.61776695D-10  0.61776695D-10  0.61776695D-10  0.61776695D-10  0.61776695D-10  0.61776695D-10  0.61776695D-10  0.61776695D-10  0.61776695D-10  0.61776695D-10  0.61776695D-10  0.61776695D-10  0.61776695D-10
S           0.66584756D-07  0.10498970D-11  0.17794995D-11  0.23049440D-11  0.26830401D-11  0.29552490D-11  0.31513959D-11  0.32928283D-11  0.33948282D-11  0.34683830D-11  0.35213764D-11  0.35870600D-11  0.36068412D-11  0.36210640D-11  0.36385718D-11  0.36437864D-11  0.36501379D-11  0.36533065D-11  0.36552642D-11  0.36557230D-11  0.36559152D-11  0.36558820D-11  0.36557899D-11  0.36556661D-11  0.36555680D-11  0.36554818D-11  0.36554254D-11  0.36553831D-11  0.36553578D-11  0.36553408D-11  0.36553304D-11  0.36553251D-11  0.36553220D-11  0.36553206D-11  0.36553200D-11  0.36553197D-11  0.36553197D-11  0.36553197D-11  0.36553197D-11  0.36553197D-11  0.36553198D-11  0.36553198D-11  0.36553199D-11  0.36553199D-11  0.36553200D-11  0.36553200D-11  0.36553201D-11  0.36553202D-11  0.36553203D-11  0.36553204D-11  0.36553205D-11  0.36553206D-11  0.36553207D-11  0.36553209D-11  0.36553210D-11  0.36553211D-11  0.36553213D-11  0.36553215D-11  0.36553217D-11  0.36553218D-11  0.36553220D-11  0.36553222D-11  0.36553225D-11  0.36553227D-11  0.36553229D-11  0.36553231D-11  0.36553234D-11  0.36553236D-11  0.36553238D-11  0.36553240D-11  0.36553242D-11  0.36553244D-11  0.36553246D-11  0.36553247D-11  0.36553248D-11  0.36553250D-11  0.36553250D-11  0.36553251D-11  0.36553252D-11  0.36553252D-11  0.36553253D-11  0.36553253D-11  0.36553253D-11  0.36553253D-11  0.36553253D-11  0.36553253D-11  0.36553253D-11  0.36553253D-11  0.36553253D-11  0.36553253D-11  0.36553253D-11  0.36553253D-11  0.36553253D-11  0.36553253D-11  0.36553253D-11  0.36553253D-11  0.36553253D-11  0.36553253D-11  0.36553253D-11  0.36553253D-11  0.36553253D-11  0.36553253D-11  0.36553253D-11  0.36553253D-11  0.36553253D-11  0.36553253D-11  0.36553253D-11  0.36553253D-11  0.36553253D-11  0.36553253D-11  0.36553253D-11  0.36553253D-11  0.36553253D-11  0.36553253D-11  0.36553253D-11  0.36553253D-11  0.36553253D-11  0.36553253D-11  0.36553253D-11  0.36553253D-11  0.36553253D-11  0.36553253D-11  0.36553253D-11  0.36553253D-11
Si          0.88321490D-09  0.30787334D-12  0.48364983D-12  0.60931349D-12  0.69893947D-12  0.76279760D-12  0.80824800D-12  0.84053711D-12  0.86340497D-12  0.87952917D-12  0.89082248D-12  0.90407292D-12  0.90772851D-12  0.91015219D-12  0.91265012D-12  0.91317163D-12  0.91344190D-12  0.91317868D-12  0.91244937D-12  0.91193449D-12  0.91124021D-12  0.91067237D-12  0.91022426D-12  0.90977791D-12  0.90946099D-12  0.90919093D-12  0.90901463D-12  0.90888141D-12  0.90880106D-12  0.90874647D-12  0.90871296D-12  0.90869575D-12  0.90868548D-12  0.90868100D-12  0.90867882D-12  0.90867798D-12  0.90867769D-12  0.90867759D-12  0.90867757D-12  0.90867758D-12  0.90867758D-12  0.90867760D-12  0.90867761D-12  0.90867762D-12  0.90867764D-12  0.90867765D-12  0.90867767D-12  0.90867769D-12  0.90867771D-12  0.90867774D-12  0.90867776D-12  0.90867779D-12  0.90867782D-12  0.90867785D-12  0.90867789D-12  0.90867793D-12  0.90867796D-12  0.90867801D-12  0.90867805D-12  0.90867810D-12  0.90867815D-12  0.90867820D-12  0.90867825D-12  0.90867831D-12  0.90867836D-12  0.90867842D-12  0.90867847D-12  0.90867853D-12  0.90867858D-12  0.90867863D-12  0.90867868D-12  0.90867873D-12  0.90867877D-12  0.90867881D-12  0.90867884D-12  0.90867887D-12  0.90867889D-12  0.90867891D-12  0.90867893D-12  0.90867894D-12  0.90867895D-12  0.90867895D-12  0.90867895D-12  0.90867896D-12  0.90867896D-12  0.90867896D-12  0.90867896D-12  0.90867896D-12  0.90867896D-12  0.90867896D-12  0.90867896D-12  0.90867896D-12  0.90867896D-12  0.90867896D-12  0.90867896D-12  0.90867896D-12  0.90867896D-12  0.90867896D-12  0.90867896D-12  0.90867896D-12  0.90867896D-12  0.90867896D-12  0.90867896D-12  0.90867896D-12  0.90867896D-12  0.90867896D-12  0.90867896D-12  0.90867896D-12  0.90867896D-12  0.90867896D-12  0.90867896D-12  0.90867896D-12  0.90867896D-12  0.90867896D-12  0.90867896D-12  0.90867896D-12  0.90867896D-12  0.90867896D-12  0.90867896D-12  0.90867896D-12  0.90867896D-12  0.90867896D-12  0.90867896D-12  0.90867896D-12
O           0.60213140D-04  0.11799635D-03  0.15183237D-03  0.17628189D-03  0.19394851D-03  0.20671367D-03  0.21593697D-03  0.22260116D-03  0.22741594D-03  0.23089443D-03  0.23340601D-03  0.23653171D-03  0.23747882D-03  0.23816339D-03  0.23901461D-03  0.23927206D-03  0.23959202D-03  0.23975858D-03  0.23987122D-03  0.23990348D-03  0.23992504D-03  0.23993283D-03  0.23993551D-03  0.23993642D-03  0.23993647D-03  0.23993630D-03  0.23993615D-03  0.23993603D-03  0.23993595D-03  0.23993590D-03  0.23993587D-03  0.23993586D-03  0.23993585D-03  0.23993584D-03  0.23993584D-03  0.23993584D-03  0.23993584D-03  0.23993584D-03  0.23993584D-03  0.23993584D-03  0.23993584D-03  0.23993584D-03  0.23993584D-03  0.23993584D-03  0.23993584D-03  0.23993585D-03  0.23993585D-03  0.23993585D-03  0.23993585D-03  0.23993585D-03  0.23993585D-03  0.23993585D-03  0.23993585D-03  0.23993585D-03  0.23993585D-03  0.23993586D-03  0.23993586D-03  0.23993586D-03  0.23993586D-03  0.23993586D-03  0.23993586D-03  0.23993587D-03  0.23993587D-03  0.23993587D-03  0.23993587D-03  0.23993587D-03  0.23993588D-03  0.23993588D-03  0.23993588D-03  0.23993588D-03  0.23993588D-03  0.23993589D-03  0.23993589D-03  0.23993589D-03  0.23993589D-03  0.23993589D-03  0.23993589D-03  0.23993589D-03  0.23993589D-03  0.23993589D-03  0.23993589D-03  0.23993589D-03  0.23993589D-03  0.23993589D-03  0.23993589D-03  0.23993589D-03  0.23993589D-03  0.23993589D-03  0.23993589D-03  0.23993589D-03  0.23993589D-03  0.23993589D-03  0.23993589D-03  0.23993589D-03  0.23993589D-03  0.23993589D-03  0.23993589D-03  0.23993589D-03  0.23993589D-03  0.23993589D-03  0.23993589D-03  0.23993589D-03  0.23993589D-03  0.23993589D-03  0.23993589D-03  0.23993589D-03  0.23993589D-03  0.23993589D-03  0.23993589D-03  0.23993589D-03  0.23993589D-03  0.23993589D-03  0.23993589D-03  0.23993589D-03  0.23993589D-03  0.23993589D-03  0.23993589D-03  0.23993589D-03  0.23993589D-03  0.23993589D-03  0.23993589D-03  0.23993589D-03  0.23993589D-03  0.23993589D-03
N           0.38684512D-04  0.61999997D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04
He          0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01
