 Jspace =            1
    Gas temperature (K)  0.10E+03
 Total H density (cm-3)  0.10E+05
            0.00000000D+00  0.10000000D+03  0.20000000D+03  0.30000000D+03  0.40000000D+03  0.50000000D+03  0.60000000D+03  0.70000000D+03  0.80000000D+03  0.90000000D+03  0.10000000D+04  0.12000000D+04  0.13000000D+04  0.14000000D+04  0.16000000D+04  0.17000000D+04  0.19000000D+04  0.21000000D+04  0.24000000D+04  0.26000000D+04  0.29000000D+04  0.32000000D+04  0.35000000D+04  0.39000000D+04  0.43000000D+04  0.48000000D+04  0.53000000D+04  0.59000000D+04  0.65000000D+04  0.72000000D+04  0.80000000D+04  0.88000000D+04  0.98000000D+04  0.10800000D+05  0.12000000D+05  0.13300000D+05  0.14700000D+05  0.16300000D+05  0.18100000D+05  0.20000000D+05  0.22100000D+05  0.24500000D+05  0.27100000D+05  0.30100000D+05  0.33300000D+05  0.36800000D+05  0.40800000D+05  0.45200000D+05  0.50000000D+05  0.55400000D+05  0.61300000D+05  0.67900000D+05  0.75200000D+05  0.83200000D+05  0.92200000D+05  0.10210000D+06  0.11300000D+06  0.12510000D+06  0.13850000D+06  0.15340000D+06  0.16990000D+06  0.18810000D+06  0.20820000D+06  0.23060000D+06  0.25530000D+06  0.28270000D+06  0.31300000D+06  0.34660000D+06  0.38380000D+06  0.42490000D+06  0.47050000D+06  0.52100000D+06  0.57680000D+06  0.63870000D+06  0.70720000D+06  0.78310000D+06  0.86710000D+06  0.96010000D+06  0.10630000D+07  0.11771000D+07  0.13033000D+07  0.14431000D+07  0.15979000D+07  0.17692000D+07  0.19590000D+07  0.21691000D+07  0.24018000D+07  0.26594000D+07  0.29446000D+07  0.32604000D+07  0.36101000D+07  0.39973000D+07  0.44261000D+07  0.49008000D+07  0.54264000D+07  0.60084000D+07  0.66529000D+07  0.73664000D+07  0.81565000D+07  0.90313000D+07  0.10000000D+08  0.10630000D+08  0.11771000D+08  0.13033000D+08  0.14431000D+08  0.15979000D+08  0.17692000D+08  0.19590000D+08  0.21691000D+08  0.24018000D+08  0.26594000D+08  0.29446000D+08  0.32604000D+08  0.36101000D+08  0.39973000D+08  0.44261000D+08  0.49008000D+08  0.54264000D+08  0.60084000D+08  0.66529000D+08  0.73664000D+08  0.81565000D+08  0.90313000D+08  0.10000000D+09
H           0.10226114D-03  0.77026012D-01  0.14788135D+00  0.21315784D+00  0.27329421D+00  0.32869494D+00  0.37973214D+00  0.42675071D+00  0.47005917D+00  0.50995675D+00  0.54671262D+00  0.61176947D+00  0.64051451D+00  0.66699003D+00  0.71385240D+00  0.73455337D+00  0.77119374D+00  0.80229857D+00  0.84035849D+00  0.86099311D+00  0.88624887D+00  0.90599001D+00  0.92142538D+00  0.93690550D+00  0.94805524D+00  0.95771448D+00  0.96412358D+00  0.96903671D+00  0.97203883D+00  0.97410109D+00  0.97538094D+00  0.97604508D+00  0.97644597D+00  0.97662257D+00  0.97670967D+00  0.97674382D+00  0.97675611D+00  0.97676031D+00  0.97676154D+00  0.97676182D+00  0.97676189D+00  0.97676190D+00  0.97676190D+00  0.97676190D+00  0.97676190D+00  0.97676190D+00  0.97676190D+00  0.97676190D+00  0.97676190D+00  0.97676190D+00  0.97676190D+00  0.97676190D+00  0.97676190D+00  0.97676190D+00  0.97676190D+00  0.97676190D+00  0.97676190D+00  0.97676190D+00  0.97676190D+00  0.97676190D+00  0.97676190D+00  0.97676190D+00  0.97676190D+00  0.97676190D+00  0.97676190D+00  0.97676190D+00  0.97676190D+00  0.97676190D+00  0.97676190D+00  0.97676190D+00  0.97676190D+00  0.97676190D+00  0.97676190D+00  0.97676190D+00  0.97676190D+00  0.97676190D+00  0.97676190D+00  0.97676190D+00  0.97676190D+00  0.97676190D+00  0.97676190D+00  0.97676190D+00  0.97676190D+00  0.97676190D+00  0.97676190D+00  0.97676190D+00  0.97676190D+00  0.97676190D+00  0.97676190D+00  0.97676190D+00  0.97676190D+00  0.97676190D+00  0.97676190D+00  0.97676190D+00  0.97676190D+00  0.97676190D+00  0.97676190D+00  0.97676190D+00  0.97676190D+00  0.97676190D+00  0.97676190D+00  0.97676190D+00  0.97676190D+00  0.97676190D+00  0.97676190D+00  0.97676190D+00  0.97676190D+00  0.97676190D+00  0.97676190D+00  0.97676190D+00  0.97676190D+00  0.97676190D+00  0.97676190D+00  0.97676191D+00  0.97676190D+00  0.97676190D+00  0.97676190D+00  0.97676191D+00  0.97676190D+00  0.97676191D+00  0.97676191D+00  0.97676190D+00  0.97676190D+00  0.97676191D+00
C           0.16934207D-07  0.19102345D-08  0.14622791D-08  0.11542279D-08  0.93931939D-09  0.78762109D-09  0.67952148D-09  0.60187542D-09  0.54576491D-09  0.50494489D-09  0.47507750D-09  0.43682277D-09  0.42468118D-09  0.41556747D-09  0.40336991D-09  0.39927494D-09  0.39351291D-09  0.38977218D-09  0.38619797D-09  0.38457791D-09  0.38279267D-09  0.38149920D-09  0.38052895D-09  0.37958295D-09  0.37891832D-09  0.37835883D-09  0.37800238D-09  0.37774487D-09  0.37760109D-09  0.37751510D-09  0.37747353D-09  0.37746066D-09  0.37746063D-09  0.37746596D-09  0.37747264D-09  0.37747794D-09  0.37748147D-09  0.37748364D-09  0.37748480D-09  0.37748532D-09  0.37748555D-09  0.37748564D-09  0.37748567D-09  0.37748568D-09  0.37748569D-09  0.37748569D-09  0.37748569D-09  0.37748569D-09  0.37748569D-09  0.37748569D-09  0.37748569D-09  0.37748569D-09  0.37748569D-09  0.37748569D-09  0.37748569D-09  0.37748569D-09  0.37748569D-09  0.37748569D-09  0.37748569D-09  0.37748569D-09  0.37748569D-09  0.37748570D-09  0.37748570D-09  0.37748570D-09  0.37748570D-09  0.37748570D-09  0.37748570D-09  0.37748570D-09  0.37748570D-09  0.37748571D-09  0.37748571D-09  0.37748571D-09  0.37748571D-09  0.37748572D-09  0.37748572D-09  0.37748572D-09  0.37748573D-09  0.37748573D-09  0.37748573D-09  0.37748574D-09  0.37748574D-09  0.37748575D-09  0.37748576D-09  0.37748576D-09  0.37748577D-09  0.37748578D-09  0.37748579D-09  0.37748580D-09  0.37748581D-09  0.37748582D-09  0.37748584D-09  0.37748585D-09  0.37748587D-09  0.37748588D-09  0.37748590D-09  0.37748593D-09  0.37748595D-09  0.37748597D-09  0.37748600D-09  0.37748603D-09  0.37748606D-09  0.37748608D-09  0.37748611D-09  0.37748615D-09  0.37748618D-09  0.37748622D-09  0.37748626D-09  0.37748631D-09  0.37748635D-09  0.37748640D-09  0.37748644D-09  0.37748649D-09  0.37748653D-09  0.37748658D-09  0.37748662D-09  0.37748667D-09  0.37748670D-09  0.37748674D-09  0.37748677D-09  0.37748680D-09  0.37748683D-09  0.37748685D-09  0.37748687D-09  0.37748688D-09
Fe          0.30393505D-09  0.54386048D-13  0.91144661D-13  0.11752929D-12  0.13649929D-12  0.15015615D-12  0.15999736D-12  0.16709518D-12  0.17221416D-12  0.17591049D-12  0.17858087D-12  0.18190637D-12  0.18291675D-12  0.18364750D-12  0.18456151D-12  0.18484097D-12  0.18519397D-12  0.18538538D-12  0.18552841D-12  0.18557917D-12  0.18562790D-12  0.18566274D-12  0.18569229D-12  0.18572815D-12  0.18576131D-12  0.18579895D-12  0.18583199D-12  0.18586546D-12  0.18589263D-12  0.18591744D-12  0.18593843D-12  0.18595342D-12  0.18596610D-12  0.18597419D-12  0.18598007D-12  0.18598364D-12  0.18598567D-12  0.18598682D-12  0.18598741D-12  0.18598766D-12  0.18598777D-12  0.18598781D-12  0.18598783D-12  0.18598783D-12  0.18598783D-12  0.18598783D-12  0.18598783D-12  0.18598783D-12  0.18598783D-12  0.18598783D-12  0.18598783D-12  0.18598783D-12  0.18598783D-12  0.18598783D-12  0.18598783D-12  0.18598783D-12  0.18598784D-12  0.18598784D-12  0.18598784D-12  0.18598784D-12  0.18598784D-12  0.18598784D-12  0.18598784D-12  0.18598784D-12  0.18598784D-12  0.18598784D-12  0.18598784D-12  0.18598784D-12  0.18598784D-12  0.18598784D-12  0.18598784D-12  0.18598784D-12  0.18598784D-12  0.18598784D-12  0.18598784D-12  0.18598784D-12  0.18598784D-12  0.18598784D-12  0.18598784D-12  0.18598785D-12  0.18598785D-12  0.18598785D-12  0.18598785D-12  0.18598785D-12  0.18598785D-12  0.18598786D-12  0.18598786D-12  0.18598786D-12  0.18598786D-12  0.18598787D-12  0.18598787D-12  0.18598787D-12  0.18598788D-12  0.18598788D-12  0.18598789D-12  0.18598789D-12  0.18598790D-12  0.18598790D-12  0.18598791D-12  0.18598792D-12  0.18598792D-12  0.18598793D-12  0.18598794D-12  0.18598794D-12  0.18598795D-12  0.18598796D-12  0.18598797D-12  0.18598798D-12  0.18598799D-12  0.18598800D-12  0.18598802D-12  0.18598803D-12  0.18598804D-12  0.18598805D-12  0.18598806D-12  0.18598807D-12  0.18598808D-12  0.18598809D-12  0.18598810D-12  0.18598810D-12  0.18598811D-12  0.18598811D-12  0.18598812D-12  0.18598812D-12
Mg          0.15047259D-08  0.61437815D-12  0.10227452D-11  0.13134366D-11  0.15211977D-11  0.16701317D-11  0.17771256D-11  0.18541234D-11  0.19095669D-11  0.19495563D-11  0.19784233D-11  0.20143465D-11  0.20252560D-11  0.20331454D-11  0.20430137D-11  0.20460320D-11  0.20498467D-11  0.20519184D-11  0.20534722D-11  0.20540273D-11  0.20545647D-11  0.20549522D-11  0.20552828D-11  0.20556849D-11  0.20560570D-11  0.20564794D-11  0.20568501D-11  0.20572256D-11  0.20575304D-11  0.20578088D-11  0.20580443D-11  0.20582124D-11  0.20583546D-11  0.20584453D-11  0.20585113D-11  0.20585513D-11  0.20585742D-11  0.20585871D-11  0.20585936D-11  0.20585965D-11  0.20585977D-11  0.20585982D-11  0.20585983D-11  0.20585984D-11  0.20585984D-11  0.20585984D-11  0.20585984D-11  0.20585984D-11  0.20585984D-11  0.20585984D-11  0.20585984D-11  0.20585984D-11  0.20585984D-11  0.20585984D-11  0.20585984D-11  0.20585984D-11  0.20585984D-11  0.20585984D-11  0.20585984D-11  0.20585984D-11  0.20585984D-11  0.20585984D-11  0.20585984D-11  0.20585984D-11  0.20585984D-11  0.20585984D-11  0.20585984D-11  0.20585984D-11  0.20585984D-11  0.20585984D-11  0.20585984D-11  0.20585985D-11  0.20585985D-11  0.20585985D-11  0.20585985D-11  0.20585985D-11  0.20585985D-11  0.20585985D-11  0.20585985D-11  0.20585985D-11  0.20585985D-11  0.20585986D-11  0.20585986D-11  0.20585986D-11  0.20585986D-11  0.20585986D-11  0.20585987D-11  0.20585987D-11  0.20585987D-11  0.20585987D-11  0.20585988D-11  0.20585988D-11  0.20585989D-11  0.20585989D-11  0.20585990D-11  0.20585990D-11  0.20585991D-11  0.20585991D-11  0.20585992D-11  0.20585993D-11  0.20585994D-11  0.20585994D-11  0.20585995D-11  0.20585996D-11  0.20585997D-11  0.20585998D-11  0.20585999D-11  0.20586000D-11  0.20586001D-11  0.20586002D-11  0.20586003D-11  0.20586005D-11  0.20586006D-11  0.20586007D-11  0.20586008D-11  0.20586009D-11  0.20586010D-11  0.20586011D-11  0.20586012D-11  0.20586013D-11  0.20586013D-11  0.20586014D-11  0.20586015D-11  0.20586015D-11
S           0.66584756D-07  0.51190370D-13  0.85330823D-13  0.10999372D-12  0.12780185D-12  0.14065676D-12  0.14993363D-12  0.15662767D-12  0.16145369D-12  0.16493463D-12  0.16744472D-12  0.17055775D-12  0.17149735D-12  0.17217297D-12  0.17300870D-12  0.17326002D-12  0.17357076D-12  0.17373235D-12  0.17384448D-12  0.17388041D-12  0.17391235D-12  0.17393485D-12  0.17395513D-12  0.17398195D-12  0.17400872D-12  0.17404088D-12  0.17407029D-12  0.17410097D-12  0.17412641D-12  0.17415001D-12  0.17417023D-12  0.17418480D-12  0.17419721D-12  0.17420516D-12  0.17421097D-12  0.17421451D-12  0.17421653D-12  0.17421767D-12  0.17421825D-12  0.17421850D-12  0.17421861D-12  0.17421865D-12  0.17421867D-12  0.17421867D-12  0.17421867D-12  0.17421867D-12  0.17421868D-12  0.17421868D-12  0.17421868D-12  0.17421868D-12  0.17421868D-12  0.17421868D-12  0.17421868D-12  0.17421868D-12  0.17421868D-12  0.17421868D-12  0.17421868D-12  0.17421868D-12  0.17421868D-12  0.17421868D-12  0.17421868D-12  0.17421868D-12  0.17421868D-12  0.17421868D-12  0.17421868D-12  0.17421868D-12  0.17421868D-12  0.17421868D-12  0.17421868D-12  0.17421868D-12  0.17421868D-12  0.17421868D-12  0.17421868D-12  0.17421868D-12  0.17421868D-12  0.17421868D-12  0.17421868D-12  0.17421868D-12  0.17421869D-12  0.17421869D-12  0.17421869D-12  0.17421869D-12  0.17421869D-12  0.17421869D-12  0.17421869D-12  0.17421870D-12  0.17421870D-12  0.17421870D-12  0.17421870D-12  0.17421871D-12  0.17421871D-12  0.17421871D-12  0.17421872D-12  0.17421872D-12  0.17421872D-12  0.17421873D-12  0.17421873D-12  0.17421874D-12  0.17421875D-12  0.17421875D-12  0.17421876D-12  0.17421876D-12  0.17421877D-12  0.17421878D-12  0.17421879D-12  0.17421880D-12  0.17421881D-12  0.17421882D-12  0.17421883D-12  0.17421884D-12  0.17421885D-12  0.17421886D-12  0.17421887D-12  0.17421888D-12  0.17421889D-12  0.17421890D-12  0.17421891D-12  0.17421892D-12  0.17421892D-12  0.17421893D-12  0.17421894D-12  0.17421894D-12  0.17421895D-12  0.17421895D-12
Si          0.88321490D-09  0.18850899D-13  0.27196990D-13  0.33147500D-13  0.37371039D-13  0.40357108D-13  0.42458319D-13  0.43928277D-13  0.44947806D-13  0.45648194D-13  0.46122528D-13  0.46640114D-13  0.46764931D-13  0.46835499D-13  0.46878019D-13  0.46870570D-13  0.46828837D-13  0.46772887D-13  0.46689297D-13  0.46640615D-13  0.46580713D-13  0.46535320D-13  0.46501747D-13  0.46470811D-13  0.46451115D-13  0.46436833D-13  0.46429702D-13  0.46426506D-13  0.46426383D-13  0.46427949D-13  0.46430415D-13  0.46432783D-13  0.46435177D-13  0.46436897D-13  0.46438248D-13  0.46439112D-13  0.46439623D-13  0.46439918D-13  0.46440070D-13  0.46440137D-13  0.46440165D-13  0.46440177D-13  0.46440181D-13  0.46440182D-13  0.46440182D-13  0.46440183D-13  0.46440183D-13  0.46440183D-13  0.46440183D-13  0.46440183D-13  0.46440183D-13  0.46440183D-13  0.46440183D-13  0.46440183D-13  0.46440183D-13  0.46440183D-13  0.46440183D-13  0.46440183D-13  0.46440183D-13  0.46440183D-13  0.46440183D-13  0.46440183D-13  0.46440183D-13  0.46440183D-13  0.46440183D-13  0.46440183D-13  0.46440183D-13  0.46440183D-13  0.46440183D-13  0.46440184D-13  0.46440184D-13  0.46440184D-13  0.46440184D-13  0.46440184D-13  0.46440184D-13  0.46440185D-13  0.46440185D-13  0.46440185D-13  0.46440185D-13  0.46440186D-13  0.46440186D-13  0.46440186D-13  0.46440187D-13  0.46440187D-13  0.46440188D-13  0.46440188D-13  0.46440189D-13  0.46440189D-13  0.46440190D-13  0.46440191D-13  0.46440192D-13  0.46440192D-13  0.46440193D-13  0.46440195D-13  0.46440196D-13  0.46440197D-13  0.46440198D-13  0.46440200D-13  0.46440202D-13  0.46440203D-13  0.46440205D-13  0.46440206D-13  0.46440208D-13  0.46440211D-13  0.46440213D-13  0.46440215D-13  0.46440218D-13  0.46440220D-13  0.46440223D-13  0.46440226D-13  0.46440229D-13  0.46440231D-13  0.46440234D-13  0.46440237D-13  0.46440240D-13  0.46440242D-13  0.46440245D-13  0.46440247D-13  0.46440249D-13  0.46440251D-13  0.46440252D-13  0.46440254D-13  0.46440255D-13  0.46440256D-13
O           0.60213140D-04  0.11800451D-03  0.15184260D-03  0.17629439D-03  0.19396362D-03  0.20673179D-03  0.21595795D-03  0.22262545D-03  0.22744081D-03  0.23092112D-03  0.23343673D-03  0.23656939D-03  0.23752016D-03  0.23820670D-03  0.23906176D-03  0.23932107D-03  0.23964405D-03  0.23981301D-03  0.23992812D-03  0.23996151D-03  0.23998438D-03  0.23999312D-03  0.23999650D-03  0.23999809D-03  0.23999860D-03  0.23999881D-03  0.23999890D-03  0.23999895D-03  0.23999898D-03  0.23999899D-03  0.23999901D-03  0.23999901D-03  0.23999901D-03  0.23999901D-03  0.23999901D-03  0.23999901D-03  0.23999901D-03  0.23999901D-03  0.23999901D-03  0.23999901D-03  0.23999901D-03  0.23999901D-03  0.23999901D-03  0.23999901D-03  0.23999901D-03  0.23999901D-03  0.23999901D-03  0.23999901D-03  0.23999901D-03  0.23999901D-03  0.23999901D-03  0.23999901D-03  0.23999901D-03  0.23999901D-03  0.23999901D-03  0.23999901D-03  0.23999901D-03  0.23999901D-03  0.23999901D-03  0.23999901D-03  0.23999901D-03  0.23999901D-03  0.23999901D-03  0.23999901D-03  0.23999901D-03  0.23999901D-03  0.23999901D-03  0.23999902D-03  0.23999902D-03  0.23999902D-03  0.23999902D-03  0.23999902D-03  0.23999902D-03  0.23999902D-03  0.23999902D-03  0.23999902D-03  0.23999902D-03  0.23999902D-03  0.23999902D-03  0.23999902D-03  0.23999902D-03  0.23999902D-03  0.23999902D-03  0.23999902D-03  0.23999902D-03  0.23999902D-03  0.23999902D-03  0.23999902D-03  0.23999902D-03  0.23999902D-03  0.23999902D-03  0.23999902D-03  0.23999902D-03  0.23999902D-03  0.23999902D-03  0.23999903D-03  0.23999903D-03  0.23999903D-03  0.23999903D-03  0.23999903D-03  0.23999903D-03  0.23999903D-03  0.23999903D-03  0.23999904D-03  0.23999904D-03  0.23999904D-03  0.23999904D-03  0.23999904D-03  0.23999904D-03  0.23999905D-03  0.23999905D-03  0.23999905D-03  0.23999905D-03  0.23999905D-03  0.23999906D-03  0.23999906D-03  0.23999906D-03  0.23999906D-03  0.23999906D-03  0.23999907D-03  0.23999907D-03  0.23999907D-03  0.23999907D-03  0.23999907D-03
N           0.38684512D-04  0.61999997D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999996D-04  0.61999996D-04  0.61999995D-04  0.61999993D-04  0.61999991D-04  0.61999987D-04  0.61999982D-04  0.61999976D-04  0.61999965D-04  0.61999951D-04  0.61999932D-04  0.61999912D-04  0.61999889D-04  0.61999870D-04  0.61999853D-04  0.61999840D-04  0.61999831D-04  0.61999825D-04  0.61999822D-04  0.61999820D-04  0.61999819D-04  0.61999818D-04  0.61999818D-04  0.61999818D-04  0.61999818D-04  0.61999818D-04  0.61999818D-04  0.61999818D-04  0.61999818D-04  0.61999818D-04  0.61999818D-04  0.61999818D-04  0.61999818D-04  0.61999818D-04  0.61999818D-04  0.61999818D-04  0.61999818D-04  0.61999818D-04  0.61999818D-04  0.61999818D-04  0.61999818D-04  0.61999818D-04  0.61999818D-04  0.61999818D-04  0.61999818D-04  0.61999818D-04  0.61999818D-04  0.61999818D-04  0.61999818D-04  0.61999818D-04  0.61999818D-04  0.61999818D-04  0.61999818D-04  0.61999818D-04  0.61999818D-04  0.61999818D-04  0.61999818D-04  0.61999818D-04  0.61999818D-04  0.61999818D-04  0.61999818D-04  0.61999818D-04  0.61999818D-04  0.61999818D-04  0.61999818D-04  0.61999818D-04  0.61999818D-04  0.61999818D-04  0.61999818D-04  0.61999818D-04  0.61999818D-04  0.61999818D-04  0.61999818D-04  0.61999818D-04  0.61999818D-04  0.61999818D-04  0.61999818D-04  0.61999818D-04  0.61999818D-04  0.61999818D-04  0.61999818D-04  0.61999818D-04  0.61999818D-04  0.61999818D-04  0.61999818D-04  0.61999818D-04  0.61999818D-04  0.61999818D-04  0.61999818D-04  0.61999818D-04  0.61999818D-04  0.61999818D-04  0.61999818D-04  0.61999818D-04  0.61999818D-04  0.61999818D-04  0.61999818D-04  0.61999818D-04  0.61999818D-04  0.61999818D-04  0.61999818D-04  0.61999818D-04  0.61999818D-04  0.61999818D-04  0.61999818D-04  0.61999818D-04  0.61999818D-04  0.61999818D-04  0.61999818D-04
He          0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999998D-01  0.89999998D-01  0.89999997D-01  0.89999996D-01  0.89999995D-01  0.89999994D-01  0.89999994D-01  0.89999992D-01  0.89999991D-01  0.89999990D-01  0.89999989D-01  0.89999988D-01  0.89999987D-01  0.89999987D-01  0.89999986D-01  0.89999986D-01  0.89999985D-01  0.89999985D-01  0.89999985D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01
