 Jspace =            1
    Gas temperature (K)  0.12E+03
 Total H density (cm-3)  0.10E+07
            0.00000000D+00  0.10000000D+03  0.20000000D+03  0.30000000D+03  0.40000000D+03  0.50000000D+03  0.60000000D+03  0.70000000D+03  0.80000000D+03  0.90000000D+03  0.10000000D+04  0.12000000D+04  0.13000000D+04  0.14000000D+04  0.16000000D+04  0.17000000D+04  0.19000000D+04  0.21000000D+04  0.24000000D+04  0.26000000D+04  0.29000000D+04  0.32000000D+04  0.35000000D+04  0.39000000D+04  0.43000000D+04  0.48000000D+04  0.53000000D+04  0.59000000D+04  0.65000000D+04  0.72000000D+04  0.80000000D+04  0.88000000D+04  0.98000000D+04  0.10800000D+05  0.12000000D+05  0.13300000D+05  0.14700000D+05  0.16300000D+05  0.18100000D+05  0.20000000D+05  0.22100000D+05  0.24500000D+05  0.27100000D+05  0.30100000D+05  0.33300000D+05  0.36800000D+05  0.40800000D+05  0.45200000D+05  0.50000000D+05  0.55400000D+05  0.61300000D+05  0.67900000D+05  0.75200000D+05  0.83200000D+05  0.92200000D+05  0.10210000D+06  0.11300000D+06  0.12510000D+06  0.13850000D+06  0.15340000D+06  0.16990000D+06  0.18810000D+06  0.20820000D+06  0.23060000D+06  0.25530000D+06  0.28270000D+06  0.31300000D+06  0.34660000D+06  0.38380000D+06  0.42490000D+06  0.47050000D+06  0.52100000D+06  0.57680000D+06  0.63870000D+06  0.70720000D+06  0.78310000D+06  0.86710000D+06  0.96010000D+06  0.10630000D+07  0.11771000D+07  0.13033000D+07  0.14431000D+07  0.15979000D+07  0.17692000D+07  0.19590000D+07  0.21691000D+07  0.24018000D+07  0.26594000D+07  0.29446000D+07  0.32604000D+07  0.36101000D+07  0.39973000D+07  0.44261000D+07  0.49008000D+07  0.54264000D+07  0.60084000D+07  0.66529000D+07  0.73664000D+07  0.81565000D+07  0.90313000D+07  0.10000000D+08  0.10630000D+08  0.11771000D+08  0.13033000D+08  0.14431000D+08  0.15979000D+08  0.17692000D+08  0.19590000D+08  0.21691000D+08  0.24018000D+08  0.26594000D+08  0.29446000D+08  0.32604000D+08  0.36101000D+08  0.39973000D+08  0.44261000D+08  0.49008000D+08  0.54264000D+08  0.60084000D+08  0.66529000D+08  0.73664000D+08  0.81565000D+08  0.90313000D+08  0.10000000D+09
H           0.10226114D-03  0.69605710D-01  0.12148136D+00  0.16018790D+00  0.18906370D+00  0.21059572D+00  0.22665791D+00  0.23863892D+00  0.24758042D+00  0.25424491D+00  0.25921914D+00  0.26569518D+00  0.26775823D+00  0.26929554D+00  0.27129714D+00  0.27193495D+00  0.27276559D+00  0.27322777D+00  0.27356695D+00  0.27367377D+00  0.27375244D+00  0.27378523D+00  0.27379883D+00  0.27380546D+00  0.27380751D+00  0.27380821D+00  0.27380836D+00  0.27380840D+00  0.27380841D+00  0.27380841D+00  0.27380841D+00  0.27380841D+00  0.27380841D+00  0.27380841D+00  0.27380841D+00  0.27380841D+00  0.27380841D+00  0.27380841D+00  0.27380841D+00  0.27380841D+00  0.27380841D+00  0.27380841D+00  0.27380841D+00  0.27380841D+00  0.27380841D+00  0.27380841D+00  0.27380841D+00  0.27380841D+00  0.27380841D+00  0.27380841D+00  0.27380841D+00  0.27380841D+00  0.27380841D+00  0.27380841D+00  0.27380841D+00  0.27380841D+00  0.27380841D+00  0.27380841D+00  0.27380841D+00  0.27380841D+00  0.27380841D+00  0.27380841D+00  0.27380841D+00  0.27380841D+00  0.27380841D+00  0.27380841D+00  0.27380841D+00  0.27380841D+00  0.27380841D+00  0.27380841D+00  0.27380841D+00  0.27380841D+00  0.27380841D+00  0.27380841D+00  0.27380841D+00  0.27380841D+00  0.27380841D+00  0.27380841D+00  0.27380841D+00  0.27380841D+00  0.27380841D+00  0.27380841D+00  0.27380841D+00  0.27380841D+00  0.27380841D+00  0.27380841D+00  0.27380841D+00  0.27380841D+00  0.27380841D+00  0.27380841D+00  0.27380841D+00  0.27380841D+00  0.27380841D+00  0.27380841D+00  0.27380841D+00  0.27380841D+00  0.27380841D+00  0.27380841D+00  0.27380841D+00  0.27380841D+00  0.27380841D+00  0.27380841D+00  0.27380841D+00  0.27380841D+00  0.27380841D+00  0.27380841D+00  0.27380841D+00  0.27380841D+00  0.27380841D+00  0.27380841D+00  0.27380841D+00  0.27380841D+00  0.27380841D+00  0.27380841D+00  0.27380841D+00  0.27380841D+00  0.27380841D+00  0.27380841D+00  0.27380841D+00  0.27380841D+00  0.27380841D+00  0.27380841D+00  0.27380841D+00  0.27380841D+00
C           0.16934207D-07  0.63780821D-08  0.11928653D-07  0.17414152D-07  0.22135101D-07  0.25931153D-07  0.28869913D-07  0.31091502D-07  0.32746220D-07  0.33964219D-07  0.34855796D-07  0.35975019D-07  0.36315277D-07  0.36560721D-07  0.36865226D-07  0.36957041D-07  0.37070655D-07  0.37129430D-07  0.37168947D-07  0.37180237D-07  0.37187850D-07  0.37190686D-07  0.37191737D-07  0.37192189D-07  0.37192312D-07  0.37192350D-07  0.37192361D-07  0.37192366D-07  0.37192369D-07  0.37192372D-07  0.37192375D-07  0.37192377D-07  0.37192378D-07  0.37192380D-07  0.37192381D-07  0.37192381D-07  0.37192382D-07  0.37192382D-07  0.37192382D-07  0.37192383D-07  0.37192383D-07  0.37192383D-07  0.37192383D-07  0.37192383D-07  0.37192383D-07  0.37192383D-07  0.37192383D-07  0.37192383D-07  0.37192383D-07  0.37192383D-07  0.37192383D-07  0.37192383D-07  0.37192383D-07  0.37192383D-07  0.37192383D-07  0.37192383D-07  0.37192383D-07  0.37192383D-07  0.37192383D-07  0.37192383D-07  0.37192383D-07  0.37192383D-07  0.37192383D-07  0.37192383D-07  0.37192383D-07  0.37192383D-07  0.37192383D-07  0.37192383D-07  0.37192383D-07  0.37192383D-07  0.37192383D-07  0.37192383D-07  0.37192383D-07  0.37192383D-07  0.37192383D-07  0.37192383D-07  0.37192383D-07  0.37192383D-07  0.37192383D-07  0.37192383D-07  0.37192383D-07  0.37192383D-07  0.37192383D-07  0.37192383D-07  0.37192383D-07  0.37192383D-07  0.37192383D-07  0.37192383D-07  0.37192383D-07  0.37192383D-07  0.37192383D-07  0.37192383D-07  0.37192383D-07  0.37192383D-07  0.37192383D-07  0.37192383D-07  0.37192383D-07  0.37192383D-07  0.37192383D-07  0.37192383D-07  0.37192383D-07  0.37192383D-07  0.37192383D-07  0.37192383D-07  0.37192383D-07  0.37192383D-07  0.37192383D-07  0.37192383D-07  0.37192383D-07  0.37192383D-07  0.37192383D-07  0.37192383D-07  0.37192383D-07  0.37192383D-07  0.37192383D-07  0.37192383D-07  0.37192383D-07  0.37192383D-07  0.37192383D-07  0.37192383D-07  0.37192383D-07  0.37192383D-07  0.37192383D-07  0.37192383D-07
Fe          0.30393505D-09  0.29398622D-11  0.39097112D-11  0.43893131D-11  0.46635032D-11  0.48332997D-11  0.49437822D-11  0.50179725D-11  0.50688828D-11  0.51042759D-11  0.51291664D-11  0.51593004D-11  0.51682356D-11  0.51746219D-11  0.51824831D-11  0.51848425D-11  0.51877586D-11  0.51892679D-11  0.51902858D-11  0.51905779D-11  0.51907760D-11  0.51908503D-11  0.51908781D-11  0.51908903D-11  0.51908936D-11  0.51908946D-11  0.51908949D-11  0.51908950D-11  0.51908951D-11  0.51908952D-11  0.51908952D-11  0.51908953D-11  0.51908953D-11  0.51908954D-11  0.51908954D-11  0.51908954D-11  0.51908954D-11  0.51908954D-11  0.51908954D-11  0.51908954D-11  0.51908954D-11  0.51908954D-11  0.51908954D-11  0.51908954D-11  0.51908954D-11  0.51908954D-11  0.51908954D-11  0.51908954D-11  0.51908954D-11  0.51908954D-11  0.51908954D-11  0.51908954D-11  0.51908954D-11  0.51908954D-11  0.51908954D-11  0.51908954D-11  0.51908954D-11  0.51908954D-11  0.51908954D-11  0.51908954D-11  0.51908954D-11  0.51908954D-11  0.51908954D-11  0.51908954D-11  0.51908954D-11  0.51908954D-11  0.51908954D-11  0.51908954D-11  0.51908954D-11  0.51908954D-11  0.51908954D-11  0.51908954D-11  0.51908954D-11  0.51908954D-11  0.51908954D-11  0.51908954D-11  0.51908954D-11  0.51908954D-11  0.51908954D-11  0.51908954D-11  0.51908954D-11  0.51908954D-11  0.51908954D-11  0.51908954D-11  0.51908954D-11  0.51908954D-11  0.51908954D-11  0.51908954D-11  0.51908954D-11  0.51908954D-11  0.51908954D-11  0.51908954D-11  0.51908954D-11  0.51908954D-11  0.51908954D-11  0.51908954D-11  0.51908954D-11  0.51908954D-11  0.51908954D-11  0.51908954D-11  0.51908954D-11  0.51908954D-11  0.51908954D-11  0.51908954D-11  0.51908954D-11  0.51908954D-11  0.51908954D-11  0.51908954D-11  0.51908954D-11  0.51908954D-11  0.51908954D-11  0.51908954D-11  0.51908954D-11  0.51908954D-11  0.51908954D-11  0.51908954D-11  0.51908954D-11  0.51908954D-11  0.51908954D-11  0.51908954D-11  0.51908954D-11  0.51908954D-11  0.51908954D-11  0.51908954D-11
Mg          0.15047259D-08  0.22434614D-10  0.26828501D-10  0.28703387D-10  0.29701010D-10  0.30294038D-10  0.30670257D-10  0.30918768D-10  0.31087428D-10  0.31203800D-10  0.31285214D-10  0.31383317D-10  0.31412312D-10  0.31433010D-10  0.31458461D-10  0.31466094D-10  0.31475526D-10  0.31480407D-10  0.31483699D-10  0.31484645D-10  0.31485286D-10  0.31485526D-10  0.31485616D-10  0.31485656D-10  0.31485666D-10  0.31485670D-10  0.31485671D-10  0.31485671D-10  0.31485671D-10  0.31485672D-10  0.31485672D-10  0.31485672D-10  0.31485672D-10  0.31485672D-10  0.31485672D-10  0.31485672D-10  0.31485672D-10  0.31485672D-10  0.31485672D-10  0.31485672D-10  0.31485672D-10  0.31485672D-10  0.31485672D-10  0.31485672D-10  0.31485672D-10  0.31485672D-10  0.31485672D-10  0.31485672D-10  0.31485672D-10  0.31485672D-10  0.31485672D-10  0.31485672D-10  0.31485672D-10  0.31485672D-10  0.31485672D-10  0.31485672D-10  0.31485672D-10  0.31485672D-10  0.31485672D-10  0.31485672D-10  0.31485672D-10  0.31485672D-10  0.31485672D-10  0.31485672D-10  0.31485672D-10  0.31485672D-10  0.31485672D-10  0.31485672D-10  0.31485672D-10  0.31485672D-10  0.31485672D-10  0.31485672D-10  0.31485672D-10  0.31485672D-10  0.31485672D-10  0.31485672D-10  0.31485672D-10  0.31485672D-10  0.31485672D-10  0.31485672D-10  0.31485672D-10  0.31485672D-10  0.31485672D-10  0.31485672D-10  0.31485672D-10  0.31485672D-10  0.31485672D-10  0.31485672D-10  0.31485672D-10  0.31485672D-10  0.31485672D-10  0.31485672D-10  0.31485672D-10  0.31485672D-10  0.31485672D-10  0.31485672D-10  0.31485672D-10  0.31485672D-10  0.31485672D-10  0.31485672D-10  0.31485672D-10  0.31485672D-10  0.31485672D-10  0.31485672D-10  0.31485672D-10  0.31485672D-10  0.31485672D-10  0.31485672D-10  0.31485672D-10  0.31485672D-10  0.31485672D-10  0.31485672D-10  0.31485672D-10  0.31485672D-10  0.31485672D-10  0.31485672D-10  0.31485672D-10  0.31485672D-10  0.31485672D-10  0.31485672D-10  0.31485672D-10  0.31485672D-10  0.31485672D-10  0.31485672D-10
S           0.66584756D-07  0.44350436D-11  0.73047228D-11  0.93433105D-11  0.10797417D-10  0.11836997D-10  0.12581994D-10  0.13116568D-10  0.13500747D-10  0.13776626D-10  0.13975142D-10  0.14220585D-10  0.14294453D-10  0.14347551D-10  0.14413254D-10  0.14433044D-10  0.14457541D-10  0.14470233D-10  0.14478792D-10  0.14481248D-10  0.14482911D-10  0.14483534D-10  0.14483767D-10  0.14483867D-10  0.14483895D-10  0.14483904D-10  0.14483906D-10  0.14483907D-10  0.14483908D-10  0.14483908D-10  0.14483909D-10  0.14483909D-10  0.14483910D-10  0.14483910D-10  0.14483910D-10  0.14483910D-10  0.14483910D-10  0.14483911D-10  0.14483911D-10  0.14483911D-10  0.14483911D-10  0.14483911D-10  0.14483911D-10  0.14483911D-10  0.14483911D-10  0.14483911D-10  0.14483911D-10  0.14483911D-10  0.14483911D-10  0.14483911D-10  0.14483911D-10  0.14483911D-10  0.14483911D-10  0.14483911D-10  0.14483911D-10  0.14483911D-10  0.14483911D-10  0.14483911D-10  0.14483911D-10  0.14483911D-10  0.14483911D-10  0.14483911D-10  0.14483911D-10  0.14483911D-10  0.14483911D-10  0.14483911D-10  0.14483911D-10  0.14483911D-10  0.14483911D-10  0.14483911D-10  0.14483911D-10  0.14483911D-10  0.14483911D-10  0.14483911D-10  0.14483911D-10  0.14483911D-10  0.14483911D-10  0.14483911D-10  0.14483911D-10  0.14483911D-10  0.14483911D-10  0.14483911D-10  0.14483911D-10  0.14483911D-10  0.14483911D-10  0.14483911D-10  0.14483911D-10  0.14483911D-10  0.14483911D-10  0.14483911D-10  0.14483911D-10  0.14483911D-10  0.14483911D-10  0.14483911D-10  0.14483911D-10  0.14483911D-10  0.14483911D-10  0.14483911D-10  0.14483911D-10  0.14483911D-10  0.14483911D-10  0.14483911D-10  0.14483911D-10  0.14483911D-10  0.14483911D-10  0.14483911D-10  0.14483911D-10  0.14483911D-10  0.14483911D-10  0.14483911D-10  0.14483911D-10  0.14483911D-10  0.14483911D-10  0.14483911D-10  0.14483911D-10  0.14483911D-10  0.14483911D-10  0.14483910D-10  0.14483910D-10  0.14483911D-10  0.14483911D-10  0.14483910D-10  0.14483910D-10  0.14483911D-10
Si          0.88321490D-09  0.16925258D-11  0.23598971D-11  0.28229763D-11  0.31469791D-11  0.33751493D-11  0.35367190D-11  0.36515250D-11  0.37333493D-11  0.37916799D-11  0.38333717D-11  0.38844582D-11  0.38996826D-11  0.39105577D-11  0.39238909D-11  0.39278638D-11  0.39327315D-11  0.39352146D-11  0.39368555D-11  0.39373145D-11  0.39376176D-11  0.39377271D-11  0.39377663D-11  0.39377826D-11  0.39377866D-11  0.39377879D-11  0.39377882D-11  0.39377884D-11  0.39377886D-11  0.39377887D-11  0.39377888D-11  0.39377889D-11  0.39377890D-11  0.39377891D-11  0.39377891D-11  0.39377892D-11  0.39377892D-11  0.39377892D-11  0.39377892D-11  0.39377892D-11  0.39377892D-11  0.39377892D-11  0.39377892D-11  0.39377892D-11  0.39377892D-11  0.39377892D-11  0.39377892D-11  0.39377892D-11  0.39377892D-11  0.39377892D-11  0.39377892D-11  0.39377892D-11  0.39377892D-11  0.39377892D-11  0.39377892D-11  0.39377892D-11  0.39377892D-11  0.39377892D-11  0.39377892D-11  0.39377892D-11  0.39377892D-11  0.39377892D-11  0.39377892D-11  0.39377892D-11  0.39377892D-11  0.39377892D-11  0.39377892D-11  0.39377892D-11  0.39377892D-11  0.39377892D-11  0.39377892D-11  0.39377892D-11  0.39377892D-11  0.39377892D-11  0.39377892D-11  0.39377892D-11  0.39377892D-11  0.39377892D-11  0.39377892D-11  0.39377892D-11  0.39377892D-11  0.39377892D-11  0.39377892D-11  0.39377892D-11  0.39377892D-11  0.39377892D-11  0.39377892D-11  0.39377892D-11  0.39377892D-11  0.39377892D-11  0.39377892D-11  0.39377892D-11  0.39377892D-11  0.39377892D-11  0.39377892D-11  0.39377892D-11  0.39377892D-11  0.39377892D-11  0.39377892D-11  0.39377892D-11  0.39377892D-11  0.39377892D-11  0.39377892D-11  0.39377892D-11  0.39377892D-11  0.39377892D-11  0.39377892D-11  0.39377892D-11  0.39377892D-11  0.39377892D-11  0.39377892D-11  0.39377892D-11  0.39377892D-11  0.39377892D-11  0.39377892D-11  0.39377892D-11  0.39377892D-11  0.39377892D-11  0.39377892D-11  0.39377892D-11  0.39377892D-11  0.39377892D-11  0.39377892D-11  0.39377892D-11
O           0.60213140D-04  0.11786675D-03  0.15157933D-03  0.17588342D-03  0.19339892D-03  0.20601372D-03  0.21510192D-03  0.22164824D-03  0.22636602D-03  0.22976084D-03  0.23220740D-03  0.23523688D-03  0.23614972D-03  0.23680626D-03  0.23761916D-03  0.23786415D-03  0.23816754D-03  0.23832483D-03  0.23843096D-03  0.23846143D-03  0.23848207D-03  0.23848982D-03  0.23849270D-03  0.23849395D-03  0.23849429D-03  0.23849439D-03  0.23849441D-03  0.23849441D-03  0.23849442D-03  0.23849442D-03  0.23849442D-03  0.23849442D-03  0.23849442D-03  0.23849442D-03  0.23849442D-03  0.23849442D-03  0.23849442D-03  0.23849442D-03  0.23849442D-03  0.23849442D-03  0.23849442D-03  0.23849442D-03  0.23849442D-03  0.23849442D-03  0.23849442D-03  0.23849442D-03  0.23849442D-03  0.23849442D-03  0.23849442D-03  0.23849442D-03  0.23849442D-03  0.23849442D-03  0.23849442D-03  0.23849442D-03  0.23849442D-03  0.23849442D-03  0.23849442D-03  0.23849442D-03  0.23849442D-03  0.23849442D-03  0.23849442D-03  0.23849442D-03  0.23849442D-03  0.23849442D-03  0.23849442D-03  0.23849442D-03  0.23849442D-03  0.23849442D-03  0.23849442D-03  0.23849442D-03  0.23849442D-03  0.23849442D-03  0.23849442D-03  0.23849442D-03  0.23849442D-03  0.23849442D-03  0.23849442D-03  0.23849442D-03  0.23849442D-03  0.23849442D-03  0.23849442D-03  0.23849442D-03  0.23849442D-03  0.23849442D-03  0.23849442D-03  0.23849442D-03  0.23849442D-03  0.23849442D-03  0.23849442D-03  0.23849442D-03  0.23849442D-03  0.23849442D-03  0.23849442D-03  0.23849442D-03  0.23849442D-03  0.23849442D-03  0.23849442D-03  0.23849442D-03  0.23849442D-03  0.23849442D-03  0.23849442D-03  0.23849442D-03  0.23849442D-03  0.23849442D-03  0.23849442D-03  0.23849442D-03  0.23849442D-03  0.23849442D-03  0.23849442D-03  0.23849442D-03  0.23849442D-03  0.23849442D-03  0.23849442D-03  0.23849442D-03  0.23849442D-03  0.23849442D-03  0.23849442D-03  0.23849442D-03  0.23849442D-03  0.23849442D-03  0.23849442D-03  0.23849442D-03  0.23849442D-03  0.23849442D-03
N           0.38684512D-04  0.61999996D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04
He          0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01
