0.11D+08                                              +-  H  He C  O  S  G    
 JSPACE =            1
   1 H           0  1  0  0  0  0  0  0  0  0  0  0  0  0  0.82921494D+00
   2 C           0  0  0  1  0  0  0  0  0  0  0  0  0  0  0.46045628D-08
   3 Fe          0  0  0  0  0  0  0  0  1  0  0  0  0  0  0.18714883D-11
   4 Mg          0  0  0  0  0  0  0  0  0  0  1  0  0  0  0.18668790D-10
   5 S           0  0  0  0  0  0  0  1  0  0  0  0  0  0  0.20667164D-11
   6 Si          0  0  0  0  0  0  1  0  0  0  0  0  0  0  0.54746656D-12
   7 O           0  0  0  0  0  1  0  0  0  0  0  0  0  0  0.23991706D-03
   8 N           0  0  0  0  1  0  0  0  0  0  0  0  0  0  0.61999998D-04
   9 He          0  0  1  0  0  0  0  0  0  0  0  0  0  0  0.89999999D-01
  10 Cl          0  0  0  0  0  0  0  0  0  0  0  1  0  0  0.87731139D-09
  11 Na          0  0  0  0  0  0  0  0  0  1  0  0  0  0  0.11476851D-10
  12 P           0  0  0  0  0  0  0  0  0  0  0  0  1  0  0.66667269D-14
  13 F           0  0  0  0  0  0  0  0  0  0  0  0  0  1  0.55427755D-08
  14 OH          0  1  0  0  0  1  0  0  0  0  0  0  0  0  0.10051104D-09
  15 CO          0  0  0  1  0  1  0  0  0  0  0  0  0  0  0.82835056D-07
  16 CS          0  0  0  1  0  0  0  1  0  0  0  0  0  0  0.61513365D-16
  17 HS          0  1  0  0  0  0  0  1  0  0  0  0  0  0  0.67708936D-15
  18 N2          0  0  0  0  2  0  0  0  0  0  0  0  0  0  0.58595345D-17
  19 NH          0  1  0  0  1  0  0  0  0  0  0  0  0  0  0.15825645D-12
  20 SiH         0  1  0  0  0  0  1  0  0  0  0  0  0  0  0.10706591D-13
  21 SiO         0  0  0  0  0  1  1  0  0  0  0  0  0  0  0.50732396D-16
  22 SO          0  0  0  0  0  1  0  1  0  0  0  0  0  0  0.25017658D-18
  23 CH          0  1  0  1  0  0  0  0  0  0  0  0  0  0  0.23765254D-10
  24 O2          0  0  0  0  0  2  0  0  0  0  0  0  0  0  0.95920488D-14
  25 H2          0  2  0  0  0  0  0  0  0  0  0  0  0  0  0.85392487D-01
  26 C2          0  0  0  2  0  0  0  0  0  0  0  0  0  0  0.28172123D-13
  27 CN          0  0  0  1  1  0  0  0  0  0  0  0  0  0  0.88299749D-14
  28 MgH         0  1  0  0  0  0  0  0  0  0  1  0  0  0  0.49605231D-21
  29 NaH         0  1  0  0  0  0  0  0  0  1  0  0  0  0  0.35184323D-17
  30 NO          0  0  0  0  1  1  0  0  0  0  0  0  0  0  0.14908571D-13
  31 NS          0  0  0  0  1  0  0  1  0  0  0  0  0  0  0.41469595D-17
  32 PH          0  1  0  0  0  0  0  0  0  0  0  0  1  0  0.51619162D-15
  33 PN          0  0  0  0  1  0  0  0  0  0  0  0  1  0  0.39893534D-17
  34 PO          0  0  0  0  0  1  0  0  0  0  0  0  1  0  0.56355216D-17
  35 S2          0  0  0  0  0  0  0  2  0  0  0  0  0  0  0.40645004D-23
  36 SiC         0  0  0  1  0  0  1  0  0  0  0  0  0  0  0.94815589D-15
  37 SiN         0  0  0  0  1  0  1  0  0  0  0  0  0  0  0.28453572D-17
  38 SiS         0  0  0  0  0  0  1  1  0  0  0  0  0  0  0.11994922D-19
  39 CCl         0  0  0  1  0  0  0  0  0  0  0  1  0  0  0.23161674D-17
  40 ClO         0  0  0  0  0  1  0  0  0  0  0  1  0  0  0.00000000D+00
  41 CP          0  0  0  1  0  0  0  0  0  0  0  0  1  0  0.62902692D-23
  42 HCl         0  1  0  0  0  0  0  0  0  0  0  1  0  0  0.54294533D-10
  43 HF          0  1  0  0  0  0  0  0  0  0  0  0  0  1  0.11216350D-08
  44 CCH         0  1  0  2  0  0  0  0  0  0  0  0  0  0  0.19690439D-12
  45 C3          0  0  0  3  0  0  0  0  0  0  0  0  0  0  0.60996931D-15
  46 CH2         0  2  0  1  0  0  0  0  0  0  0  0  0  0  0.81309853D-11
