 Jspace =            1
    Gas temperature (K)  0.50E+02
 Total H density (cm-3)  0.10E+07
            0.00000000D+00  0.10000000D+03  0.20000000D+03  0.30000000D+03  0.40000000D+03  0.50000000D+03  0.60000000D+03  0.70000000D+03  0.80000000D+03  0.90000000D+03  0.10000000D+04  0.12000000D+04  0.13000000D+04  0.14000000D+04  0.16000000D+04  0.17000000D+04  0.19000000D+04  0.21000000D+04  0.24000000D+04  0.26000000D+04  0.29000000D+04  0.32000000D+04  0.35000000D+04  0.39000000D+04  0.43000000D+04  0.48000000D+04  0.53000000D+04  0.59000000D+04  0.65000000D+04  0.72000000D+04  0.80000000D+04  0.88000000D+04  0.98000000D+04  0.10800000D+05  0.12000000D+05  0.13300000D+05  0.14700000D+05  0.16300000D+05  0.18100000D+05  0.20000000D+05  0.22100000D+05  0.24500000D+05  0.27100000D+05  0.30100000D+05  0.33300000D+05  0.36800000D+05  0.40800000D+05  0.45200000D+05  0.50000000D+05  0.55400000D+05  0.61300000D+05  0.67900000D+05  0.75200000D+05  0.83200000D+05  0.92200000D+05  0.10210000D+06  0.11300000D+06  0.12510000D+06  0.13850000D+06  0.15340000D+06  0.16990000D+06  0.18810000D+06  0.20820000D+06  0.23060000D+06  0.25530000D+06  0.28270000D+06  0.31300000D+06  0.34660000D+06  0.38380000D+06  0.42490000D+06  0.47050000D+06  0.52100000D+06  0.57680000D+06  0.63870000D+06  0.70720000D+06  0.78310000D+06  0.86710000D+06  0.96010000D+06  0.10630000D+07  0.11771000D+07  0.13033000D+07  0.14431000D+07  0.15979000D+07  0.17692000D+07  0.19590000D+07  0.21691000D+07  0.24018000D+07  0.26594000D+07  0.29446000D+07  0.32604000D+07  0.36101000D+07  0.39973000D+07  0.44261000D+07  0.49008000D+07  0.54264000D+07  0.60084000D+07  0.66529000D+07  0.73664000D+07  0.81565000D+07  0.90313000D+07  0.10000000D+08  0.10630000D+08  0.11771000D+08  0.13033000D+08  0.14431000D+08  0.15979000D+08  0.17692000D+08  0.19590000D+08  0.21691000D+08  0.24018000D+08  0.26594000D+08  0.29446000D+08  0.32604000D+08  0.36101000D+08  0.39973000D+08  0.44261000D+08  0.49008000D+08  0.54264000D+08  0.60084000D+08  0.66529000D+08  0.73664000D+08  0.81565000D+08  0.90313000D+08  0.10000000D+09
H           0.10226114D-03  0.89489373D-04  0.78274523D-04  0.68473306D-04  0.59907576D-04  0.52421637D-04  0.45879349D-04  0.40161725D-04  0.35164829D-04  0.30797776D-04  0.26981189D-04  0.20730634D-04  0.18182973D-04  0.15956383D-04  0.12309718D-04  0.10823288D-04  0.83887561D-05  0.65290021D-05  0.45290343D-05  0.35802375D-05  0.25596136D-05  0.18777041D-05  0.14219015D-05  0.10397771D-05  0.81593129D-06  0.66114632D-06  0.58108389D-06  0.53359727D-06  0.51117636D-06  0.49880900D-06  0.49211540D-06  0.48848754D-06  0.48558654D-06  0.48346863D-06  0.48147140D-06  0.47975617D-06  0.47830261D-06  0.47703970D-06  0.47603511D-06  0.47537593D-06  0.47505427D-06  0.47511923D-06  0.47558087D-06  0.47641138D-06  0.47739312D-06  0.47834607D-06  0.47914753D-06  0.47969333D-06  0.48001031D-06  0.48017182D-06  0.48023572D-06  0.48025010D-06  0.48024070D-06  0.48022011D-06  0.48019184D-06  0.48015707D-06  0.48011544D-06  0.48006624D-06  0.48000940D-06  0.47994465D-06  0.47987229D-06  0.47979265D-06  0.47970563D-06  0.47961028D-06  0.47950745D-06  0.47939638D-06  0.47927727D-06  0.47914974D-06  0.47901400D-06  0.47887052D-06  0.47871899D-06  0.47856017D-06  0.47839512D-06  0.47822409D-06  0.47804866D-06  0.47787003D-06  0.47769008D-06  0.47751065D-06  0.47733395D-06  0.47716185D-06  0.47699711D-06  0.47684174D-06  0.47669790D-06  0.47656748D-06  0.47645169D-06  0.47635153D-06  0.47626716D-06  0.47619826D-06  0.47614383D-06  0.47610239D-06  0.47607208D-06  0.47605093D-06  0.47603684D-06  0.47602799D-06  0.47602273D-06  0.47601981D-06  0.47601831D-06  0.47601760D-06  0.47601728D-06  0.47601714D-06  0.47601709D-06  0.47601708D-06  0.47601707D-06  0.47601706D-06  0.47601706D-06  0.47601706D-06  0.47601706D-06  0.47601706D-06  0.47601706D-06  0.47601706D-06  0.47601706D-06  0.47601706D-06  0.47601706D-06  0.47601706D-06  0.47601706D-06  0.47601706D-06  0.47601706D-06  0.47601706D-06  0.47601706D-06  0.47601706D-06  0.47601706D-06  0.47601706D-06  0.47601706D-06  0.47601706D-06
C           0.16934207D-07  0.29572292D-07  0.30411893D-07  0.29216224D-07  0.27649575D-07  0.26069982D-07  0.24555377D-07  0.23121498D-07  0.21769728D-07  0.20497997D-07  0.19303327D-07  0.17132127D-07  0.16148926D-07  0.15229544D-07  0.13569165D-07  0.12821807D-07  0.11477538D-07  0.10314825D-07  0.88653372D-08  0.80680525D-08  0.70847235D-08  0.63147471D-08  0.57184924D-08  0.51382919D-08  0.47485488D-08  0.44599297D-08  0.43318786D-08  0.43273542D-08  0.44374053D-08  0.46678084D-08  0.50292369D-08  0.54722836D-08  0.61241583D-08  0.68788566D-08  0.79225248D-08  0.92342750D-08  0.10876317D-07  0.13070583D-07  0.15973837D-07  0.19553456D-07  0.24097284D-07  0.29907732D-07  0.36616596D-07  0.44266735D-07  0.51550420D-07  0.57883864D-07  0.62936676D-07  0.66334690D-07  0.68351988D-07  0.69445045D-07  0.69939427D-07  0.70113044D-07  0.70119787D-07  0.70045765D-07  0.69927473D-07  0.69782618D-07  0.69616726D-07  0.69429931D-07  0.69222846D-07  0.68994415D-07  0.68745197D-07  0.68475801D-07  0.68185424D-07  0.67870675D-07  0.67534110D-07  0.67173052D-07  0.66788040D-07  0.66377625D-07  0.65942358D-07  0.65483485D-07  0.64999875D-07  0.64493764D-07  0.63968355D-07  0.63424370D-07  0.62866739D-07  0.62299205D-07  0.61727717D-07  0.61158082D-07  0.60597300D-07  0.60051325D-07  0.59528861D-07  0.59036223D-07  0.58580292D-07  0.58167001D-07  0.57800185D-07  0.57482893D-07  0.57215703D-07  0.56997523D-07  0.56825186D-07  0.56693965D-07  0.56598038D-07  0.56531065D-07  0.56486479D-07  0.56458465D-07  0.56441802D-07  0.56432567D-07  0.56427803D-07  0.56425551D-07  0.56424539D-07  0.56424111D-07  0.56423950D-07  0.56423903D-07  0.56423869D-07  0.56423858D-07  0.56423854D-07  0.56423853D-07  0.56423853D-07  0.56423852D-07  0.56423852D-07  0.56423852D-07  0.56423852D-07  0.56423852D-07  0.56423852D-07  0.56423852D-07  0.56423852D-07  0.56423852D-07  0.56423852D-07  0.56423852D-07  0.56423852D-07  0.56423852D-07  0.56423852D-07  0.56423852D-07  0.56423852D-07  0.56423852D-07
Fe          0.30393505D-09  0.35067163D-09  0.39710189D-09  0.44208187D-09  0.48565053D-09  0.52784305D-09  0.56869329D-09  0.60823398D-09  0.64649699D-09  0.68351346D-09  0.71931385D-09  0.78738553D-09  0.81971513D-09  0.85094544D-09  0.91022037D-09  0.93832011D-09  0.99157955D-09  0.10410952D-08  0.11087999D-08  0.11498482D-08  0.12057694D-08  0.12554588D-08  0.12995037D-08  0.13503972D-08  0.13934335D-08  0.14378153D-08  0.14734509D-08  0.15068670D-08  0.15321881D-08  0.15538702D-08  0.15709382D-08  0.15820840D-08  0.15902812D-08  0.15942201D-08  0.15954073D-08  0.15940707D-08  0.15909248D-08  0.15862316D-08  0.15803857D-08  0.15741314D-08  0.15675141D-08  0.15606371D-08  0.15542383D-08  0.15483565D-08  0.15438161D-08  0.15405800D-08  0.15384360D-08  0.15371620D-08  0.15363582D-08  0.15357333D-08  0.15351894D-08  0.15346875D-08  0.15342407D-08  0.15338580D-08  0.15335284D-08  0.15332532D-08  0.15330215D-08  0.15328220D-08  0.15326468D-08  0.15324875D-08  0.15323385D-08  0.15321948D-08  0.15320523D-08  0.15319070D-08  0.15317585D-08  0.15316048D-08  0.15314459D-08  0.15312809D-08  0.15311104D-08  0.15309348D-08  0.15307539D-08  0.15305691D-08  0.15303816D-08  0.15301923D-08  0.15300032D-08  0.15298159D-08  0.15296327D-08  0.15294555D-08  0.15292866D-08  0.15291275D-08  0.15289803D-08  0.15288462D-08  0.15287261D-08  0.15286208D-08  0.15285301D-08  0.15284538D-08  0.15283912D-08  0.15283412D-08  0.15283023D-08  0.15282732D-08  0.15282521D-08  0.15282375D-08  0.15282278D-08  0.15282218D-08  0.15282182D-08  0.15282162D-08  0.15282151D-08  0.15282145D-08  0.15282142D-08  0.15282141D-08  0.15282140D-08  0.15282140D-08  0.15282139D-08  0.15282139D-08  0.15282139D-08  0.15282139D-08  0.15282139D-08  0.15282139D-08  0.15282139D-08  0.15282139D-08  0.15282139D-08  0.15282139D-08  0.15282139D-08  0.15282139D-08  0.15282139D-08  0.15282139D-08  0.15282139D-08  0.15282139D-08  0.15282139D-08  0.15282139D-08  0.15282139D-08  0.15282139D-08  0.15282139D-08  0.15282139D-08
Mg          0.15047259D-08  0.16408010D-08  0.17759933D-08  0.19064789D-08  0.20323460D-08  0.21537135D-08  0.22707091D-08  0.23834617D-08  0.24920988D-08  0.25967448D-08  0.26975211D-08  0.28879356D-08  0.29778017D-08  0.30642543D-08  0.32273451D-08  0.33041901D-08  0.34489777D-08  0.35825333D-08  0.37634023D-08  0.38720126D-08  0.40185976D-08  0.41473968D-08  0.42603014D-08  0.43890917D-08  0.44963879D-08  0.46051882D-08  0.46908786D-08  0.47695064D-08  0.48276304D-08  0.48760435D-08  0.49129098D-08  0.49361112D-08  0.49524779D-08  0.49599705D-08  0.49620858D-08  0.49596777D-08  0.49542729D-08  0.49463719D-08  0.49364808D-08  0.49255434D-08  0.49132790D-08  0.48994905D-08  0.48854594D-08  0.48713097D-08  0.48593255D-08  0.48499307D-08  0.48430032D-08  0.48384301D-08  0.48354391D-08  0.48333252D-08  0.48317855D-08  0.48305857D-08  0.48296381D-08  0.48288780D-08  0.48282361D-08  0.48276916D-08  0.48272174D-08  0.48267938D-08  0.48264128D-08  0.48260676D-08  0.48257569D-08  0.48254796D-08  0.48252343D-08  0.48250185D-08  0.48248344D-08  0.48246800D-08  0.48245548D-08  0.48244569D-08  0.48243841D-08  0.48243340D-08  0.48243034D-08  0.48242900D-08  0.48242912D-08  0.48243051D-08  0.48243302D-08  0.48243656D-08  0.48244101D-08  0.48244631D-08  0.48245234D-08  0.48245901D-08  0.48246612D-08  0.48247351D-08  0.48248094D-08  0.48248818D-08  0.48249501D-08  0.48250124D-08  0.48250671D-08  0.48251134D-08  0.48251509D-08  0.48251801D-08  0.48252018D-08  0.48252171D-08  0.48252274D-08  0.48252339D-08  0.48252378D-08  0.48252398D-08  0.48252408D-08  0.48252411D-08  0.48252412D-08  0.48252411D-08  0.48252410D-08  0.48252410D-08  0.48252410D-08  0.48252410D-08  0.48252410D-08  0.48252410D-08  0.48252410D-08  0.48252410D-08  0.48252410D-08  0.48252410D-08  0.48252410D-08  0.48252410D-08  0.48252410D-08  0.48252410D-08  0.48252410D-08  0.48252410D-08  0.48252410D-08  0.48252410D-08  0.48252410D-08  0.48252410D-08  0.48252410D-08  0.48252410D-08  0.48252410D-08  0.48252410D-08
S           0.66584756D-07  0.64931066D-07  0.63219998D-07  0.61615514D-07  0.60147647D-07  0.58817884D-07  0.57618400D-07  0.56538761D-07  0.55568316D-07  0.54697018D-07  0.53915675D-07  0.52590421D-07  0.52032285D-07  0.51535506D-07  0.50704767D-07  0.50361454D-07  0.49798880D-07  0.49379207D-07  0.48968891D-07  0.48815215D-07  0.48728698D-07  0.48781411D-07  0.48943571D-07  0.49290864D-07  0.49750883D-07  0.50439304D-07  0.51215187D-07  0.52220949D-07  0.53275570D-07  0.54536022D-07  0.55984827D-07  0.57417399D-07  0.59158313D-07  0.60822100D-07  0.62695223D-07  0.64554947D-07  0.66349465D-07  0.68133867D-07  0.69814511D-07  0.71244806D-07  0.72469304D-07  0.73494882D-07  0.74263580D-07  0.74840470D-07  0.75218124D-07  0.75461955D-07  0.75618552D-07  0.75711036D-07  0.75763657D-07  0.75793327D-07  0.75808867D-07  0.75816986D-07  0.75821290D-07  0.75823899D-07  0.75825940D-07  0.75827822D-07  0.75829690D-07  0.75831548D-07  0.75833310D-07  0.75834875D-07  0.75836127D-07  0.75836965D-07  0.75837313D-07  0.75837105D-07  0.75836298D-07  0.75834860D-07  0.75832783D-07  0.75830064D-07  0.75826717D-07  0.75822772D-07  0.75818239D-07  0.75813154D-07  0.75807563D-07  0.75801480D-07  0.75794960D-07  0.75788042D-07  0.75780797D-07  0.75773295D-07  0.75765634D-07  0.75757906D-07  0.75750257D-07  0.75742811D-07  0.75735713D-07  0.75729104D-07  0.75723094D-07  0.75717786D-07  0.75713235D-07  0.75709463D-07  0.75706448D-07  0.75704130D-07  0.75702425D-07  0.75701228D-07  0.75700429D-07  0.75699925D-07  0.75699625D-07  0.75699459D-07  0.75699373D-07  0.75699333D-07  0.75699315D-07  0.75699308D-07  0.75699305D-07  0.75699304D-07  0.75699304D-07  0.75699304D-07  0.75699304D-07  0.75699304D-07  0.75699304D-07  0.75699304D-07  0.75699304D-07  0.75699304D-07  0.75699304D-07  0.75699304D-07  0.75699304D-07  0.75699304D-07  0.75699304D-07  0.75699304D-07  0.75699304D-07  0.75699304D-07  0.75699304D-07  0.75699304D-07  0.75699304D-07  0.75699304D-07  0.75699304D-07  0.75699304D-07
Si          0.88321490D-09  0.40000150D-10  0.32208140D-10  0.33098516D-10  0.34044277D-10  0.34977621D-10  0.35908416D-10  0.36841374D-10  0.37778590D-10  0.38721035D-10  0.39669190D-10  0.41583573D-10  0.42550082D-10  0.43522938D-10  0.45488023D-10  0.46480408D-10  0.48485245D-10  0.50517347D-10  0.53618055D-10  0.55721289D-10  0.58932400D-10  0.62213982D-10  0.65569927D-10  0.70168045D-10  0.74918673D-10  0.81092756D-10  0.87557187D-10  0.95744211D-10  0.10445726D-09  0.11537186D-09  0.12896120D-09  0.14389301D-09  0.16469464D-09  0.18817639D-09  0.22036569D-09  0.26082394D-09  0.31172315D-09  0.38027587D-09  0.47183207D-09  0.58570620D-09  0.73102428D-09  0.91639906D-09  0.11268523D-08  0.13576203D-08  0.15636961D-08  0.17293138D-08  0.18522883D-08  0.19328269D-08  0.19839755D-08  0.20184569D-08  0.20428956D-08  0.20626751D-08  0.20800979D-08  0.20962722D-08  0.21120694D-08  0.21271798D-08  0.21415149D-08  0.21550018D-08  0.21673810D-08  0.21784673D-08  0.21879882D-08  0.21957233D-08  0.22015391D-08  0.22053540D-08  0.22070509D-08  0.22066345D-08  0.22041494D-08  0.21996884D-08  0.21934016D-08  0.21854883D-08  0.21761174D-08  0.21655120D-08  0.21539045D-08  0.21414459D-08  0.21283511D-08  0.21147806D-08  0.21009242D-08  0.20869532D-08  0.20730592D-08  0.20594055D-08  0.20462252D-08  0.20336952D-08  0.20220103D-08  0.20113446D-08  0.20018192D-08  0.19935350D-08  0.19865264D-08  0.19807814D-08  0.19762293D-08  0.19727551D-08  0.19702106D-08  0.19684319D-08  0.19672467D-08  0.19665017D-08  0.19660583D-08  0.19658126D-08  0.19656859D-08  0.19656261D-08  0.19655993D-08  0.19655880D-08  0.19655838D-08  0.19655825D-08  0.19655817D-08  0.19655814D-08  0.19655813D-08  0.19655812D-08  0.19655812D-08  0.19655812D-08  0.19655812D-08  0.19655812D-08  0.19655812D-08  0.19655812D-08  0.19655812D-08  0.19655812D-08  0.19655812D-08  0.19655812D-08  0.19655812D-08  0.19655812D-08  0.19655812D-08  0.19655812D-08  0.19655812D-08  0.19655812D-08  0.19655812D-08  0.19655812D-08
O           0.60213140D-04  0.60423970D-04  0.60573317D-04  0.60719380D-04  0.60861687D-04  0.61000148D-04  0.61134905D-04  0.61266147D-04  0.61394061D-04  0.61518824D-04  0.61640604D-04  0.61875825D-04  0.61989548D-04  0.62100850D-04  0.62316651D-04  0.62421360D-04  0.62624863D-04  0.62821027D-04  0.63102753D-04  0.63282922D-04  0.63542709D-04  0.63790929D-04  0.64028517D-04  0.64330084D-04  0.64615621D-04  0.64951849D-04  0.65266893D-04  0.65619243D-04  0.65945761D-04  0.66296727D-04  0.66661710D-04  0.66991677D-04  0.67359851D-04  0.67684090D-04  0.68022218D-04  0.68334071D-04  0.68615876D-04  0.68880382D-04  0.69117714D-04  0.69312706D-04  0.69476210D-04  0.69612141D-04  0.69714430D-04  0.69792015D-04  0.69843370D-04  0.69876728D-04  0.69898079D-04  0.69910452D-04  0.69917217D-04  0.69920772D-04  0.69922378D-04  0.69922907D-04  0.69922781D-04  0.69922224D-04  0.69921317D-04  0.69920128D-04  0.69918698D-04  0.69917053D-04  0.69915240D-04  0.69913290D-04  0.69911249D-04  0.69909158D-04  0.69907037D-04  0.69904883D-04  0.69902728D-04  0.69900560D-04  0.69898381D-04  0.69896175D-04  0.69893935D-04  0.69891650D-04  0.69889296D-04  0.69886868D-04  0.69884360D-04  0.69881760D-04  0.69879077D-04  0.69876318D-04  0.69873503D-04  0.69870656D-04  0.69867810D-04  0.69864995D-04  0.69862259D-04  0.69859640D-04  0.69857182D-04  0.69854923D-04  0.69852895D-04  0.69851122D-04  0.69849614D-04  0.69848374D-04  0.69847389D-04  0.69846635D-04  0.69846082D-04  0.69845694D-04  0.69845436D-04  0.69845274D-04  0.69845177D-04  0.69845123D-04  0.69845096D-04  0.69845083D-04  0.69845077D-04  0.69845074D-04  0.69845073D-04  0.69845073D-04  0.69845073D-04  0.69845073D-04  0.69845073D-04  0.69845073D-04  0.69845073D-04  0.69845073D-04  0.69845073D-04  0.69845073D-04  0.69845073D-04  0.69845073D-04  0.69845073D-04  0.69845073D-04  0.69845073D-04  0.69845073D-04  0.69845073D-04  0.69845073D-04  0.69845073D-04  0.69845073D-04  0.69845073D-04  0.69845073D-04  0.69845073D-04  0.69845073D-04
N           0.38684512D-04  0.38573073D-04  0.38561328D-04  0.38551046D-04  0.38541329D-04  0.38532111D-04  0.38523342D-04  0.38514975D-04  0.38506971D-04  0.38499298D-04  0.38491925D-04  0.38477980D-04  0.38471364D-04  0.38464961D-04  0.38452727D-04  0.38446869D-04  0.38435608D-04  0.38424889D-04  0.38409673D-04  0.38400024D-04  0.38386181D-04  0.38372988D-04  0.38360349D-04  0.38344231D-04  0.38328828D-04  0.38310419D-04  0.38292809D-04  0.38272569D-04  0.38253160D-04  0.38231411D-04  0.38207556D-04  0.38184606D-04  0.38156982D-04  0.38130345D-04  0.38099454D-04  0.38067070D-04  0.38033222D-04  0.37995597D-04  0.37954363D-04  0.37911849D-04  0.37865817D-04  0.37814164D-04  0.37759065D-04  0.37696286D-04  0.37629988D-04  0.37558054D-04  0.37476428D-04  0.37387241D-04  0.37290572D-04  0.37182517D-04  0.37065231D-04  0.36934934D-04  0.36791886D-04  0.36636381D-04  0.36462991D-04  0.36274146D-04  0.36068492D-04  0.35842959D-04  0.35596561D-04  0.35326697D-04  0.35032857D-04  0.34714763D-04  0.34370692D-04  0.33996039D-04  0.33593449D-04  0.33159487D-04  0.32694679D-04  0.32197244D-04  0.31667877D-04  0.31108172D-04  0.30516840D-04  0.29896712D-04  0.29251807D-04  0.28583095D-04  0.27896694D-04  0.27197263D-04  0.26492168D-04  0.25788612D-04  0.25095285D-04  0.24419603D-04  0.23772409D-04  0.23161622D-04  0.22595877D-04  0.22082655D-04  0.21626835D-04  0.21232321D-04  0.20899934D-04  0.20628402D-04  0.20413849D-04  0.20250443D-04  0.20130962D-04  0.20047533D-04  0.19991986D-04  0.19957084D-04  0.19936323D-04  0.19924816D-04  0.19918882D-04  0.19916078D-04  0.19914820D-04  0.19914288D-04  0.19914089D-04  0.19914031D-04  0.19913989D-04  0.19913975D-04  0.19913970D-04  0.19913969D-04  0.19913969D-04  0.19913968D-04  0.19913968D-04  0.19913968D-04  0.19913968D-04  0.19913968D-04  0.19913968D-04  0.19913968D-04  0.19913968D-04  0.19913968D-04  0.19913968D-04  0.19913968D-04  0.19913968D-04  0.19913968D-04  0.19913968D-04  0.19913968D-04  0.19913968D-04  0.19913968D-04
He          0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01
