 Jspace =            1
    Gas temperature (K)  0.50E+02
 Total H density (cm-3)  0.50E+05
            0.00000000D+00  0.10000000D+03  0.20000000D+03  0.30000000D+03  0.40000000D+03  0.50000000D+03  0.60000000D+03  0.70000000D+03  0.80000000D+03  0.90000000D+03  0.10000000D+04  0.12000000D+04  0.13000000D+04  0.14000000D+04  0.16000000D+04  0.17000000D+04  0.19000000D+04  0.21000000D+04  0.24000000D+04  0.26000000D+04  0.29000000D+04  0.32000000D+04  0.35000000D+04  0.39000000D+04  0.43000000D+04  0.48000000D+04  0.53000000D+04  0.59000000D+04  0.65000000D+04  0.72000000D+04  0.80000000D+04  0.88000000D+04  0.98000000D+04  0.10800000D+05  0.12000000D+05  0.13300000D+05  0.14700000D+05  0.16300000D+05  0.18100000D+05  0.20000000D+05  0.22100000D+05  0.24500000D+05  0.27100000D+05  0.30100000D+05  0.33300000D+05  0.36800000D+05  0.40800000D+05  0.45200000D+05  0.50000000D+05  0.55400000D+05  0.61300000D+05  0.67900000D+05  0.75200000D+05  0.83200000D+05  0.92200000D+05  0.10210000D+06  0.11300000D+06  0.12510000D+06  0.13850000D+06  0.15340000D+06  0.16990000D+06  0.18810000D+06  0.20820000D+06  0.23060000D+06  0.25530000D+06  0.28270000D+06  0.31300000D+06  0.34660000D+06  0.38380000D+06  0.42490000D+06  0.47050000D+06  0.52100000D+06  0.57680000D+06  0.63870000D+06  0.70720000D+06  0.78310000D+06  0.86710000D+06  0.96010000D+06  0.10630000D+07  0.11771000D+07  0.13033000D+07  0.14431000D+07  0.15979000D+07  0.17692000D+07  0.19590000D+07  0.21691000D+07  0.24018000D+07  0.26594000D+07  0.29446000D+07  0.32604000D+07  0.36101000D+07  0.39973000D+07  0.44261000D+07  0.49008000D+07  0.54264000D+07  0.60084000D+07  0.66529000D+07  0.73664000D+07  0.81565000D+07  0.90313000D+07  0.10000000D+08  0.10630000D+08  0.11771000D+08  0.13033000D+08  0.14431000D+08  0.15979000D+08  0.17692000D+08  0.19590000D+08  0.21691000D+08  0.24018000D+08  0.26594000D+08  0.29446000D+08  0.32604000D+08  0.36101000D+08  0.39973000D+08  0.44261000D+08  0.49008000D+08  0.54264000D+08  0.60084000D+08  0.66529000D+08  0.73664000D+08  0.81565000D+08  0.90313000D+08  0.10000000D+09
H           0.10226114D-03  0.76854375D-01  0.14723640D+00  0.21177584D+00  0.27094502D+00  0.32519407D+00  0.37493968D+00  0.42054563D+00  0.46235655D+00  0.50068693D+00  0.53582595D+00  0.59757063D+00  0.62463728D+00  0.64945023D+00  0.69304982D+00  0.71216612D+00  0.74575559D+00  0.77398348D+00  0.80811322D+00  0.82638668D+00  0.84847615D+00  0.86549188D+00  0.87859927D+00  0.89151631D+00  0.90063747D+00  0.90836758D+00  0.91337146D+00  0.91710605D+00  0.91932241D+00  0.92079783D+00  0.92168056D+00  0.92212108D+00  0.92237597D+00  0.92248306D+00  0.92253332D+00  0.92255198D+00  0.92255836D+00  0.92256043D+00  0.92256102D+00  0.92256116D+00  0.92256120D+00  0.92256121D+00  0.92256121D+00  0.92256121D+00  0.92256121D+00  0.92256121D+00  0.92256121D+00  0.92256121D+00  0.92256121D+00  0.92256121D+00  0.92256121D+00  0.92256121D+00  0.92256121D+00  0.92256121D+00  0.92256121D+00  0.92256121D+00  0.92256121D+00  0.92256121D+00  0.92256121D+00  0.92256121D+00  0.92256121D+00  0.92256121D+00  0.92256121D+00  0.92256121D+00  0.92256121D+00  0.92256121D+00  0.92256121D+00  0.92256121D+00  0.92256121D+00  0.92256121D+00  0.92256121D+00  0.92256121D+00  0.92256121D+00  0.92256121D+00  0.92256121D+00  0.92256121D+00  0.92256121D+00  0.92256121D+00  0.92256121D+00  0.92256121D+00  0.92256121D+00  0.92256121D+00  0.92256121D+00  0.92256121D+00  0.92256121D+00  0.92256121D+00  0.92256121D+00  0.92256121D+00  0.92256121D+00  0.92256121D+00  0.92256121D+00  0.92256121D+00  0.92256121D+00  0.92256121D+00  0.92256121D+00  0.92256121D+00  0.92256121D+00  0.92256121D+00  0.92256121D+00  0.92256121D+00  0.92256121D+00  0.92256121D+00  0.92256121D+00  0.92256121D+00  0.92256121D+00  0.92256121D+00  0.92256121D+00  0.92256121D+00  0.92256121D+00  0.92256121D+00  0.92256121D+00  0.92256121D+00  0.92256121D+00  0.92256121D+00  0.92256121D+00  0.92256121D+00  0.92256121D+00  0.92256121D+00  0.92256121D+00  0.92256121D+00  0.92256121D+00  0.92256121D+00  0.92256121D+00  0.92256121D+00
C           0.16934207D-07  0.15636712D-10  0.16066462D-10  0.17280570D-10  0.18583523D-10  0.19695862D-10  0.20542458D-10  0.21135539D-10  0.21519621D-10  0.21743705D-10  0.21851156D-10  0.21846686D-10  0.21780401D-10  0.21691818D-10  0.21483743D-10  0.21375567D-10  0.21166553D-10  0.20976700D-10  0.20735491D-10  0.20602928D-10  0.20440863D-10  0.20315334D-10  0.20218544D-10  0.20123275D-10  0.20056156D-10  0.19999414D-10  0.19962767D-10  0.19935464D-10  0.19919280D-10  0.19908516D-10  0.19902079D-10  0.19898868D-10  0.19897010D-10  0.19896230D-10  0.19895864D-10  0.19895728D-10  0.19895681D-10  0.19895666D-10  0.19895662D-10  0.19895661D-10  0.19895660D-10  0.19895660D-10  0.19895660D-10  0.19895660D-10  0.19895660D-10  0.19895660D-10  0.19895660D-10  0.19895660D-10  0.19895660D-10  0.19895660D-10  0.19895660D-10  0.19895660D-10  0.19895660D-10  0.19895660D-10  0.19895660D-10  0.19895660D-10  0.19895660D-10  0.19895660D-10  0.19895660D-10  0.19895660D-10  0.19895660D-10  0.19895660D-10  0.19895660D-10  0.19895660D-10  0.19895660D-10  0.19895660D-10  0.19895660D-10  0.19895660D-10  0.19895660D-10  0.19895660D-10  0.19895660D-10  0.19895660D-10  0.19895660D-10  0.19895660D-10  0.19895660D-10  0.19895660D-10  0.19895661D-10  0.19895661D-10  0.19895661D-10  0.19895661D-10  0.19895661D-10  0.19895661D-10  0.19895661D-10  0.19895661D-10  0.19895661D-10  0.19895661D-10  0.19895661D-10  0.19895662D-10  0.19895662D-10  0.19895662D-10  0.19895662D-10  0.19895662D-10  0.19895663D-10  0.19895663D-10  0.19895663D-10  0.19895664D-10  0.19895664D-10  0.19895664D-10  0.19895665D-10  0.19895665D-10  0.19895666D-10  0.19895666D-10  0.19895667D-10  0.19895668D-10  0.19895668D-10  0.19895669D-10  0.19895670D-10  0.19895671D-10  0.19895672D-10  0.19895673D-10  0.19895675D-10  0.19895676D-10  0.19895677D-10  0.19895679D-10  0.19895681D-10  0.19895682D-10  0.19895683D-10  0.19895685D-10  0.19895686D-10  0.19895687D-10  0.19895690D-10  0.19895692D-10  0.19895695D-10  0.19895695D-10
Fe          0.30393505D-09  0.16238789D-13  0.27860821D-13  0.36410871D-13  0.42583148D-13  0.46973130D-13  0.50057512D-13  0.52197195D-13  0.53663238D-13  0.54652337D-13  0.55305919D-13  0.55980005D-13  0.56122156D-13  0.56187072D-13  0.56178073D-13  0.56134181D-13  0.56011918D-13  0.55874829D-13  0.55680195D-13  0.55567268D-13  0.55425908D-13  0.55315037D-13  0.55229257D-13  0.55144905D-13  0.55085678D-13  0.55035815D-13  0.55003738D-13  0.54979915D-13  0.54965828D-13  0.54956473D-13  0.54950884D-13  0.54948097D-13  0.54946486D-13  0.54945809D-13  0.54945492D-13  0.54945374D-13  0.54945333D-13  0.54945320D-13  0.54945316D-13  0.54945316D-13  0.54945315D-13  0.54945315D-13  0.54945315D-13  0.54945315D-13  0.54945315D-13  0.54945315D-13  0.54945315D-13  0.54945315D-13  0.54945315D-13  0.54945315D-13  0.54945315D-13  0.54945315D-13  0.54945315D-13  0.54945315D-13  0.54945315D-13  0.54945315D-13  0.54945315D-13  0.54945315D-13  0.54945315D-13  0.54945315D-13  0.54945315D-13  0.54945315D-13  0.54945315D-13  0.54945315D-13  0.54945315D-13  0.54945316D-13  0.54945316D-13  0.54945316D-13  0.54945316D-13  0.54945316D-13  0.54945316D-13  0.54945316D-13  0.54945316D-13  0.54945316D-13  0.54945316D-13  0.54945316D-13  0.54945316D-13  0.54945316D-13  0.54945316D-13  0.54945316D-13  0.54945316D-13  0.54945316D-13  0.54945317D-13  0.54945317D-13  0.54945317D-13  0.54945317D-13  0.54945317D-13  0.54945318D-13  0.54945318D-13  0.54945318D-13  0.54945318D-13  0.54945319D-13  0.54945319D-13  0.54945319D-13  0.54945320D-13  0.54945320D-13  0.54945321D-13  0.54945321D-13  0.54945322D-13  0.54945323D-13  0.54945323D-13  0.54945324D-13  0.54945325D-13  0.54945326D-13  0.54945327D-13  0.54945328D-13  0.54945329D-13  0.54945330D-13  0.54945332D-13  0.54945334D-13  0.54945335D-13  0.54945337D-13  0.54945339D-13  0.54945341D-13  0.54945343D-13  0.54945346D-13  0.54945348D-13  0.54945351D-13  0.54945354D-13  0.54945357D-13  0.54945360D-13  0.54945363D-13  0.54945367D-13  0.54945370D-13
Mg          0.15047259D-08  0.25433476D-12  0.43530623D-12  0.56816606D-12  0.66392974D-12  0.73195929D-12  0.77970945D-12  0.81280574D-12  0.83546344D-12  0.85073650D-12  0.86081816D-12  0.87119295D-12  0.87336911D-12  0.87435289D-12  0.87417916D-12  0.87348560D-12  0.87156940D-12  0.86942850D-12  0.86639387D-12  0.86463452D-12  0.86243295D-12  0.86070661D-12  0.85937109D-12  0.85805789D-12  0.85713586D-12  0.85635961D-12  0.85586027D-12  0.85548941D-12  0.85527012D-12  0.85512448D-12  0.85503748D-12  0.85499410D-12  0.85496901D-12  0.85495848D-12  0.85495353D-12  0.85495169D-12  0.85495107D-12  0.85495086D-12  0.85495081D-12  0.85495079D-12  0.85495079D-12  0.85495079D-12  0.85495079D-12  0.85495079D-12  0.85495079D-12  0.85495079D-12  0.85495079D-12  0.85495079D-12  0.85495079D-12  0.85495079D-12  0.85495079D-12  0.85495079D-12  0.85495079D-12  0.85495079D-12  0.85495079D-12  0.85495079D-12  0.85495079D-12  0.85495079D-12  0.85495079D-12  0.85495079D-12  0.85495079D-12  0.85495079D-12  0.85495079D-12  0.85495079D-12  0.85495079D-12  0.85495079D-12  0.85495079D-12  0.85495079D-12  0.85495079D-12  0.85495079D-12  0.85495079D-12  0.85495079D-12  0.85495079D-12  0.85495080D-12  0.85495080D-12  0.85495080D-12  0.85495080D-12  0.85495080D-12  0.85495080D-12  0.85495080D-12  0.85495080D-12  0.85495081D-12  0.85495081D-12  0.85495081D-12  0.85495081D-12  0.85495082D-12  0.85495082D-12  0.85495082D-12  0.85495083D-12  0.85495083D-12  0.85495083D-12  0.85495084D-12  0.85495084D-12  0.85495085D-12  0.85495086D-12  0.85495086D-12  0.85495087D-12  0.85495088D-12  0.85495089D-12  0.85495090D-12  0.85495091D-12  0.85495092D-12  0.85495093D-12  0.85495095D-12  0.85495096D-12  0.85495098D-12  0.85495100D-12  0.85495102D-12  0.85495104D-12  0.85495107D-12  0.85495110D-12  0.85495112D-12  0.85495115D-12  0.85495119D-12  0.85495122D-12  0.85495126D-12  0.85495130D-12  0.85495134D-12  0.85495139D-12  0.85495143D-12  0.85495148D-12  0.85495153D-12  0.85495158D-12  0.85495163D-12
S           0.66584756D-07  0.39715915D-14  0.67821264D-14  0.88527853D-14  0.10348841D-13  0.11413169D-13  0.12160736D-13  0.12678884D-13  0.13033376D-13  0.13271998D-13  0.13429135D-13  0.13589807D-13  0.13622929D-13  0.13637388D-13  0.13632880D-13  0.13621199D-13  0.13589719D-13  0.13554940D-13  0.13505904D-13  0.13477549D-13  0.13442111D-13  0.13414346D-13  0.13392877D-13  0.13371771D-13  0.13356955D-13  0.13344482D-13  0.13336458D-13  0.13330499D-13  0.13326976D-13  0.13324635D-13  0.13323238D-13  0.13322541D-13  0.13322137D-13  0.13321968D-13  0.13321889D-13  0.13321859D-13  0.13321849D-13  0.13321846D-13  0.13321845D-13  0.13321845D-13  0.13321845D-13  0.13321845D-13  0.13321845D-13  0.13321845D-13  0.13321845D-13  0.13321845D-13  0.13321845D-13  0.13321845D-13  0.13321845D-13  0.13321845D-13  0.13321845D-13  0.13321845D-13  0.13321845D-13  0.13321845D-13  0.13321845D-13  0.13321845D-13  0.13321845D-13  0.13321845D-13  0.13321845D-13  0.13321845D-13  0.13321845D-13  0.13321845D-13  0.13321845D-13  0.13321845D-13  0.13321845D-13  0.13321845D-13  0.13321845D-13  0.13321845D-13  0.13321845D-13  0.13321845D-13  0.13321845D-13  0.13321845D-13  0.13321845D-13  0.13321845D-13  0.13321845D-13  0.13321845D-13  0.13321845D-13  0.13321845D-13  0.13321845D-13  0.13321845D-13  0.13321845D-13  0.13321845D-13  0.13321845D-13  0.13321845D-13  0.13321845D-13  0.13321845D-13  0.13321845D-13  0.13321845D-13  0.13321845D-13  0.13321845D-13  0.13321845D-13  0.13321845D-13  0.13321845D-13  0.13321846D-13  0.13321846D-13  0.13321846D-13  0.13321846D-13  0.13321846D-13  0.13321846D-13  0.13321846D-13  0.13321846D-13  0.13321847D-13  0.13321847D-13  0.13321847D-13  0.13321847D-13  0.13321848D-13  0.13321848D-13  0.13321848D-13  0.13321849D-13  0.13321849D-13  0.13321849D-13  0.13321850D-13  0.13321850D-13  0.13321851D-13  0.13321851D-13  0.13321852D-13  0.13321853D-13  0.13321853D-13  0.13321854D-13  0.13321855D-13  0.13321855D-13  0.13321856D-13  0.13321857D-13  0.13321858D-13
Si          0.88321490D-09  0.45649243D-14  0.69076776D-14  0.86161253D-14  0.98331103D-14  0.10683165D-13  0.11266196D-13  0.11657718D-13  0.11914253D-13  0.12076588D-13  0.12173844D-13  0.12249204D-13  0.12251769D-13  0.12241340D-13  0.12199396D-13  0.12173507D-13  0.12119833D-13  0.12068766D-13  0.12002436D-13  0.11965736D-13  0.11920934D-13  0.11886428D-13  0.11860012D-13  0.11834220D-13  0.11816196D-13  0.11801065D-13  0.11791350D-13  0.11784142D-13  0.11779882D-13  0.11777054D-13  0.11775365D-13  0.11774523D-13  0.11774036D-13  0.11773832D-13  0.11773736D-13  0.11773700D-13  0.11773688D-13  0.11773684D-13  0.11773683D-13  0.11773683D-13  0.11773683D-13  0.11773683D-13  0.11773683D-13  0.11773683D-13  0.11773683D-13  0.11773683D-13  0.11773683D-13  0.11773683D-13  0.11773683D-13  0.11773683D-13  0.11773683D-13  0.11773683D-13  0.11773683D-13  0.11773683D-13  0.11773683D-13  0.11773683D-13  0.11773683D-13  0.11773683D-13  0.11773683D-13  0.11773683D-13  0.11773683D-13  0.11773683D-13  0.11773683D-13  0.11773683D-13  0.11773683D-13  0.11773683D-13  0.11773683D-13  0.11773683D-13  0.11773683D-13  0.11773683D-13  0.11773683D-13  0.11773683D-13  0.11773683D-13  0.11773683D-13  0.11773683D-13  0.11773683D-13  0.11773683D-13  0.11773683D-13  0.11773683D-13  0.11773683D-13  0.11773683D-13  0.11773683D-13  0.11773683D-13  0.11773683D-13  0.11773683D-13  0.11773683D-13  0.11773683D-13  0.11773683D-13  0.11773683D-13  0.11773683D-13  0.11773683D-13  0.11773683D-13  0.11773683D-13  0.11773683D-13  0.11773684D-13  0.11773684D-13  0.11773684D-13  0.11773684D-13  0.11773684D-13  0.11773684D-13  0.11773684D-13  0.11773684D-13  0.11773685D-13  0.11773685D-13  0.11773685D-13  0.11773685D-13  0.11773686D-13  0.11773686D-13  0.11773686D-13  0.11773687D-13  0.11773687D-13  0.11773687D-13  0.11773688D-13  0.11773688D-13  0.11773689D-13  0.11773689D-13  0.11773690D-13  0.11773690D-13  0.11773691D-13  0.11773692D-13  0.11773692D-13  0.11773693D-13  0.11773694D-13  0.11773694D-13
O           0.60213140D-04  0.11800602D-03  0.15184233D-03  0.17629244D-03  0.19395236D-03  0.20671469D-03  0.21594394D-03  0.22261312D-03  0.22743300D-03  0.23091597D-03  0.23343293D-03  0.23656649D-03  0.23751590D-03  0.23820220D-03  0.23905702D-03  0.23931634D-03  0.23963945D-03  0.23980849D-03  0.23992404D-03  0.23995771D-03  0.23998093D-03  0.23998998D-03  0.23999361D-03  0.23999545D-03  0.23999614D-03  0.23999652D-03  0.23999671D-03  0.23999684D-03  0.23999692D-03  0.23999697D-03  0.23999700D-03  0.23999701D-03  0.23999702D-03  0.23999702D-03  0.23999703D-03  0.23999703D-03  0.23999703D-03  0.23999703D-03  0.23999703D-03  0.23999703D-03  0.23999703D-03  0.23999703D-03  0.23999703D-03  0.23999703D-03  0.23999703D-03  0.23999703D-03  0.23999703D-03  0.23999703D-03  0.23999703D-03  0.23999703D-03  0.23999703D-03  0.23999703D-03  0.23999703D-03  0.23999703D-03  0.23999703D-03  0.23999703D-03  0.23999703D-03  0.23999703D-03  0.23999703D-03  0.23999703D-03  0.23999703D-03  0.23999703D-03  0.23999703D-03  0.23999703D-03  0.23999703D-03  0.23999703D-03  0.23999703D-03  0.23999703D-03  0.23999703D-03  0.23999703D-03  0.23999703D-03  0.23999703D-03  0.23999703D-03  0.23999703D-03  0.23999703D-03  0.23999703D-03  0.23999703D-03  0.23999703D-03  0.23999703D-03  0.23999703D-03  0.23999703D-03  0.23999703D-03  0.23999703D-03  0.23999703D-03  0.23999703D-03  0.23999703D-03  0.23999703D-03  0.23999703D-03  0.23999703D-03  0.23999703D-03  0.23999703D-03  0.23999703D-03  0.23999703D-03  0.23999703D-03  0.23999703D-03  0.23999703D-03  0.23999703D-03  0.23999703D-03  0.23999703D-03  0.23999703D-03  0.23999703D-03  0.23999703D-03  0.23999703D-03  0.23999703D-03  0.23999703D-03  0.23999703D-03  0.23999704D-03  0.23999704D-03  0.23999704D-03  0.23999704D-03  0.23999704D-03  0.23999704D-03  0.23999704D-03  0.23999704D-03  0.23999704D-03  0.23999705D-03  0.23999705D-03  0.23999705D-03  0.23999705D-03  0.23999705D-03  0.23999705D-03  0.23999706D-03  0.23999706D-03  0.23999706D-03
N           0.38684512D-04  0.61999999D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999995D-04  0.61999995D-04  0.61999995D-04  0.61999994D-04  0.61999993D-04  0.61999993D-04  0.61999992D-04  0.61999992D-04  0.61999991D-04  0.61999990D-04  0.61999990D-04  0.61999989D-04  0.61999989D-04  0.61999988D-04  0.61999988D-04  0.61999988D-04  0.61999988D-04  0.61999988D-04  0.61999988D-04  0.61999988D-04  0.61999988D-04  0.61999988D-04  0.61999988D-04  0.61999988D-04  0.61999988D-04  0.61999988D-04  0.61999988D-04  0.61999988D-04  0.61999988D-04  0.61999988D-04  0.61999988D-04  0.61999988D-04  0.61999988D-04  0.61999988D-04  0.61999988D-04  0.61999988D-04  0.61999988D-04  0.61999988D-04  0.61999988D-04  0.61999988D-04  0.61999988D-04  0.61999988D-04  0.61999988D-04  0.61999988D-04  0.61999988D-04  0.61999988D-04  0.61999988D-04  0.61999988D-04  0.61999988D-04  0.61999988D-04  0.61999988D-04  0.61999988D-04  0.61999988D-04  0.61999988D-04  0.61999988D-04  0.61999988D-04  0.61999988D-04  0.61999988D-04  0.61999988D-04  0.61999988D-04  0.61999988D-04  0.61999988D-04  0.61999988D-04  0.61999988D-04  0.61999988D-04  0.61999988D-04  0.61999988D-04  0.61999988D-04  0.61999988D-04  0.61999988D-04  0.61999988D-04  0.61999988D-04  0.61999988D-04  0.61999988D-04  0.61999988D-04  0.61999988D-04  0.61999988D-04  0.61999988D-04  0.61999988D-04  0.61999988D-04  0.61999988D-04  0.61999988D-04  0.61999988D-04  0.61999988D-04  0.61999988D-04  0.61999988D-04  0.61999988D-04  0.61999988D-04  0.61999988D-04  0.61999988D-04  0.61999988D-04  0.61999988D-04  0.61999988D-04  0.61999988D-04  0.61999988D-04  0.61999988D-04  0.61999988D-04  0.61999988D-04  0.61999988D-04  0.61999988D-04  0.61999988D-04  0.61999988D-04  0.61999988D-04  0.61999988D-04  0.61999988D-04  0.61999988D-04  0.61999988D-04  0.61999988D-04  0.61999988D-04  0.61999988D-04
He          0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01
