 Jspace =            1
    Gas temperature (K)  0.50E+02
 Total H density (cm-3)  0.50E+06
            0.00000000D+00  0.10000000D+03  0.20000000D+03  0.30000000D+03  0.40000000D+03  0.50000000D+03  0.60000000D+03  0.70000000D+03  0.80000000D+03  0.90000000D+03  0.10000000D+04  0.12000000D+04  0.13000000D+04  0.14000000D+04  0.16000000D+04  0.17000000D+04  0.19000000D+04  0.21000000D+04  0.24000000D+04  0.26000000D+04  0.29000000D+04  0.32000000D+04  0.35000000D+04  0.39000000D+04  0.43000000D+04  0.48000000D+04  0.53000000D+04  0.59000000D+04  0.65000000D+04  0.72000000D+04  0.80000000D+04  0.88000000D+04  0.98000000D+04  0.10800000D+05  0.12000000D+05  0.13300000D+05  0.14700000D+05  0.16300000D+05  0.18100000D+05  0.20000000D+05  0.22100000D+05  0.24500000D+05  0.27100000D+05  0.30100000D+05  0.33300000D+05  0.36800000D+05  0.40800000D+05  0.45200000D+05  0.50000000D+05  0.55400000D+05  0.61300000D+05  0.67900000D+05  0.75200000D+05  0.83200000D+05  0.92200000D+05  0.10210000D+06  0.11300000D+06  0.12510000D+06  0.13850000D+06  0.15340000D+06  0.16990000D+06  0.18810000D+06  0.20820000D+06  0.23060000D+06  0.25530000D+06  0.28270000D+06  0.31300000D+06  0.34660000D+06  0.38380000D+06  0.42490000D+06  0.47050000D+06  0.52100000D+06  0.57680000D+06  0.63870000D+06  0.70720000D+06  0.78310000D+06  0.86710000D+06  0.96010000D+06  0.10630000D+07  0.11771000D+07  0.13033000D+07  0.14431000D+07  0.15979000D+07  0.17692000D+07  0.19590000D+07  0.21691000D+07  0.24018000D+07  0.26594000D+07  0.29446000D+07  0.32604000D+07  0.36101000D+07  0.39973000D+07  0.44261000D+07  0.49008000D+07  0.54264000D+07  0.60084000D+07  0.66529000D+07  0.73664000D+07  0.81565000D+07  0.90313000D+07  0.10000000D+08  0.10630000D+08  0.11771000D+08  0.13033000D+08  0.14431000D+08  0.15979000D+08  0.17692000D+08  0.19590000D+08  0.21691000D+08  0.24018000D+08  0.26594000D+08  0.29446000D+08  0.32604000D+08  0.36101000D+08  0.39973000D+08  0.44261000D+08  0.49008000D+08  0.54264000D+08  0.60084000D+08  0.66529000D+08  0.73664000D+08  0.81565000D+08  0.90313000D+08  0.10000000D+09
H           0.10226114D-03  0.74601103D-01  0.13891761D+00  0.19443369D+00  0.24234681D+00  0.28369413D+00  0.31937286D+00  0.35015850D+00  0.37672105D+00  0.39963912D+00  0.41941229D+00  0.45118984D+00  0.46388764D+00  0.47484243D+00  0.49244696D+00  0.49948114D+00  0.51078497D+00  0.51919800D+00  0.52796132D+00  0.53198167D+00  0.53616933D+00  0.53885805D+00  0.54058438D+00  0.54196579D+00  0.54273095D+00  0.54322704D+00  0.54346410D+00  0.54359161D+00  0.54364418D+00  0.54366793D+00  0.54367702D+00  0.54367981D+00  0.54368076D+00  0.54368098D+00  0.54368103D+00  0.54368104D+00  0.54368104D+00  0.54368104D+00  0.54368104D+00  0.54368104D+00  0.54368104D+00  0.54368104D+00  0.54368104D+00  0.54368104D+00  0.54368104D+00  0.54368104D+00  0.54368104D+00  0.54368104D+00  0.54368104D+00  0.54368104D+00  0.54368104D+00  0.54368104D+00  0.54368104D+00  0.54368104D+00  0.54368104D+00  0.54368104D+00  0.54368104D+00  0.54368104D+00  0.54368104D+00  0.54368104D+00  0.54368104D+00  0.54368104D+00  0.54368104D+00  0.54368104D+00  0.54368104D+00  0.54368104D+00  0.54368104D+00  0.54368104D+00  0.54368104D+00  0.54368104D+00  0.54368104D+00  0.54368104D+00  0.54368104D+00  0.54368104D+00  0.54368104D+00  0.54368104D+00  0.54368104D+00  0.54368104D+00  0.54368104D+00  0.54368104D+00  0.54368104D+00  0.54368104D+00  0.54368104D+00  0.54368104D+00  0.54368104D+00  0.54368104D+00  0.54368104D+00  0.54368104D+00  0.54368104D+00  0.54368104D+00  0.54368104D+00  0.54368104D+00  0.54368104D+00  0.54368104D+00  0.54368104D+00  0.54368104D+00  0.54368104D+00  0.54368104D+00  0.54368104D+00  0.54368104D+00  0.54368104D+00  0.54368104D+00  0.54368104D+00  0.54368104D+00  0.54368104D+00  0.54368104D+00  0.54368104D+00  0.54368104D+00  0.54368104D+00  0.54368104D+00  0.54368104D+00  0.54368104D+00  0.54368104D+00  0.54368104D+00  0.54368104D+00  0.54368104D+00  0.54368104D+00  0.54368104D+00  0.54368104D+00  0.54368104D+00  0.54368104D+00  0.54368104D+00  0.54368104D+00  0.54368104D+00
C           0.16934207D-07  0.44060040D-05  0.76352438D-05  0.10589614D-04  0.13000668D-04  0.14863336D-04  0.16257636D-04  0.17280019D-04  0.18018454D-04  0.18545240D-04  0.18916785D-04  0.19353977D-04  0.19474596D-04  0.19554539D-04  0.19637659D-04  0.19655780D-04  0.19667668D-04  0.19663344D-04  0.19647636D-04  0.19636853D-04  0.19623404D-04  0.19613660D-04  0.19606982D-04  0.19601421D-04  0.19598265D-04  0.19596193D-04  0.19595197D-04  0.19594659D-04  0.19594437D-04  0.19594337D-04  0.19594298D-04  0.19594287D-04  0.19594283D-04  0.19594282D-04  0.19594282D-04  0.19594281D-04  0.19594281D-04  0.19594281D-04  0.19594281D-04  0.19594281D-04  0.19594281D-04  0.19594281D-04  0.19594281D-04  0.19594281D-04  0.19594281D-04  0.19594281D-04  0.19594281D-04  0.19594281D-04  0.19594281D-04  0.19594281D-04  0.19594281D-04  0.19594281D-04  0.19594281D-04  0.19594281D-04  0.19594281D-04  0.19594281D-04  0.19594281D-04  0.19594281D-04  0.19594281D-04  0.19594281D-04  0.19594281D-04  0.19594281D-04  0.19594281D-04  0.19594281D-04  0.19594281D-04  0.19594281D-04  0.19594281D-04  0.19594281D-04  0.19594281D-04  0.19594281D-04  0.19594281D-04  0.19594281D-04  0.19594281D-04  0.19594281D-04  0.19594281D-04  0.19594281D-04  0.19594281D-04  0.19594281D-04  0.19594281D-04  0.19594281D-04  0.19594281D-04  0.19594281D-04  0.19594281D-04  0.19594281D-04  0.19594281D-04  0.19594281D-04  0.19594281D-04  0.19594281D-04  0.19594281D-04  0.19594281D-04  0.19594281D-04  0.19594281D-04  0.19594281D-04  0.19594281D-04  0.19594281D-04  0.19594281D-04  0.19594281D-04  0.19594281D-04  0.19594281D-04  0.19594281D-04  0.19594281D-04  0.19594281D-04  0.19594281D-04  0.19594281D-04  0.19594281D-04  0.19594281D-04  0.19594281D-04  0.19594281D-04  0.19594281D-04  0.19594281D-04  0.19594281D-04  0.19594281D-04  0.19594281D-04  0.19594281D-04  0.19594281D-04  0.19594281D-04  0.19594281D-04  0.19594281D-04  0.19594281D-04  0.19594281D-04  0.19594281D-04  0.19594281D-04  0.19594281D-04  0.19594281D-04
Fe          0.30393505D-09  0.13219423D-10  0.13384953D-10  0.13441166D-10  0.13468387D-10  0.13483742D-10  0.13493162D-10  0.13499236D-10  0.13503274D-10  0.13506009D-10  0.13507882D-10  0.13510055D-10  0.13510662D-10  0.13511074D-10  0.13511531D-10  0.13511646D-10  0.13511754D-10  0.13511775D-10  0.13511747D-10  0.13511717D-10  0.13511676D-10  0.13511644D-10  0.13511622D-10  0.13511603D-10  0.13511592D-10  0.13511585D-10  0.13511581D-10  0.13511579D-10  0.13511579D-10  0.13511578D-10  0.13511578D-10  0.13511578D-10  0.13511578D-10  0.13511578D-10  0.13511578D-10  0.13511578D-10  0.13511578D-10  0.13511578D-10  0.13511578D-10  0.13511578D-10  0.13511578D-10  0.13511578D-10  0.13511578D-10  0.13511578D-10  0.13511578D-10  0.13511578D-10  0.13511578D-10  0.13511578D-10  0.13511578D-10  0.13511578D-10  0.13511578D-10  0.13511578D-10  0.13511578D-10  0.13511578D-10  0.13511578D-10  0.13511578D-10  0.13511578D-10  0.13511578D-10  0.13511578D-10  0.13511578D-10  0.13511578D-10  0.13511578D-10  0.13511578D-10  0.13511578D-10  0.13511578D-10  0.13511578D-10  0.13511578D-10  0.13511578D-10  0.13511578D-10  0.13511578D-10  0.13511578D-10  0.13511578D-10  0.13511578D-10  0.13511578D-10  0.13511578D-10  0.13511578D-10  0.13511578D-10  0.13511578D-10  0.13511578D-10  0.13511578D-10  0.13511578D-10  0.13511578D-10  0.13511578D-10  0.13511578D-10  0.13511578D-10  0.13511578D-10  0.13511578D-10  0.13511578D-10  0.13511578D-10  0.13511578D-10  0.13511578D-10  0.13511578D-10  0.13511578D-10  0.13511578D-10  0.13511578D-10  0.13511578D-10  0.13511578D-10  0.13511578D-10  0.13511578D-10  0.13511578D-10  0.13511578D-10  0.13511578D-10  0.13511578D-10  0.13511578D-10  0.13511578D-10  0.13511578D-10  0.13511578D-10  0.13511578D-10  0.13511578D-10  0.13511578D-10  0.13511578D-10  0.13511578D-10  0.13511578D-10  0.13511578D-10  0.13511578D-10  0.13511578D-10  0.13511578D-10  0.13511578D-10  0.13511578D-10  0.13511578D-10  0.13511578D-10  0.13511578D-10  0.13511578D-10  0.13511578D-10
Mg          0.15047259D-08  0.81531037D-10  0.81848529D-10  0.81954526D-10  0.82006059D-10  0.82035541D-10  0.82053988D-10  0.82066187D-10  0.82074557D-10  0.82080451D-10  0.82084681D-10  0.82090039D-10  0.82091736D-10  0.82093013D-10  0.82094728D-10  0.82095303D-10  0.82096103D-10  0.82096604D-10  0.82097047D-10  0.82097224D-10  0.82097394D-10  0.82097494D-10  0.82097556D-10  0.82097603D-10  0.82097629D-10  0.82097646D-10  0.82097654D-10  0.82097658D-10  0.82097660D-10  0.82097661D-10  0.82097661D-10  0.82097661D-10  0.82097661D-10  0.82097661D-10  0.82097661D-10  0.82097661D-10  0.82097661D-10  0.82097661D-10  0.82097661D-10  0.82097661D-10  0.82097661D-10  0.82097661D-10  0.82097661D-10  0.82097661D-10  0.82097661D-10  0.82097661D-10  0.82097661D-10  0.82097661D-10  0.82097661D-10  0.82097661D-10  0.82097661D-10  0.82097661D-10  0.82097661D-10  0.82097661D-10  0.82097661D-10  0.82097661D-10  0.82097661D-10  0.82097661D-10  0.82097661D-10  0.82097661D-10  0.82097661D-10  0.82097661D-10  0.82097661D-10  0.82097661D-10  0.82097661D-10  0.82097661D-10  0.82097661D-10  0.82097661D-10  0.82097661D-10  0.82097661D-10  0.82097661D-10  0.82097661D-10  0.82097661D-10  0.82097661D-10  0.82097661D-10  0.82097661D-10  0.82097661D-10  0.82097661D-10  0.82097661D-10  0.82097661D-10  0.82097661D-10  0.82097661D-10  0.82097661D-10  0.82097661D-10  0.82097661D-10  0.82097661D-10  0.82097661D-10  0.82097661D-10  0.82097661D-10  0.82097661D-10  0.82097661D-10  0.82097661D-10  0.82097661D-10  0.82097661D-10  0.82097661D-10  0.82097661D-10  0.82097661D-10  0.82097661D-10  0.82097661D-10  0.82097661D-10  0.82097661D-10  0.82097661D-10  0.82097661D-10  0.82097661D-10  0.82097661D-10  0.82097661D-10  0.82097661D-10  0.82097661D-10  0.82097661D-10  0.82097661D-10  0.82097661D-10  0.82097661D-10  0.82097661D-10  0.82097661D-10  0.82097661D-10  0.82097661D-10  0.82097661D-10  0.82097661D-10  0.82097661D-10  0.82097661D-10  0.82097661D-10  0.82097661D-10  0.82097661D-10  0.82097661D-10
S           0.66584756D-07  0.49127905D-09  0.53811575D-09  0.55542008D-09  0.56407545D-09  0.56903888D-09  0.57210427D-09  0.57408176D-09  0.57539136D-09  0.57627204D-09  0.57686893D-09  0.57754888D-09  0.57773338D-09  0.57785572D-09  0.57798507D-09  0.57801484D-09  0.57803806D-09  0.57803672D-09  0.57801963D-09  0.57800683D-09  0.57799044D-09  0.57797841D-09  0.57797012D-09  0.57796320D-09  0.57795927D-09  0.57795669D-09  0.57795545D-09  0.57795478D-09  0.57795451D-09  0.57795438D-09  0.57795433D-09  0.57795432D-09  0.57795431D-09  0.57795431D-09  0.57795431D-09  0.57795431D-09  0.57795431D-09  0.57795431D-09  0.57795431D-09  0.57795431D-09  0.57795431D-09  0.57795431D-09  0.57795431D-09  0.57795431D-09  0.57795431D-09  0.57795431D-09  0.57795431D-09  0.57795431D-09  0.57795431D-09  0.57795431D-09  0.57795431D-09  0.57795431D-09  0.57795431D-09  0.57795431D-09  0.57795431D-09  0.57795431D-09  0.57795431D-09  0.57795431D-09  0.57795431D-09  0.57795431D-09  0.57795431D-09  0.57795431D-09  0.57795431D-09  0.57795431D-09  0.57795431D-09  0.57795431D-09  0.57795431D-09  0.57795431D-09  0.57795431D-09  0.57795431D-09  0.57795431D-09  0.57795431D-09  0.57795431D-09  0.57795431D-09  0.57795431D-09  0.57795431D-09  0.57795431D-09  0.57795431D-09  0.57795431D-09  0.57795431D-09  0.57795431D-09  0.57795431D-09  0.57795431D-09  0.57795431D-09  0.57795431D-09  0.57795431D-09  0.57795431D-09  0.57795431D-09  0.57795431D-09  0.57795431D-09  0.57795431D-09  0.57795431D-09  0.57795431D-09  0.57795431D-09  0.57795431D-09  0.57795431D-09  0.57795431D-09  0.57795431D-09  0.57795431D-09  0.57795431D-09  0.57795431D-09  0.57795431D-09  0.57795431D-09  0.57795431D-09  0.57795431D-09  0.57795431D-09  0.57795431D-09  0.57795431D-09  0.57795431D-09  0.57795431D-09  0.57795431D-09  0.57795431D-09  0.57795431D-09  0.57795431D-09  0.57795431D-09  0.57795431D-09  0.57795431D-09  0.57795431D-09  0.57795431D-09  0.57795431D-09  0.57795431D-09  0.57795431D-09  0.57795431D-09  0.57795431D-09
Si          0.88321490D-09  0.46617778D-10  0.47412304D-10  0.47862943D-10  0.48047516D-10  0.48112789D-10  0.48118936D-10  0.48094291D-10  0.48053803D-10  0.48005936D-10  0.47955670D-10  0.47858557D-10  0.47814398D-10  0.47773950D-10  0.47704559D-10  0.47675378D-10  0.47626838D-10  0.47589465D-10  0.47549502D-10  0.47530850D-10  0.47511235D-10  0.47498554D-10  0.47490382D-10  0.47483830D-10  0.47480197D-10  0.47477841D-10  0.47476715D-10  0.47476109D-10  0.47475860D-10  0.47475747D-10  0.47475704D-10  0.47475691D-10  0.47475686D-10  0.47475685D-10  0.47475685D-10  0.47475685D-10  0.47475685D-10  0.47475685D-10  0.47475685D-10  0.47475685D-10  0.47475685D-10  0.47475685D-10  0.47475685D-10  0.47475685D-10  0.47475685D-10  0.47475685D-10  0.47475685D-10  0.47475685D-10  0.47475685D-10  0.47475685D-10  0.47475685D-10  0.47475685D-10  0.47475685D-10  0.47475685D-10  0.47475685D-10  0.47475685D-10  0.47475685D-10  0.47475685D-10  0.47475685D-10  0.47475685D-10  0.47475685D-10  0.47475685D-10  0.47475685D-10  0.47475685D-10  0.47475685D-10  0.47475685D-10  0.47475685D-10  0.47475685D-10  0.47475685D-10  0.47475685D-10  0.47475685D-10  0.47475685D-10  0.47475685D-10  0.47475685D-10  0.47475685D-10  0.47475685D-10  0.47475685D-10  0.47475685D-10  0.47475685D-10  0.47475685D-10  0.47475685D-10  0.47475685D-10  0.47475685D-10  0.47475685D-10  0.47475685D-10  0.47475685D-10  0.47475685D-10  0.47475685D-10  0.47475685D-10  0.47475685D-10  0.47475685D-10  0.47475685D-10  0.47475685D-10  0.47475685D-10  0.47475685D-10  0.47475685D-10  0.47475685D-10  0.47475685D-10  0.47475685D-10  0.47475685D-10  0.47475685D-10  0.47475685D-10  0.47475685D-10  0.47475685D-10  0.47475685D-10  0.47475685D-10  0.47475685D-10  0.47475685D-10  0.47475685D-10  0.47475685D-10  0.47475685D-10  0.47475685D-10  0.47475685D-10  0.47475685D-10  0.47475685D-10  0.47475685D-10  0.47475685D-10  0.47475685D-10  0.47475685D-10  0.47475685D-10  0.47475685D-10  0.47475685D-10  0.47475685D-10  0.47475685D-10
O           0.60213140D-04  0.11734063D-03  0.15086791D-03  0.17499225D-03  0.19238488D-03  0.20494084D-03  0.21401429D-03  0.22057666D-03  0.22532655D-03  0.22876712D-03  0.23126118D-03  0.23438453D-03  0.23533959D-03  0.23603461D-03  0.23691067D-03  0.23718089D-03  0.23752421D-03  0.23771028D-03  0.23784505D-03  0.23788801D-03  0.23792106D-03  0.23793642D-03  0.23794406D-03  0.23794903D-03  0.23795138D-03  0.23795276D-03  0.23795339D-03  0.23795372D-03  0.23795386D-03  0.23795392D-03  0.23795394D-03  0.23795395D-03  0.23795395D-03  0.23795395D-03  0.23795395D-03  0.23795395D-03  0.23795395D-03  0.23795395D-03  0.23795395D-03  0.23795395D-03  0.23795395D-03  0.23795395D-03  0.23795395D-03  0.23795395D-03  0.23795395D-03  0.23795395D-03  0.23795395D-03  0.23795395D-03  0.23795395D-03  0.23795395D-03  0.23795395D-03  0.23795395D-03  0.23795395D-03  0.23795395D-03  0.23795395D-03  0.23795395D-03  0.23795395D-03  0.23795395D-03  0.23795395D-03  0.23795395D-03  0.23795395D-03  0.23795395D-03  0.23795395D-03  0.23795395D-03  0.23795395D-03  0.23795395D-03  0.23795395D-03  0.23795395D-03  0.23795395D-03  0.23795395D-03  0.23795395D-03  0.23795395D-03  0.23795395D-03  0.23795395D-03  0.23795395D-03  0.23795395D-03  0.23795395D-03  0.23795395D-03  0.23795395D-03  0.23795395D-03  0.23795395D-03  0.23795395D-03  0.23795395D-03  0.23795395D-03  0.23795395D-03  0.23795395D-03  0.23795395D-03  0.23795395D-03  0.23795395D-03  0.23795395D-03  0.23795395D-03  0.23795395D-03  0.23795395D-03  0.23795395D-03  0.23795395D-03  0.23795395D-03  0.23795395D-03  0.23795395D-03  0.23795395D-03  0.23795395D-03  0.23795395D-03  0.23795395D-03  0.23795395D-03  0.23795395D-03  0.23795395D-03  0.23795395D-03  0.23795395D-03  0.23795395D-03  0.23795395D-03  0.23795395D-03  0.23795395D-03  0.23795395D-03  0.23795395D-03  0.23795395D-03  0.23795395D-03  0.23795395D-03  0.23795395D-03  0.23795395D-03  0.23795395D-03  0.23795395D-03  0.23795395D-03  0.23795395D-03  0.23795395D-03  0.23795395D-03
N           0.38684512D-04  0.61986718D-04  0.61989968D-04  0.61992478D-04  0.61994312D-04  0.61995636D-04  0.61996594D-04  0.61997288D-04  0.61997794D-04  0.61998166D-04  0.61998439D-04  0.61998795D-04  0.61998910D-04  0.61998998D-04  0.61999117D-04  0.61999158D-04  0.61999216D-04  0.61999253D-04  0.61999288D-04  0.61999302D-04  0.61999316D-04  0.61999325D-04  0.61999330D-04  0.61999334D-04  0.61999336D-04  0.61999338D-04  0.61999339D-04  0.61999339D-04  0.61999339D-04  0.61999339D-04  0.61999339D-04  0.61999339D-04  0.61999339D-04  0.61999339D-04  0.61999339D-04  0.61999339D-04  0.61999339D-04  0.61999339D-04  0.61999339D-04  0.61999339D-04  0.61999339D-04  0.61999339D-04  0.61999339D-04  0.61999339D-04  0.61999339D-04  0.61999339D-04  0.61999339D-04  0.61999339D-04  0.61999339D-04  0.61999339D-04  0.61999339D-04  0.61999339D-04  0.61999339D-04  0.61999339D-04  0.61999339D-04  0.61999339D-04  0.61999339D-04  0.61999339D-04  0.61999339D-04  0.61999339D-04  0.61999339D-04  0.61999339D-04  0.61999339D-04  0.61999339D-04  0.61999339D-04  0.61999339D-04  0.61999339D-04  0.61999339D-04  0.61999339D-04  0.61999339D-04  0.61999339D-04  0.61999339D-04  0.61999339D-04  0.61999339D-04  0.61999339D-04  0.61999339D-04  0.61999339D-04  0.61999339D-04  0.61999339D-04  0.61999339D-04  0.61999339D-04  0.61999339D-04  0.61999339D-04  0.61999339D-04  0.61999339D-04  0.61999339D-04  0.61999339D-04  0.61999339D-04  0.61999339D-04  0.61999339D-04  0.61999339D-04  0.61999339D-04  0.61999339D-04  0.61999339D-04  0.61999339D-04  0.61999339D-04  0.61999339D-04  0.61999339D-04  0.61999339D-04  0.61999339D-04  0.61999339D-04  0.61999339D-04  0.61999339D-04  0.61999339D-04  0.61999339D-04  0.61999339D-04  0.61999339D-04  0.61999339D-04  0.61999339D-04  0.61999339D-04  0.61999339D-04  0.61999339D-04  0.61999339D-04  0.61999339D-04  0.61999339D-04  0.61999339D-04  0.61999339D-04  0.61999339D-04  0.61999339D-04  0.61999339D-04  0.61999339D-04  0.61999339D-04  0.61999339D-04  0.61999339D-04
He          0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01
