 Jspace =            1
    Gas temperature (K)  0.18E+03
 Total H density (cm-3)  0.10E+07
            0.00000000D+00  0.10000000D+03  0.20000000D+03  0.30000000D+03  0.40000000D+03  0.50000000D+03  0.60000000D+03  0.70000000D+03  0.80000000D+03  0.90000000D+03  0.10000000D+04  0.12000000D+04  0.13000000D+04  0.14000000D+04  0.16000000D+04  0.17000000D+04  0.19000000D+04  0.21000000D+04  0.24000000D+04  0.26000000D+04  0.29000000D+04  0.32000000D+04  0.35000000D+04  0.39000000D+04  0.43000000D+04  0.48000000D+04  0.53000000D+04  0.59000000D+04  0.65000000D+04  0.72000000D+04  0.80000000D+04  0.88000000D+04  0.98000000D+04  0.10800000D+05  0.12000000D+05  0.13300000D+05  0.14700000D+05  0.16300000D+05  0.18100000D+05  0.20000000D+05  0.22100000D+05  0.24500000D+05  0.27100000D+05  0.30100000D+05  0.33300000D+05  0.36800000D+05  0.40800000D+05  0.45200000D+05  0.50000000D+05  0.55400000D+05  0.61300000D+05  0.67900000D+05  0.75200000D+05  0.83200000D+05  0.92200000D+05  0.10210000D+06  0.11300000D+06  0.12510000D+06  0.13850000D+06  0.15340000D+06  0.16990000D+06  0.18810000D+06  0.20820000D+06  0.23060000D+06  0.25530000D+06  0.28270000D+06  0.31300000D+06  0.34660000D+06  0.38380000D+06  0.42490000D+06  0.47050000D+06  0.52100000D+06  0.57680000D+06  0.63870000D+06  0.70720000D+06  0.78310000D+06  0.86710000D+06  0.96010000D+06  0.10630000D+07  0.11771000D+07  0.13033000D+07  0.14431000D+07  0.15979000D+07  0.17692000D+07  0.19590000D+07  0.21691000D+07  0.24018000D+07  0.26594000D+07  0.29446000D+07  0.32604000D+07  0.36101000D+07  0.39973000D+07  0.44261000D+07  0.49008000D+07  0.54264000D+07  0.60084000D+07  0.66529000D+07  0.73664000D+07  0.81565000D+07  0.90313000D+07  0.10000000D+08  0.10630000D+08  0.11771000D+08  0.13033000D+08  0.14431000D+08  0.15979000D+08  0.17692000D+08  0.19590000D+08  0.21691000D+08  0.24018000D+08  0.26594000D+08  0.29446000D+08  0.32604000D+08  0.36101000D+08  0.39973000D+08  0.44261000D+08  0.49008000D+08  0.54264000D+08  0.60084000D+08  0.66529000D+08  0.73664000D+08  0.81565000D+08  0.90313000D+08  0.10000000D+09
H           0.10226114D-03  0.68252982D-01  0.11715496D+00  0.15224236D+00  0.17741572D+00  0.19547529D+00  0.20843085D+00  0.21772464D+00  0.22439151D+00  0.22917389D+00  0.23260442D+00  0.23683041D+00  0.23809661D+00  0.23900487D+00  0.24012371D+00  0.24045894D+00  0.24087190D+00  0.24108438D+00  0.24122647D+00  0.24126683D+00  0.24129382D+00  0.24130378D+00  0.24130745D+00  0.24130903D+00  0.24130945D+00  0.24130957D+00  0.24130960D+00  0.24130960D+00  0.24130960D+00  0.24130960D+00  0.24130960D+00  0.24130960D+00  0.24130960D+00  0.24130960D+00  0.24130960D+00  0.24130960D+00  0.24130960D+00  0.24130960D+00  0.24130960D+00  0.24130960D+00  0.24130960D+00  0.24130960D+00  0.24130960D+00  0.24130960D+00  0.24130960D+00  0.24130960D+00  0.24130960D+00  0.24130960D+00  0.24130960D+00  0.24130960D+00  0.24130960D+00  0.24130960D+00  0.24130960D+00  0.24130960D+00  0.24130960D+00  0.24130960D+00  0.24130960D+00  0.24130960D+00  0.24130960D+00  0.24130960D+00  0.24130960D+00  0.24130960D+00  0.24130960D+00  0.24130960D+00  0.24130960D+00  0.24130960D+00  0.24130960D+00  0.24130960D+00  0.24130960D+00  0.24130960D+00  0.24130960D+00  0.24130960D+00  0.24130960D+00  0.24130960D+00  0.24130960D+00  0.24130960D+00  0.24130960D+00  0.24130960D+00  0.24130960D+00  0.24130960D+00  0.24130960D+00  0.24130960D+00  0.24130960D+00  0.24130960D+00  0.24130960D+00  0.24130960D+00  0.24130960D+00  0.24130960D+00  0.24130960D+00  0.24130960D+00  0.24130960D+00  0.24130960D+00  0.24130960D+00  0.24130960D+00  0.24130960D+00  0.24130960D+00  0.24130960D+00  0.24130960D+00  0.24130960D+00  0.24130960D+00  0.24130960D+00  0.24130960D+00  0.24130960D+00  0.24130960D+00  0.24130960D+00  0.24130960D+00  0.24130960D+00  0.24130960D+00  0.24130960D+00  0.24130960D+00  0.24130960D+00  0.24130960D+00  0.24130960D+00  0.24130960D+00  0.24130960D+00  0.24130960D+00  0.24130960D+00  0.24130960D+00  0.24130960D+00  0.24130960D+00  0.24130960D+00  0.24130960D+00  0.24130960D+00  0.24130960D+00
C           0.16934207D-07  0.37960007D-05  0.66600885D-05  0.94226815D-05  0.11743406D-04  0.13575260D-04  0.14973454D-04  0.16019506D-04  0.16792259D-04  0.17358375D-04  0.17770776D-04  0.18286599D-04  0.18443020D-04  0.18555846D-04  0.18695691D-04  0.18737827D-04  0.18789946D-04  0.18816902D-04  0.18835025D-04  0.18840202D-04  0.18843681D-04  0.18844972D-04  0.18845452D-04  0.18845660D-04  0.18845715D-04  0.18845732D-04  0.18845735D-04  0.18845735D-04  0.18845735D-04  0.18845735D-04  0.18845735D-04  0.18845735D-04  0.18845735D-04  0.18845735D-04  0.18845735D-04  0.18845735D-04  0.18845735D-04  0.18845735D-04  0.18845735D-04  0.18845735D-04  0.18845735D-04  0.18845735D-04  0.18845735D-04  0.18845735D-04  0.18845735D-04  0.18845735D-04  0.18845735D-04  0.18845735D-04  0.18845735D-04  0.18845735D-04  0.18845735D-04  0.18845735D-04  0.18845735D-04  0.18845735D-04  0.18845735D-04  0.18845735D-04  0.18845735D-04  0.18845735D-04  0.18845735D-04  0.18845735D-04  0.18845735D-04  0.18845735D-04  0.18845735D-04  0.18845735D-04  0.18845735D-04  0.18845735D-04  0.18845735D-04  0.18845735D-04  0.18845735D-04  0.18845735D-04  0.18845735D-04  0.18845735D-04  0.18845735D-04  0.18845735D-04  0.18845735D-04  0.18845735D-04  0.18845735D-04  0.18845735D-04  0.18845735D-04  0.18845735D-04  0.18845735D-04  0.18845735D-04  0.18845735D-04  0.18845735D-04  0.18845735D-04  0.18845735D-04  0.18845735D-04  0.18845735D-04  0.18845735D-04  0.18845735D-04  0.18845735D-04  0.18845735D-04  0.18845735D-04  0.18845735D-04  0.18845735D-04  0.18845735D-04  0.18845735D-04  0.18845735D-04  0.18845735D-04  0.18845735D-04  0.18845735D-04  0.18845735D-04  0.18845735D-04  0.18845735D-04  0.18845735D-04  0.18845735D-04  0.18845735D-04  0.18845735D-04  0.18845735D-04  0.18845735D-04  0.18845735D-04  0.18845735D-04  0.18845735D-04  0.18845735D-04  0.18845735D-04  0.18845735D-04  0.18845735D-04  0.18845735D-04  0.18845735D-04  0.18845735D-04  0.18845735D-04  0.18845735D-04  0.18845736D-04  0.18845736D-04
Fe          0.30393505D-09  0.62541049D-11  0.61859126D-11  0.61643347D-11  0.61541649D-11  0.61484936D-11  0.61450319D-11  0.61428015D-11  0.61413139D-11  0.61402989D-11  0.61395953D-11  0.61387547D-11  0.61385079D-11  0.61383321D-11  0.61381168D-11  0.61380525D-11  0.61379732D-11  0.61379324D-11  0.61379050D-11  0.61378971D-11  0.61378919D-11  0.61378899D-11  0.61378892D-11  0.61378889D-11  0.61378888D-11  0.61378888D-11  0.61378888D-11  0.61378888D-11  0.61378888D-11  0.61378888D-11  0.61378888D-11  0.61378888D-11  0.61378888D-11  0.61378888D-11  0.61378888D-11  0.61378888D-11  0.61378888D-11  0.61378888D-11  0.61378888D-11  0.61378888D-11  0.61378888D-11  0.61378888D-11  0.61378888D-11  0.61378888D-11  0.61378888D-11  0.61378888D-11  0.61378888D-11  0.61378888D-11  0.61378888D-11  0.61378888D-11  0.61378888D-11  0.61378888D-11  0.61378888D-11  0.61378888D-11  0.61378888D-11  0.61378888D-11  0.61378888D-11  0.61378888D-11  0.61378888D-11  0.61378888D-11  0.61378888D-11  0.61378888D-11  0.61378888D-11  0.61378888D-11  0.61378888D-11  0.61378888D-11  0.61378888D-11  0.61378888D-11  0.61378888D-11  0.61378888D-11  0.61378888D-11  0.61378888D-11  0.61378888D-11  0.61378888D-11  0.61378888D-11  0.61378888D-11  0.61378888D-11  0.61378888D-11  0.61378888D-11  0.61378888D-11  0.61378888D-11  0.61378888D-11  0.61378888D-11  0.61378888D-11  0.61378888D-11  0.61378888D-11  0.61378888D-11  0.61378888D-11  0.61378888D-11  0.61378888D-11  0.61378888D-11  0.61378888D-11  0.61378888D-11  0.61378888D-11  0.61378888D-11  0.61378888D-11  0.61378888D-11  0.61378888D-11  0.61378888D-11  0.61378888D-11  0.61378888D-11  0.61378888D-11  0.61378888D-11  0.61378888D-11  0.61378888D-11  0.61378888D-11  0.61378888D-11  0.61378888D-11  0.61378888D-11  0.61378888D-11  0.61378888D-11  0.61378888D-11  0.61378888D-11  0.61378888D-11  0.61378888D-11  0.61378888D-11  0.61378888D-11  0.61378888D-11  0.61378888D-11  0.61378888D-11  0.61378888D-11  0.61378888D-11  0.61378888D-11  0.61378888D-11
Mg          0.15047259D-08  0.30412668D-10  0.29591594D-10  0.29333055D-10  0.29211271D-10  0.29143355D-10  0.29101896D-10  0.29075181D-10  0.29057362D-10  0.29045203D-10  0.29036775D-10  0.29026705D-10  0.29023749D-10  0.29021644D-10  0.29019065D-10  0.29018295D-10  0.29017346D-10  0.29016857D-10  0.29016529D-10  0.29016435D-10  0.29016372D-10  0.29016349D-10  0.29016340D-10  0.29016336D-10  0.29016335D-10  0.29016335D-10  0.29016335D-10  0.29016335D-10  0.29016335D-10  0.29016335D-10  0.29016335D-10  0.29016335D-10  0.29016335D-10  0.29016335D-10  0.29016335D-10  0.29016335D-10  0.29016335D-10  0.29016335D-10  0.29016335D-10  0.29016335D-10  0.29016335D-10  0.29016335D-10  0.29016335D-10  0.29016335D-10  0.29016335D-10  0.29016335D-10  0.29016335D-10  0.29016335D-10  0.29016335D-10  0.29016335D-10  0.29016335D-10  0.29016335D-10  0.29016335D-10  0.29016335D-10  0.29016335D-10  0.29016335D-10  0.29016335D-10  0.29016335D-10  0.29016335D-10  0.29016335D-10  0.29016335D-10  0.29016335D-10  0.29016335D-10  0.29016335D-10  0.29016335D-10  0.29016335D-10  0.29016335D-10  0.29016335D-10  0.29016335D-10  0.29016335D-10  0.29016335D-10  0.29016335D-10  0.29016335D-10  0.29016335D-10  0.29016335D-10  0.29016335D-10  0.29016335D-10  0.29016335D-10  0.29016335D-10  0.29016335D-10  0.29016335D-10  0.29016335D-10  0.29016335D-10  0.29016335D-10  0.29016335D-10  0.29016335D-10  0.29016335D-10  0.29016335D-10  0.29016335D-10  0.29016335D-10  0.29016335D-10  0.29016335D-10  0.29016335D-10  0.29016335D-10  0.29016335D-10  0.29016335D-10  0.29016335D-10  0.29016335D-10  0.29016335D-10  0.29016335D-10  0.29016335D-10  0.29016335D-10  0.29016335D-10  0.29016335D-10  0.29016335D-10  0.29016335D-10  0.29016335D-10  0.29016335D-10  0.29016335D-10  0.29016335D-10  0.29016335D-10  0.29016335D-10  0.29016335D-10  0.29016335D-10  0.29016335D-10  0.29016335D-10  0.29016335D-10  0.29016335D-10  0.29016335D-10  0.29016335D-10  0.29016335D-10  0.29016335D-10  0.29016335D-10  0.29016335D-10
S           0.66584756D-07  0.26903602D-09  0.27765412D-09  0.28061063D-09  0.28204837D-09  0.28286369D-09  0.28336649D-09  0.28369267D-09  0.28391125D-09  0.28406092D-09  0.28416491D-09  0.28428951D-09  0.28432617D-09  0.28435231D-09  0.28438437D-09  0.28439395D-09  0.28440578D-09  0.28441188D-09  0.28441597D-09  0.28441714D-09  0.28441793D-09  0.28441822D-09  0.28441833D-09  0.28441838D-09  0.28441839D-09  0.28441840D-09  0.28441840D-09  0.28441840D-09  0.28441840D-09  0.28441840D-09  0.28441840D-09  0.28441840D-09  0.28441840D-09  0.28441840D-09  0.28441840D-09  0.28441840D-09  0.28441840D-09  0.28441840D-09  0.28441840D-09  0.28441840D-09  0.28441840D-09  0.28441840D-09  0.28441840D-09  0.28441840D-09  0.28441840D-09  0.28441840D-09  0.28441840D-09  0.28441840D-09  0.28441840D-09  0.28441840D-09  0.28441840D-09  0.28441840D-09  0.28441840D-09  0.28441840D-09  0.28441840D-09  0.28441840D-09  0.28441840D-09  0.28441840D-09  0.28441840D-09  0.28441840D-09  0.28441840D-09  0.28441840D-09  0.28441840D-09  0.28441840D-09  0.28441840D-09  0.28441840D-09  0.28441840D-09  0.28441840D-09  0.28441840D-09  0.28441840D-09  0.28441840D-09  0.28441840D-09  0.28441840D-09  0.28441840D-09  0.28441840D-09  0.28441840D-09  0.28441840D-09  0.28441840D-09  0.28441840D-09  0.28441840D-09  0.28441840D-09  0.28441840D-09  0.28441840D-09  0.28441840D-09  0.28441840D-09  0.28441840D-09  0.28441840D-09  0.28441840D-09  0.28441840D-09  0.28441840D-09  0.28441840D-09  0.28441840D-09  0.28441840D-09  0.28441840D-09  0.28441840D-09  0.28441840D-09  0.28441840D-09  0.28441840D-09  0.28441840D-09  0.28441840D-09  0.28441840D-09  0.28441840D-09  0.28441840D-09  0.28441840D-09  0.28441840D-09  0.28441840D-09  0.28441840D-09  0.28441840D-09  0.28441840D-09  0.28441840D-09  0.28441840D-09  0.28441840D-09  0.28441840D-09  0.28441840D-09  0.28441840D-09  0.28441840D-09  0.28441840D-09  0.28441840D-09  0.28441840D-09  0.28441840D-09  0.28441840D-09  0.28441840D-09  0.28441840D-09  0.28441840D-09
Si          0.88321490D-09  0.31541359D-10  0.28933397D-10  0.28071691D-10  0.27642976D-10  0.27396660D-10  0.27243768D-10  0.27144293D-10  0.27077580D-10  0.27031924D-10  0.27000246D-10  0.26962408D-10  0.26951321D-10  0.26943440D-10  0.26933816D-10  0.26930952D-10  0.26927437D-10  0.26925635D-10  0.26924434D-10  0.26924094D-10  0.26923866D-10  0.26923783D-10  0.26923752D-10  0.26923739D-10  0.26923735D-10  0.26923734D-10  0.26923734D-10  0.26923734D-10  0.26923734D-10  0.26923734D-10  0.26923734D-10  0.26923734D-10  0.26923734D-10  0.26923734D-10  0.26923734D-10  0.26923734D-10  0.26923734D-10  0.26923734D-10  0.26923734D-10  0.26923734D-10  0.26923734D-10  0.26923734D-10  0.26923734D-10  0.26923734D-10  0.26923734D-10  0.26923734D-10  0.26923734D-10  0.26923734D-10  0.26923734D-10  0.26923734D-10  0.26923734D-10  0.26923734D-10  0.26923734D-10  0.26923734D-10  0.26923734D-10  0.26923734D-10  0.26923734D-10  0.26923734D-10  0.26923734D-10  0.26923734D-10  0.26923734D-10  0.26923734D-10  0.26923734D-10  0.26923734D-10  0.26923734D-10  0.26923734D-10  0.26923734D-10  0.26923734D-10  0.26923734D-10  0.26923734D-10  0.26923734D-10  0.26923734D-10  0.26923734D-10  0.26923734D-10  0.26923734D-10  0.26923734D-10  0.26923734D-10  0.26923734D-10  0.26923734D-10  0.26923734D-10  0.26923734D-10  0.26923734D-10  0.26923734D-10  0.26923734D-10  0.26923734D-10  0.26923734D-10  0.26923734D-10  0.26923734D-10  0.26923734D-10  0.26923734D-10  0.26923734D-10  0.26923734D-10  0.26923734D-10  0.26923734D-10  0.26923734D-10  0.26923734D-10  0.26923734D-10  0.26923734D-10  0.26923734D-10  0.26923734D-10  0.26923734D-10  0.26923734D-10  0.26923734D-10  0.26923734D-10  0.26923734D-10  0.26923734D-10  0.26923734D-10  0.26923734D-10  0.26923734D-10  0.26923734D-10  0.26923734D-10  0.26923734D-10  0.26923734D-10  0.26923734D-10  0.26923734D-10  0.26923734D-10  0.26923734D-10  0.26923734D-10  0.26923734D-10  0.26923734D-10  0.26923734D-10  0.26923734D-10  0.26923734D-10  0.26923734D-10
O           0.60213140D-04  0.11731925D-03  0.15106138D-03  0.17533017D-03  0.19278350D-03  0.20533438D-03  0.21435928D-03  0.22084845D-03  0.22551416D-03  0.22886869D-03  0.23128042D-03  0.23426075D-03  0.23515682D-03  0.23580096D-03  0.23659684D-03  0.23683610D-03  0.23713168D-03  0.23728440D-03  0.23738701D-03  0.23741631D-03  0.23743599D-03  0.23744330D-03  0.23744601D-03  0.23744719D-03  0.23744750D-03  0.23744760D-03  0.23744761D-03  0.23744762D-03  0.23744762D-03  0.23744762D-03  0.23744762D-03  0.23744762D-03  0.23744762D-03  0.23744762D-03  0.23744762D-03  0.23744762D-03  0.23744762D-03  0.23744762D-03  0.23744762D-03  0.23744762D-03  0.23744762D-03  0.23744762D-03  0.23744762D-03  0.23744762D-03  0.23744762D-03  0.23744762D-03  0.23744762D-03  0.23744762D-03  0.23744762D-03  0.23744762D-03  0.23744762D-03  0.23744762D-03  0.23744762D-03  0.23744762D-03  0.23744762D-03  0.23744762D-03  0.23744762D-03  0.23744762D-03  0.23744762D-03  0.23744762D-03  0.23744762D-03  0.23744762D-03  0.23744762D-03  0.23744762D-03  0.23744762D-03  0.23744762D-03  0.23744762D-03  0.23744762D-03  0.23744762D-03  0.23744762D-03  0.23744762D-03  0.23744762D-03  0.23744762D-03  0.23744762D-03  0.23744762D-03  0.23744762D-03  0.23744762D-03  0.23744762D-03  0.23744762D-03  0.23744762D-03  0.23744762D-03  0.23744762D-03  0.23744762D-03  0.23744762D-03  0.23744762D-03  0.23744762D-03  0.23744762D-03  0.23744762D-03  0.23744762D-03  0.23744762D-03  0.23744762D-03  0.23744762D-03  0.23744762D-03  0.23744762D-03  0.23744762D-03  0.23744762D-03  0.23744762D-03  0.23744762D-03  0.23744762D-03  0.23744762D-03  0.23744762D-03  0.23744762D-03  0.23744762D-03  0.23744762D-03  0.23744762D-03  0.23744762D-03  0.23744762D-03  0.23744762D-03  0.23744762D-03  0.23744762D-03  0.23744762D-03  0.23744762D-03  0.23744762D-03  0.23744762D-03  0.23744762D-03  0.23744762D-03  0.23744762D-03  0.23744762D-03  0.23744762D-03  0.23744762D-03  0.23744762D-03  0.23744762D-03  0.23744762D-03  0.23744762D-03
N           0.38684512D-04  0.61987713D-04  0.61990526D-04  0.61992651D-04  0.61994189D-04  0.61995287D-04  0.61996068D-04  0.61996623D-04  0.61997016D-04  0.61997295D-04  0.61997493D-04  0.61997733D-04  0.61997803D-04  0.61997853D-04  0.61997913D-04  0.61997931D-04  0.61997952D-04  0.61997963D-04  0.61997970D-04  0.61997972D-04  0.61997973D-04  0.61997974D-04  0.61997974D-04  0.61997974D-04  0.61997974D-04  0.61997974D-04  0.61997974D-04  0.61997974D-04  0.61997974D-04  0.61997974D-04  0.61997974D-04  0.61997974D-04  0.61997974D-04  0.61997974D-04  0.61997974D-04  0.61997974D-04  0.61997974D-04  0.61997974D-04  0.61997974D-04  0.61997974D-04  0.61997974D-04  0.61997974D-04  0.61997974D-04  0.61997974D-04  0.61997974D-04  0.61997974D-04  0.61997974D-04  0.61997974D-04  0.61997974D-04  0.61997974D-04  0.61997974D-04  0.61997974D-04  0.61997974D-04  0.61997974D-04  0.61997974D-04  0.61997974D-04  0.61997974D-04  0.61997974D-04  0.61997974D-04  0.61997974D-04  0.61997974D-04  0.61997974D-04  0.61997974D-04  0.61997974D-04  0.61997974D-04  0.61997974D-04  0.61997974D-04  0.61997974D-04  0.61997974D-04  0.61997974D-04  0.61997974D-04  0.61997974D-04  0.61997974D-04  0.61997974D-04  0.61997974D-04  0.61997974D-04  0.61997974D-04  0.61997974D-04  0.61997974D-04  0.61997974D-04  0.61997974D-04  0.61997974D-04  0.61997974D-04  0.61997974D-04  0.61997974D-04  0.61997974D-04  0.61997974D-04  0.61997974D-04  0.61997974D-04  0.61997974D-04  0.61997974D-04  0.61997974D-04  0.61997974D-04  0.61997974D-04  0.61997974D-04  0.61997974D-04  0.61997974D-04  0.61997974D-04  0.61997974D-04  0.61997974D-04  0.61997974D-04  0.61997974D-04  0.61997974D-04  0.61997974D-04  0.61997974D-04  0.61997974D-04  0.61997974D-04  0.61997974D-04  0.61997974D-04  0.61997974D-04  0.61997974D-04  0.61997974D-04  0.61997974D-04  0.61997974D-04  0.61997974D-04  0.61997974D-04  0.61997974D-04  0.61997974D-04  0.61997974D-04  0.61997974D-04  0.61997974D-04  0.61997974D-04  0.61997974D-04  0.61997974D-04
He          0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01
