0.11D+08                                              +-  H  He C  O  S  G    
 JSPACE =            1
   1 H           0  1  0  0  0  0  0  0  0  0  0  0  0  0  0.97407868D+00
   2 C           0  0  0  1  0  0  0  0  0  0  0  0  0  0  0.25759626D-06
   3 Fe          0  0  0  0  0  0  0  0  1  0  0  0  0  0  0.48441645D-11
   4 Mg          0  0  0  0  0  0  0  0  0  0  1  0  0  0  0.28701368D-10
   5 S           0  0  0  0  0  0  0  1  0  0  0  0  0  0  0.60004437D-10
   6 Si          0  0  0  0  0  0  1  0  0  0  0  0  0  0  0.34074087D-11
   7 O           0  0  0  0  0  1  0  0  0  0  0  0  0  0  0.23997492D-03
   8 N           0  0  0  0  1  0  0  0  0  0  0  0  0  0  0.61999874D-04
   9 He          0  0  1  0  0  0  0  0  0  0  0  0  0  0  0.89999983D-01
  10 Cl          0  0  0  0  0  0  0  0  0  0  0  1  0  0  0.99238898D-09
  11 Na          0  0  0  0  0  0  0  0  0  1  0  0  0  0  0.89466111D-11
  12 P           0  0  0  0  0  0  0  0  0  0  0  0  1  0  0.40732640D-14
  13 F           0  0  0  0  0  0  0  0  0  0  0  0  0  1  0.61241220D-08
  14 OH          0  1  0  0  0  1  0  0  0  0  0  0  0  0  0.40656650D-09
  15 CO          0  0  0  1  0  1  0  0  0  0  0  0  0  0  0.24621525D-07
  16 CS          0  0  0  1  0  0  0  1  0  0  0  0  0  0  0.23619893D-16
  17 HS          0  1  0  0  0  0  0  1  0  0  0  0  0  0  0.79239327D-16
  18 N2          0  0  0  0  2  0  0  0  0  0  0  0  0  0  0.54723367D-13
  19 NH          0  1  0  0  1  0  0  0  0  0  0  0  0  0  0.30717821D-11
  20 SiH         0  1  0  0  0  0  1  0  0  0  0  0  0  0  0.23901083D-14
  21 SiO         0  0  0  0  0  1  1  0  0  0  0  0  0  0  0.19266314D-15
  22 SO          0  0  0  0  0  1  0  1  0  0  0  0  0  0  0.70752434D-18
  23 CH          0  1  0  1  0  0  0  0  0  0  0  0  0  0  0.34702700D-11
  24 O2          0  0  0  0  0  2  0  0  0  0  0  0  0  0  0.29370590D-11
  25 H2          0  2  0  0  0  0  0  0  0  0  0  0  0  0  0.12960442D-01
