0.11D+08                                              +-  H  He C  O  S  G    
 JSPACE =            1
   1 H           0  1  0  0  0  0  0  0  0  0  0  0  0  0  0.89374828D+00
   2 C           0  0  0  1  0  0  0  0  0  0  0  0  0  0  0.64083377D-05
   3 Fe          0  0  0  0  0  0  0  0  1  0  0  0  0  0  0.20154519D-10
   4 Mg          0  0  0  0  0  0  0  0  0  0  1  0  0  0  0.14323460D-09
   5 S           0  0  0  0  0  0  0  1  0  0  0  0  0  0  0.64694848D-09
   6 Si          0  0  0  0  0  0  1  0  0  0  0  0  0  0  0.44332051D-10
   7 O           0  0  0  0  0  1  0  0  0  0  0  0  0  0  0.23957900D-03
   8 N           0  0  0  0  1  0  0  0  0  0  0  0  0  0  0.61999981D-04
   9 He          0  0  1  0  0  0  0  0  0  0  0  0  0  0  0.89999999D-01
  10 Cl          0  0  0  0  0  0  0  0  0  0  0  1  0  0  0.99960165D-09
  11 Na          0  0  0  0  0  0  0  0  0  1  0  0  0  0  0.26937668D-10
  12 P           0  0  0  0  0  0  0  0  0  0  0  0  1  0  0.16832145D-13
  13 F           0  0  0  0  0  0  0  0  0  0  0  0  0  1  0.63701068D-08
  14 OH          0  1  0  0  0  1  0  0  0  0  0  0  0  0  0.39888035D-09
  15 CO          0  0  0  1  0  1  0  0  0  0  0  0  0  0  0.42056263D-06
  16 CS          0  0  0  1  0  0  0  1  0  0  0  0  0  0  0.23630699D-13
  17 HS          0  1  0  0  0  0  0  1  0  0  0  0  0  0  0.73869127D-15
  18 N2          0  0  0  0  2  0  0  0  0  0  0  0  0  0  0.29754891D-12
  19 NH          0  1  0  0  1  0  0  0  0  0  0  0  0  0  0.14856801D-12
  20 SiH         0  1  0  0  0  0  1  0  0  0  0  0  0  0  0.68046633D-13
  21 SiO         0  0  0  0  0  1  1  0  0  0  0  0  0  0  0.13096476D-14
  22 SO          0  0  0  0  0  1  0  1  0  0  0  0  0  0  0.14921639D-16
  23 CH          0  1  0  1  0  0  0  0  0  0  0  0  0  0  0.91672140D-10
  24 O2          0  0  0  0  0  2  0  0  0  0  0  0  0  0  0.16395619D-10
  25 H2          0  2  0  0  0  0  0  0  0  0  0  0  0  0  0.53125798D-01
  26 C2          0  0  0  2  0  0  0  0  0  0  0  0  0  0  0.87253802D-10
  27 CN          0  0  0  1  1  0  0  0  0  0  0  0  0  0  0.14975563D-10
  28 MgH         0  1  0  0  0  0  0  0  0  0  1  0  0  0  0.30137858D-21
  29 NaH         0  1  0  0  0  0  0  0  0  1  0  0  0  0  0.16522207D-17
  30 NO          0  0  0  0  1  1  0  0  0  0  0  0  0  0  0.21023318D-11
  31 NS          0  0  0  0  1  0  0  1  0  0  0  0  0  0  0.30755268D-17
  32 PH          0  1  0  0  0  0  0  0  0  0  0  0  1  0  0.19329511D-14
